,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601818.CH.EQUITY,0.499905525785048,0,0,0.0588642813362688,0,0,0.0746853951054195,0,0,0.0626239141185097,0,0,0,0,0,0.207560958469027,0,0,0,0,0,0,0,-0.0224633100529735,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162807930692966,0,0,0.0970871048488813,0,0,0,0,0,0,0,0,0,0.012054426249981
X601939.CH.EQUITY,0,0.0119431043693775,0.434594724376146,0,0,0,0,0,0,0.273644574436434,0,0.138495950738708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.050425196476624,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0.0965538170627894,0,0,-1.38777878078145e-17,0,0.376428228795953,0,0.000224725655839149,0,0,0,0.0254941141488553,0,0,0,0,0.297621844878816,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161111914231247,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.458139986114409,0.109342327703576,0,0,0,0,0,0,0,0.0602674228066804,0,0.10759438919639,0,-0.0638042391550349,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0280628890683563,0,0,0,0,0,0.22716160530577,0,0,0,0,0,0,0.111874281600901,-0.0808494103158672,0,0,0,0,-0.00791217772123113,0,0,0,0,0.0445931365583302
X601658.CH.Equity,0,0.033279439879433,0,1.28725615610036,0.730945597765466,-0.175174986232701,0,0,0,0,-0.223766189696273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0247809643014981,0,0,-0.190489784033354,0,0,-0.910714704547322,0,0,0,0,0,0.228655156704875,0,0.167254460278425,0,0,0,-0.548881880670752,0,0,0,0,0,-0.0220192726561722
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.436067318614256,0,0,0,0,0,0,0,0,0,0,0.0912168099969904,0,0,0,0,0,0.15414156364868,0,0,0,0,0,0,0,0,0.0855800732056549,0.108346257765782,0,0,0,0,-0.0133562762266628
X2388.HK.EQUITY,0,0,0.0253300314969991,0,0,0,0,0,0,0.0254889196082077,0,0,0,0,0,0,0,0.307208025771932,0,0.170435035096345,0,0.102586313460883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0615752806929625,0.0801804879421495,0.111176414689996,0.124042535285576,0,0,0
X5.HK.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.0455567423785329,0,0,0,0,0,0,0,0,0.0762548699914863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.687763916472162,0,0,0,0.0446928695108501,0,-4.33680868994202e-19,0,0
X2886.TT.EQUITY,0,-0.217283775668782,0,0,0,0,0,0,0,0,0,0.349670058733603,-0.170556662904473,0,0,0,0.122119538352316,0,0,0.021455536202264,0,0.316389311475246,0,0,0,-0.190441492135759,0,0,0,0.264592288862746,0,0,0,0,0,0,0.471828023756564,0.0190181394367954,0,-0.076632997389424,0,0,0,0,0,-0.270814532958912,0,0,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0.0771326830684428,0,0,0,0,0.360890116508215,0,0,0,0,0,0,0.519850283614335,0,0,0,0,0,-0.0817099693163749,0,0,0,0,0,0,0,0,-0.0338543269655405,0,0,0,0,0.079484278946775,-0.0903032770911958,0,0,0,0,0,0,0,0,0.166158490468882
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.417787230269364,0.270666525270102,0,0.161265589371805,0.0897059116631831,0,0,0,0,0,0,0,0,0,0,0,0.0659501638274796,0,0,0,0,0,0,0,0,0,-0.0901055450546651
X600030.CH.EQUITY,0,0,0,0,0,0.0214688489683242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0352216952556642,0,0.266863210770381,0.242363823332886,0,0.11135263008512,0.187901421302842,0,0.0645882765448389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0304729150522423,0,0,0,0,0,0,0,0.101646516933779,0,0,0,0,0,0,0,0,0.260087828608428,0,0,0,0.0584690718807931,0,0.419064357696444,0,0,0,0,0,0,0,0,0,-0.019092818787815,0,0,0,0,0.165036751402897,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00462320463119384,0,0,0,0,0.0242922220891132,0,0,0,0,0,0,0,0.0626368088727645,0,0.0206819662038129,0,0.085582313679927,0.638973878599549,0,0,0,0,0,0,0,-0.0145244294096962,0,0,0,0.188508555279463,0,-0.0373101780279644,0,0,0,0,0,0,-0.0171263982115967,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.142578110039592,-0.00597893321149785,0,0,0,0,1.73472347597681e-18,0.116453266686192,0.570251423797845,0.245790442954885,0,0,0,0,0,0,0,0,0.241380866203478,0,0,0,0.080879212001628,0,0,0,0,0,0,0,0,0,0,0,-0.027945502703133
X601211.CH.EQUITY,0,0,0,0,0.110383937036475,0,0,0.213037023828211,0,0,0,0,0,0,0,0,0.0316891000239734,0,0,0,0,0,0,0.119220887160982,0,0.24258634095755,0,0,0.291174521248316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0145909603509128,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.0137152632244113,0.0109232933662266,0,0,0,0,0.0339866072107911,0.125819293788435,0.0700410853625623,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119312262063485,0,0.332227301515116,0,0,0,0,0,0,0,0,0,0,0,0,0.231670990637118,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.304623104012668,0.0608446619874843,0,0,0,0.0650628361417413,0,0,0,0,0,0,0,0,0,0,0,0.107837933711406,0.0256416679507742,0.0131889954898103,0,0,0,0.0284157998385791,0,0,0.146928213530331,0,0,0,0,0,-0.0247233971610019
X601318.CH.EQUITY,0.327290781781246,0.0475308558523687,0,0,0,0,0,0,0,0,0,0.178248357676721,0,0,0,0.025208861293817,0,0.0447764929953264,0,0,0,0.0661898540987335,0,0,0,0,0,0,0,0,0,0,0,0,0.208045888631864,0,0.0432394211487191,0,0,0,-0.0573184883097454,0,0.150829284799562,0,0,0,0,0,0,0,0.0522778463507388
X601319.CH.EQUITY,0.172854245679951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00278760998469754,0,0,0,0.180473174855322,0,0,0,0,0,0.540615429987334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0865072841881464,0,0.2697890944205,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0501421035160064,0,0,0,0,0,0,0,0,0,0.157427688516055,0.0587843107120502,0.19557899063542,0,0,0,0,0,0,0.0447201762948656,0,0.0908868560846426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.084545256300891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0727145082453562,0,0,0.0622734425272341,0,0.375480692469539,0.138310289812012,0,0.0568279988901024,0,0.200785899507462,0,0.0451486992926055,0,0,0,0,0,0,0,0,-0.0196489434510169
X601628.CH.EQUITY,0,0.0571847052404902,0,0,0.0334327108779365,0,0,0,0,0,0,0.237188542224918,0.277002977976233,0,0,0,0,0,0,0,0,0.0400940587733239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134029359103655,0,0.0787668490094677,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0767041539561962,0,0,0,0,0,0,0,0,0,0,0.197425824547425,0,0,0,0,0,0,0,0,0,0,0,0.339530768387166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195088205031447,0,0.125014958301191,0,0
X2881.TT.EQUITY,0,0.187407818739051,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0.0796842468448254,0.0714692176925379,0,0,0,0,0,0,0,0.00655951478504501,0.283450482580461,0,0,0,0.0523828845940417,0,0,0.11413589506249,0,0,0,0,0,0,0,0,0,0,0.116400353529132,0,0
X2882.TT.EQUITY,0,0,0,0,0,-6.93889390390723e-18,0.312954866619184,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.169505491878431,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00745003067744597,0,0.135344457355824,0,0,0,0,0.017709864220167,0.0785062769289335,0,0,0,0,0,0.191079312744608,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.147844940612025,0.0228592343333058,0,0,0,0,0,0,0,0,0,0,0,0,-0.151826500097808,0,0,0,0,0,0,0,0.0569480955178549,0,0,0,0,0,0.22466699571383,0.498950086209578,0,0.013600011605726,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0.284141313101551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0075785497439878,0,0.153695482824343,0,0.0365209276932703,0.117345492174971,0,0,0,0,0,0.0260848432037211,0,0,0,0,0,0,0.272755316747791,0,0.0642813077259627,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0,0,0,0.209928090130694,0,0,0,0.325499890834114,0,0,0,0,0,0,0,0,0,0.0186198994629002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191778423955607,0.000657733812976652,0,0,0,0,0.0242187169809625,0,0,0,0.0967177104520073,0,0
X1109.HK.EQUITY,0,0,0,-0.030235382618336,0,0,0,0,0,0,0,-0.0330675312764985,0,0,0,0,-0.280238972486386,0,0,0,0,0,0,0,0,0,0.113582881748835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.739522781458856,0,0.179649283639586,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0657809488421651,0,0,0,0,0,0,0,0,0.0628126728846782,0,0.172255025785776,0,0,0.0456498949456917,0,0,0,0,0.16837330993225,0,0,0,0,0,0,0,0,0,0,0.469005292207618,0.0435047533173882
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.119866147153662,0,0,0,0,0,0,0,0,0,0.170571153827661,0,0,0,0,0,0.000253563084501427,0,0,0,0,0,0,0,0,0,0,0.213971832564524,0,0,0,0,0,0,0,0,0.346532739608545,0.0767879610933675,0,0.00653373094557561,0.0174117416521521,0.0815591586992638,0
X16.HK.EQUITY,0,-0.0627501871007888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111361597764211,0.0630062812805478,0.175648497203493,0,0,0.202934237835811,0,0,0,0,0,0,0,0.0933834616110457,0,0,0,0,0,0.0829652979495382,0,0,0,0,0,0,0.0652883452609305,0.155379229907517,0,0.0771760971940828,0,0,0,0.19118249332634,0
X1997.HK.EQUITY,0,0,0.0747231930127021,0,0,0,0,0,0,0,0,0,0,0.070508987525267,0,0,0,0,0,0,0,0,0,0,0,0,-0.011995148142567,0,0,0,0.0556157346638406,0,0,0,0,0,0,0.0909829428660709,0,0,0,0,0.150598498912947,0.394274457893517,0,0,0,0.0995262142640914,0,0.00507714876440927,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.100491604815634,0,0,0,0,0,0.120030721950924,0,0,0,0.121225652122479,0.0870850933666036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00781170054017444,0,0,0,0,0.148931364142507,0,0.271438756140739,0,0,0,0,0,0.0846322675264993,0.0749238300030296,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0787575816807109,0,0,0,0,0,0,0,0,0,0,0,0.237067894189012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000283660965930364,0,0,0,0,0,0.112204157510953,0,0,0.0507297620419931,0.300537985013742,0,0.0750551563022317,0.0984288126567738,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0819349518506346,0.0113322321912994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172022265468161,0,0,0,0,0,0,0.584361956755053,-3.46944695195361e-18,0,0,0,0.0868996512783391,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149980477522697,0,-0.0202047092516605,0.151284537381879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154031413248573,0,0,0,-0.00671747752053293,-0.060592537281035,0,0,0,0,0.106018138537407,0.660180592683755,0,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,-0.203710169503705,0.176372429976406,0,0,0,0,0,0,0,-0.109614077530426,0,0,0,-0.0940510937272987,0,0,0,0,0.245441463373716,0,0,0,0,0,0,-0.0299458752491584,0,0,0,-0.00614934795596742,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,-0.0823402996009233,0.268453245099887,0
