,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X601169.CH.EQUITY,0,0,0,0,0.129709106399443,0,0,0,0,0,0,0.145655578947191,0,0,0,0,0.165188656387219,0.03335210093509,0,0,0.0883106767674341,0,0,0,0.379014150812083,0,0,0,0,0,-0.0807071805901846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0675383745830054
X601229.CH.EQUITY,0,0,0.33758222254617,0.0709944071204421,0,0,0,0,0,0,0.264703071407194,0,0,0.0454515092635101,0,0,0,0,0,0,0,0,0,0,0,0,0.0551740857245068,0.00621998749391671,0,0,0,0,0,0,0,0,0.0931555268830424,0,0.156002652706711,0,0,0,0,0,0,0,0.0777974743551795,0,0,0,0.0173439242942296
X601288.CH.EQUITY,0,0,0,0,0,-0.087450512661515,0,0,0,0,0,0,0,0.108988174983544,0,0,0,0,0.725984761497079,0.216089923882786,0,0,0,0,0,0,0.107906924718753,0,0,0,-0.0322728969205883,0,0.0273102699934376,0.0499531284448253,0,0,0,0,0,0.0205668804261371,0,0,-0.095527533662193,0,0,-0.106327159110756,0,0,0,0,0.037222585823924
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.331178986920362,0.409697654410989,0,0,0,0.0120060677200748,0,0,0,0,0,0,0.15527274281216,0,0,0,0,0,0,-0.0841024491914525,0,0.0768290722890604,0,0,0,0,0,0,0.0518998755706601,0,0,0,0,0,0,0,0,0,0,0.0885153479643487
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.297913518355887,0,0,0,0.0748971235036403,0.037522102082525,0.642420320150661,0,0,0.192908092286274,0,0,0,0,0.05061990203543,-0.0448949922036008,0,-0.0100730959079837,0,0,0,0,0,0,0,0.0676249593288561,0,0,0,0,-0.050467857574874,-0.217307979222327,0,0,0,0,0,0.0254469623174447,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0745508703963627,0,0,0,0,0,0,0,0,0.148849197585389,0,0,0,0.304511294854099,0,0,0,0,0,0,0,0,0,0,0,0.177823381150393,0,0,0,0,0,0,0.220584890627376,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.0999827627890948,0,0.46729323219428,0,0,0,0,0,0.0846122182328274,0,0,0.00167146739811941,0,0,0,0,0,0,0,0,0,0,0.259780298204074,0,0,0,0,0,0,0,0,0,0,0,0,0.00799095296319447,0,0.0234136585478113,0,0,0,0,0,0,0,0.0747240515441058,0,0,0
X601838.CH.EQUITY,0,0.195575966215528,0,0,0,0,0.0511904813930144,0.0299320288554158,0,0,0,0,0,0,0.119571905280158,-0.00125137116096101,0,0,0.011390083499138,0.139890093077543,0,0,0,0,0,0,1.0842021724855e-19,-0.0680677489078039,0,0,0,0,0,0,0,0,0,0,0.0176531481683516,0,0,0,0,0,0,0,0,0,0.23103546353964,0,0
X601939.CH.EQUITY,0,0,0,0.047016552312355,0,0,0,0,0,0,0,0,0.272011147143419,0,0.124072105015373,0,0.189148432909019,0.226030619032823,0,0.176393618640909,0,0,0.0466946803763625,0,0,0,-0.0365324059728002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0323554199742338,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.12561646659108,0.105992898879971,0,0,0.524412884777325,0,0,0,0,0.11778279214003,0.0278600341178149,0,0.111381811695871,0,0,0,0,0,0.0761386427054635,0,0,0,0,-0.175502527722164,0,-0.0851063564842104,0,0,0,0,0,0,0,0.148972567749972,0,0,0,-0.298187090794353,0,0,0,0.238757606498727,0
X601997.CH.EQUITY,0,0,0,0.403554832693834,0,0,0,0,-0.0567341578738422,0,0.0968469626062879,0,0,0,0,0.249702223842796,0,0,-0.00430014523279942,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290285612069892,0,0,0,0,0,0,0,0,0.00399714732456067,0,0,0,0.0703635934457644,0,0,0,0.0602767356020565,0
X601998.CH.EQUITY,0,0.0980165597095066,0,0,0,0,0,0,0,0.359936221589883,0,0,0,0,0.143863416646811,0,0,0,0.00750074730053795,6.93889390390723e-18,0,0,0,0.284091896115317,0,0.16664080565459,0,0,0,0,0,-0.0401661845251562,0,-0.0573350415617969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0366944758427008,0.0731103549001464
X601658.CH.Equity,0.180277652644977,0,0,0,0,0,0.175052394828734,0,0,0.0485517354118227,0,0,0,0.142338902890267,0,0,0,0.0692274384211222,0.0299581888733322,0,0,0,0,0.0157729044725392,0,0,0,0,0,0,0,0,0.00781716332104497,0,0,0,0,0,0,0,0,0,0,0.07867232854901,0.0180016768479033,0,0,0,0.103149073946299,0,0
X601916.CH.Equity,0,0,0,0,0,0,0,0.324087296716944,0,0,0,0.10699231078339,0,0,0,0,0,0,0,-0.127116897865334,0,0.475903078079403,0.025444393180792,0,0,0,0.059152931436471,-0.217253547278277,0,-0.138572210588925,0,0,0,0,0,0,0,0,0.287283282641145,-0.0629002072983036,0,0,0,0,-0.0710645792701827,0,0,0,0,0,1.73472347597681e-18
X601077.CH.Equity,0,0,0,0.104712196325045,0,0,0,0,0.144490341386135,0,0.484501962702178,0.104737195933763,0,0,0,0,0,-0.0988689670148151,0.00127484417121402,0,0,0,0,0,0,0,0,0.128913138862227,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0471131620618333,0,0,0,0.0541369118006493,0,-0.0449856701731432,0,0,0.0412476438807374
X11.HK.EQUITY,0,0,0,0,0.177708739247002,0,0,0,0,0,0,0,0,0,0.0544349684909302,0,0,0,0,0,0,0,0,0,0,0,0.258899647671416,0,0,0,-1.73472347597681e-18,0,0,0.0374429711128836,0,0,0,0,0.00617425493280805,0,0,0,0,0,0,0.199360688219654,0,0,-0.0711548631666664,0.210878324784671,0
X2388.HK.EQUITY,0,0,0,0,0.475353668960588,-0.0583443144701142,0,0,0,0,-0.0663914836277418,0,0,0,0.282297651688684,0,0,-0.390137563375648,0,0,0,0,0.0510845220284505,0.234952703532851,0,-0.354410595767913,0,0,0.199229971389244,0,0,0,-0.437751839493694,0,0.28856153982125,0,0,0,0,0,0,-0.178073831000719,0,0,0,0,0,0,0,0.326578314913206,0
X5.HK.EQUITY,0.0772513933585568,0,0,0,0,0,0,0,0.141749915821519,0,0,0,0,0,0,0.31030925278252,0,0,-0.224591953822063,0,0,0,0,0,0,0,0.0167066758670984,0,0,0,0,0,0,0,0,0,0,0,-0.0869007535281829,0,0,0.225187787044133,0,0,0,0,0.142036815917298,0,0,0.400474067131526,-0.400142092276619
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114612037928193,0,0.23517207601928,0,0,0,0,0,-0.00115283946375935,0,0,0.290010904339689,0.0642769331175602,0.442468428290423,0,0,0,0,0,0,-0.0112548662993867,0,0,6.93889390390723e-18,0,0,0,0,0,0.0132941502226244,0,0,-0.0442257691983321
X2884.TT.EQUITY,0,0,0,0,0,0,-0.141080263734514,0,0,0,0,-0.0431976522561187,0,0,0,-0.0023297920954225,0,0,0,-0.0165139094831535,0,0,0,0,-3.46944695195361e-18,0,0,0,0.26293267830544,0,0,0.0544017766075044,0,0,0,0,0,0,0,0.274379661125664,0,0,0,0,0,0,0,0.0916182361238395,0,0.244797705463265,0
X2887.TT.EQUITY,0,0,0,0,0,0.379021820291532,0,0,0,0,-0.129156325128356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.133753013018516,0,0.299527828581401,0,0,0.0625240064122525,0,0,0,0,0,0,0,0.18581298034302,0,0,0,0,0,0,0.224154159934236,0,0,0,0.0220872197271277
X5880.TT.EQUITY,0,0.119630435272079,0,0,0,0.0390372543349776,0,0,0.068354704279971,0,0,0,0.088356081280058,0,0,0,-0.0995230917687151,0,0,0,0,0,-0.0961455633998008,0,0,0,0,0,0.659472786920088,0.0180320424187861,0,0,0,0,0,0.0678395549790442,0,0.029980386950691,0,0.307789393147213,0,-0.199358239143547,0,0,0,0,0,-0.075954896734555,0,0,0
X000166.CH.EQUITY,0,0,0,0,0.161595746697858,0,0,0.0130129141325175,0,0,0,0,0,0.0146302848027402,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0177478171531302,0,0,0.367001227746332,0.121460807499442,6.93889390390723e-18,0.178395246613677,0,0.145107318932427,8.67361737988404e-19,0,0,0.115830736347787,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105251116323898,0,0,0.0467362744855019,0,0,0,0.0580276231608065,0,0,0.217316092007213,0,0.093705165553271,0.261524807818804,0,0.0190951528551696,0.412808464293662,0,-0.0339879214083633,0,0,-0.132146511977409,0,0.0584797635209673,0,0.0752515773051359,0,0,-0.0693794917502786
X600030.CH.EQUITY,0,0,0,0,0,0.0282699687740005,0,0,0,0,0,0,0,0.0489677669628233,0,0,0,0,0,0,0,0,0,0,0,0,0.0454316545644502,0,0,0,0,0,0,0.387035282107189,0,0,0.41878656978083,0,0,0.0951917582154722,0,0.00257044230851894,0,0,0,0,0,0,0,0,-0.159263141829015
X600837.CH.EQUITY,0,0.0114070682605083,0,0,0,0,0,0,0.0774042820003869,0,0,0,0,0,0,0,0,0,0,0,0,-0.0287098224934284,0,0,0.091297179374576,0,-0.0171908847845277,0,0,0,0,0,0.045827459531942,0.0552747712477566,0,0,0.64394988923182,0,0.0176393740570461,0,0.0986413877729342,0.00945373405126554,0,0.0712997266785461,0,0,0,0.0239253884116184,-0.0628965539717043,0,0
X601211.CH.EQUITY,0,0,0.0450589108010287,0,0,0,0,0,0,0,-6.93889390390723e-18,0.257569954878289,0,0,0,0,0,0.0837523617217652,0,0.0249936838957102,0,0,0,0,0,0,0,0,0,0,0,0,0.0309891965893763,0,0,0.283170627476276,0,0,0.126452327746924,0,0,0,0.0280484619883519,0,0,0,0,0,0,0.0112787100071801,0
X601688.CH.EQUITY,-0.123675786818818,0,0.00689160104752114,0,0,0,0,-0.0801284444207884,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0854397650295528,0,0.052762595084869,0.481353087125165,0,0.193352847748306,0,0,0,0,0.273296699725113,0,0,0,0,0,0,-0.0214546276232772
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0246286911460015,0,0,0.0594988874934926,0,0,0,0,0,0,0,0,0,0,0,0.124667740029924,0,0.194611852951323,0,0,0,0,0,-0.0771090089028412,0.311726608092229,0.093476283285749,0,0,0.282785593417208,0,0,0,0,0,0,0,0,0.0564835463512744,0,0,0.0598865832208712,0,0.101934007089886
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164013007483301,0,-0.0112476817774053,0,0,0,0,0,0,0,0,0,0,0.0538277746406314,0.0757740385752387,0.234058928898579,0.232034380971988,0,0,0,0,0,0,0,0,0,0.0688563483757896,0,0,0,0,0.0903776052901897,0,0,0,0
X601318.CH.EQUITY,0.339793323942945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115887763997404,0.133259518695111,0,0.00437160076854544,0,0,0,0,0,0,0,0.0490534635935028,0,0,0,-0.0186121517485234,0,0,0.205889238005777,0.0656601824480471,0.227706220330111,0.0666578372879031,0,0,0,0,-0.00588798108910309
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0879322873683438,0.284638727440006,0,0,0,0.0637782362447201,0,0,0,0,0,0,0,0,0,0,0,0,-0.0909729942095465,0.246592009396411,0,0,0,0,0,0,0,0.104084568770271,0,0,0,0,0,0,0,0.0790646541368366,0,0,0.0476171549100896,0,0,0,0.0280088331454824
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0.0143258265797169,0,0.0347994892321141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129535878485265,-0.0241473155140971,0,0,0,0,0,0.171077249104147,0,0,0,0,0,0,0,0.394986257933654,0.126159885421065,0,0.000612307116304541,0.377346481209829,0,0,0,0,0,-0.0273708667066837
X601601.CH.EQUITY,0,0.0321835692388761,0,-0.0757497792809668,0.327095690500833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00946212650404625,0.0512585120520325,0,0,0,0,0,0,0,-0.0721449896504077,0,0,0,0,0,0,0.106177965584931,0.00563157698233598,0,0,0,0.389833146776383,0,0.0641679504074592,0.0323151188025443,0,0,0,0,0
X601628.CH.EQUITY,0,0.138625559202278,0,0,0,0,0,0,0,0,0.13868916621805,0,0.0692287303035405,0,0,0,0,0,0,0,0,0,0.0764542125998244,0,0,0,0,0,0,0.138018170416699,0,0,0,0,0,0,0,0,0,0,0.0753169982368157,0.0341063084198721,0.351711766433125,0.129944006356502,0,0.0585520180161006,0,0,0,0,-0.116522733497248
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.198201052630424,0,0,0,0,0.156704723188323,0.446825767414716,0,0,0,-0.0441146345346112,-0.280593966740486,0,0,0,0,-0.0106052730505923,0,0,-0.0553918756434027,0,0,0.0788173244857681,0,0.140723199198798,0.124542331612634,0,0.117161000399179,0,0.0638515050220115,0,-0.00398794870716124
X2882.TT.EQUITY,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.270492141227095,0,0,0,0,0,0,0,0,0,0,0.169455928279,0,0,0.274181757020881,0,0,0,0,0,0.0234149952784928,0,0,0,0,0.252567469304389,0,-0.0537129445301768,0,-0.0586896756362628,0,0.392281465524849,0,0,0
X2883.TT.EQUITY,0,0,0,0,0,0.147744745306948,0,0,0,0,0,0,0,0.00718947517654369,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224178162530178,0,0.141580313436238,0.0703689476866268,0,0,0,0,0,0,0,0,0.202198048728908,0,0,0,0,0,0,0.328489597760799,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.037356319684622,0,0,0,0,0.146564615306987,0,0.0075583777874104,0,0.255268205110235,0,0,0.0229666790937934,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0230607320101795,0,0,0,0,0,0,0,0.0867945685636474,-0.0603106216045881,0,0,0.154517907624528,0,0,0.0396409724612755,0,0,0,0.0786824413074981,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.265386760612478,0,0,0,0,0,0.0412627917558588,0,-0.0492382873503166,0,0,0,0.10084668691318,0,0,0,0,0,0,0,0,0.11696955199933,0,0.151241798726495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216885268796608,0,0
macro_return_add,0.135001795954104,0,0,0,0,0,0,0,-0.0675979519016182,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.306768852806777,0,0,0,0,0.050454926840194,0,0,0,0,0,0,0,0,0,0,-0.351116907046964,0,0,0,0,0,0,0,0,0,0,0,0,0
