,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.345014172589609,0,0,0.128749771976862,0.466285943722293,0,0,0,0,0,0,0,0.182877833408078,0,0,0.133538235166571,0,0,0,0,0,0,0,0,-0.0323422274511729,0,0,0,-0.0533203512413374,0.0540742208800744,0.0415442941644251,0.0971392166961492,0,0,0,0,-0.0261771753393535,0,0,0,0,0,0,0,0,-0.0109346148503159,-0.0687653547012762,-0.296008073278817,0,0
X002142.CH.EQUITY,0,0,0,0,0.187264813073917,0.134264850748695,0,0.0356953029879327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111067339810588,0,0,0,0,0,0,0,0.269698324298323,0,0,0,0,0,0,0,0,0,0,-0.037745105292322,0,-0.0451883062358642,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.171736129676981,0.0209625062695357,0,0,0,0.51165501057965,0,0,0,0,0.00672574269356788,0.00321579999873956,0,0,0,0,0,0.0326638301137556,0,0,0,0,0,0,0,0,0,0.0169443823607853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.19955739698939,0,0.192639508162261,0.177135927491739,0,0,0,-0.0246684919973092,0,0,-0.485319259278695,0,0,0,0,0,0,0,0,0.593652511140566,0,0,0,0,0,0,0.00929458246573911,0,0,0,0,0.121769968355224,0.103271675690435,0,0,0,0,0.121789995713501,0,0,0,-0.0565971563228737
X600036.CH.EQUITY,0.267252903442461,0.178268485571667,0,0,0,0,0,0,0,0,0.0735535282246045,0,0,0.00313234607435321,0.158243719796192,-0.0431586868388158,0.00485071940192071,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0155675510261243,0.0222945860562913,0,0,0,0.0950749466348847,0.237614715110377,0,0,0.192156769467907,0,0,0,0.120621636450053,0,0,0,0,0,0,-0.0414986344347612
X601166.CH.EQUITY,0.147840737498641,0.0907094201530359,0,0,0.255584491674214,0,0,0,0,0,0,0.319927084090342,0,0,0,0.0511248044363327,0,0.00728128376375408,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,-2.16840434497101e-19,0.0212570623780811,0,-0.082089243354221,0,0,0.0907666714029959,0,0,0.0171486257582901,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.0655355655578845,0,0.0564112179332501,0,0.2317426847201,0,0.117282084269872,0.0073038393081209,0.108171350780907,0,0,0.0241771608386636,0,0,0,0,0.0969001432581199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.170578226509332,0.116623696154137,0,0,0,0,0.689704383570928,0,0,0,0,0.130515824851319,0,0,0,0,0,0,0.033573588364541,0,0,0,0,0,0,0,0.262608375288825,0,0,0,-0.250435666124316,0,0.0722785797136694,0,0,0,0,0,-0.187731465677913,0,0,0,0,0.0115225541992764,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.0296565349553991,0,0,0,0,0.0519206505167228,0.0172647769452977,0.455647905845127,3.46944695195361e-18,0.111695941406332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0540462412029711,0,0,0,0.0850859791864848,0.0645303190500868,0,0.0487569087197551,0,0,0.085288248794556,0,0.0440438931759994,0,0,0,0.0190880427992908,0,0.014108531949587,0,0
X601328.CH.EQUITY,0,0,0.404335360268462,0.216389675846926,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0.0926399929892471,0,0,0,0,0,0,0,0,0.0275356824592472,0,0,0,0,0,0,0,0,0,0.0856622612147225,0,0,0,0,0,0,0,0,0,0,0,0,0.0175110917949684,0,0,0
X601398.CH.EQUITY,0,0.0151525108713779,0,0,0.0576512859417625,0,0,0,0,0,0,0,0.276624085133804,0.419760940595038,0.107616090906231,0.0837124567799594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0255124676538741,0,0,0,0.00466836543207398,0,0.0131004604634331,0,0,-0.0209828651977776,0,0,0.110673534953692,0,0,0.0137631164958978
X601818.CH.EQUITY,0,0.158080805554256,0,0,0,0.314772544516179,0.0488584860701722,0,0,0,-0.0378269976775786,0,0,0,0.331448918438863,0,0,-0.0116280828713298,0,0,0,0,0,0,0,0,0,0,0,0,-0.0522202845404464,0,0,0,0.0492408848060149,0,0,0.109657175819081,0,0,0,0,0,-0.118332619464607,0,0,0,0,0.124591625692074,0,0.184621825107347
X601939.CH.EQUITY,0,0,0,0,0,0,0.121741837277621,0,0,0.074418040998103,0.652991169936702,0.245289082070601,0,0,0,0,0,0,0,0,0,0,-0.208899348903247,0,0,0,0,0,0,0,0,0.153067795644984,0,0,0,0.00863294248257896,0,0,-0.0505439527300415,0.0376341303343961,0,0,-0.0362532815981111,0,0,0,0,0,-6.93889390390723e-18,0,0.211818252809342
X601988.CH.EQUITY,0.245245073393431,0,0,0,0.0892469236245537,0,0,0,0.450231746879969,0.0388028969135414,0,0,0.128816091306595,0,0,0,0.0584412333629355,0,0,0,0,0,0,0,0.0390619709130213,0,0,0,0,0,0.066027898680611,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00571977996993833,0,0.0601804455832274,0,0,0.0333179279874228,-0.0161110648359685
X601998.CH.EQUITY,0,0,0,0,0,-0.0334176369453716,0,0,0.349014057222968,0,0,0.44715046078877,0,0.126737611836368,0,0,0,0,0,0,0,0,0,0,0,0,0.128332759404238,0,0,0,0,0,0,0,0,0,0.267214422092308,0.0501346127288205,0,0.100451749047194,0,0,0,0,-0.0301689756294886,0,0,0,0,0,0
