,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.0775707702800861,1.38777878078145e-17,0.087816887296909,0,0,0,0,0,0,0,0,0,0,0,0.176636849865816,0,-0.0455017879964578,0,0,0,0,0,0,0,0,0,0.031732618307048,3.46944695195361e-18,0,0,0.460850403123515,0,0,0,0,0,0,0.143140943623765,6.93889390390723e-18,0,0,0,0.0629486179829329,0,0,-8.67361737988404e-19,0,0,0,0.0304508503294284
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.340512033121113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.020615077525612,0,0,0,0.168270725959277,0.016146129619278,0,0,0,0,0,1.38777878078145e-17,0.188283041766304,0,0.0533930289688355,0
X600000.CH.EQUITY,0,0,0,0,0.303775545377894,0,0,0.0689979344089233,0,0,0.259601203944412,0,0,0,0,0.176361200600339,0,0,0,0,0,0.0798881645385875,0,0,0,0,0,0,0,0.0683039665347559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0.0317423119907185,0,0,0,0,0.347445481626161,0.0749512863594671,0,0,0,0.201610784868135,0,0.0739115952884872,0,0,0,0,0,-0.0262816897015,0.000706125938807695,0,0,-0.0120057721513543,0,0,0,-0.0628396350635499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.343515886486731,0,0,0,0,0,0.0385026307103848
X600016.CH.EQUITY,8.67361737988404e-19,0,0.188477586322071,0,0,0,1.73472347597681e-18,0.153437799362592,0.163155509388046,0.104650168296633,0.233356082894404,1.73472347597681e-18,0.0763741188622151,0,0.0168573165652122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0499616995143794,0,0,0,0,0
X600036.CH.EQUITY,0,0.0876519726371044,0,0,0,0,0.40655666257294,0,0,0,0,0,0,0,0,0,0,0.0668585299559229,0,0,0.260392123638387,0,0,0.0545816019693484,0,0,0,0.1170298136113,0,0,0,0.0220416830191392,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.00766807292555562,0
X601166.CH.EQUITY,0.108822427817998,0,0,0.0931331488368025,0.0425824142064156,0.262873762128209,0,0.0980682455196889,0,0,0.0960966540403219,0.0218485384746848,0.169489357398852,0.0563611672285926,0,0,0,0,0,0,0.0338670257771394,0,0,0.00610791639904377,0,0,0,0,0,0,0,0,0,0.0116562380666328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0209239758749458,0
X601169.CH.EQUITY,0,0.0374832628684726,0.105394661962087,0.350362148873792,0.0626344312338998,0,0,0,0,0,0,0,0,0,0,0.128249378568688,0,0,0,0,0,0,0,0,0,0.237204027573816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0763750111942403,0,0,0,0,0,0,0,0.0161453400684011,0,0
X601229.CH.EQUITY,0,0,0.240629439770269,0,0,0,0,0,0,0,0.0148444405277925,0,0,0,0,0.0593148027346789,0.202068167732512,0,0,0,-0.217577988517119,0.177723464817348,0,0,0,0,0.101356567769587,0,0,0,0,0,0,0,0,0.15828078751301,0,0,0,0,0.0698422965889121,0,0,0,0,6.93889390390723e-18,0.0996196307198347,0,0,0,0
X601288.CH.EQUITY,0,0,0.0160246884022731,0,0,0,0,0,0.0648926759152437,0,0,0.45099927926738,0,8.67361737988404e-19,0.20944756783615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0262950727292756,0,0,0.169815676648201,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0199840708664604,0,0,0,0
X601328.CH.EQUITY,0,0,0.104099865651212,0,0.189774283996478,0,0,0,0.0469027105603819,0.331583637642268,0,0.0595351874939374,0,0,0,0,-0.0776584997766276,0,0,0,0,0,0,0,0,0.161659771306305,0,0,0.00984314416996634,0,0,0,0,0,0,0,0,0,0,0,0.0108158892753952,0.158438395176217,0,0,0.0330542665103532,0.021961443102395,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0.102769335643351,0,0,0.0305074902216247,0,0,0.307590667613741,0.117838383264301,0,0,0.219569149361998,0,0,0,-0.132502640876721,0,-0.0212779681249366,0.0107655252062595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244502447982855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.0851760504857313,0,0.0063243151337726,0.269747905126525,0,0,0,0,0,0,0.0504454860888628,0.0878134827383511,0.335638738008603,0.0126157727295644,-0.0115925322451978,0,0,0,0,0,0,0.0359334425824182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139197372731211,0,0,0,0,-0.0191652895818548,0,0,0,0
X601939.CH.EQUITY,0,0,0.143446513042463,0.202262090086459,0,0,0,0,0,0.285112161259514,0,0.355143931488178,0,0,0,0.0306238912529944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0960513517737262,0,0,-0.0645841539615027,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0.000497859054356087
X601988.CH.EQUITY,0.0518310913147903,0,-3.46944695195361e-18,0,0,0,0,0,0,0.227127593956042,0,0,0,0.234345656098742,0,0,0.254369903091926,0,0,0,0,0,0,0,0.232535079017176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0847440518228057
X601998.CH.EQUITY,0,0,0.0739147525932355,0,0,0,0,0.461337278349238,0,0.086566297589639,0.0945432222979138,0,0,0.114604962472409,0.116504463336084,0,0,0,0,0.0212264884607531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0254893395403973,0,0,0.044348880320337,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0.0510231445273483,0,0.465778490970187,0,0,0,0,0,0,0,0.123015043823482,0,0,-0.0701847030650614,0,0,0,0,0,0,0.151363370710688,0,0,-0.246574157011655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.628524429864898,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0456655128501027,0,0.53641446231441,0.301443102504813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217990268181165,0,0.101435248274791,0,0,0,-0.229161505601916,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.043535230091555,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0103398645872055,0,0,0.30952397030774,0,0.0330628296115546,0,0.0273704698394268,0,0,0,0,0,0,0,0,0.340005770886757,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0,0.222725489505672,0,0,0,0,0,0.0473179328959736
X5.HK.EQUITY,-0.172711282455371,0,0,0,0,0,0,0,0,-0.0993958439182162,0,0,0,0,0,0,0,0.576330332529046,-0.82529094731141,0,0.199053570440049,0,0,0,0,0,0,0,0,0,0.271056647345973,0,0,0,0,0,0,0,0.219359206592219,0,0,0,0,0,0,0,0,0.86495644600128,0,0,0
X2886.TT.EQUITY,0,0,0,0.266564167801722,0,0,0,0,0,-0.0192256210870779,0,0,0,0,-0.351488556610547,0,0.229910235301394,0,0,6.93889390390723e-18,0,0,0,0,-0.156830007254191,0,0,0,0,-0.100394226288447,0,0,0,0,0,0.0570944932357081,0,0.640107322361509,0,0,0,0,0.00584566456671138,0.17873877761733,0,0,0,0,0,0,0.153438709520283
X000166.CH.EQUITY,0,0,0.0250083512386871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.031624784276307,0.00494144092811625,0,0,0,0.186034838954043,0.268499474566866,0.270393433011758,0.221174493236095,0,0.0172585958789054,0,0,0,0,0,0,0,0,0,0.0486549950570961,-0.0363016551082685,0.0295832314782204,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.0519846332010591,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.126517136144903,0,0,0.195465583259288,0.369355841212538,0,0,0.0774233419993597,0.0850259920858858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0143342656523284,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0357125569940483,0,-0.0190788633344998,3.46944695195361e-18,0,0.119841241888384,0,0,0,0,0.712677677651055,0,0,0,0,0.0774019423375111,0.0539590827348773,0,0,0,0,0,0.0416009933538326,0,0,0,0,-0.0482908933832299,0,0,0,0,0,0,0,0,0.0386667264212061
