,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.215018516531684,0,0.0537775578275356,0.00541578896775784,0,0,0,0,0,0,0,0,0,0.0988662433025016,0,0,0,0,0,0,0,0,0.00032002237468268,0,0,0,0.0165490223993293,0.116937580281294,0,0.186900209383653,0.15056575015736,0.0572038998663302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.320778104905883,0,0,0,0.215454063195372,0,0,0,0.0205924281370991,0,0,0,0,0,0,0,-0.129785428789066,0,0,0,0,0,0.254935679573616,0.0630511672593642,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0317410986166243,0.0445162125563323,0,0,0,0.0243370957134551,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0189829074956968,0,0,0,0.213198575620196,0.278040248704141,0,0.224459127942011,0,1.38777878078145e-17,0,0,0,0,0,0.0947236048761757,0.0589338217438908,0.0314247590699743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047782358786137,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0.282921269536591,0,0,0,0,0,0,0,0.0941766935389273,0,0.401780217305763,0,0.16686344333066,-0.0425157398549526,0,0,0,0,0,0.292363300854685,0,0,0,0,0,0,0,0,0,0,0,-0.0168738774614377,0,0,0,0,0,0,0,0,0,0,0,0,0.0247591890019984
X600016.CH.EQUITY,0,0.0186185836862602,0.128634564232191,0.344185440846632,0,0,0.301765326066632,0,0,0,0.114045206366274,0,0.0168438692260268,0,0,0,0,0,0,0,0,0,-0.0108676148306864,0,0,0,0,0,0,0,0.0139145116432333,0,0,-0.00365658160587493,0,0,0,0,0,0,0,0,0,0,-0.0226220289557494,0,0.0827918274935187,0,0,-0.0155601175574298
X600036.CH.EQUITY,0.695656575906253,0,0,0.0659413408072516,0,0,0,0,0,0,0,0,0.0281924492495097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0745765090152359,0.0242872735341339,0,0,0.0494084002449218,0,0,0,0,0,0.0934946925123403,-0.0225468738457845,0,0,-0.00766367095216659,0,0,0,0
X601166.CH.EQUITY,0,0.066459044456821,0.147823456976408,0,0,0.185520307485064,0,0,0,0,0.0396177292759337,0.000930539015394985,0,0.239753888547476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112693721020534,0,0,0,0,0,0,0.127361171028443,0,0,0,0,0,-0.0238116682121511,0,0,-0.0133543849731894,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0.0547284645198169,0.112565446296728,0,0,0,0,-6.93889390390723e-18,0.135841359628063,0,0,0,0,0,0,0,0,0,0.17551930918367,0,0,0,0,0.0611798525397078,0,0.244475329290054,0,0,0.0377966030869836,0,0,0,0,0,0,0,0,0,0.0653442584267454,0,0,0,0
X601229.CH.EQUITY,0,0,0.40246382411462,0.27328392903148,0,0,0,0,0,0,0.0108519365206725,0.15390869921191,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198807239056496,0,0,0.0214790617687206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0321010715034491,0
X601288.CH.EQUITY,0.212686503392224,0.081615828686918,0,0,0,0,0,0,0,0,0.137252013049073,0.266390696783415,0,0.0529809704429694,0,0,0,0,-0.0423831513099446,0,0,0,0,0,0,0,0,0,0,0,0,0.0690442453956359,0,0,0,0,0,0,0,0.0835250890547425,0,0.0836639547562859,0,0,0,0.0293800292046425,0,0,0,-0.0143480036734853
X601328.CH.EQUITY,0,0,0.254861106876153,0,0,0.13275968163087,0,0,0.199128821316528,0,0,0,0.0194741726884725,0.176102649969625,0,0.225568334343246,0,0,0,0,0,0,0,0,0,0,0,0,6.7762635780344e-21,0,0,0,0,0,0.0121140461688007,0.00973360349425608,0,0.000358671812314489,0,0,0,0,0,0,-0.00193239754520875,0,0,0,0,-0.0321951149833889
X601398.CH.EQUITY,0,0,0,0,0,0,0.0919609618464622,0,0.103005552068232,0,0.0082355145539552,0,0,0.614487565182188,0,0,0.0824557503982363,0,0.00946178603284723,0,-0.027586006227308,0,0,0,0,0,0,0,0,0,0,0.0214914839103527,0,0,0,0.0258975644549663,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.283977762060925,0.249999466866412,0,0,0,0,0.236384309264482,0,0,0,1.38777878078145e-17,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100441575511554,0,0,0.055194570643597,0,0,0,0,0,0.0538687346320828,0,0,0,0
X601939.CH.EQUITY,0,1.0842021724855e-19,0,0,0,0,0,0,0,0.287452668410263,0,0.168579576224331,0.086510142147357,0,0.264824712450513,0,0,0,0,0,0,0,0,0.0447664986869428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0864490547062345,0,0,0,0,0,0,0,0,0,-0.0112468172628636,0
X601988.CH.EQUITY,0,0,0.135545616173244,0,0.381958704360844,0,-3.46944695195361e-18,0,0,0,0,0.156641216270792,0,0.189886104794594,0,0,0,0,0,0.0437419974470109,0,0.0130125388938618,0,0,0,0,0,0,0,0,0,0.09368641994242,0.0221659326573698,0,0,0,0,0,0,0,0,0.041165436848234,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.237873902363545,0,0,0,0.0201631975245806,0,6.93889390390723e-18,0.414017744414271,0,0,0,0.0388648784296946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0266743398585955,0,0,0.053961850394782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0251955883908048
X11.HK.EQUITY,0,-0.0208931182723621,0,0,0,0,0,0,0,0,0,0,-0.19937761166653,0,0,0,0,0.179611528564211,0,0,0,0,0,0,0,0,0,0.0995703290333727,0,-0.0164548486682251,0,0.16929986055189,0,0.234468115355997,0.0218942094391325,0.0801810639608109,0,0,0,0,0.127730688259824,0,0,0,0.200911313402309,0,0.246758208008604,0,0.0030031988119077,0
X2388.HK.EQUITY,0,0.0432014080222235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252485060380467,0,0.117041100884806,0,0,0,0,0,0,0,0,0.134482206711727,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0244310426118463,0,0,0,0,0,0.0850997844126005,0,0.130914213716855,0.0836442930892474,0
X5.HK.EQUITY,0,0.149626553558301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235731577226094,0,0,-0.0639963505506148,0,0,0,0,0,0,0,0,-0.321798958301707,0,0,0,0.515891663247602,0,0,0.191043493729392,0,0.0523050937316921,0,-0.0560830399659167,0.141065676277474,0,-0.653570694082808,0,0,0.211394724465664,0,0,-0.0790511533853773
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0368031467119708,0,0.0150375789263851,0,0.00461034975857058,0.374240771157606,0.700897431685675,0,-0.0664727788651666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0211066759589759,-0.0910535072799736,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207167729155072,0.455923990108822,0,0,0.0902460070545563,0,0,0,0.206518097353147,0,0,0,0,-0.0247356320592536,0,0,0,0,0,0,0.0733960956199459,0,0,0.00038809155018519,0,0,0,0,-0.0145259135558014
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0268505348229881,0,0,0.148397354819558,0.00970166469256976,0,0.0558453944161811,0,0,0.0305629284071556,0.631903679411508,0,0,0,0,0,0,0,0.0411384420090523,0,0.0508173716685955,0,0,0,0,0,0,0,0.044380848597074,0,0.0150629996175458,0,0,0
X600837.CH.EQUITY,0,0.0560244902324929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0941857365896199,0.133515722591029,0.232008553895337,0,0.25810607379953,0,0,0,0,0,0,2.16840434497101e-19,0.0432090218521854,0,0,0,0,0.0163220700222641,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,-0.0110932096053861
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0156149502527284,0,0.202154471319273,0.039203053570215,0.459693998337419,0.000137711782604878,0,-0.0378905930305541,0.332567082461371,0,0.0319897944006413,0,-0.0196527803872912,0,0,0,0,0,0,0,0,0,-0.0520639477063791,-0.0219412685783961,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,-0.125414380714128,0.0528194314037934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.087648839732035,0,0,0,0,0,0,0,0,0,0.751026048988156,0,0,0,0,0,-0.0696356703397529,0,0,0,-0.0872168196809369,0,0,0,0,0.180349852391718,0,0,-0.0420095724746318,0,0
X601211.CH.EQUITY,0,0,0,0.0182393656538166,0,0,0,0.037646725528677,0,0.0700615669746061,0,0,0,0,0,0,0,0,0,0.181840235632849,0.120188485773457,0,0.202491935301606,0.393006570892991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0227985857919595,0,0,0,0,0,0.00951935427235341,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0689178591919054,0,0,0.116515241242926,0,0.597824355134344,0.0268592173196826,0.0442046932495662,0,0,0,0.0222535959403616,0,0,0.102015578398529,0,0,0,0,0,0,0,0,0,0,0.00109607926528701,0,0,0,0,0,0,0,0
X388.HK.EQUITY,-1.73472347597681e-18,0,0.286418188683031,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251598318507009,0.0156119979040086,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137073283301838,0,0.0423984992119554,0,0,0,-4.33680868994202e-19,0,0.259237684943693,0,0,0,0.0587485447535351,0,0.0710279120223506,0,0,0.0513658151767813,0
X601318.CH.EQUITY,0.0347921732589392,0,0,0,0,0,0,0.0866305314259269,0.19109217237461,0.100240450176249,0,0,0.0500229658156955,0,0,0,0,0,0,0,0,0,0,0.0821056092227244,0,0,0,0,0,0,0,0.243062124043021,0.0546129313111713,0,0,0,0.0083649929221688,0,0.101082441909336,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0287370791732411,0,0,0,0,0,0,0,0,0.237680939246846,0.0276108162924465,0,0.472019169323517,0,0,0,0,0,0,0,0,-0.221552641790834,0,0.0938903639492594,0.0399803585574023,0,0,0,0,0.114838524408087,0,0,0.0913488768836122,0,0,0,0,-0.306734405741436
X601336.CH.EQUITY,0.357295426101582,0,0,0,0,0.0209848536776376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0302823488869852,0.0497895889873367,0,0,0,0,0.266129051242078,0.0613783596418793,0,0.0629646000741287,0,0,0.0139144060076639,0.112804621314821,0,0,0.0704239071598187,0,0.0145574411921166,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.118525337004798,0,0,0,0,0,0.0212625439213464,0,0.0992819152658038,0,0,0,0,0,0,0,0,0,0.214329410054484,0,0,0,0.0284283288022846,0.0816471505608205,0,0.042560082460341,0,0,0,0,0,0,0,0.119292341767235,0,0,0,0,0,0,0,0,0,0,0.0294472807944703
X601628.CH.EQUITY,0.147894901757246,0,0,0.0321906695377617,0,0.0131833144990324,0,0.215527026169048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162163860867174,0,0.359907524102674,0.0328588036946422,0,0,0,0.0195542717095791,0,0,0,0,0,0,0,0,0,0,-0.0160684484101692,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.042246398080537,0.257372304952595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0707193753246863,0,0.168577738910501,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106024096931753,0,0,0,0,0,0,0,0,0,0,0.194004243205369,0,-0.194845396953071,0,0,0,0.705168282598795,0,0,0,0,0.138985373778271,0,0,-0.0539099291131958,-0.0385808529961723,0.0797137471780169,0,0,-0.0215926361887898,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0454876414135246,0,0.163517760334996,0,0,0,0.0288250099424578,0,0,0,0,0,0,0,0,0,0,0,0,0,0.901461477242877,0,0,0,0,-0.00336619581851217,0,0,0,0,0,0,-0.231850591107182,0,-0.212746126402628,0.201542462673476
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00814607601795829,-0.0514291794250053,0,0,0,0.169005230886957,0,0,0,0,0,0,0,0,0.035302355475099,0,0,0.060750400552534,0,0,0,0.735504910778226,0,0,0,0,0,0,0.0524043299628503,-0.0210265961484031,0,0.0532282174608298,0
X001979.CH.EQUITY,0.0765355172938,0.0826787729973823,0,0,0,0,0,0,0,0.136092533462204,0,0,0,0,0,0,0,0,0,0,0,0,0.0458973369703476,0,0,0.0208615375707708,0,0,0,0.0508014289041381,0,0,0,0,0,0,0.43316646107916,0,0,0,0,0.056298428423049,0,0,0,0,0,0,-0.019725060350854,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.155374212364687,0.194997936514052,0,0,0,0,0.0402542398984066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.572422443974256,0,0,0.00990178506508614,0,0,0,-0.040071065906062,0.00934250743410516,0.1495877235256,0,0.0761537720556471,-0.00906510185559565,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,-0.0826539854937053,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.155192704264418,0.0659317463440958,0,0,0,0,0,0,0,0,0.0588206807449941,-0.103804991199639,0,0,0,0,-0.0247498824868121,0.0652439786635054,0,0,0.136801954782064,0,0,0.0985568142124579,-0.0825144586897652,0,0,0,0,0,0.143567420399607,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,-0.396472446035107,0,0.0866733325781736,0,0,0,0,0,0,0,0.234131251717124,0,0,0.262166859929735,0,0,0,0,0,0,0,-0.012605818020776,0,0,0,0,-0.165945434110332,0,0,0,0,0.0348528908761157,0,0,0,0.0196322169009405,0.261522894732086,0,0,0,0.102930620036039,0,-0.0282877385144665,0
