,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.235392430339524,0,0,0,0,0.148194784601262,0,0,0.0386444124178674,0,0,0,0,0,0.326404852016144,0,0.139069399162036,0.0096902563850886,0,-0.0304735606822968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0.0767792100400599,0.104236366959875,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0923433890886099,0,0,0,0,0.156312475818486,0,0,0,0,0,0.0379974298842891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0206051988778061,0,0,0,0,0,0.204994057793771,0,0
X601916.CH.Equity,0,0,0,0,0,0,0,0.324326576047221,0,0,0,0,0,0,0,0,0,0,0,0,0,0.493619756815279,0,0,0,0,0.120867705773264,-0.278896994164182,0,0,0,0,0,0,0,0,0,0,0.170236365158829,0,0,0,0,0,0,0,0,-0.109243056883129,0,0,0.122892864291709
X601077.CH.Equity,0,0,0.0174858099293899,0.0144967823436186,0,0,0,0,0,0,0.289367332629818,0.344867552961733,0,0,0.0265265502915193,0,0,0,0.084402642196938,0,0,0,0,0,0,1.73472347597681e-18,0,-0.0186649255672235,-0.107230121982982,0,0,0,0,0,0,0,0,0,0,-0.0423656057014511,0,0,0,0,0,0,0,0,0,0,0.0607534161838087
X11.HK.EQUITY,0,0,0,0,0.102232267500359,0,0,0.0677633838456202,0,0,0,0,0,0,0,0,0,0,0,0.222473138466906,0,0,0,0,0,0,0.30225713199765,0,0,0,0,0,0,0,0.100830596761548,0,0,0,0.0677780726878975,-0.0281229813137174,0,-0.0586947773917541,0,0,-0.0563060764391024,0.235695616739064,0,0,-0.203106982745285,0.224987904531295,0
X2388.HK.EQUITY,0,0,0.0542130343786186,0,0,0,0,0,0,0,0,0,0,0,0,0.0221182023287835,0.0775848878972195,0,0,0,0,0.319934285856736,0.0600698568454596,0,0,0.484097342592059,0,0.129029315771476,0.165708642190048,0,0.0147743283207013,0,-0.67802297631909,0,0,0,0,0,0,6.93889390390723e-18,0,-0.235058609547806,0,0,0,0,-0.144125654421657,0,0,0,0.171603597551148
X5.HK.EQUITY,0,0,0.0404161729781996,0,0,0,0,0,0.0647258152018742,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289359539529365,0,0,0,0.0915286386611181,0,0,0.0333743924556082,0,-0.032383280567405,0,0,-0.464873940025747,0,0,0,0,0,0,0,0,0.397553292287293,0,-1.38777878078145e-17,0.481373623628095,0,-0.189989327278673,0.332971974036221,-0.0699314634682399
X2880.TT.EQUITY,0,0.0119249848820156,-0.0625589993762271,0,0.0924591817628009,0,0,0,-0.24824153209929,0,0,0,0,0,0,0,0.0298290592354743,0.0738344275200896,0,0,0,0,0,0,0,0.0913187749213917,0.0166772972501083,0,0,0.274111830747809,0,0.406145357205356,0,0,0,0,0,-0.0129378500936325,0,0.183834029431302,0,0,0,0,0,0,0,-0.0473292355366285,0,0,-0.0615145150304317
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0949225730410942,0,0,0,0,0,0,0,0,0,-0.453884617844885,0,0.436839143432652,0.400541204122047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116490015260142,0,0,0,-0.0373131820806096
X2887.TT.EQUITY,0,0,0,0,0,0.377467663215633,-0.0846828629487041,0,0,0,-0.0413877276338779,0,0,0,0,0,0,0,0,0,-0.0519695660379947,0,0,0,0,0.0412071280426728,0,0,0,0,0,0.325676393932379,0.118313888602294,0,0,0,0,0,0,0.171114551406964,0,0,0,0,0,-0.223729234857814,0.259885809339511,0,-0.00268564184618958,0,-3.46944695195361e-18
X5880.TT.EQUITY,0,0.0585841669648306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0573570571207994,0,0,0,0,0,0,0,0,0.103811839656899,0,-0.164821386039223,0.532754982829208,0,0.110004702119281,0,0,0,0,0,0.121804752449474,0,0,0.331867207756797,0,-0.265259882260898,0,0,0,0.0608350355392359,0.00662280033231106,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0.0493660461966365,0,0,0.114037041138015,0,0,0,0,0,0.0251928772805375,0,0,0,0,0,0.0632038262239592,0.128423991310844,0,0,0,0,0,-0.114453740745625,-0.0179919428690379,0,0,0,0,0,0.290772806289158,0,0,0.164795814062184,0,0.117317837704843,0.068296801918101,0,0,0.136895870027936,0,0,0,0,0,0,0,0.0501265405330139
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0201353452909996,0,0,0.0334728805069276,0,0,0,0.101236745068267,0,0.203658720039733,0,0,0.103665292916862,0.47898576955816,0,0,0,0,-0.250185383768331,0,0,0,0.0875837751015467,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0.014846669369013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0735376276405117,0,0,-0.0180611617445049,0,0,0,0.337061073139339,0,0.0220538555819682,0.490048939885313,0,0,0.083354114215793,0.0149334389219937,0,0,0.029619568992139,0,0,0,0.0314224491105148,0,0,-0.141739114117618
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,2.16840434497101e-19,0,0,0.0187563136606066,-1.73472347597681e-18,0,0,0,0.0909099196959276,0,0,0,0,0,0,0,0,0.0503522165085389,0,0,0.619686371494803,0,0,0,0.207096415737982,0.0209234614211038,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100323243745256,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.17787226595353,0,0.0833013670467183,0.491493189168784,0,0.0254310366516383,0.109689557019966,0,0,0,0.0152506999818087,0,0,0,0,-0.0262486472352842,0,0,0
X601688.CH.EQUITY,-0.0997214708692971,0,0,0,0,0,0,-0.0771621482202338,0,0,0,0,0,0,0.123271440097378,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0246131221826782,0,0,0,0,0.0408966292278536,0,0.297793234610418,0.265087624344827,0,0.165047665453539,0,0,0,0,0.0480419264964146,0.0536227112499788,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0299383055228294,0,0,0,0.0171096802458957,0,0,0,0,0,0,0,0.211691936342874,0,0.204033685640445,0,0,0,0,0,-0.019560813482373,0.272547056922751,0.103476386859394,0,0,0,0.204528345229696,0,0,0.0888293469956409,0,0,0,0,0,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0227762174686841,0,0,0.0249807557018657,0,0,0,0,0,0,0,0,0,0,0,0,-0.0216122102989897,0,0.14581947272096,0,0.11304257350748,0.331822545477957,0,0,0.127022057737362,0,0,0,-0.166053791372202,0,0,0.0328094209242077,0,0,0,0,0.094864902395708,0.182801058976826,-0.0759893684507234,0.116146562283608,0
X601318.CH.EQUITY,0.423995073834541,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0552398920334398,0.00857783121887567,0,0,0,0,0,0,0,0,0,0.29928436881132,0,0,0,-0.00149271123741725,0,0,0.203639879766686,0.121094952717527,0.00517352214959285,0.0647544793011398,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,-0.00992296507885656,0,0,0,0,0.0230972851685123,0,0,0.291926527568771,0,0,0,0,0,0,0.0448340689782398,0,0,0.0518233554481395,0,0,0,-0.00102897261788721,0,0,0,0,0,0.0651601788512614,0,0,0,0,0,0,0,0,0,0,0.09480584006581,0.139526058007477,0,0.0672312771026637,0.184335935006795,0,0,0.0562100261507411
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0.087512767808546,0,0.00735494083588452,0,0,0,0,0.0498758274415118,0,0,0,0,0,0,0,0,0,-0.048473452601222,-0.0833543055445505,0,0,0,0,0,0.149791642929654,0,0,0,0,0,0,0,0.15891873962569,0.253578943710471,0,0.0483466397333069,0.269189977196179,0,0,0,0,-0.0849660962290994,-0.00326378661105969
X601601.CH.EQUITY,0,0.104119088256755,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.157132493030608,0,0,0,0,0.0858004535786955,0,0,0,-0.017275923109698,0,0,0,0,-0.00899693055970921,0,-0.000469998453320377,0,0,0,0,0,0,0,0,0.114344968605559,0,-0.111419622714274,0,0,0.543356996811456,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,-0.0106664036894139,0,0,0,0,0,0,0,0,0,0,0.247450093856906,0,0,0,-0.0903510663460763,0,0,0.0629908988910542,0,0.259002726884429,-0.0620864910542722,0.0529380321571257,0,0,0.166639000467412,0,-0.0362121377487765,0,0,0,0,0,0,0,0,0,0,0.279881466492517,0.355457128611403,0,0.0602735142094719,0,0,0,0,-0.204623821490708
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.047222251390397,0,0,0,0,-0.0363751199001753,0,0,0,0,0,0,0,0,0.106004785523645,0.229136413444163,0,0.074797080555497,-0.0680343624340147,0,-0.26078952264223,-0.0525660322452002,0,0,0,0,0,0,0,0,0,0,0,0,0.249187794606578,0,0.109255568746132,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.447586109822857,0,0,0,0,0,0,0,0,0,0,0.0946627532637656,0,0,0.12132666117446,0,0.0278371092505284,0,0,0.0874379098792938,0,0,0,0,0.272966508629823,0,0,0,0,0,0,0.48476806221902,0,0,0
X2883.TT.EQUITY,0.00269064763959031,0,0,0,0,0.224759546509055,0,0,0,0,0,0,0,0,0,-0.0183719893223886,0,0,0,0,0,0,0,0,0,0,-0.0715999657030397,0.137727125730133,0,0,0.107268177316213,0,0,0,0,0,0,0,0,0.257421797010364,0,0,0,0,0,0,0.278410006636401,0,0,0,0.117134022764361
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0711784353200182,0.135850010761343,0,0,0.29076716961688,0,0,0,0,0,0,-0.0583452575484461,0,0,0,0,0,0,0,0,0,0,0,-0.0915338077070498,0.17673965868489,0,0.111147539996641,0,0,0,0,0,0,0.0879104147018063,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0939545137898097,0,0,0,0,0.229446472005835,0,0.123328142846836,0,0,0,0,0,0.122006805015451,0,0.0653770129647326,0,0,0,0,0,0,0,0.242491176361377,0,0,0,0,0.0401750543181915,0,0,0,0.0202366528665394,0,0.106643034268581
macro_return_add,0,0,0,0,0,0,0,0,0,0,-0.0306020307950311,0,0,0,-0.259048821697842,0.374760353756774,0,0,0,0,0,0,0,0,0,0.0709236010997202,0.246224683550979,0,0,-0.0707680183434199,0.13212192179554,0,0,0,0,0,0,0,0,0,-0.110400793070453,0,0,0,0,-0.0529655423136983,0,0,0,0.211278390666108,0
