,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.234626853060557,5.42101086242752e-20,0,0.543027630848825,0,0,0,0,0,0,0,0.0600849618634535,0,0,0,0.0780277305172209,0.0529108211408502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0160725562620438,0,0,-1.0842021724855e-19,0,0,0,0.00864061586564914,0,0,0,-0.261785863068398,0,0,0,0
X002142.CH.EQUITY,0.125187109867999,0,0,0,0.673167155704658,0,0,0,0,0,0,0,0,0.179863081753903,0,0.0924950945593916,0,0,0,0,-0.133134121261592,0.0680768053466889,0,0,0,0,0,0,0,0,0,0,0,0,0,0.090970105881821,-0.173977266928558,0,0,0,0,0,0,0,0,0,-0.0229012667815604,-0.24650074165709,0,0,0
X600000.CH.EQUITY,0,-0.00791395863049862,0,0,0,0,0,0,0,0.0634908323792024,0,0,0,0,0,0.571723229372686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0783795754155018,0,0,0,0.238546040113732,0,0,0.607865919297858,0,-0.0968207565049958,0,0,0.0635186613480069,0,0,0,0,-0.0670865456931252
X600016.CH.EQUITY,0,0.084723234408816,0,0,0,0,0,0,0,0,0,0,0,0.0538011075256335,0.268806954854922,0,0,0,0.0175886600155917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0966264667072663,-0.0539474876597948,0,0,0,0,0.326787870044861,0,0,0,0,0,0.0628940300841349,0.108833661896946,0,0
X600036.CH.EQUITY,0.30306883567422,0.271193243288123,0.0256086488677537,0,0,0,0,0,0,0,0.191333671382844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0654738513945138,0,0,0,0.0588388084926485,0,0,0,0,0.0255529953693921,0.0451063784396851,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0.0162109195268293,0,0,0,0.214858356010701,0,-8.67361737988404e-19,0,0.110068941475359,0,0,0,0,0.0633397202195488,0,0,0,0,0,0,0.129254338324634,0,0,0,0,0,0,0.106743660432545,0,0.00450300089856781,0,0,0,0.0513116068139372,0.0584784397712479,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0.190577351346296,0.041282525478721,0.0655709293442709,0,0,0,0.0589033043918761,0,0.0648261401236347,0,0,0,0.0975813950586051,0.119000023041254,0,0,0,0.0507777804770876,0.094622721905897,0,0,0,-4.33680868994202e-19,-0.0528362315510153,0.0587311870245056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0.185552581075015,0.105215669677398,0,0,0,0.0791830162893743,0,0.135365173354389,0,0,0,0.061261641891097,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,-0.0158362419144347,0,0.368177074024331,0,0,0,0,0,0,0.0448306846656414,0,0,0,0,0,0,0,0,0,0,0.176684798874511
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.466208008007825,0.136626079239351,0,0,0.0435036592360204,0.185124711590968,0,0,0,0,0,0,0,0,0,0,0,0,0.0283931404034288,0,0,0.0373980362586666,0,0,0,0,0,-0.0108493054355236,-0.0381390519177467,0,0,0,0,0,-0.0295876380513219,0,0.11235516089245,0,-0.00116901438120808,0,0.0368590456890355,0
X601328.CH.EQUITY,0.0064670114031812,0,0.115291858819763,0.25025976457527,0,0,0.168732234291738,0,0.0128316873776697,0,0,0,0,0.0591597073308421,0,0.0575194548866624,0,0,0,0,0,0,0,0,0,0,0,0,0.223798971314936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0893112537550397,0,0,0
