,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.321160020772979,0,0.0660822072774129,0,0,0,0,0.0134846022289311,0,0,0,0,0.0821794686649447,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0417892740412903,0,0,0.114461866463919,0,0,-3.46944695195361e-18,0,0,2.16840434497101e-19,0,0,0,0.196581129147582,0,0,0,0,0,0,0,-8.67361737988404e-19,0
X601398.CH.EQUITY,0,0.0551744642762472,0,0.0347145337693858,0,0,0,0.167051415968589,0,0.42845256602726,0.0101257378629508,0,0,8.67361737988404e-19,0.0623234453698508,0,-0.0329157429813296,0,0,0,0,0,0.0982311595589104,0,0,0,0,0,0,0,0,0,0,0.129673770917627,0,0,0,0.0326071651226605,0,0,0,0,-0.000736953153763644,0,0,0,0,0,-0.0416290488681242,0,0
X601818.CH.EQUITY,0.00752972798658184,0.0665610785631531,0,0,0.074302919167888,0,0.139013298093546,0.0280678492534081,0.20012670162802,0,0,0.254752303931512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0196190337148424,0,0.074034046425805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0.0869234977515286,0,0,0,0,0.229243526301197,0,0,0,0,0,0.709977277412471,0.0594650597570737,-0.149876556676075,0,0,0,0,0,-0.261062673182682,-0.0398362437361539,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101855432380566,0,0,0,0,0,0,0,0,0,0,0,0.0783068249719069
X601988.CH.EQUITY,0.06801812430222,0,0,0.28879583745661,0,0.348938590024503,0,0,0,0.135389274135153,0,0.156424756914001,0,0,0,0,0,0.0486609843039433,0,0,0,-0.0252057764923465,0,0,0,0,-0.0273809598457684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0268263789061477,-0.182023344463072,0,0.0796563923265272,0.129960414315072,0,0,0,0
X601998.CH.EQUITY,0,0,0.133576354331319,0,0,0,0,0,0.246637429330106,0,0.215074662137146,0,0,0.242741842072525,0,0,0.0754569230461344,0,0,0,0,0,0,0,0,0,0,0.11402979204287,0,0,0,0,0,0,0,0,0,0,-0.0244421039973431,0,0,0,0,0.116926507764836,0,0,0,0,0,0,0.0924273105914096
X601658.CH.Equity,0.0063365143598093,0,0.435406590814932,0,0,0,0.060033078289679,0,0,0,0,0.126501022372059,0,0.128721405253045,0.0694957286018051,0,0,0,0,0,0,0,0.0372803061805311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0935727999835242,0,0,-0.0555235617798776,0,0.0166976641233382,-0.133933863494706,0,0,0,0,0,0.00433112480362315,0
X11.HK.EQUITY,0.135923560424306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0192725127867064,0,0.311591928909422,0.512303116662103,0,0.13053237148295,0,0,0,0.037625035670556,0,0,0,0,0,0,-0.0945035128363667,-0.16913523532725,0,0,0,0,0,0,0,0,0.0653058716608427,0,0.0123026082482184,0,0,0.0411196578748876,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.286713458534051,0,0,0,0,0,0,0.188326291506413,0,0,0,0,-0.268553410234317,0,0,0,0,-0.0669099328763139,0.0505056691375864,0,0,-0.078389340063377,0.097321441748057,0,0,0.0107502702800606,0.264360275992916,0,0,0,0,0,0.140765331841109,0,-0.0388044329295178,0.101687562601471,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.543284764968237,0,0,0,0,0,0.00426623928014702,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0919692813810772,0.238180850131129,0,0,0.152396908185043,0,0.159759879902773,0,0.08901566039052,-0.0355797510691654,0,0,0.144798738532589,-0.0828219569645544
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.107884795715709,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129504122335248,0.103510571864015,0.127170382831591,0,0.184814206285029,0.193669680638179,0,0.36682968943294,0,0,0,0,0,0,0,0.11835373341679,0,0,0,0,-0.125054946171818,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0.114215767602398,0,0,0,0,0.162491798033393,0,0,0,0,0,0,0,0,0.068780471884818,0,0,0,0.298754232087141,0,0,0,0,0.278014110197467,0.0431325856497695,0,0.0143983028897012,0.00745736977571495,0,0,0,0,0,0.0578242975838854,0,0,0,0,0.0519279131629907,0,0,-0.0193998301756807,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0473954520002373,0,0,0,0,0,-0.0244556753382752,0,-0.0349718699641832,0.437720694984955,0,0,0,0,0,0.0826795460875488,0.0970339634800136,0,0,0,0,0,0,0,0.198224614717794,0,0,0,0,0,0,0,0,0,-0.037595803981893,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0316353171281819,0,0,0,0,0,0,0,-0.0484036864625989,0,0,0.0853625486310354,0.0921163004569649,0,0,0,0.0792961280817191,0,0,0.583030357996842,0.101155527170337,0,0,0,0,0,0,0,0,0,0.0480296503725225,-0.0828865717040518,0,0,0,0,0,-0.0464879793211378,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0747838379975984,0.176906971266856,0,0.0204355846358803,0,0.549572811057708,0.0603495859227167,0,0,0,0.204754301870377,0,0,0,0,0,0.0408108897032883,0,-1.73472347597681e-18,0,0,0,-0.00816281406581355,-0.120028467316317,-0.0343498452860708,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191407412783335,0.233505467340907,0,0.0345689530255127,0,0,0.241363237714982,0,0,0.0412559069417539,0,0.111813943616281,0.00481470336216594,0,-0.00697028896407945,0,0.0146096383282133,0,0,-0.0708805313050004,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0.18768739572577,0,0.0214765940775575,0,0,0,0,0,0,0,0,0,0,0,0,0.136701725159778,-1.73472347597681e-18,0,0.264353441461612,0,0,0,0.0314472153027932,0,0.147035396248242,0,0,0,0,0.10824319146166,0,-0.00569017838103118,-0.0450263793549153,0,0,0,0.0343808170224016,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-1.73472347597681e-18,0,0.00894140334465301,0,-0.0149565433503031,0,0,0.0113779091357275,0,0,0,0,0,0,0,0,0.19062795113466,0,0.602208681356924,0,0,0,0,0.0418351637077507,0,0,-0.127554420100018,0,-4.33680868994202e-19,0,0,-0.0271006879106499,0,0.07124398273309,0,0,0.0193193303595776,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0968388763570746,0,0.0979356516447513,0,0,-0.243407154233571,0,0,0.137443472190517,0,0,-3.46944695195361e-18,0,0,0.0688320789951163,0,0,0.146158768783635,0.0709247777794249,0,0.155710195767535,0,0,0.122086664669354,0,0,0,0,0,0,0.134007197661383,0,0,-0.0461277841646924,0,0,0,0,-0.0394005118363007
X601688.CH.EQUITY,0,0,0,0,0.468272874752369,0,0,0,-0.0190043200608781,-0.132898747483244,0,0,0,0,0,0,0,0,0,0,0,0,0,0.398206279506886,0,0.117370897320347,0,0,0.234142502981466,0,0,0,0,0.0227850917475553,0,0,0,0,0,0,0,0,0,0.0687037361464002,0,0.00911384499447616,0,-0.13161212280328,0,-0.0621586670343805,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,-0.431216933712934,0,0,0,0,0,0,0,0,0.291508954697194,0,0,0,-1.73472347597681e-18,0,0.452314114007257,0,0,0.306478362929195,-0.0272407924187557,0,0,0,0,0,0,0,0,0.0494753989979218,0,0.0110218097208972,0,-5.50880177058698e-05,0,0,0,0,-0.12866701136425,0,0.207869505266309,0.177014141430148,0.0246324168913891,0
X601318.CH.EQUITY,0.105139691697867,0,0.233469276657188,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0120000496674356,0,0,0.116687655215585,0,0,0,0,0,0,0,0,0,0,0,0,0.244693374962982,0,0.0291127256867701,0.113214297482309,0.0525876631696387,0.0523559964597988,0,0,0.00299243349483433,0,-0.0443281479104492,0,0,0,0.153621011722621,0.0597964365309165,0,0,0
X601319.CH.EQUITY,0.262105587901312,0,0,0.0455121346717187,4.33680868994202e-19,0,0,0,0,0,0,0,0.176160949908689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21081479189545,0.0117264463790909,0,0,-0.0499162749684382,0,0,0,0.230828465912448,-0.0199135227800179,0,-0.0695609092907551,0,-0.0493125783451589,0,-0.0247315385351476,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16080031923968,0,0,0,0.0193963974856059,0,0,0,0,0,0,0,0.279988721298431,0,0.0834322217854632,0.235629060298462,0,0,3.46944695195361e-18,0,0.137633654368833,0,0,0,0,0,0,0.0195607253711398,-0.176810086854345,0,0
X601601.CH.EQUITY,0,0,0,0.140716803193392,0,0,0.211526065973584,0,0,0.0530946124793246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104915692655487,0.354561972230838,0.16482292018693,0.0515641897472857,0,0.245631795831231,-0.017192788661428,0,-0.027176579260094,0,0.0138873132708239,0,0,0,0,0,-0.103527317878547,0,0,0,0.0163234644210145
X601628.CH.EQUITY,0,0,0,0,0.00987054199670853,0,0,0,0,0,0,0.0244682613777883,0,0,0,0,0,-0.128305663923507,0,0,0,0,0,0.19503217323961,0,0,0.48868926842099,0,-0.0456414771432436,0,0,0,0,0.110939667279229,0.250159944416394,0,0,0,0,0,0,0.0852658323586228,0,0,0,0,0.00638303161062073,0,0,0,0
X1299.HK.EQUITY,0,0,0,3.3881317890172e-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.074258425304377,0,0,0,0,0,0,0,0,0.0109139966457457,0,0,0.311139342300173,0,0,0,0,0,0,0,0.126043913547135,0,0,0,0.0422761395139369,0.0608560813064265,0.118382794906423,-0.0244699440124335,0,0.0510758723326607,0,0,-0.04478382759895
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.136079727955347,0.104243268819382,0,0,0,0,-0.0954397147119215,0,0,0,0,0,0.651032378500372,-0.00271639848313831,0,0,0,0,0,0,0,0.0728137539727233,0.0830228184201233,0,-0.12807888245055
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118153149760139,0,0,0,0.220405813629262,0,0,2.77555756156289e-17,0,0,0.145543756981818,0,0,0,-0.014718614183314,0,0,0.718658978052373,0,0.0359002040225204,0,0.0248618018178278,-0.070997979285232,0,0,-0.138971960977186,0,0,0,0.26029700679219,-0.18225108634167
X000002.CH.EQUITY,0,-0.0553373760314681,0,0,0,0.22238713286781,0.0672917634644533,0,-4.33680868994202e-19,0.00113330241859723,0,0,0,0,0,0,0,0,0,0.0853000140646228,0,0,0,0,0,0,0,0,-0.164764526871806,0,0,0,0,0,0,-0.299847791469904,0,0,0.146988786341184,0,0,0,0,0,0,0,0.103285809549284,0,-0.0949112145928213,0,-0.0699986002295416
X001979.CH.EQUITY,0,1.38777878078145e-17,0,0.0497731042579943,0,0,0,0,0,0,0.033266899047555,0,0,0,0.198501846975075,0,-0.112497769730452,0,0,0,0,0,0,0.101465050233753,0,0.0298348449850006,0,0.0919218427749068,0,0,0,0,0,0.0339314529351848,0.280554215268421,0,0,-0.210902071014365,0,0,0,0.195535067540807,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.0921486556050551,0,0,0,0,0,0.215646189858047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0228750625511088,0.112970090762372,0,0.10579534599371,0,0,0,0,0,0,0.533231131748452,0.0566336685711651,0,0,0,-0.0387281712892713,0,0.141525480017125,0.00503054911546987,0,0.221494063251328,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0967491023846524,0,0,0,0.13475788856163,0.132387037726252,0.088340544251237,-0.0459251821457289,0,0,0,0,0,0,0,0.210356134122051,0.0265473411835216,0.2490784358728,0.116747869760408,1.73472347597681e-18,0.11785270758769
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.371065633843138,0,0,0,0,-0.484225439653115,0,0.788214947571933,0,0,0,0,0,0,0,0.102786010392572,0.151487241163809,0,0,0,0,0,0.128446875855666,0.198673974182506,0,0,0.15485103730742,0,-0.0379824234974085
X12.HK.EQUITY,0,0,0,0.160441550428306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0845273542482269,-0.109902300174701,0,0,0,-0.163792221784898,0,0,0,0,0,0,-0.0700946701871191,0,0,0,0.0130017787019569,0,0.144050105754439,0,0,0,0,0,0,0.431659780304642,0,0,0,0,0,-0.102888597372865,0
X16.HK.EQUITY,0,0,0,0,0.117687515100599,0,0,0,0,0,0,0,0,0,0.0100490775553155,0,0,0,0,0,0,0,-0.0390845655126545,0,0,0,0,0,0,0,-0.12512522668843,0,0,0,0,0,0,0,0,0,0.184101134347643,-0.464106722161692,0,0.121648199313615,0.230450294838902,0,0,0,0.389704677902304,0.316994548100919,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.741939802166989,0,0,0,0,0,0,0,0,0,0,0,-0.024293663639281,0,0,0,-0.124048984625496,0,0,0,0,0.367961531436536,0,0,0,0,0,0,-0.135624382546114,0,0.183540621369303,0.182844059808374,-0.0241837873811776,0,0,0,0,0.423306524110475,0.32483939093311,-0.101780355680796,0
X267.HK.EQUITY,0,0.0976882205107622,0,0,0,0,0,0,0,0,0,0.168883341406753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0980661715004317,0,0,0.120081558240044,0.133997199532268,0,-0.0477103187302006,0,0,0,0,0.133433304908932,0,0.1216231079813,0,0.201149599970962,0.213410656283539,0
X688.HK.EQUITY,-0.153265084162772,0,0,0,0,0,-0.0803402203927072,0,0,0,0,0,0,0,0,0,0.260831565375366,0,0,0,0,-0.396432054342475,0,0,0,0,6.93889390390723e-18,0,0,0,0.226559879563742,0,0,0,0,0,0,0.00876459136130308,0,0,0,0,0.103005855198426,-0.0399516386177034,-8.67361737988404e-19,0.365309075092292,0.318355059994288,0.0573671708628666,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0.335993575383398,0,0,0,0.127640519747975,0,0,0,0,0,0,0,0,-0.11873823298631,0,0,0,0,0,0,0,0,0,0,-0.236196529079621,0.145795133125308,0,0,0,-0.148370170854826,0,0,0,0.155918178521425,0,0,0.0734605983599188,0,0,0.222043253860456,0.313112052939835,-3.46944695195361e-18,0.0323007610699283,-0.353043193027503,0,-0.0831557845118467
macro_return_add,0,0,0,0,0,-0.478683790018202,-0.451433381601366,0,0.246925168430639,0,0,-0.115244760156908,0,0,0,0.181661448629699,0.192892869221015,0,0,-0.189833071947247,0,0,0,0,0,0,0,0.433185794557107,0,0,-0.0600436019143996,0,0,0,0,0,0,0,-0.0625596034489107,0.0029273181157156,0,0.208605914901148,0.375234296546158,0,0.135775298869405,0,-0.0562041231594656,0,0,-0.122488584993429,0
