,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0.033758728246337,0,0.36126086329913,0,0,0.0234826289170921,0,0,0,0,0,0,0,0,0,0.0158740397250012,0,0,0,0.21860019899085,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.0432627952212731,0.0811441936068679,0,0,0.096118192733125,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.119344094552319,0,0,0.136890593402379,0.28026090441524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0.0191394497329561,0,0,0,0,0.106727268902771,-0.314368769334965,0.127095936501037,0,0,0,0.525175621696903,0,0,0,0,0,0,0,0,-0.120248120369805
X600000.CH.EQUITY,0,0,0,0,0.132362786204014,0,0,-0.033994323684092,0,0,0.0599723474066209,0,0.41668917792308,0,0,0,0,0,0,0,0,0,0,0,0,0.300524906581264,0,0,0,0,-0.0267244614808011,0,0,0,0,0,0,0.110285420438409,0,0,0.680135510490905,0,0,0,0,0.0321903593069408,-0.258295829111335,0,0,0.133154867328339,0
X600016.CH.EQUITY,0,0.072690781849329,0,0,0,0.0689953730305129,0,0,0.0430652544948656,0.114740377207353,0,0.215245571685302,0,0,0,0,0,0.068998468568898,0,0,0.0819474722479406,0,0,0,0,0.0123217291044373,0,0,0,0,0,0,0,0,0,0,0,-0.027330495517674,0,0,0,0,0,0,0,0,0,0,0,0.0348486236941897,0
X600036.CH.EQUITY,0.0746236854477118,0.0949153947113989,0.121713582068542,0,0,0,0,0,0.144748564419108,0,0,0,0.241583414855087,0,0,0,0,0,0.0966765941182738,0,0,0,0,0,0,0,0,0,0,0,-0.0201393149572131,0,0,0,0,0,0,0.0122715996299455,0,0,0,0,0,0,0,0,0.107154970877655,0,0,0,0
X601166.CH.EQUITY,0,0,0.0604296904081093,0.0674644762237016,0.0781093857683375,0,0.317334382780935,0,0,0,0,0.11744140651337,0,0.297427062421229,0.0103440800744619,0.03347010179518,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.027148485912018,0,0,0,0.0667217875146822,0,0,0.0302794843504273,0,0,0,0,0,0,0.0182440020809293,0,0,0,0,0,0,0.0327718638539028
X601169.CH.EQUITY,0,-0.0169625079792723,0,0,0,0,0,0,0,0,0,0,0,0.787569454665812,0.0596668002771234,0,0,0,0,0.0504568455406192,0.0176434515945035,0,0.0102117954316947,0,0,-0.0241171305905239,0,0,0,0,0,0,0,0,0,0,0.0240519302464426,0,0,0.0260349049691747,0,0,0,0,0,0.0399606571985707,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0.063387288736951,0,0,0,-1.38777878078145e-17,0,0.821466002895652,0,0,0,0,0,-0.0353316398058346,0,0.493484427274663,0,0,0,0,0,0,0,0,0,0.173173303165075,0,0,0,0,0,0,0,0,0,-0.196179887316803,0,0.0168593149695658,0,-0.218582667068847,-0.139386713738593,0,0,0.0553766279173068,-0.13327706656572,0,0.107225727231078,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0406451640544967,0.917992427220182,0,0,0,0,0.0235831299952661,0,0,0,-0.0257361177032456,0,0,0.0015813733010883,0,0,0,0,0,0,0,0.11818634087209,0,0,-0.0868554410993679,0,0,0,0.0177882013390681,-0.0916981581359773,0,-0.0678851844606798,-4.33680868994202e-19,0,0.056656733876778,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.103263478755822,0.214352071702321,0,0,0.0509866000463822,0.246536817239793,0.200712135017624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016982283579432,0,0,0,0,0,0,0.00241308767489232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0
X601398.CH.EQUITY,0,0.218148312721986,0,0,0,0,0,0,0,0,0,0,0.15406915389196,0,0.297966441018164,0,0,0,0,0,0,0,-0.192160112129296,0,0,0,0,0,0,0,-0.0283286255939539,0,0,0,0,0,0,0,0,0,0,-0.0442500922824834,0.0342395516249377,0,0,0,0,0,0.360448559740491,0,0
X601818.CH.EQUITY,0,0,0.0888380197935106,0,0,0,0,0,0.145505112939633,0,0,0,0,0.109728238280934,0,0,0,0,0,0,0.0662773240652422,0,0.0506298755024015,0,0,0,0,0,0,0.0111243213681777,0,0,0.177039225084009,0,0,0,0,0,0,0,0,0,0,0,0.0133214881295771,0,0,0.142876929984174,0,0,0
X601939.CH.EQUITY,0.12072989257346,0,0.0424265555808238,0,0,0,0,0,0.800130248171106,0,0,0,0,0,0,0,0,0.0355716882310262,0,-1.0842021724855e-19,0,0,0,0,0,0,-0.0386533977621321,0,0,0.00488655774767893,1.73472347597681e-18,0.00107701390166837,0.0497357824006957,0.0450856948336331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19
X601988.CH.EQUITY,0,0,0,0,0.0733815667130459,0,1.05237361637049,0,0.00710150489023677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0256350282381379,0,0,0,0,0,0,0,0,0,0,0,-0.124092414895058,0.0555595422341846,0,0,-0.00346513083115218,-0.102732257850568,0,-0.0172154299084593,0,0,-0.0341640008518157,0,0,0,0,0
X601998.CH.EQUITY,0.0816705360912567,0,0,0,0,0,0.487490374219174,0,0,0,0.180756784345441,0,0,0,0,0,0,0,0,0,0.167235839639993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0245567175941718,0,0,0,0,0,0,0,0.0568291274413976,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0.257293956888621,0,0,0,-0.0585022870392479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142344610680861,0.128839458448862,0,0,0,0,0,0,0,0,6.93889390390723e-18,-0.033254796406146,-0.0918046830006805,0.598004463645562,0,0,0,0,-0.185889486088422,0.113860996359924
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.131472299864245,0,0,0.135305715777679,0.444197146282646,0,0,0,0,0.0808396519374432,0,0,0,0,0,0,0,0,0.0374961518944959,0,0,0.0116472888813214,0.0705018728547144,0,0,0,0,0,0.0102698316466004,0,0,0.0670139893456398,0,0,0.0793690631806745,0,0
X2388.HK.EQUITY,0,0,0,0.0452484688143294,0,0,0,0.238886952056544,0,0,0,0,0,0.0223313365510454,0,0,0.135604784678508,0,0.133364848053772,0,0,0,0,0,0,0,-0.0663690056278283,0,0,0,0,0,0,0,0,-0.16374800618939,0,0,0,0,-0.0760012324215185,0,0,0.112033058127828,0.051389065517518,0.222537410650852,0,0.243388990271201,0,0.235161089551245,-0.105716534283875
X5.HK.EQUITY,0,0,0,0,0,0,0,0.146469266144594,0,0,0,0,0,0,0,0,0.537606765549068,0.133599789262075,0,0,0,0,0,0,0,0,0,0,0,-0.146806742484073,0,0,-0.337339365313926,0,0,0,0,0.0868324928566646,0.0433333148068399,0.0135258741330514,-0.123411195776832,0,0,0.0809796762124227,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0513676595122724,0,0,0,0,0,0,0,0.160813507894438,0,0,0,0.276063941263159,0,0,0.261948091684405,0,0.0425222969191404,0,0,4.33680868994202e-19,0,0,0,0.0430667706447295,0.0402132305041376,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.140342893276352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144137143506303,0,0,0,0,0.136580452387012,0.0133671828514708,0,0.0682885584073188,0,0,0,0,0.474734309766072,0,0,0,0,0,0,0,0,0.0785874645017889,0,0,0,0.0676792967266291,0,0,0.022167930615063,0,0
X002736.CH.EQUITY,0.0232883260366907,0.115061280643128,0,0,0,0,0.0330330371696719,0,0,0.0469247536454133,0,0,0,0,0,0,0,0,0,0.383702388911063,0,0,0,0.300343805753867,0,0,0.00128416770811708,0,0,0.0379513318737651,0,0,0,0,0,0.00874401436997553,0,-8.67361737988404e-19,0,0,0,0,0.105434011930918,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0260990845185658,0,0,0,0,0,0,0.0359284575817622,0,0,0,0,0,0,0,0.0339075907323915,0,0,0,0,0.143239756308266,0,0.0225095315295081,0,0.423705540803102,0.0384358980328427,0.247941736669466,0,0,0.0272001171057386,0,0,0,0,0,-0.0161506954798148,0,0,-0.0395501783255548,0,0,0,0,0,0,0,-0.0842016566994791
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0579092412581277,0,0.215812766490953,0.0521448241961123,0,0.22875600677561,0,0.228225082039853,0,0.0746067736176143,0.0693797166128356,0.0853394054191124,0,0,0,0,0.0376645509759211,-0.0854753677516069,0,0.0866267546279875,0,0,0,0,0,-0.020227222617511,0,0,0,0,0,-0.0111135626741079
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0158562274914298,0,0,0,0.0887182451715061,0,-0.0345013171888175,0.0812252469322901,0.194998369737817,0,0.00480366879842005,0,0,0.61623467802258,0.00765493602640548,-0.00681955185443583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333365115376306,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.49505761403902,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.572682496979595,0,0,0,0.156824025137236,0,0.169415550939099,0,0.0461143110113753,0,0,0,0,0,0,0,0,0,-0.0252586408310736,0,0,0,0,0,-0.63221869224709,0,0,0.071905534805881,0,0.0270831689790639,0,0.100901698033999,0,0,0.18170594073874
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134367088343885,0,0.641982202878181,0.00775739766734833,0.0187700038425482,0,0,0,0,0.0323922675739977,0,0,-0.00567280955347256,-0.0110933138993406,-0.0128716920065808,0,0,0.00890972057995021,0.0224432254388549,0,0,0,0,0,0.0633946432491144,0,0,0,0,-0.113371907102316
X601211.CH.EQUITY,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0356585988790874,0,0,-0.175991107244392,0,0,0.138671647289243,0,0,0.101707123438156,0,0,0,0,0,0.403497604982648,0,0,0,0.0415151123622671,0,0,0,0.0391836521027779,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112748313599545
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.018319725113425,0,0,0.0123492414472519,0,0,0,0,0,0,0,0,0,0.148385964025421,0,0.115672099108289,0.257036231176372,0.0809099772009684,0,0,0.325231020322399,0,0,0,0,0,0,0,0,0.086425927786157,0,0,0,0,0,0,0.0734737159651188,0,0,0,-0.00664882401477323,0,0,0
X600918.CH.Equity,0,-0.156338942208423,0,0,0,0,0,0,0,0,0,0.0148898528553675,0,0,0,0,0,0,0,0,0.401385388974049,0,0,0.0595020200527892,0.0396342713798651,0,0,0,0.154639567465818,0,0,0,0,0.0578532692675797,0,0,0,0.0123024487252799,0,0,0,0,0,0,0,0,0,0,0,-0.0374575564311965,0
X388.HK.EQUITY,-0.296496493272472,0.0288415103692128,0,0,0,0,0,0,0,0.0517879566009424,0,0,0,0,0,0,0,0,0.108654359788001,0,0,0,0.292609049783262,0,0,0,0,0,0,0,0,0,0,0,0,0.209820441062595,0.127878281156044,-0.272929851587687,0,0,0,0,0.451684915621819,0,0,0.0543466561671553,0,0,0,-1.73472347597681e-18,0
X601318.CH.EQUITY,0.0190124903201671,0,0,0,0.246472040502054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218579964405337,0,0,0,0,0,-0.0836571026380113,0,0,0.0976465725974866,0,0,0,0,0,0,0,0.119247886609264,0,0,0,0,0.223321819712215,0.0219472236236087,0,0,0
X601319.CH.EQUITY,0,-0.0331681477154498,0,0,0,0,0,0,0.20039797213924,0,0,0,0,0,0.0835231185916846,0,0,0,0,0,0.339254135087897,0,0,0,0,0,0,0.0379917888466345,0,0,0,0,0,0,0.130214357253527,0,-0.0187295091699204,0,0,0.121411623016224,0,-4.33680868994202e-19,-0.0913413307967501,0,0,0.047853975018964,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.0543506495928755,0,0,0,0,0,0,0,0,0,0,0,0.0529265092950899,0,0,0.0694532393886245,0.0199486463155419,0,0,0,0,0.0650458026053119,0.026280844672556,0,0.176044190514265,0,0,0.430102017936082,0.133510853209463,0,0,0,0,0,0,-0.16050690298602,0.128491190900398,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.115015191022072,0,0,0.0251399041486728,0,0,0,0,0,0,0,0,0,0,0,0.16295437595333,0,0,0,0,0,0.031431977060469,0,0,0,0,0,0,-0.171194164483664,0,0.0286454594217869,0.49712240085639,0,0,0.292680401358973,0,0,0.28010803794116,0,0,0,0,0,0,0,0,0,0.047733921540386,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0104037022673801,0,0,0,0,0,0,-0.128034572246016,0,0,0,0,0,0.198576916406762,0,0,0,0,2.16840434497101e-19,0.292969094204268,0.262156283398079,0,0,0.378092213568543,0.172195880149001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0931384305731297,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0124170591447895,0,0,0,0,-0.048631495267297,0,0,0,0,0,0,0,0,0,0.00203983669805806,0,0,8.67361737988404e-19,0.0620646145398407,0.141294439780545,0,0.0483070022156623,0,0,0,0,0,0,0,0,0,0.0087523164827028,0.375395845899174,0,0.0845787916993739,0,0,0.23979917285936,0,0,0
X2881.TT.EQUITY,0.0378537680394447,0.0305754368570116,0,0,0,0,0,0.00519698019629301,0,0,0,0,0,0,0,0,0,0,0,0.274558128371959,0,0,0,0,0,0,0,0,0,0,-0.00568303427684666,0,-0.29021878810519,0,0,0,0,0,0.700712181311692,0,0,0,0.155588931909307,0,0,-0.0708532959929743,0,0,0,0,-0.0958434969829466
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.133292216851105,0,0,0,-0.1416667231901,0,0,0,0,0,0,0,0,0,0,0,0.0890660672101271,0,0,0.44067084976084,0,-0.348849417872353,0,0,0,0,0,0.178516982922268,0,0,0.741695630397024,0,0,0,0.0185510948664399,0,0.144176383976793,0,0,0.0812422869663042,-0.0370749422805541,0.0831994590466459,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.0489514854114716,0,0,0.22406815339136,0,0,0,0,0,0,0,-0.0390679866786618,0,0,0,0,0,0,0,0.0956365572067692,0,0.181191211400806,0,0,0,0,0,0,0,0,-0.0692313490378622,0,0,0.0988074562675166,0,0,0,0.07320890121298,0,0,0,0,0,0,0,0.0695548143654821
X001979.CH.EQUITY,0,-0.0650110978464926,0.707895101473288,0,0,0,0.145136163112345,0,0,0.0395092934811536,0,0,0,0,0,0,0.0214648605854405,0,0,0,0,0,0,0,0.0624093145525483,0,0,4.33680868994202e-19,0,0,-0.0503861749042337,0,0,-0.0858682002875572,0,0,0,0.0185363032094524,0,0,0,0,-0.0280751700277689,-0.0155886952103304,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0.099148000596415,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0276362157215915,0,0.134534765039782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.687467284897804,0.108165943557361,0,0,-0.0896796928289023,0,0,0.00627126993372578,0,0,0.0329479676082586,-0.00553158608300194
