,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.362334412790139,0,0,0.07668403052352,0.484300361287087,0,0,0,0,0,0,0,0.189627434247024,0,0,0.147205683408475,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0284724129598455,0.0241384153789049,0.0675006748805749,0,0,0,0,-0.0406796341994095,0,0,0,0,0,0,0,0,8.67361737988404e-19,-0.0501745417624316,-0.282201482572095,0,8.67361737988404e-19
X002142.CH.EQUITY,0.0300186068346439,0,0,0,0.17748521678567,0.138848510637104,0,0.0353205935043907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0839794189964422,0,0,0,0,0,0,0,0.314620700489044,0,0,0,0,0,0,0,0,-0.0148925610698382,0,-0.0663049077939476,0,0,0,0,-0.023565103946477,0
X600000.CH.EQUITY,0,0,0,0,0.0989878494182927,0,0,0.0116105744822735,0,0.515316907352016,0,0.0117316406690879,0,0,0,0,0,0.0341746426100433,0,0,0,0.0739619739779278,0,0,0,0,0,0,0,0,0,0.086615496680074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.156873735735714,0,3.46944695195361e-18,0.132210091567704,0,0.178282482983349,0,-0.126728612966285,0,0,-0.415724993511336,0,0,0,0,0,0,0.0195055474649283,0,0.555496264255078,0,0,0,0.0934450755216722,0,0,0.00771926778811712,0,0,0,0,0.182656939947637,0.047251101888684,0,0,0,0.0331805782171605,0.127737661234026,0,0,0,-0.0845811783288397
X600036.CH.EQUITY,0.26421913911786,0.182378464553746,0,0,0,0,0,0,0,0,0.0768908012179023,0,0,0,0.158554952103469,-0.0474911088172937,0.00566262631340864,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0124784705218944,0.0246248712400817,0,0,0,0.0910241760629773,0.243285653038258,0,0,0.192041275202731,0,0,0,0.113798975787543,0,0.00297849098345477,0,0,0,0,-0.0423169291923689
X601166.CH.EQUITY,0.123359565852931,0.137706932249325,0,0,0.20899562767,0,0,0,0,0,0,0.318847779478363,0.0057367823842472,0,0,0.0654109277544551,0,0.015035053186055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,-0.0473021473764787,0,0,0.0975487746689087,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.0392301106040644,0,0.254863824139866,0,0.218739367653235,0,0.0783015684291745,0,0,0.0435496601072778,3.46944695195361e-18,0,0,0,0.0946787380809875,0,0,0.00462613042706681,0,0,0,0,0.0632386227423213,0.0249503997292546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.13544025448182,0.125406936293033,0,0,0,0,0.676589121034959,0,0,0,0,0.156852472309376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256146705428422,0,0,0,-0.263892830439486,0,0.0839890675296037,0,0,0,0,0,-0.176575839056799,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.0141184998054706,0,0,0,0,0.101724677834715,0.0218709274371254,0.461188815606959,-3.46944695195361e-18,0.103447374178335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0408308187353456,0,0,0,0.120424870143091,0.053614393606605,0,0.0111379475741545,0,0,0.0630717784729737,0,0,0,0,0,0.0241513972048791,0,0,0,0
X601328.CH.EQUITY,0.00408942063866813,0,0.343310884987594,0.0764218004164311,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.117805719933541,0,0.0851692247053445,0,0,0,0,0,0,0,0,0.0167042847499637,0,0,0,0,0,0,0,0,0,0.110787824936076,0,0,0,0.120721910791223,0,0.0623792164482224,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.0339269955664289,0,0,0.0581865981136154,0,0,0,0.0295810217856029,0,0,0,0.260414132641354,0.450329824486875,0.0812225414767812,0.0397586474175026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0129276328781712,0,0,0,0,0,0,0,0,0,0,0,0.0801482710127769,0,0,0
X601818.CH.EQUITY,0,0.147770777820545,0,0,0,0.284423356096701,0.117598192334758,0,-3.46944695195361e-18,0,-0.0726414229367093,0,0,0,0.32449062396633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00753216045991564,-0.0635239019125208,0,0,0,0.0514234328054045,0,0,0.0638925251509582,0.0296796523933121,0,0,0,0,-0.128054787538298,0,0,0,0,0.161032500780513,0,0.184127901847656
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0.224847719834949,0,0.413617095254703,0,0,0,0.0720751891792982,0,0,0,0,0,0,0,-0.22900424608187,0,0,0,0.217280304489171,0,0,0,0,0.168436871849234,0.0582322561299473,0,0,0,0,0,0,0,0,0,0,0,0,0.00880329845922482,0,0,0.178906568099292,0,0.101934624843979
X601988.CH.EQUITY,0.264169818218491,0,0,0,0.0785435052784946,-0.00879524900653167,0,0,0.450136689995362,0.0376232440137773,0,0,0.121420432981767,0,0,0,0.0442481592613605,0,0,0,0,0,0,0,0.0369778358437095,0,0,0,0,0,0.0296492981731895,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0770226529106605,0,0,0.0308780666408286,-0.0197687790659129
X601998.CH.EQUITY,0,0,0,0.265543382881218,0,0,0,0,0.214725095439683,0,0,0.455803375620066,0,0.0981321438008904,0,0,0,0,0,0,0,0,0,0,0,0,0.0361886063747312,0.020600179298676,0,0,0,0,0,0,0,0,0.212693407998104,0.0334070190488079,0,0.143453524381583,0,0,0,6.93889390390723e-18,-0.0681407239785605,0,0,0,0,0,0
X601658.CH.Equity,0.156545154773692,0,0,0,0,0.247957586180131,0,0,0.139925964086089,0.390997721286397,0,0,0,0.21179034862114,0,0,0,0,-0.0217234522555067,0,0,0,0.323473890644147,0,0,-0.586737812201007,0,0,0,0,0,0,0,0,0,0,0,0,0.0354285357196878,0,0,0,0,0,-0.116240295707724,0,0,0,0,0,0.118451538107936
X11.HK.EQUITY,0,-0.00255942281975442,0,0,0,0,0,0,0,0,0,0,-0.143084002219472,0,0,0,0,0.316296065874834,0.333443904381834,0,0,0,-0.0505316389811306,0,0,0,0,0,0,0,0.00839391626857813,0,0,0,0,0.0370480647227801,0.146846262738668,0.0479843717490997,0,0,0,0,0.0596881835067753,0,0,0,0,0,0.260388685917007,0,-0.2668852911639
X2388.HK.EQUITY,0,0,0,0,-1.0842021724855e-19,0.0421743026646026,0,-0.0801170373481689,0,0,0,0.121966715048225,0,0,0,0.170474798650462,0.365514735445472,0,0,0,0,0,0,0,0,0,0,0,0,-0.257774384025953,0,-0.0225728577349079,0,-0.137530897184586,0.036988245451952,0,0,0,0.0947302657918289,0,0.292175896880865,0,0,0,0,0.157044593643887,0,0,0.0335942952927946,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219989145982349,0.138568126152522,0,0,0,-0.102458498545226,0,0,0,0,0,0,0,0,0.0205535745103334,0.167731452942647,0.164583249546099,0,0,0,0,0,0,0,0,0,0,0.173385338494678,0,0,-0.0145137744726767,0,0.0481240663463607,0.306261013983226,-0.0246775445237751
X000166.CH.EQUITY,0,8.67361737988404e-19,0,0,0,0,0.0847243121989606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14492463372789,0.223511990486144,0,0.255055791354775,0,0,0.268029777731672,0,0.197034818935502,0,0,0,0,0,0,0,-0.0810058905342445,0,0,0,0,-0.0395611259962779,0,0,0,-0.0272671395361899,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0106737160772573,0,0,0,0,0,0,0.0337675277782663,0,0.128255553635722,0.404636994866694,0,0,0,0.108184971597104,0.214890752723737,0,0,0.0534010038639348,0,0,0,0,0,0,-0.0487960409442332,0,0.0362513802275835,-0.057067528795851,0,0,-0.0467660322204581,0,0,0,0,-0.0129440382016317,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0.158102915131007,0,0,0,0,0,0,0,0,0,-0.0341536382368452,0,0,0.141493996030327,0,0,0,0,0,0.181343141209774,0.197254762007035,0.00503797715517139,0,0.0289571652091816,0.108335466875381,0,0,0,0,0,0,0,-0.245286500960092,0.238950442151489,0,0,0,0,0,-0.121741306802403,0,0,0,-0.159500052083354,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0168154068079514,-0.0978162310582583,0,0,0.0279914775571058,0.367324437000211,0,0,0,0,0,0.0217538225709903,0.00912289049252872,0,0.400288545554454,0,0.0453925074175726,0,0,0,0.0247699196871628,0,0,0,0,0,0,-0.0350229780850851,0,0,0,0,0,0,-0.0216519614625963,0
X600030.CH.EQUITY,0,0,0,0,0,-0.0112763777651396,0,0.0104428438483219,0,0,0,0,0,0,0,0,0,0,0,0.203570508336645,0.0350082854211396,0,0,0,0.114437602724941,0,0.40664279186923,0.195783029175793,0.01775742900871,0.0681669618387523,0.0355870102505783,0,0,0,0,0,0,0,0,0,0.0366147751995166,0,0,0,0,0,0,0.0173402367647256,0,0,0
X600837.CH.EQUITY,0,0,0,0,0.0214059441691371,0,0.0921418544156402,0.0759124866830364,0,0,0,0,0,0,0,0,0,0,0,0.0291742727703232,0,0,0,0,0,0,0,0,0.00937456744831706,0.346628202417873,0,0.162581761738822,0,0.00450281667756979,0,0,0,0,0,0,0,0,-0.00504495787801702,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0.0493600640682717,0,0,0,0.0487108397747309,0,0,0,0,0,0.117650663077646,0,0,0,0,0,0,0,0,0,0,0,0.136222237271712,0.453806995510228,0,0,0,0,0,0.142852697743555,0,0,0,0.00586040371634582,0,0,0.0781114831347958,0,0,0,0,0.000707553656287115,0,0,0,0,0,0,0,0,0.244277877995129
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.00794961873482755,0,-0.0791330811336593,0,0,0.0256942070844777,0,0.105086349287556,0,-0.058474080886305,-0.0452684504895534,0,0,0.00889240175945079,0.128168522255176,0,0.648964195191904,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.153839789258632,-0.0342830886012912,0,-0.0403129551150229,0,-0.0334025146775146,0,0,0,0,0,0,0,0,0,0.155160251003156
X601211.CH.EQUITY,0,0,0.045105285158768,0.0153169320363404,0.0723125187554365,0,0,0,0,0,0,0,0,0,0.0522341953200777,0,0,0,-0.00564410956049822,0.0886858070504162,0,0.00856053131319476,0,0.29482732500545,0,0,0.028606833506543,0,0.274998357447462,0.0174332632998639,0,0,0.041431257062008,0,0,0,0.108201666602503,0,0,0,0,0,0.0485744692256776,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.309361879282629,-0.0473405287552947,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,-0.0897389746350924,0,0,0,0,0,0,0,0.280313524201977,0,0,0,0.476930489318237,0,0,0,0,0,0.0967614949912773,0,0.00955870468869435,-0.044974708572797,0,-0.0298377365826696,0,0.0630103937721694,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060641465604964,0,0,0,0.366795427084664,0,0.313163372134267,0,0.0854738933752184,0.0269013421055288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,-0.194527791209869,0,0,0,0,0,0,0,-0.0481362857417798,0,0,0,0.242743422260613,0,0,0,0.0791293100904975,0.157052991612807,0.603789235687442,0,0,0,0.0663597950375931,0,0,0,0,0,0,0,-0.101848849244833,-0.0980882874706221,0.0859357440722926,0,0.032521563422041,0,0,0.0386292312688161,0,0,0,0,0.04709671575296,0,-0.171756752335894,0,-0.0128755472938898
X601318.CH.EQUITY,0.096306226123618,0,0,-0.0393730836186306,0.075557036383887,0,0,0,0,0,0,0.0526757810093985,0.0814724209605049,0,0,0.0265057349686285,0,0,0.162413417992623,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327446847678044,0,0.0800735002635931,0,0.157713021805372,0.117821023782873,0,0,0,0,0,0,0.0723463888807389,0,0.101252228895386,0,0,-0.182850818471972,0
X601319.CH.EQUITY,0.171884709688643,0,0,0,0.0374440500690279,0,0,0.299386683120843,0,0,0,0,0.151354018668997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00548216608579986,0,0,0,0.0777183841786648,0,0.324467328423368,0,0,0,0,-0.120701215288952,0,0,0.0379553310505591,0,0,0,-0.0179575003229183,0,0,0.0192498391607166,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0472610658670695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177978060854636,0,0.0850775899767073,0.542406603770106,0,0,0,0,0.170027163173134,0,0,0,0,0,-0.0599200536837456,0,-0.0106993240617414,0,0
X601601.CH.EQUITY,0.289865345258459,0,0.0517570241723832,0,0,0,0,0.0452125897746005,0,0,0,0,0,0,0,0,0,0.104159106715179,0,0,0,0,0,0,0,0,0,0,0,0,-0.0589675373395751,0.0500982649143933,0.280708622952712,0,0,0.0494326161053819,0,0,0,0,0.145526200098058,0,0,0,0.117899402816239,0,-0.0744158675069127,0,0,0,0
X601628.CH.EQUITY,0,-0.144735911816594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194887063753067,0,0,0,0.0174236391088733,0,0.00101167582720381,0,0,0,0,0.629453523357258,0,0,0,0,0.122240342467027,-0.152859713247153,0,0,0,0,0,0,0,0,0,-0.0691062937903205,0
X1299.HK.EQUITY,0,0,0,0,0.0795567615536305,0,0,0,0,0,0,0,-0.16053721807584,0,0,0,0.113719866215012,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238744162201241,0,0,0,0.130593860449041,0,0,0,0.118326646811569,0,0,0,0,0.0259597808071849,0.10696697838735,0.144909550405779,0,0,0.0695308992730326,0.143855925570451,0
X2881.TT.EQUITY,0,0,0,0,0.0499920191321418,-0.0309758315454594,0,0,0,0,0,0,0,0,0.114931414840784,0,0,0,0,0,0.0307942847545671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.516677765120634,0,-0.0906838208250036,0,0,-0.0232808410423529,0,-0.0412429659990985,0,0.206199289877742,0,0,0
X2882.TT.EQUITY,0.0310070168849555,0.128061185303057,0,0,0,0,0,0,0,0.0130442683585822,0,0,0,0,0,0,0.185580516661735,0,0,0,0,0,0,0,0.00714958131274308,0,0,0,0,0,0,0,0,0,0,0,0.148462373272888,0.681753835307035,0,0,0,0,0.00829014962396221,0,0,0,0,0.0366950384782017,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276406414240461,0,0,0,0,0.0177253156292886,0,0,0,0,0,0,0,0,0,0,-0.0943514248768843,-0.000827065951055927,0,0,0,0,0,0,0,0,0,0.581545984042361,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239235113646309,0,0,0,0.0402871660209744,0,0.0126195003376249,0,0,0,0.246454605247628,0,0,0.0144337640149005,0,1.38777878078145e-17,0,0,0,0,0,0,0.0888673297765797,0,-0.16741511324718,0,0,0,0.150015177461002,0.0497143733079439,0,0.313477506617429,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.0592103593984247,0.116883138126405,0,0,0,0,0,0,0,-0.102120627095195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.187543311973266,0,0,0,0.0861720788071871,0,0,0.239499785795247,0,0,0,0,0,0.60837252765324,0.212757692228649,0,0,0,0,-0.0120510990191297,0,0.174918361099217,0,0,-0.0388891449548954
X1109.HK.EQUITY,0,0.0718874844235051,0,0,0,0.209196964843791,0,0,0,0,0,0,0,0,0,0,0,0.0136675661221483,-0.010935960742181,0,0,0,0,0,0,0,0,0,0,0,0,-0.0212669765471402,0,0,0,0,0,0,0,0,0,0,0,0,0,0.346222485964959,-2.71050543121376e-20,0,0.175640811190547,0,0.0565295552439491
X1113.HK.EQUITY,0,0,0,0.0558369012744467,0,0,0,0,0,0,0,0.00943139886156471,0,0,0,0,0,0.066075407776707,0.0780406747195748,0,0,0,0,-0.156202183838939,0,0,0,0,0,-0.0430213509392688,0.0515458697056435,0,0,0,-0.0215205469492427,-0.0653277022182826,0.22178073685369,0,0.155141827439918,0,0,0,-3.46944695195361e-18,0,0,0,0.0205335094819507,0.152307422088908,0,0.222790159234069,0
X12.HK.EQUITY,0,0,0,-0.148703887172157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0255083807401702,0,0,-0.0494474251278984,0,0,0,-0.279356514019494,0,0,0,0,0,0.16217472743321,0,0,0,0,0,0,0,0,0,0,0.0794038351643253,0.324915363443682,0,0,0,0.0658948125994975,0,0,-0.0118907418652946
X16.HK.EQUITY,0,0,0,0.0631502272386884,0,-0.0403153209966954,0,0,0,0,0,0,0,0,0,0,0,0.0371762800068127,0,0,-0.54512939090164,0,0,0,0,0,0,0,0,-0.14868457090353,0,0,0,0,0,0.179564530722939,0,-0.0214899762063938,0,0,0,0,0.356554892822821,0,0.189468536176876,0,0,0,0.0501796000456096,0.120570378863466,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0727257128451832,0,0,0,0,0,0,0,0,0,-0.0382444359656105,0,0,0,0,-0.0955669339057214,0,0,0,0,-0.0540063786537327,0,0,0,0,0.102431388892188,0.210722692626756,0,0,0.231336181703413,0,0,0,-1.38777878078145e-17,0.276017492768016,-0.0964510334731948,-0.248058064575673
