,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0,0,0,0.566114376343642,0,0.00672968020623301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0263013704297174,0,0,0,0,0,0,0,0,0,0,0.328428250022765,0,0,-0.114079808578382
X601398.CH.EQUITY,0,0,-0.0727242668947245,0,0,0,-0.0532254415683267,-0.0233929049781084,0.727519258065032,0,0,0,-0.0610297122098222,0,0,0,0,0,0,0.281823972107164,0,0,0,0,0,0,0,0,0,0,0.0472701754943409,0,0,0,0,-0.0351277405416535,0,0,-0.268960531911417,0,0,0,0,0,-0.130670209726621,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.11784731831534,0,0.34640872190498,0,0,0,0,0,0,0,0,0.278655455466441,0,-0.00394799074568775,0,0,0,0,0,0,0,-0.062480273283323,0.07765832858201,0,0,0,0,0,0,0,0,0,-0.027605248903437,-0.0627547656027536,0,0,0,3.46944695195361e-18,0,0,0,0.157215347515442,0,0,0,-0.0546001189105166,0
X601939.CH.EQUITY,0,0.466957002858996,0,0.0908186352164324,0,0,0,0,0,0,0,0.374430316148821,0,0,0.048917916892399,0,0,0,0,0,0,0,0,0,0,0,-0.172152623467526,0,0.293082500792759,0,0,0,0,0,0,0,-0.0313772524042499,0,-0.2164132079829,0,0,0.00461452365473295,0,0,0,0,0,0,0.0700971148268488,0
X601988.CH.EQUITY,0,0.072612775771604,0,0,0.0169741780292131,0,0.191558500643239,0.254430673907757,0,0.336032275574416,0,0.215061877391534,0,0,0,0,0.241391014057233,0,0,0,0,0,0,0,0,-0.0711827141558886,0,0,0.0190004935616122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0489405457172254,0,0,0,0,0.283369029096365,0,0,0,0,0,0,0,0,0,0,0.0403056735048984,0,0.15580498685177,0,0,0,0,0,0,0,0.135549568457756,0,0.286363358452469,0,0,0,0,0,0,0,-0.0581782318445582,0,0,0,0,0,0.0915685235437442,0,0.00305538797984602,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.372054109919095,0,0,0.192753526248834,0.0142232004291067,0,0,0,0,0,0,-0.045953486482001,0,0,0,0,0,0.0684205055593932,0,0,0,-0.00355178474678169,0,0,0,0,0,0,0,0,0,0,0,0,0.0975292663651324,0.227696236477564
X2388.HK.EQUITY,0,0,0,-0.0238517237241824,0,0,0,0,0,0,0,-0.101431927192949,0,0,0,0,0.56711026982475,0,0.0207451441520581,0,0,0,0,0,0,0,0,0,0.028247682114443,0,0,0,0,0,0,-0.0273450913661262,0,0,0,0.155562629844991,0,0.118021574599473,0.00744511440910969,0,0,0.136439296850899,0.189319605329029,0,0.0404306566015012,0.188379929129217
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0754606232511786,0,0,0,0.263691769555703,0,0.344039772925593,0,0,0,-0.1788668553632,0,0,0,0,0,0,0,-0.130682595496749,0,0,0,0,0,0,0.285885513273617,0.424988448102928,-0.048757267260942,0,0,0,0,0,-0.0558495055441614,0,0,0,0,0.194311871566911
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.41357838753631,0,0,0.0496846006433454,0,0.00188626111992082,0,0,0,0.251609568447895,0.136690305862739,0,0,0,0,0,0,0,0,0.0874526944043829,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,8.67361737988404e-19,0,0,0,0,0.13280605886754,0,0,0,0,0,0,0.0709518683348687,0,0.089640251166802,0,-0.0250537131791548,0,0,0,0,0.259864091798809,0,0.19907919901817,0.0916333649406284,0,0,0,0,0,0,0,0,0,0,-0.0189124302928432,-0.0636867293475624,0.0748314826340545,0.192182740383573,0,0,0,0.102868238860563,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0715655242246795,0.0910889871583451,0,0,0,0.0877123552712762,0,0,0,0.375916170879613,0,0,0,0,0,0,0.160626404076633,0,0,0,0.112180631982146,0,0.0134831728133394,0,0.0675990714731922,0,0,-0.111803698057306,0,0,1.73472347597681e-18,0,0,0,0,0
X600030.CH.EQUITY,0.0134477541814582,0,0,0,0,0,0,0,0,0,0,0.0400226955883022,0,0,0.08747470675742,0,0,0,0,0,0,0,0,0.536002388152832,0.412285036509657,0,0.0431771966657311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0342266752063429,0.0904409455575116,0.329134928474889,0.090414162438929,0,0,0.136428274652818,0.0848267695706362,0.0268442804067936,-0.000314288162889605,0,0,0,0,0.199213606869383,0,0,-0.00750205891887868,0,0,0,0.0173374943097833,-0.0132190212701463,0,0,-0.0819519505332622,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.0109320683954608,0,0,0,0,0,0,0,0,0,0,-0.0404130486674224,0,0.0150618922287056,0,0,0,0.223274222413746,0.114301182553339,0.0964304698071006,0,0,0.118918924711783,0.335777646419289,0,0.277545024056101,0,0,0,0.0598959373262996,0,0,0,0.0195815511898202,0,0,0,0.0879402563116235,-0.182766558373536,0,1.38777878078145e-17,0,-0.0857945241721659,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,-0.145671892181082,0.251805068764895,0,0,0,0,0,-0.302941766934484,0,0.137157698819908,0,0,0.0585090201419388,0.16639589086402,0,0,0,0,0,0,0,0,0,0,-0.255189563891454,0,0,0,0,0,0,0,0,0.0196919175495468,0,0,0,3.46944695195361e-18,-0.0986661625336217
X601211.CH.EQUITY,0,0,0,0,0.0529202890795241,0,0,0,0.0241084436988879,0,0,0,0.0673625679880003,0,0,0,0,0,0,0.0557538707370053,0,0,0,0.160627184127837,0.355973094578055,0.0952699288622867,0,0,0,0,0.226720053112914,0,0,0,0,0,0.0597137208867131,0,0,0,0,0,0,0,0,0,0.0598731108241107,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0589393109598057,0,-0.255489149353964,0,-1.73472347597681e-18,0,0,0,0,0.123138328494418,0,0,0.0874701478462681,0,0.282398553957609,1.38777878078145e-17,0.48164192239676,0,0,0,0,0,0,0,0,-0.0211708096846117,0,0,-0.0515270606008456,0,0.0382473754192397,0.0138840476476642,0,0,0,0,-0.0970080223888306,0.0771039346558885,0,0,0,0.082515873452971,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.043413468616598,0,0,0.0572572383719699,0,0.422418833668729,0.19573267607503,0,0,-0.015963977999819,0,0,0.0639070539842973,-0.323744614463522,0,0,0,0.126427507857919,0,0,0.122848894076051,0,0,0,0,0,0,0,0.0642545843777083,0,0,0,0.0189020252903946,0,0,0,0,0
X601318.CH.EQUITY,0.0684074067295169,0,0,0,0,0.138935240315951,0,0.0386178764108086,0,0,0.0156259769404728,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0198449779469914,0,0,0,0,0,0,0.219704741593935,0,0.209714462344818,0,0,0.0478813704974111,0.0331256303175743,0,0,0,0.0728538681799106,0,0,0,0,0,0.0365891219932453,0.0331187849824745,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.031363726172346,0,0,0,0,0,0,0.100400166785883,0,0,0.10753170581485,0.155965543556832,0,0.0823311122786262,0,0,0,0,0,0.00755024623777668,0,0,0,0.215408768321984,0.0354905874549758,0.210479231644072,0,0,0,0,0.0447582803014182,-0.0975039232009529,0,0,0,0,0,0,0,0,0,-0.193988858872325
X601336.CH.EQUITY,0,0.0596204526796265,0,0,0,0.11100905264557,0,0,0,0,0,0.0364018944858824,-0.0566458524052702,-0.0262013643623143,0,0,0,0,0,0,0,0,0,0,0,0,0.491568994843348,0,0,0,0,0,0,0,0,0.189972513738796,0.0843680291754851,0,0,0.263304445637172,0,0,0,0,0,0,0,0,0,0.0276265926026149
X601601.CH.EQUITY,0,0.0222674823233408,0,0,0,0.042860055177417,0.0205564821433576,0,0,0,0,0,0,0,-0.237433156592796,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.034718302314946,0.294577778307336,0,0,0,0.408741932221157,0,0,0,0.133060342306494,0,0,0.118520688744718,0,0,0,0,0,-0.0927131818255972,0,0,0
X601628.CH.EQUITY,0.06205795346584,0.0313516207120141,0,0,0,0,0,-0.0277253120266125,0,0.0727952693749106,0,0,0,0,0,0,0,0,0,0,0.116921403109962,0,0,0.0764969983003237,0,0,0,0,0,0.0615534876083419,0,0.207640797527085,0.320504084775575,0,0,0,0,0,0,-0.0785407350223009,0,0,0,0,0,0,0,0.0942768636469277,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0632109681445259,0,0,0,0,0,0,0,0,0,0.0735730579331082,0,0,0,0,0,0,0,0,0,0,0.103363557899628,0,0,0.0400403010127546,0.09870287191214,0,0,0,0,0,0,0.0837803754328758,0,0.240425317767896,0.176538415460245,0,-0.0118868307295112,0,0,0,0
X2881.TT.EQUITY,0,0.409660729154873,-0.104760216398042,0,0,0,0,-0.0824583682782748,0.472897670003847,0,0,-0.0629103321442998,0,0,0,-0.386443390080772,0,0,0,0,0,0,0,0.148568622448899,0,0,0,0,0,0,-0.218581771796902,0.335948430467867,0,0,0.135656469496473,0,0,0,0,-0.282006399139094,0,0,0,0,0,0,-4.33680868994202e-19,0,0,-0.21622141281095
X2882.TT.EQUITY,0,0,0,0,0,0.183978064747303,0,0,0,0,0,0,-0.0883728759583206,0,0,0,0,0,0.0101603153147269,0,0,0,0,0,0.148801369941281,0,4.33680868994202e-19,0,0,0,0,0.0193009096264769,0,0,0,0.140824100317432,0,0.0198865807223682,0.0250066118497841,0,0,0,0,0,0,0,-0.00897033349611268,0,-0.115484969926247,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0.106420134586878,-4.33680868994202e-19,0,0,0,-0.000909159723579407,0,0,0,0,0.0992637554781997,0,0,0,0,0,0,0,0,0,0,0,0,0,0.381063834379219,0,0,0,0.334991655705854,0,0,0.314234880161719,0,0,-0.130994318565013,0,0,0.372726139912446,-0.178603744708407,0,-0.238807360940664,0.214672723440964
X001979.CH.EQUITY,0.097129265591344,0.222602816165329,0,0,0,0,0,0.310360475962398,0,-0.0904521628304892,0,-0.0838182554416045,0,-0.289044737840915,0,0,0,0,0,0,0,0,0,0,0.163652808515579,0,6.93889390390723e-18,0,0,0,0,0,-0.287530855253398,0,0,0,0.133320278456291,0,0,0.361563848135622,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.03286115487501,0.171383737334354,0,0,0,0,0,0,-0.00824494223448831,0,0.186637796948565,0,0,0,0,0,0,-0.212449402543237,0,0,0,0,0,0,0,0,0,0.12739950558638,0,0,-0.120658872788738,0,0,0.126905514547097,0.197901577503491,0,0,0.243189290080688,0,0,0,0,-0.0914170014893284,0,0,0.251125766276051
X1109.HK.EQUITY,0,0,0.0347736291314987,0,0,0,0,-0.0346313072665257,0,0,0,0.0638421834399897,0,0,0,0,0,0,0,0,0.204996306958589,0,0,0,0.0863693838047411,0,0,0,0,0,0,0,0,0.103670211775984,0,-0.101440152320217,0,0,0.18366522887453,0,0,0,0,0,0,0,-0.0455371239569559,0.404426373523227,0.133557536426111,-0.0862242888263174
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257983945318786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0433159780984975,0,0,0,0,0.153015884947887,0.155858229957851,0,0,0.215018035896236,0.0473500954605646,0.112916436872405,0,0.0537125442436611,0,0
X12.HK.EQUITY,0.0190541680634324,0,0,0,0,0,0,0,0,0,0,0,0.0359532003457104,0,0,0,0,0,0,0.0788567794787454,0,0,0,0,0,0.0289459319789567,0,0,0,0,0,0,-0.0500122002088822,0,0.0411781810574136,0,0.287380579816164,0,0,0,0,0,0,0,0.179965668578413,0,0.244148488499625,0,0,0.127182580966286
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.0572510635527588,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192765463611833,0,0,0,0,0.126064019842177,0.184692496715119,0.0404810683563675,0,0,0.349323696236326,0,0.0898854380305077,0,0.139771080648384,0.0302875701363728
X1997.HK.EQUITY,0.0632392038138802,0,0,0,0,0,0,0.0254214835872872,0,0,0,0.227503546385856,0,0,0.159119273899171,0,0,0,0,0,-0.083072377088728,0,0,0,0,0,0,0.0748432485228186,0.159742909939328,0,0,0,0,0,0,0,0,0,-0.297949046581362,0,0,0,0,0,0,0,0,0.109556505079624,0.625126805186653,0.0910441788282578
X2007.HK.EQUITY,-0.0615524290015401,0,0,0,0,0,3.46944695195361e-18,-0.0578052544642978,0,-0.150350302044709,0.087310069067591,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.193967771535938,0,0,0,0,0.190449248874743,0,0,0,0,0,0,0,0,0,-0.228834324316685,0.183823040588348,0,0,0.241957796842908,0,0,0,0,0,0,0.177727694498628,0.0240221807171317,0.12013087451314
X267.HK.EQUITY,-0.196680400683923,-0.0160446590876289,0,-0.0555630504619531,0,0.309008794886948,0,0,0.0620732699286833,0,0.0649747189823462,0,0,0,0,0,0,0.295279021852649,0,0,0,0,0,0,0,0.240650969031461,0,0,0,0,0,0,0,0,0,-0.00419182947283206,0,0,0,-0.0331935346222595,0.0746560690886152,0,0,0,0,-0.0863221489267421,0,0,0.0857793662799271,0
X688.HK.EQUITY,0.205546764938625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0236796973741992,0,0,0,-0.0484060936476033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127103923941574,0,-0.0941926782554145,0,0,0,0.355811228111422,0.0983979472131088,3.46944695195361e-18,0,0.0321479511538934,0.210349316201756,0,0,0,0
X823.HK.EQUITY,-0.102804805433012,0,0,0,0,0.012266492811225,0,0,0,0.103513697862711,0,0,0,0,0,0,0.0942015299542843,0.253490480741179,0,0,0,0,0,0,0,0.0280844580021626,0,0,0,0,0,0.033778039788863,0,0,0,0,0,0,0,0,0,0,0,0.33884607223281,0.360708735703699,0,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0437529179114328,0,0,0.0985606332039179,0,0,0,0,0,0,0,0,0,0
