,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.153720563452976,0,0,0,0.295101403827057,0,0,0,0.0186812247645946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.269341682298622,0,0.130223450305798,0,0,0,0,0,0,0,0.268295852981321,0,0,0,0.125619897181914,0.0243484146153041,0,0,0,0,0,0
X002142.CH.EQUITY,0.399323527706665,0,0,0,0,0.417384627821977,0.0518936927242427,0,0.0855999411175156,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0125202358775059,0,0,0,0,0,-0.184460504641889,0,0.178311946151625,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0194901242742798,0,0,0,0,0,0,0.146429240511706
X600000.CH.EQUITY,0,0,0,0,0,0,0.169688995308234,0.0170715856709658,0.0043305651050588,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.135933150589715,0.17459174090883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124725309999986,0.247379926026975,0,0,0,0,0,0
X600015.CH.EQUITY,0.070674501479305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.300794506108836,0,0.0525494440477849,0.211522708267874,0,0,-0.0814181461401156,0,0,0,0,0.0243432088122745,-0.396974239583813,0,0,0,0,0,0,0,0.184939342230393,0,0,0,0,0,0,0
X600016.CH.EQUITY,-0.144784243078128,0,0,0,0,0,0.0209651773242646,0,-0.0130501018564792,0.0474278230664573,0.101365181548681,0,-1.73472347597681e-18,0,0,0,0,0.369735944159527,0,0,0,0,0,0,0,0,0,0,0,0,-0.642957397027869,0,0.421160746384623,-0.207864269713443,0,0,0,0.447686116847725,0,0,0,0,0,0,-0.01399663681862,0,0,0,0,0,-0.0522674355903768
X600036.CH.EQUITY,0.301730403498736,0,0,0,0,0,0,0,0.0425911565492066,0,0.0713067293925329,0,0,0,0,0,0,0,0,0,0,0.026568641088549,0.23224164463423,0.138098842303515,0,0,0,0,0,0,0,0,0,0.0686131960132915,0,0,0.138932034716973,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0118086480752991,0,-0.0726114090669544
X600919.CH.EQUITY,0,0,0.0659482970250485,0,0,0.108839673280042,0,0,0,0,0,0,0,0,0,0.229474098205244,0,0.228771403756664,0,0,0,0,0.0566118110049548,0.00378942442710898,0,0,0,0.0684378659190306,0,0,-0.115290640259054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0582170039044452,0,-0.0856870268439652,0.0130189867281122,0
X600926.CH.EQUITY,0.134940803345101,0.527003931256339,0.126749716082473,0,0,0,0,0,0,0.0201935405504507,0,0,0,0,0,0.0211013840347815,0,0,0,0,0.0545367247235853,0,0.0215470665833449,0,0,-0.107817144138962,0,0,0,0,0,0,0.166716334666501,0,0,0,0,0,0,0,0.00760074938473135,0,0,0,0,-0.424475787687553,0,0,0,4.33680868994202e-19,0
X601009.CH.EQUITY,0,0,0,0,-0.258760112490482,-0.312403266913676,0,0.0917976485458971,0,0,0,0,0,0,0,0.730499750360434,0,0,0,0,0,0,0,0.581219315077562,0,0,-0.146171667261144,0,0,0.082882580811161,0,0,0,0,-0.270013614984895,0,0,0,0,0,0,-0.334973798223758,0,0,-0.301953608569696,0,0.559314407061366,0,0,0.222442527925522,0
X601166.CH.EQUITY,0.397535021721298,0,0,0,0,0,1.73472347597681e-18,0.137847230484358,0,0,0,0,0,0,0.234643645228524,0,0,0.124748936015173,0,0.125461512260071,0,-0.0540014427787679,0,0,0,0,-0.315036228357889,0,0,0,0.0536985265762784,0,0,0,0,0,0,0,0,0,0,0,0,0.0197549192006878,0,0,0.125165144562688,0,-0.0838961245051578,0.384328857607685,0.0916771908659352
