,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0.284266284702568,0.033209558284154,0,0,0.502996366082306,0,0,-0.0981330296932748,0,0,0.105862245793282,0,-0.161693153111949,0,0,0,0,0,0,0,0,0,0,0,0,0.0233993097369859,0,0,0,0,0,0,0,0,0,0,0.144301605118192,0,0,0,0,0,0,0,0,0.0588693464297347
X002142.CH.EQUITY,0.200235807550433,0,0,0,0,0,0,0,0,0,0,0,-0.00707981760822745,0.150169642364825,0.40302857045998,0,0,-0.061313000275857,0,0,0,0,0,0,0,0,0,0,0,0.175530646343059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00920490693828671,0,0,0,0,0.0694353980478558,-0.118887220361191
X600000.CH.EQUITY,0.0194665269893508,0.1919381300401,0,0,0,0.0246694463883416,0,0.0288722914354869,0.0524571751438477,0,0.190712875367645,0,0.143004462974227,0.0731607325844129,0,0,0,0,0,0,0,0,0.0217363563037803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0762185189999706,0,0.207576670363814,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.00116828012364179,0,0,0,0,0,0,0,0.0915526430573246,0,0,0.176940619373907,0,0.2555327917896,0,0,0,0,0,0.17012702675854,0,0,0,0.0857170217018701,0.0713065036538491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0121471611728751,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.054188535069202,0,0,0,0,0,0,0.00319726143021939,0.266831018324489,0.234204287992385,0,0,0,0,0,0,0.148725916772589,0.147888170687255,0,0,-0.198876973222994,0,0,0,-0.266134306097479,0,0,0,0,0,0,0.112586089466095,-0.0902994662030312,-0.301723100620818,0,0,0.231779722622185,0,0,0,0,0,0,0,0.047678523710977
X600036.CH.EQUITY,0.0333727290495802,0,0,0,0,0,0,0,0,0.224438549548615,0,0,0,0,0,0,0,0.251699632405611,0.332733067935488,0.00313342543584757,0,0,0,-0.0266680688821659,0,0,0,0,0,0.187102199280715,0,0,0,0.0150646230508583,0,0,0.138520861851403,0,0,0.309280204922971,0,0,0,0,0,0,0,0,0,0,-0.277918016206924
X600919.CH.EQUITY,0.230509887572067,0.0439841787900153,0,0,0,0,0,0.0323610885055125,0,0,0,0,0,0.418506813245701,0,0,0,0,0,0.126014461573204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0698805717764966,0,0,0,0,0,0.123184115141397
X600926.CH.EQUITY,0,0.275383696132538,0,0,0,1.38777878078145e-17,0.293702263968967,0,0.0121737718987713,0,0,0,0,0,0,0,0,0.0407916186255984,0,0,0,0,0.203045753161223,8.95907336442674e-05,0,0,0,0,0,0,0,0,0.111540819981685,0,0,0,0.100664564138707,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0501164791283844
X601009.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,-0.27125707348347,0,0.0965490030402689,0,0,0,0,0,0,0,0.196358532200526,0,0,0,0.0602804761801269,0,0,0,0.262596488182418,0,0,0,0,0,0,0,0.158608211492388,0,-0.277158140070539,0,0,0,0,0,0,0,0,0,0,-0.302017646840652,0,0.538680235125922,0,0,0.442900026661913,0.0991128586596745
X601166.CH.EQUITY,0.485618270606245,0,0,0,0,0,0,0.0595500967200013,0.135887976517225,0,0,0,0,0,0.0513076358802753,-0.0554663627612709,0,0,0,0.1545022850365,0,0,0,0.0291997726281586,-0.0577664176327218,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0227733950355318,0,0,0,0,0,0,-0.0721663002326503,0,0,-0.0482614651221241,0.425223287226199,0
X601169.CH.EQUITY,0,0,0.0216000666586795,0,0,0,0,0,0,0.00728712559080147,0,0,0,0,0.120420450524198,0.228196115206157,0,0.0168401717574181,0,0,0.199465427973383,0.227153587003946,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00308840903332146,0,0,0,0,0,0.148075863630435,0.0525506085673406,0,0,0,0,0,0,0.0142834114681006,-0.0777041952118215
X601229.CH.EQUITY,0,0,0.130937548426974,0,0,0,0,0,0,0,0,0,0,0,-0.0478373387632371,0,0,0,0.862500370129395,0,0,0,0,0.107585628505358,0,0,0,0,0,0,0,-0.0420609888393415,0,0,0,0,0,0,0,0,0,0,0,0,0.172868220536905,-0.0224125345000161,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.0812175176364104,-0.0627338746396414,0,0,0,0,0.0636294696968294,0.697770850366858,0.111674571348829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000407333917682761,0,0,0.0713294926131235,0.0605968888314368,0,0,0,0,0,0,0,0.050080480366217,0,0,0,-0.0310368369853825,-2.16840434497101e-19,0.0499969531086113
X601328.CH.EQUITY,0,0,0.503343686841015,0,0,0,0.0867238008159806,0,0,0,0.296350264600921,0,0.0808444434625325,0,0.0295800336830049,0,0,-0.0825401573877545,0,0.0527654930062782,0,0.0550564721382645,-0.0307650450139564,0,0,0,0,0,0,0,0.171642572353246,0,0,-0.0752195853429191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.179269791269612,0,0,0,0,-0.0910080429643658,0,0,0,0.115640599176738,0,0.508382588179849,0,0,0,0,0,0,0.0150178622122269,0,0.107480821222489,0,-0.13518741216412,0,0,0,0,0,0,0,0,0,0,-0.399544361980409,0,0,0,0,0,0,0.16336638687195,0,0,0,0,0,0,0,0,0.0834820333086907
X601577.CH.EQUITY,-2.77555756156289e-17,0,0,0,0.0996355064640347,0,0.201802132470286,0,0,0,0.378028705407369,0,-0.0612679017413787,0.134415018296118,0,0,0,0,0,0.086495849640086,0,0,0,0.090293140672299,0,0,0,-0.120463923406734,0,0,0,-0.0239797590581113,0,0,0,0,0.191870551068265,0.253840988882415,0,0,0,0,0,-0.228721338820675,0,0,0,0.0383914758224205,0,0,0
