,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X601169.CH.EQUITY,0,0,0,0,0.187401443043599,0,0,0,0,0,0,0.151302909644102,0,0,0.11273320686509,0,0.148280812624665,-1.38777878078145e-17,0,0,0.00585344862628836,0,0,0,0.354023540992635,0,0,-0.00352452512104653,0,0,-0.0894931394582217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0603426078826571
X601229.CH.EQUITY,0,0,0.341494241785697,0,0,0,0,0,0,0,0.200502307529546,0,0,0.105521655863657,0,0.0137408144577905,0,0,0,0,0,0,0,0,0.101325185257219,0,0.0674119807617745,0,0,0,0,0,0,0,0,0.0387071569725673,0.178646938396566,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00540586008776221
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.0764878867138271,0,0,0,0,0,0,0,0,0,0.317440865953246,0.0661522100815545,0.105588442188824,0,0,0,0,0,0,0,-0.224956902876731,0,0,0,0.135268159532432,0.0230974136747559,0,0,0,0,0,0.310221806960249,0,0.101764012531396,0,0,-0.0481348771214406,0,0,0,0,0,0.123987427274781
X601328.CH.EQUITY,0,0,0,-0.0179287066715745,0,0,0.141401871361487,0,0,0,0,0.369562878574604,0.273720462081172,0,0,0,0.0646393444025277,0,0,0,0,0,0,0.102405244523456,0,0,0,0,0,0,0,0,0.123799360191463,0,0,0,0,0,0,0.0388445465864359,0,0,0,0,-0.19629334290377,0,0,-0.0117590124153324,0,0,0.0493350213723839
X601398.CH.EQUITY,-0.243796998771294,0.110117682532013,0,0,0.127063242838929,0,0,0,0,0,0,0,0,0,0,0.038101652331177,0.0709394512158116,0,0.402995547240583,0,0,0.363387812019367,0,0,0.265943133817968,0,0.0979108356897048,0,0,-0.0294889078803288,0,0,0,8.67361737988404e-19,-0.00734158568244968,-0.128157506481438,0,0.0499837033067573,0,0,0,0,0,0,0,0,0,0,-0.0476689644220421,0,0
X601577.CH.EQUITY,0,0.296800671450502,0,0,0,0,0,0,0,0,0,0.0405674316018993,0,0,0,0,0,0,0,0.105183828667833,0,0,0.0873974212845752,0,0.253720814893692,0,0,0,0,-0.0265675434326194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139962592925402,0,0,0
X601818.CH.EQUITY,0,0,0.169086669225598,0,0.472145552919559,0,0,0,0,0,0,0,0,0.0427190612873214,0,0,0,0,0,0,0,0,0,0,0.238797380478828,0,-0.0452371285064779,0.023330662721991,0,0,0,0,0,0,0,0,0,0,0,0.012126615289636,0,0,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0.159279310445457,0,0,0.0514793972466565,0,0.0563271965392922,0,0,0,0,0,0,0.0814178168529268,0,0,0,0,0.1649344385481,0,0,0,0,0,0,0,0,-0.0496954644801925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134479906716589,0,0,0,0,0.112223888542208,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.318065245434535,0,0.256921049552113,0.0527138756664691,0.16488740132598,0.210654503655794,0,0.0912778868924561,0,0,0.0211169997960053,0,0,-0.0173856451504257,-0.0785124693869412,-0.0376660039123535,0,0,0,0,0,-0.0043135154797503,0,0,0,0,0,0,0,0,0,0,0,-0.0412817481664264,4.33680868994202e-19,0,0,-0.0143142440984409,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.191487696113529,0,0,0,0.22125810552529,0,0.196455658209634,0,0,0,0,0,0.185610602850678,0,0,-0.114253838161385,0,0,0.0402355869896901,0,0,0,0,-0.101734420175164,0,-0.129049495176653,0,0,0,0,0,0,0,0.267551281542831,0,0,0,-0.0851993897398771,-0.0280959344357495,0,0,0.245238485064855,0
X601997.CH.EQUITY,0,0,0,0.048194468213622,0.0486748046887328,0,0,0,0,0,0.220757344524236,0,0,0,0,0,0,0,0,0.233229819845515,0,0,0,0.114434571777744,0,0,0,0,0.0312238564664019,0,0,0,0.175644300337295,0,0,0,0,0,0,0,0,0.0720099703264649,0,-1.73472347597681e-18,0,0,0,0,0.0574775085423564,0.071698688883392,0
X601998.CH.EQUITY,0,0.0766293073564755,0,0,0,0.179814935125953,0,0,0,0.0641790259986171,0,0,0,0,0.0115518158847334,0,0,0,0,0,0,0,0,0.352631635136789,0,0.14300834120019,0,0,0,0,0,0,0,-0.0512915378459751,0,0,0,0,0,0,0,0.242316473698424,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0412303973379956
X601658.CH.Equity,0.243462561167021,0.0775620100138671,0,0,0,0,0,0,0,0,0,0,0,0.195342056543804,0.0322768006497341,0,0,0.0337207484717273,0.042502039222318,0,0,0,0,0.0126131034952956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0823622615249072,0,0,0,0,0,0.0953050524323641,0,0.0256699040200385
X601916.CH.Equity,0,0,0,0,0,0,0,0.201302756765495,0,0,0,0.225951927154317,0,0,0,0,0,0,0,-0.0794399841714546,0,0.460530407472291,0,0,0,0,0.0306373564970721,-0.282048755533062,0,-0.111846713829943,0,0,0,0,0,0,0,0,0.299895646392062,-0.0986837794659168,0,0,0,0,0,-0.00479581803519636,0,0,0,0,0.105727646490472
X601077.CH.Equity,0,0,0,0.121947545082064,0,0,0,0,0,0,0.411861744616605,0.155008574099149,0.0745036274574003,0,0,0,0,-0.0017695756852596,0,0.009597401988613,0.0433158646503166,0,0,0,0,0,0,0.0318655772787602,-0.0191751708192941,0,0,-0.0247732804026978,0,0,0,0,0,0,0,-0.0612631236822538,0,0,0,0,0,0.0707603037210189,0,0,0,0,0.128205983167227
X11.HK.EQUITY,0,0,0,0,0.217971109488671,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.0734105982391787,0.252230380053439,0,0,0.0220711655182658,0,0,0,0,0,0,0,0.162513391358913,0,0,0,-0.0845520368662825,0,0,0.271353804345271,0,0,-0.118548169329636,0.282346360652104,0
X2388.HK.EQUITY,0,0,0,0,0.694933370315924,-0.158225053794911,0,0,0,0,0,0,0,0,0.158839152326165,0.0622298324722457,0,-0.503320703196525,0,0,0,0,0,0.290457377341901,0,-0.0793581534440981,0,0,0.265018460809335,0,0,0,-0.688580739765483,0,0.307714329968585,0,0.249364827865973,-0.345141043490541,0,0,-0.0932197978022444,0,0,0,-0.0560057546391839,0,0,0,0,0,0.127524660711926
X5.HK.EQUITY,0,0,0.286510308428559,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159397083243034,0,0,0,0,0,0.389937942746798,0,0,0,0,0,0,0,-0.112603948832444,0,0,0,-0.26533088122141,0,0,0,0,-0.105509094287217,0.283593753038712,0,0,0,0,0,0.434565046994101,0,-0.265760580910216,0.262052527962158,-0.205585280015245
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,-0.103578816546268,0,0,0,0,0,0,0,0,0,-0.00327750251243613,0,0.206485378546278,0,0,0,0,0,0,0,0,0.295859641197213,0,0.439658080227209,0,0,0,0,0,0,-0.0366703476946419,0.0990309091638351,0,0,0,0,0,0.0394241286454522,0,0,0,0,-0.000689405809898492
X2884.TT.EQUITY,0,0,0,0,0,0,-0.116554497201882,0,0,0,0,-0.036489062539293,0,0,0,0,0,0,0,-0.0100682387528229,0,0,0,0,0,0,0,0,0.257420680206373,0,0,0,0,0,0,0,0,0,0,0.353764782040138,0,0,0,0,0,0,0,0,0,0.165296939300541,0
X2887.TT.EQUITY,0,0,0,-0.00258070922928741,0,0.367534880350237,0,0,0,0,-0.0750269044597982,-0.124065322565395,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0680052845838374,-0.0454696067105559,0,0,0,0,0.266164039039977,0.0856718128321126,0,0,0,0,0,0,0.218508445449817,0,0,0,0,0,-0.0991981178132391,0.281900416816909,0,0,0.015531188649043,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0.137238454861335,0,0,0,0,0,0,0,-0.0834273788367784,0,0,0,0,0,0,0,0,0,0,-0.00916058254050358,0.593170614681938,0,0.104975042496988,0,0,0,0,0.0699263172864683,0.117867047164472,0,0,0.318469913309562,0,-0.255017546917677,0,0,0,0,0,-0.0511953885536588,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0979059415862764,-1.38777878078145e-17,0,0,0.042999341464373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0479350767859974,0,0,0.261160655200669,0.107564696915681,0,0.243574713886316,0,0.123250834910714,0,0,0,0.226292927410481,0,0,0,0,0,0,0,0.0207201496368333
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115065635703475,0,0,0.018850234492248,0,0,0,0.200558490130091,0,0,0.195428973222754,0,0.26304240446006,0,0,0.0791031613560532,0.447694063268178,0,0,0,0,-0.137127784024676,0,0.0964761410906607,0,0,0,-0.0303242093783115,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0603692589775357,0,0,0,0,0,0,0.329598181523514,0,0.0624523722159513,0.470091703393001,0,0,0.0847407745442281,0.0126438049910789,0.0266676397170694,0,0.0312753454146929,0,0,0,0,0,0,-0.133321943835493
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0523299867102679,0,0,0,0,0.0554193493288377,0,0,0,0,0,0,0,0,0.135785804636554,0.0671083155157967,0,0.581089971505178,-4.33680868994202e-19,0,0,0.176378309557402,0.0218660636333125,0,0,0,0,0.00603107920143523,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104937408602168,0,0,0,0,0,0,0,0,0,0,0,-0.0124636140692236,0,0,0,0,0.18647841405438,0.0450950457328614,0.054534418690931,0.479183172838832,0,0.0190648525464774,0.112935383403262,0,0,0,0.000786031959561152,0,0,0,0,-0.00750213278646861,0,0,0
X601688.CH.EQUITY,-0.100077626005399,0,0,0,0,0,0,-0.0848923629393824,0,0,0,0,0,0,0.118827017979874,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0258439895325249,0,0,0,0,0.0430970540053049,0,0.294643165288376,0.269163870478509,0,0.169624879249006,0,0,0,0,0.0464812175582065,0.0539080844634014,0,0,0,0,0,-0.00112775778175939
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00754540958954546,0,0,0,0.0536024079942652,0,0,0,0,0,0,0,0.22532796209401,0,0.105764764003396,0.0420437832857157,0,0,0,0,-0.0417008604912583,0.201850667287974,0.16896468640703,1.73472347597681e-18,0,0.0656287475733753,0.219607916866284,0,0,0,0,0,0,0,0.109006735581438,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0727321713149853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0209427050437901,0,0,-0.0498771931103915,0,0.125018996532348,0,0.127350267078262,0.359353105615059,0,0,0.247368829465634,0,0,0,-0.165847626874149,0,0,0,0,0,0,0,0.119191988595499,0.1108539914972,0,0.0786915824805178,0
X601318.CH.EQUITY,0.427405330048543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0484920024639594,0.0176852511053145,0,0,0,0,0,0,0,0,0,0.299446512814844,0,0,0,-0.00525213935623663,0,0,0.196880409461176,0.130573497229107,0,0.0900881097252747,0,0,0,0,-0.01069372334502
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0465469244451866,0,0,0,-0.0306349943105089,0,0.215526166342494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.303056707753282,0.0847996592931091,0,0.230555823942075,0,0,0,0.0412466711216795
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0451474273119769,0,0,0,0,0,0,0,0,-0.145972741696372,-0.0509192504586312,0,0,0,0,0,0.166345017977242,0,0,0,0,0,0,0,0.409219362052594,0.116209831189522,0,0.074443828931663,0.28102443115392,0,0,0,0,0,-0.0626555764159994
X601601.CH.EQUITY,0,0.0753120776225161,0,-0.0731657775054742,0,0,0,0,0.0586057500742575,0,0,0,0.0329660354819294,0,0,0,0,0.0118525698018586,0,0,0,4.33680868994202e-19,0,0,0,0,-0.114362838934286,0,-0.126995497182874,0,-0.0474733202939904,0,0,0,0,0,0,0.0394911980028291,0.177031979213498,-4.33680868994202e-19,0,0,0.423059428880696,0,0.309719609245792,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0526746999678984,0,0,0,0,0.230095715549014,0,0,0,-0.0959644585382828,0,0,0.0190778529324103,0,0,-0.0751677041153994,0,-0.0862375137727601,0,0.312284496771045,0,-0.0872398657781427,0,0,0,0,0,-0.0160410677027984,0,0,0,0.0787030554596252,0.282277317585387,0.366147049048819,0,0.161073854183142,0,0,0,0,-0.0865649729986641
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0492860868626346,0,0,0,-0.121098873399167,0,0,0,0,0.088990620193597,0.410674528855096,0,0,0,0,-0.27841338307546,-0.076103059095393,0,0,0,0,0,0,-0.0675599107985449,0,0,0.0978482046919756,0,0.0852333451477131,0.15298589894229,0,0.077715912690916,1.73472347597681e-18,0.139187089925464,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.314355199523135,-0.040321715712635,0,0,0,0,0.0344311424276421,-4.33680868994202e-19,0.00726503779344916,0,0,0.148494898206486,0,-0.0939480895311811,0.262372369722503,0,0,0,0,0.254508323086163,0,0,0,0,0,0,0,0,0,0,0,0.468011089921734,0,0,0
X2883.TT.EQUITY,0.019480226752229,0,0.0040019909708172,0,0,0.120759966223658,0,0,0,0,0,0,0,0,0,-0.0137409783185338,0,0,0,0,0,0,0,0,0,0,0,0.225519659891895,0,0.121455681625641,0.0843453507172042,0,0,0,0,0,0,0,0,0.205721378008747,0,0,0,0,0,0,0.328373221291398,0,0,0,0
X000002.CH.EQUITY,0.258622580920355,0,0,0,0,0,0,0,0,0,0.104601779192077,0,0,0,0,0,0.0264989044558064,0,0,0,0.199378699168598,0,0,0,0,0,0,0,0,0,0.0241588127235913,0,0,0,0,0,0,0,0,-0.109383697469058,0.0409519812586375,0,0.0964332141319378,0,0,0,0,0,0,0.106164368051034,-0.0666301538249673
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.1053895408846,0,0,0,0,0.0534533448859154,0,0,0.0544506622499159,0,0,0,0,0.124629610264401,0,0,0,0.174777867995832,0,0,0.0273221702167012,0.277295041977031,0,0,0,0,0,0,0,0,0,0.262004455542426,0,0,0,0,0,0,0,-0.0610355688042176,0.0576888736050927,0,0
macro_return_add,0.136619187259402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271588734286189,0,0,0,0,0.0785122989473288,0,0,0,0,0.0300574294879985,0,-8.67361737988404e-19,0,0,0,-0.285113865751759,-0.166364481410919,0,0,0,0,0,0,-0.00511121903071452,0,0,0,0,0
