,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,-0.0755376991727485,0,0,0,0,-0.0344942403690487,0.671677112692127,-0.138685929163498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.582083122798576,0.0275322846958434,0,0,0,-0.0644302293791464,0,0,-0.325530485775131,0,0,0,0,0,-0.169632268677497,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.066595914714013,0,0,0,-0.0646913826956938,0,0,0.196726886750111,0,0,0,0,0.130897721475335,0.134179367236129,-0.0716013698711914,0,0,0,-0.0170784885295968,0,0,0,0,0,0,-0.134489367676607,0,0,0,0,0,0,0,0,0.0449051807607749,0,0,0.0348684180464498,0.131334558946243,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.411012987544571,0,0,0,0,0,0,0.010959837308411,-0.14075358238396,0,0.357889258188836,0,0,0,0.29241342148557,0,0,0,0,0.150839372794495,0,0,0,0,0,-0.200168681541972,0,0,0,0,0,0,0.138884844561811,0,0,-0.0482673364443747,0,0,0,0,0.157573030377083,0,0,0,0,0,0,0.0215825360373582,-0.156571806365109
X601988.CH.EQUITY,0,0,0,0,0.0676565476656776,0,0.115908492152021,0,0,0.56979690786808,0,0.208597754415521,0,0.00385550616525082,0,0.0334097916003298,0.0858144592833199,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134986680850917,0,-0.00016389959844311,0,0,0,0,-0.0796444278719739,0,0,-0.0123789829540105,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,-0.0787369884813012,0.465114736579346,0,0,0,0,0.125749069374031,0,0,0,-0.0201495986582839,0,0,-3.46944695195361e-18,0,0,0,0.154892830869304,0,0,0.12789369679763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.209098575411709,0,0,0,0.0931366363785502,-0.111316362869637,0,0,0,0,0,0.179765289886022,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.165756021225786,0,0,0,0,0.377414713553162,0.445251391615861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258950800187232,-0.177061850709331,-0.127545728958077,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269849020440566,0,0.479243730795752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0867078014159226,0,0,-0.0149347689220437,0.338471573899407,0.0207855380710813,0.132113036213851
X5.HK.EQUITY,0,0,0,0.0347277264571158,0,0,0,0,0,0.119845263367403,0,-0.204655494586813,0,0,0,0.172698124335275,0.351674763481627,0.279176642272576,0,0,0,-0.120685046583514,0,0,0,0,0,0,0,-0.0830228786573656,0,0,0,0,0,-0.00459906942409331,0.219968773522721,0.271056219499338,-0.168641311168448,-0.207384241691301,-0.0334348423501367,0,0,0,-0.172344368980247,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.123707185719428,0,0,0,0,0,0,-0.0249029269567966,0,0.172227018845992,0.19010612109956,0,0,0.452599903219649,0,0,0,0,0,0.134495570412408,0.0825469436595485,0,0,0,0,0,0,0,0.0406363425620966,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0233881722122709,0.153425750198129,0,0,0,0.121691856442848,0,0,0,0,0,0,0,0,0.0424679788193127,0,0,0,0.321564675544643,0,0,0,0.0277455409112114,0.130193353022803,0,0,0.0420766270006831,0,0,0,0,0,0,0,0,-0.119147230425455,-0.0300235292161012,0.297366492632536,0,0,0,0,0.00895710018497492,0,0,0,0,0,0
X300059.CH.EQUITY,0,-0.00688360689022363,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.00456688786425705,0,0,0,0.176177754920713,0,0,0,0.116042655239583,0,0.0270323893034639,0.104676268431011,0,0,0,0.199863455926948,0,0,0,0.121166321862837,0,0,0,0,0,0,-0.1282339080606,0,0.232093970428501,0,0,0,0,0,0
X600030.CH.EQUITY,0.0211591001906864,0,0,0,0,0,0,0,0.0565678898040674,0,0,0.0577641142597679,0,0,0.127704857059329,0,-1.73472347597681e-18,0.067718463877029,0,0,0,1.73472347597681e-18,0,0.00171723617965136,0.0875468905306133,0,0.452030266950907,0,0,0.030345260901342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0976356341231601,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0961011906579246,0,0,0,0,0,0,0,0.300809042206695,0.215824066912115,0.145412719840395,0,0,0.0252263704563615,0.22145552504589,0,0,0,0,0,0,0.0639115700585626,0,0,0,0,0,-0.141299076692158,0,0,0,0,0,0,0,-0.0175372295200909,0,0
X600999.CH.EQUITY,0,-0.0423188317678509,0.055070384992205,0.0760071441537673,0,0,0,0,0,0,0,0,0,0,-0.0927143715130138,0,0,0,0.0389406949438872,0,0.0375219965048353,0.0435243691658427,0.151544088923028,0.119891904138546,0,-0.0200220121996086,0.448843205259875,0,0.129590898580638,0,0,0,0.17270302520465,-0.0617985766051597,0,0,0,0,0,0,0,0,0,0,0,-0.0535916520646055,0,0,-0.0454830173449991,0
X601066.CH.EQUITY,0,0,0,0,0,0,-3.46944695195361e-18,0.0118152291826228,0,0,0,0,-0.00870651412140428,-0.110990443874723,0,0,0,0,0,0.0655007915369185,0,0.0807647698017919,0,0.023450354576047,0,0,0,0.538616197602744,-0.0230402916973977,0,0,0,0,-0.0595644662675586,0,0,0.0396736813114945,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,-0.0292535746130932,0,0,0,0.0350139123483897,0,0,0,0,0,0,0,0,0,-0.00305434942134283,0,0,0.0178657953391878,0,0,0,0,0.314994716488755,0,0.40674388105318,0,0,0,0,0,0.0212796325183711,0,0,0,0,0,0.0833571521370227,0,0,-0.11781157714442,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,2.16840434497101e-19,0.0141510702812072,0,0,0,0.21577533646052,-0.134805073182605,0,0,0,0,0,0,0,0,0.25984725640155,0,0.0864479579692337,0.146898224213743,0.105443723623263,0,0,0,0,0,0,0,0,0,-0.01485046419833,0,0,0.134150715846709,0,0,0,0,0,0.128914929508514,0,0,0,0,0
X388.HK.EQUITY,0.0901655815132494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126131803097845,0,0,0,0,-0.394144366323895,0.502055643809485,-0.0503082512688861,0,0,0,0,0,0,0,0,0.13644999488451,0,0,0,0,0,0,0,0.290152322180134,0,0.0844144982541164,0,0,0,0,0
X601318.CH.EQUITY,0.168788086696991,0,0,0,0,0.142448540810481,0,0,0,0,0.0256357387862781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.492134789533495,0.0761176888108185,0.00281811613009256,0,0,0,0.039924447772028,0,0.0965056959743854,0,0,0,0,-0.0725416628643151,0,0,0.022405282371985,0,0
X601319.CH.EQUITY,-0.0112917756583342,0,0,0,0,0,0,0,0,0,0,0.0451936640958257,0,0,0,0,0,0,0.0283370983587507,0.202377490031604,0,0.198773696126228,0,0,0,0,0,0,0.239646948899345,0,0,0,0,0.302602560268965,1.73472347597681e-18,0.0352325892280875,0.0145244129100741,0,0,0,0,0,0.0103514324960098,0,0,0,0,0,0,-0.125967255797527
X601336.CH.EQUITY,0,0,0,0,0,0.0627824048957858,0,0,0,0,0,0.0377288537063201,0,-0.0219160379837383,0,0,0,0,0,0.25846606975193,0,0,0,0,0,0,0,0.0914712837657202,0,0,0.178050250804006,0,0,0,-0.060611857754016,0.194946272548775,0.11773598939874,0,0.226166275684896,0.156043698640958,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.302900023977211,0,0,0,0,0.0640465772149652,0,0,0,0,0,0,0.218162930900012,0,-0.199171132592122,0,0,0,0,0,0,0,0,0,0,-0.0255832592597343,0,0,0,0,0,0,0,0.405046746537257,0,-0.028050023448893,-0.22340947341807,0.192792679776032,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0.00895504526508688,0,-0.0336477126028625,0.0243843920109426,0,0,0,0,0,0,0,0,0.0310062760841559,0,0.100173176749913,0,0,0,0,0,0,0,0,0.145375496398633,0,0.181119139212034,0.286951051151383,0,0,0,0,0,0,0,0,0,0.0133008173713632,0,0,0,0.10250368854991,0,0,-0.0869678106308124
X1299.HK.EQUITY,-0.0802081069283404,0,0,0,0,0,-0.090976189333571,0,0,0,0,0,0,0,0,0,0.315917595301441,0,0,0,0,0,0,0,0,0,0,0,0.053183994616286,0,0,0,0,0,0,0,0,0,0,0,0.209346189730209,0,0,0,0,-0.0621829498625528,0.158036254057626,0.197925218486412,1.38777878078145e-17,0
X2881.TT.EQUITY,0,0,-0.0207474441983949,0,0,0,0,0,0.513564060324121,0,0,-0.0749875374470727,0,0,0,-0.310655925876572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286203796203393,0,0.13253888637427,0.0661032510708428,0,0,0,0,0,0,0,0.0275041429324315,0,0,0,0,0,0,-0.791673975818174
X2882.TT.EQUITY,0,-0.0485188568185389,0,0,0,0.0901391285615331,0,0,0,0,0,0,-0.00203751840059915,0,0,0,0,0,0,0.0237014338065217,0,0,0,0,0,0.0075493673928214,0.0822380652653571,0,-0.0214660589527937,0,0,0.0421799285471681,0,0,0,0.259134228068346,0,0.0647782162546283,0,0.00965147612733615,0,0,0,0,0,0,0,0,-0.101508036558278,0
X000002.CH.EQUITY,0.330990276266349,0,0,0,0,0,0,0,0,0,0,0,0,-0.0749196136696976,-0.0692505967528798,0,0,0,0.131890015631122,0,0,0,0,0,0,0.0648073488215272,0,0,0,0,0,0,0.283567690240537,0,0,0,0.128513493208962,0,0,0.223735482922531,0,0,-0.126526666191001,0,-0.0409090201007344,0.445446853607421,0,0,-0.334259444869477,0
X001979.CH.EQUITY,0.111302329565682,0.0298501044762045,-0.0182337878069613,0,0,0,0.0528326707352788,0.483192260373153,0,0,0,-0.129437775402951,0,-0.146023870916574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0939008319626856,0,0,0,0,0,0.22417621567524,0,0,0.312392119645106,-0.151373210207884,0.0563968764578137,0,0.109925530880666,0,0,0,0,0,-4.33680868994202e-19
X600048.CH.EQUITY,0,0,0.0253047415234831,0,0,0,0,0,-0.151941736998898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0370918808629002,0,0,0,0,0,0.182023397523153,0,0,0,0,0.0509965553704898,0,0.351080755836809,0,0,0.204598162225936,0,-0.0556772291684665,0,0,0,0,0,1.73472347597681e-18
X1109.HK.EQUITY,0,0,0.0167961276387233,0,0,0.0879127228549754,0.0100403520128664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172448367363115,0,0.220210206977836,0,0,0,0,0,0,0,0,0,0,0.270390013187666,0,0.127122579296862,0,0,0,0
X1113.HK.EQUITY,0,0,0.088800198111868,0,0,0,0.241308538680708,0,0,0,0,0,-0.0323803741232494,0,0,0,0.310300468938404,0,0,0,0,0,0,0,0,0,0,0.0148945868566152,0,0,0,0,0,0,0,0,0,0,0,0.0496539211946482,0,0,0.0194093155393668,0.132947364820167,0,0.0180831895834125,0.113950572953354,0,0,0
X12.HK.EQUITY,0,-0.0685423861552015,0,0,0,0,0,0,0,0.0167231666636975,0,0,0,0,0,0,0.298022562688867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.01723541303318,0,0.282270302740995,0,0,0,0,0,0.114236697760397,0,0,0,0.0444826617348737,0,0,0.0162968878535182,0.290094603650815,0.147724880909198
X16.HK.EQUITY,0,0,0,0,0,0,-0.0621836045784353,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0850187467344867,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187048008828936,0,0,0,0.0119307789627043,0.00739388750174899,0.131677274318865,0.0740969308611937,0.0987872920435626,0,0.495351085031721,0,0.0536118169784991,0,0.0675410479652328,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0.0418840301994584,0,0,0.0150034581557038,0,0,0.109523068565472,0.0654228602838132,0,0,0,0,-0.18435011293135,0,0,0,0,0,0,0.177549901907059,0,0,0,0,0,0,0,0,0,0,-0.202708275486903,0,0,0.0627751608423077,0.159835159792223,0,0,0,0.127745627586426,0.00622528406566329,0.372381535074246,0.134979279214927
X2007.HK.EQUITY,0,0,0,0,0,0,0.093234389279935,0,0,0,0.00763869808556411,0,0,0,0,0,0,0,0,0.0372844365198387,0,0,0,0,0,0,0,0,0,-0.0810478538016633,0,0,0,0,0,0,0,0.199349463946588,0,0,0,0,0,0,0.515638942022834,0,0,0.0199275325425706,0,0.0256031768532754
X267.HK.EQUITY,0,0,0,-0.224699545665176,0,0.326010465320909,0,0,0,0,0.0195499067594449,0,0,0,0,-4.33680868994202e-19,0,0.240638124522744,0.0644665541027312,0,0,0,0,0,0,0.019116404572674,0,0,0,0,0,0,0,-0.0807904982385765,0,0,0.000645485962585456,0,0,0,0.0147275462059903,0,0,0.0870740266727072,0,0.044424615581187,0,0.114985140811856,0,0
X688.HK.EQUITY,0.132103323339516,0,0,0,0,0,0,0,0,0,0,0,0,0,0.037989901697348,0,0,0.310280292225729,0,0,0,0,0,0,0,0,0,0,0,0.101057006191385,0,0,0,0,0.125216907948165,0,0,1.73472347597681e-18,0,0,0.0483521258946721,0,0.195184413809212,0,0,0.264295319510453,0,0,0,0.0129348579309349
X823.HK.EQUITY,0,-0.106551449912315,0,-0.0456147883915461,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251794893055062,0,0,0,0,0,-0.0104276977659022,0,0,0,0,0.0220552900661609,0,0,0,0,0,0.0529299625725766,0,0,0,0,0,0,0.52541957030494,0,0,0.0916255032123172,0,0.088518950643904,0,0,0
macro_return_add,0.0601941925611691,-0.0878041785366469,0,0,-0.0837918684629486,0,0,-0.116859890898195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0196040917284666,0,0,0,0,0,0,0.104304608193668,0,0,0,0,0,0,-0.0934796596508539,0.159490196830954,0,0,0,0,0,-0.0126005629462181,0,0,0.0301991620314068,0
