,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0,0.0064915231480263,0,0,0,0,0,0.600156128721719,0,0.0475259158831308,0.117676775036237,0,0,0,-0.0308764170401513,0,0,0,0,0.11585085023471,0,0,0,0,0,0,0.0887746790725851,0,0.0346330055915809,0,0,0,0,0,0,0,0,0.0313737504353753,0,0.0321322028028459,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,-0.0319911658827103,0.0960311956124659,0,0,0,0,0,0.123199919698007,0,0,0,0.475167251016649,0,0,-0.0915949645402413,-0.0347023162364323,0,0,0,0.12022044795224,0,0,0,0,0,0,0,0,0,0.117496651013021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.105050476753649,0,0,0,0,0.246392268156282,0,0,0,0.234323781371269,0,0,0.127498469142073,0.0690459277764154,0,0,0,0,0,0,0,0,0,0,0,0,0.0451920974877778,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189482919371148,0,0,0,0,-0.103553432284094,0,0,0,0
X601939.CH.EQUITY,0,0,0.117506009268444,0.122331747335971,0,0,0,0,0,0.330488158362655,0.0708875500530569,0.236463556726488,0,0,0,0.203007565401073,0,0,0,0,0,0,0,0,0,0,0,-0.065784969145569,0,0,0,0,0,0,0,-0.0269475143828754,-8.67361737988404e-19,0,0,-0.122994840030136,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.116587404972695,0,0,0,0,0,0,0,0,0.539648119947818,0,0,0,-1.38777878078145e-17,0,0,0.225887334005105,0,0,0,0,0,0.227441752268768,0,0.0559917107939078,0,0,0,0,0,0,0,0,0,0,0,0,-0.0360423986798174,0,0,-0.571094932718427,0,0.04521089101049,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.0596662245479458,0.12378579482016,0,0,0,0,0.412916803127634,0.0394666426879417,0,0.125884574387416,0,0.185057531805851,0.0829340104573303,0.108843676140049,0,0,0,0,0,0,0,0,-0.0453803991340983,0,0,0,0,0,0,0,0,0,0,0,0.0217028299357862,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0295992569831387,0
X601658.CH.Equity,0,0,0.183828091842485,0.336958733456601,0,0,0,-1.38777878078145e-17,0,0.0937874738432221,0,0,0,0,0.266156740345938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.165566405592467,0,0,0,0,0,0,0,0.161312513330481,0,0,0,0
X11.HK.EQUITY,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.466263748679455,0.302164637202684,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0259052216312368,0.110894055422602,0.0615691413832939,0.21322573221692,0,0,3.46944695195361e-18,-0.180343250683273,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.442572848344299,0,0,0,0,0.0662560662571353,0,0,0,0,0,0,0,0.117499973512397,0,0,0,0,0,0.0958557688550832,0,0,0,0,0,0,0,0.309858679014293,0,0,0,0,0.0266260410615576,0
X5.HK.EQUITY,-0.203258873503873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.51796266323007,-0.233773166106176,0,0,0,0,0,0,0,-0.255953753767483,0,0,0,0,0,0,0,0,0,0,0,0.382510343375912,-0.152559487402043,0,0,0,0,0,0,0,0.739488707099671,0,0,-0.020172858753672
X2886.TT.EQUITY,1.38777878078145e-17,0.307620158580262,0.0912916727150977,0.155150054023972,0,0,-3.46944695195361e-18,-1.38777878078145e-17,0,-0.127807860170325,0,0,0,0,-0.117710440958889,0,0,0,0,0,0,0.479307751682434,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0105866691491123,0,0,0,0,0,-0.0118371557089446,0,0,0,0,0.117983837675203,0,0,-0.0206914159488893,0
X2891.TT.EQUITY,0,0,-0.166796521545936,0.19985496530778,0,0,0,0,0.00566190923120226,0,0,0.25663438801131,0,0,0.0289495690730488,0,-0.10050505724833,0,0,0,0.591433222267002,0,0,0,-0.0586401281566547,0,0,0,0,0,0,0.02711096674407,0,0,0,0.0244831790367856,0,0,0,0,0,0,0,0,0.0991323834352256,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22329163863553,0,0.215647769041631,0,0.176015111850293,0.112143747910761,0.214717648771643,0,0,0,0,0,0,0,0,0,0,-0.176751786777931,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,-0.102956169467632,-0.0899366345402935,0,0,0,0,0,0,0,0,0,0,0,-0.0378939670343831,0,0,0,0,0,0,0,0.915649816615876,-0.181537545124816,0,0,-0.173236094068986,0,0,0,0,0.143553269191678,0,0,0,0,0,-0.220369641855424,0,0,0,0,0,0,0.238000597980673,0,0,-0.107249606432749,0.0914167920930064
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0703119680927512,0.0744478127680833,0,0,6.93889390390723e-18,0.170410001635648,0.0885093806165385,0.442847839514612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0677634175759795,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0.0130311352431672,-0.0769444332767085,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.101521853959434,0.162008474824187,0,0.167903877781032,0,0,0.126036576711485,0.262731789806246,0.18356600770199,-0.0458780372520098,0,0.13472775586458,0.0858550836053051,0,0,0,0,0,0,0,0,-0.104735678919981,0,0,0,0,0,0,0.0814958473828317,0.0469226572028525
X600999.CH.EQUITY,0,0,0,0,0,0.0225053333983453,0,0,0,0,0,0,0,0,0.0737120398720858,0,0,0,0.0589521774940438,0,0.146273012162966,0,0,0,0,0,0,0,0.163619245468533,0.449715072250663,0,0,0,0,0,0,0,0,0,0.0618995241820366,0,0,0,0.0450604887221582,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.263443388866565,0,0,0,0,0,0,0,0,0,0,0.0138234952171192,0,0,0.0518808410310477,0.111496360702145,0,0,0,0,0,0,0.0794022047972655,0.513584512123439,0.00893313145855292,0,0,0.211154862505658,0,0,0,0,0,0,0,0,0,0.160695251933919,0,-0.0472704173662067,0,0,0,0,0,0,0,0,0,-0.0943711436595932
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.211313945696369,0,0,0,0,0,-0.0336941032191943,0,0,0,0,0,0.0704569623360551,0,0,0.0847341288335103,0,0,0,0.415785727270267,0,0,0.045976320882012,0,0,0,0,0,0,0.220240776542947,0,0,0,0,0,0,0,0.00581126535777833,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0742414000314665,0,0,0,0.088399320849724,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0205721792702683,0.0629444750864604,0.175356113476349,0.341196296000457,0,0,0.0296823706039044,0,0,0,0,0,0.1620133219822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.0317786253585011,0,0,0,0.0152672435441477,0,0,0,0,0,0,0,0,0,0,0,0.0539352009492367,0,0,0,0,0,0,0,0.042215743984852,0,0,0,0,0.320911182674309,0,0,0,0,0,0,0,0,0,0,0,0.0255170142659384,0,0.0854448597184943,0,0,0.0791297451033679,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0831788138534418,0,0,0.108603928831423,0,0,0,0,0,0.307799660007922,0,0,0,0,0,0,0,0.0119828068845435,0,0,0,0.144306861728851,0,0,0,0,0,0,0,0.181974384980985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0754081136866788,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.135497789236904,0,0.201459819177248,0,0,0,0,0,0,0,0,0,0,0.0517291980169452,0,0,0,0,0,0,0.24480668566294,0,0,0,0,0,0.124154662481006,0,0,0,0.0425761487533852,0,0,0,0,0,0,0,0,0.0880381409499976,0,0,0
X601336.CH.EQUITY,0.0591116369929477,0.0108409855665123,0,0,0,0.314040237292534,0,0,0,0,0,0,0,0,0,0,0.0503293448115346,0,0,0,0,0,0,0,-6.93889390390723e-18,0.254211677702572,0.0692432514567745,0,0,0,0,-6.93889390390723e-18,0,0,0.226802479750805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.209571705517921,0,0,0,0,-0.0982281716524907,0,0,0,0,0.00958603272062931,0,0,0,0,0,0,0,0,0,0.548091349571537,0,0.0845637665711174,0,0,0,0,0,0,0,0,0,0,0,0.0406556352934868,0,0,0,0.057520259867628,0.0839662598376561
X601628.CH.EQUITY,0,0,0,0.0925157207665304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205409871864986,0.0190932855426099,0,0,0,0,0,0,0,0,-0.137954594029545,0,0,0.28222221246567,0.31755530256718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0752147673676934
X1299.HK.EQUITY,0.0349127527545605,0,0.189742947667583,0,0,0,0,0,0,0,0.035430429315314,0,0,0,0.0359851927165013,0,0,0.114166233999756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0178490181351648,0,0,0,0.495255710343917,0,0,0,0.0849510915119606,0
X2881.TT.EQUITY,0,-0.0502342134270728,0.0182517618948054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0622731996796965,0,0,0.369692988339034,0,0,0,0,0,0,-0.168974610085524,0,0.0208085474761455,0,0,0,0,0.0475097827406347,0,0,0,0.548231879477227,0,0.148655903575501,0,0,0,0.0149319481124173,0,0,0,0,0,0
X2882.TT.EQUITY,-0.0543004981861934,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0204291575489813,0,0.0870380352722732,0,0,0,0.14475673076735,0.0605242240406701,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0458732886243062,0,0.0776974696690764,0,0,0.563561400860524,0,0.0787942507283028,0,0,-0.127022577230873,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0.076931813633137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0213014107237141,0,0,0,0,0,0,0,0,0,0.430478279881662,0.111586862244239,0.117770139405914,0.212829836764034,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,-0.119831337801013,0,0,0,0,0.0371629248505662,0,0,0,0,0,0,0,0,0,0,0.212705217355898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0466680787505369,0,0.206179037256834,0,0,-0.0188851269600318,0.35229858590237,0,0.0110483156304461,0,0,0,0,0.0371767479864117,0,0,0,0
X600048.CH.EQUITY,0.218709540697612,0,0,0,0,0.190308892855531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0599023341387395,0,0,0,0,0.0554501379006948,0,0,0,0,0,0.00864372755066056,0,0,0,0,0,0.385194100793606,0.121637329725127,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0.105510652442925,0,0,0,-0.157392385323516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0473997675906634,0,0,0,0,0.118430794928377,0,0,0,0,0,0,0.147317545362072,0.13914172797558,0,0,0,0.173599045714511,0,0,0.263544990018395,0.201980839942397,0,0
X1113.HK.EQUITY,0,0,0,0.202344038180617,0,0,0,0,0,0,0.140485017321288,0,-0.0949290334843092,0,0,0,0,0,0.0527086062873424,0,0,0,0,0,0,0,0,0.0481782976131112,0,0,-0.00352285302028957,0,0,0,0,0,0,0,0,3.46944695195361e-18,-0.0530505901082248,0,1.38777878078145e-17,0,0.142708707697335,0,0.523745316207801,-0.0631727478345016,0,-0.0119485512297148,0.0297645991137158
X12.HK.EQUITY,0,0,0,0.0715297668433453,0,-0.14174056629277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0642950675390757,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.0480050516649282,0.408787522168229,-0.030586212403159,0,0,0,0,0.511083653289959,0,0,0,0.0354737013481246,0.126801666633728
X16.HK.EQUITY,0,0,0,0,0.138877178633327,0,0,0,0.111770183625357,0,0,0,0,0,0,0,0,0,0.0131420506737625,0,0,0,0,0,0,0,0.0192633513429689,0,0,0,0.144530135758191,-0.0491817574627786,0,-0.120889523175414,0,0,0.187666936749678,0,0,0,0,-0.0385775098923487,0,0.127318141163603,0.104533537283512,0,0,0,0,0.324157434645834,0.0379265163277136
X2007.HK.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0460993777769395,0,0.0173909875759016,0,0.160793584123863,0,0,0.031360208293214,0,0,0,0,0,0,0,0,0,0,0,0.0341149760569178,0,0,0,0,0,0,0.533408498696656,0,0,0.111678385419764,0,0,0,0,0
X267.HK.EQUITY,0,-1.73472347597681e-18,0,0,0,0,-0.00796231428621845,0,0,0,-0.00538860538103088,0,0,0,0,0,-0.0912315945132548,0,0,0.234959102099231,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0159394566427762,0,0.21098882397699,0,0.449335598577159,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270335485196168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0763958377118173,0,0,0,0,0,0.0796305412658347,0.0347710684528355,0.105059174059087,0,0,0.436453696903105,0,0,0.110895223013146,0,0,0.0572190194303586
X823.HK.EQUITY,0.00783199693984679,0,0,0,0,0,0,0,-0.24325856046137,0,0,0,0,0,0,0,0,0,0,0.111490300763522,0,0,0,0,0,0,0,0,0,0,0,0.205370162141191,0,0,0,0,0.106030503511608,0.0508195997062343,0,0,0,0,0,0,0.169269328596677,0.641462196551511,0,0,-0.126456979920791,0,0.079037992775611
macro_return_add,0,-0.126753803987204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249736636569599,0,0,0,0,0,0.154787349821567,0,0,0.53707650917911,-0.17252863170919,0,0,-0.419672082832832,0,0,0.0059607253368053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.054569338056801,0
