,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.261000844546907,-0.0634128978911551,0,0.0641441241375393,0.513131920186227,0,0,0,0,0.148023145374122,0,0,0,0,0,0,0,0,0,-0.00864054081304383,0.0550735584001658,0.121423194414523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.303136280590338,-0.00688950568252544,0,0,0,0,0,0,0,-0.0426888112209309,0,0
X002142.CH.EQUITY,0.403445584034194,0,0,0,0.104656797750972,0.0410234440938051,0,0,0,0,0,-0.0351535674309186,0,0,0,0,0,0,0,0,0,0.265738800171424,0,0,0,0,0,0,0,0,0,0,0.0521366333228388,0,0.0495490642339331,0,0,0,0,0,0,0,0,0,-0.0456748394360906,0,-0.0844685750507467,0.000963343669722749,0,0,0
X600000.CH.EQUITY,0,0,0,0.0944057608351517,0,0,0,0,0.387679586060301,0,0,0,0.125982867779256,0,0,0,0,0,0.0334095587142161,0,0.0446021497053704,0,0,0,0,0,0,0,0,0,0,0,0,0.0353009082926703,0,0,0,0,0,0,0,0,0.0736064252867113,0,0,0,0,0,-0.0771037378839877,0,0
X600016.CH.EQUITY,0,0,0.0281743616755906,0,0.00731614396468562,0,0,0,0.448425808126162,0,0,0,0,0,-0.174578889492302,-0.0320016982130319,0.0747836615674413,0,-0.223759699989117,0,0,0,0,0,0,0,0,0.344361234508528,0,0,0,0.24000701599442,0.130663608436878,0,0,0,-0.117561349600526,0,0,0.198103831579297,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.127479566482169,0,0.18226949713707,0.407042421130587,0,0,0,0,0,-0.0210585748898584,0.0516584481994983,0,0,0,-0.0502237357989406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.130298784555897,0,0,0,0,0,0.209179362935881,0,0,0.121797716111795,0,0,0,0,-0.0584565731186736,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.409628534235856,0,0,0,0,0,0,0,0,0,0.238713306719016,0.0287136748442093,0,0,0,0,0,0,0,0,0,0,0,0,-0.0696147069975483,0,0,0,0,-0.113217080983379,0,0,0.0909318634628741,0,0,0,0.081779377907322,0,0,0,0.0847130414459302,0,0,-0.106998215117927,-0.0293642421789248,0,0.061624732550602,0,0.0339618393835332,0,0
X601229.CH.EQUITY,0,0.108894942981819,-8.67361737988404e-19,0,0,0,0,0,0,0,0.651069962122267,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216263409976541,0,-0.0161149838138824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101644533577797,0,0,0,0,0,0.0106193680387646,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.137019575960599,0.122400924806444,0.552258330029119,0.0332798600655102,0,0.142720390512832,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0668518423444495,0,0,0,0,0,0,0.00658302323640063,0,0,0.00518696246278247,0,0,0,0,0,0.000699208220815194,0,0,0.0191837823132333,0,0
X601328.CH.EQUITY,0,0,0.361729489922336,0.0975299904325304,0,0,0,0,0,0,0,0.0755275106948821,0.0921728523724353,0,0.208819355261685,0,0,0,0,0,0,0,0,0,0,0,0.0520890280890558,0,0,0,0,0,0,0,0.0441967156317607,0,0,0.0471570009941298,0,0,0,0,0,0,0,0,0,0.0686163466647688,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.0177758220712296,0,0,1.38777878078145e-17,0.211104561998753,0.386766269339593,0.237428521616149,0.020516395899874,0,0,0,0,0.0299659695796766,0,0,0,0,0.0262153155216118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101455257527129,0,0.0668955587016649,0.10100489337931,0,0
