,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.161675808660974,0,0,0,0,0,0,0.382287785855715,0,0,-0.0375201214363834,-0.00363440287391348,0,0,0,0.218532729652838,0,0,0,0,0,0,0,0,0,-0.247453208141361,0,0.0494632765311732,0.0968935292231982,0,0,0,0,0,0,0,0.279600344772783,0,0.0571035553703033,0,0,0,0,0,-0.21290512937086,0,0,0,-0.0552898612033006
X002142.CH.EQUITY,0.268703731684622,0,0,0,0,0,0.146180172997389,0,-2.16840434497101e-19,0,0,0,-0.0132577919467977,0.0623964993593111,0,0,0,0,0,0,0,0,0,0,-0.0702904744381443,0,0,0,0.185153461122145,0,0,0,0,0,0,0,0.0852941130572251,0,0,-0.0236569562223056,0,0,0,0,-0.00819889329340999,0,-0.0114376795892386,0,0,0
X600000.CH.EQUITY,0,0.0917051187715026,0,0,0.2066482679545,0.108317711333941,0,0,0.254128692254074,0,0,0,0,0,0,0,0,0,0,0,0.0143549285322795,0,0,0.166778175214531,0,0,0,0,0.0920719038705393,0,0,0,0,0,0,0,0,0,0,0.000960010299322689,0,0,0,0,0,0,0.0705055356402568,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.107025394625376,0,0,0.396745931162884,0.124047699690732,0,0.00245416422462281,0,0,0.00155462233607707,0,0,0.0504858151496326,0,0.0515004022854756,0,0,0.030580693675389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0715068350729575,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0467476133446289,0.034205502788131,0.410042569362357,0,0,0,0,0.083929809560557,0,0,0.0456330870106715,0,0,0.200062907148031,0,0,0,0,0.0867280122172222,0,0,0,0,0,0,0,0,0,0.0702997263116341,0.097076346383619,0,0,0,0,0,0,0,0.0783105017212844,0,0,0,0,0.0184213478012334,0,0,0,0,0,-0.0540261093150723
X600036.CH.EQUITY,0,0,0.0101879819924426,0,0,0,0.0875332155332746,0,0,0.0185675638722645,0,0,0,0,0,0,0,0,0,0,-0.290075298400586,0,0,0.104591179895684,0,0,0,0.0935345319037948,0.591223669550918,-0.182482598174072,0.00602942388007589,0,0,0,0,0.312069782073758,0,0,0,0.0869161314971686,0,0.0906376495444205,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.1101441132702,0,0,0,0.134618989937726,0,-0.170175368439922,0,0,0,0,0,0,0.562460587090004,0,0,-0.0360925399206576,0,0,0,0,0,0,0.0216010987261112,0,0,0,0,0,0.360788803020628,0.251425580191192,0.00775327756967841,0,0,0,0,-0.0301205044192576,0,0,0,0,0,0,0,0,0,0,0,0.321041062583846
X601169.CH.EQUITY,0,0,0,0.300407809533284,0.183297112698078,0,0,0,0,0,0.14046686452871,0,0.151847996571032,0,0,0.0445198100056067,0,0.0138073933381713,0.237229532888699,0,0,0,0,0,0,0,0,0,0,0.0478242919147411,0.0629949693416263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0168374135119506,0
X601229.CH.EQUITY,0.0508755511755965,0.0480512587637517,0,0.312119187652786,0.12647328299321,0,0,0,0,0,0,0,0,0.491858721389974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122736417432917,0,0,-0.0081696580219859,0,0.110841517762612,0,0,0,0,0,-0.0196006315813592,0,-0.0819941719612889,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.292720832035556,0,0,0.0962132978946066,0.073690256023558,0.116622991388291,0,0.0662292937726129,0,0,0,0.0075326540897485,0,0,0,0,0,0.0335313789279314,0,0,0,0.0525851165538478,0,0.183568122870647,0,0,0,0,0,0,0,0,0,0,0,0,0.0257652592340579,0,-0.0225490229768796,0.0555146519165632,0,0,0
