,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0.328943527574596,0,0,0.214567078492727,0,0,0,0.190357015024986,0,0.0222759371025862,0,0,-0.0210835781196864,0.0669001051750933,0,0,-0.023491765110704,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161738614890915,0,0.0703390752210903,0,0,0,0.111463640831233,0,0,-0.190987683110428,0,0,0,0,0,0,0,-0.0569856585543009,0
X002142.CH.EQUITY,0,0,0,0,0,0.0188094995199532,0,0.274074550548667,0.0654863168804019,0,0,0,0,0,0,0,0,-0.242395659174437,0,0,0,0,0,0,0,0,0,0,0,0.0247400095270429,0,0,0,0,0.223994585278535,0,0,0,0,0,0,0.172755270632433,0,0.0121790123018416,0,0,0,0,0.168334119441156,0,-0.117075686789075
X600000.CH.EQUITY,0.249699903773503,0,0,0,0.22252770999265,0,0,0,0,0,0.0335026802243897,0,0,0,0,0.225137001597019,0,0,0,0,0,0,0,0,0,0.0490290718488368,0.15609165204216,0,0,-0.0312180622529218,0,0,0,0,0,0,0,0.0594435603166574,0,0,0,0,0,0,0,0,0,0,0,-0.0198589114559778,-0.0519692894229507
X600015.CH.EQUITY,0,0,0,0,0.00931729335749572,0,0.0658063171114401,0,0,0,0,0,0,0,0,0.156386746586337,0,0,-0.0381463729849971,0.0310822356245556,0.254635239093117,0.0461793004984044,0,0.114357396267122,0.0849585636304953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103980878670192,0,0,0,0
X600016.CH.EQUITY,0,0,0.0533138249347239,0,0,0,0,0,0,0.059592699003759,0.455673451162296,0,0,0.146628828355906,0.01831908342375,0,0,0,0.214942731663037,0.0031519040897493,0,0,0,0,0,0,0,0.0986364107861032,0,0,0,0,0,-0.0372653561975179,0,0,0,0,0.0904345851442475,0,0,0,0,0,0,0,-0.0696946124638508,0,0,0,0
X600036.CH.EQUITY,0.038138125945105,0.0353229601455015,0,0,0,0,0.14821226969509,0.0256129420314974,0.0200380839592076,0.283660122691296,0.265425076210498,0,0,0,0,0,0,0.0618028263541324,0,0,0,0,0,0,0,0.075929584412183,0,0,-0.02603738323799,0,0,0,0,0,0.00573995525327569,0,0,0,0,0,0,0,0.140780308361527,0,0,0,0,0,0,0,-0.0873639161911158
X600919.CH.EQUITY,0,0,0,0,-0.0330354271433176,0,0,0,0,0,0,0,0.172629826391008,0,0,0,0,0,0.0266323362379973,0,0.446176700445093,1.38777878078145e-17,0.146287957757689,0,0,0,0,0,0.0281849392932713,0,0,0,0,0.435058543972435,0,0,0,0,0,0,0,0,0,0,0,0,-0.17635900138626,0,-0.0263220264941443,0,0
X600926.CH.EQUITY,0,0.0899695828586372,0.00300627720337574,1.73472347597681e-18,0,0,0,0,0,0.498082202192023,0,0,0,-0.195319021744231,-0.0460528768521914,0.193103541264039,0,0.081594166735469,0,0,0,0,0.0255902605725203,0,0,-0.0804678000555376,0,0,0,0,0,0,0,0,0,0.103974509572706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0.0779615628440848,0,0.235773759848658,0,0.105250786161779,0.0744735663409012,0,0,0.0564972100463208,0,0.00726857821251649,0,0.0505226663802515,0,0,0,0,0,0,0,0.0112604094577531,0,0,0,0,0,0,0,0,0,0.0444849773595909,0,0,0,0,0,0,0,0,0,0,0.20201609302285,0,0,0,0,0,0,0,-0.0909241902372228
X601166.CH.EQUITY,0.424712679534022,0,0,0,0,0.18333915101395,-0.00244305746202172,0.282456691891436,0,0,0,-0.0338004950196154,0,0,0,0,0,0,0,0,0,0,0.0713371038843699,0,0,0.0130796437264526,-0.055622824282968,0.0985848827630828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0841162263750066,0.0846080232294083,0,-0.127408620163594
X601169.CH.EQUITY,0,0,0,0,0.621548088331562,0.0530632502867635,0,0,0,0,0,0,0,0,0,0,0,0,0.0330419154760784,0.124310931060549,0,0,0,0,0,-0.0223256170085266,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0673802336519518,0,0,0,0,-0.036597212002651,0,0,0.0833546218143166,0,-0.11602190776788,0.065410105812751
X601229.CH.EQUITY,0.000445756825295462,0,0,0.278725457832639,0,0.182454887934038,0,0.0513974921019726,0.240949699368229,0,0,0,0,0,0,0.0487562771062151,0.0759099751455468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0256271617189778,0,0,0,0,0
X601288.CH.EQUITY,0,0.00166908431285966,0.101760599838315,0,0,0,0,0,0,0,0,0,0,0,0.00579443561929607,0,0,0,0.250700239571013,0.443663932737949,0,0.0888157710355412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0665672855376845,0,0,0,0,0,0,0,0,0,0,0,-0.0230397375829775
X601328.CH.EQUITY,0,0,0,0.0855536484144977,0.19152210462087,0,1.73472347597681e-18,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.12536299390147,0.281395113177203,0,0,0,0,0.149944435811033,0,0,0,0,0.117064894351555,0,0,0,0,0,0.0288482019109188,0.0419366276966617,0,0,0,0,0,0.0499973348891253,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.00927199971998247,0,0,0,0,0,0,-0.0482507852529261,0.344850122257119,0.12090337857644,0,0.235496514058688,0.0725117275912133,0.117029176928315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0398893653791059,0.0809157350043943,0,0.0648162420200299,0,0,0,-0.024440841214512,0,0,0,0
X601577.CH.EQUITY,0.0535174684618079,0.422402760490465,0.0266610219513345,0,0,0,0,0.029945054108922,0,0,0,0.18261655736302,0,0,-0.03703456776778,0,0,0,0,0,0.275710591534159,0,0,0.0489883842748382,0,0,0,0,0,0,0,0,0.054974202257297,0,0,0.00807429839815019,0,0,0,0.0334038239693714,0,0,0,0,0,0,0,0,1.73472347597681e-18,-0.104461136938214,0
X601818.CH.EQUITY,0.0647880840845674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140902929725079,0.285885607883562,0.18168469681256,0.161581998353148,0.128742293124704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.0161062298246077,0.00506650017551599,0,0,0,0,0,0,0.0426484012223346,0
X601838.CH.EQUITY,0,0,0,0.0649493136088602,0,0.115451971909096,0,0.36885783400713,-0.319258272159878,0.172490485683956,0,0,0,0,0,0.2605060956578,0,0,0.00865529540783908,0,0.0834521343611664,0,0,-0.104405941815677,0.0975131878816163,0,0,0.0565054646094278,0,0,0,0,0,0,0,0,-0.0940995541614015,0,0,0.123241023260168,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.107285406435964,0,-0.0623820780944127,0,0,0,0,0,0,0,0,0.176548947262215,0,0.429228325706651,0,0,0,0,0,0,0,0,0,0,0,0,0.0396732428907866,0,0,-0.0699129122904485,0,0,0,0,0.0319622564020792,0,0,0,0,0,0,0,0.212427932172939,0,-0.0899420789003811,0,0.150498757911473,0,0.0743371965340345,0
X601988.CH.EQUITY,0,0,0,0,0.177636048156603,0,0,0,-0.169981707336572,-0.138315424025948,0,0,0.212995065211967,0.172089437297445,0.0739487881150763,0,0,0,0,0,0,0.120782021338499,0.0608501447783843,0.21356898307614,0,0,-0.0675799880397436,0,0,0,0,0,0,0,0,0,0,0,0,0.0976439108377561,0,0,0.0866994272731584,0,0,0,0,0,-0.0409870102671393,0,-0.0409383009706478
X601997.CH.EQUITY,0.0118004474511376,0,0,0.156157730364081,0,0,0,0,0,0.189233491792171,0,0.193546419718956,0.143333995751409,0,0,0.210766922877112,0,0,0,0,0,0.101073483963129,0.00736052424497419,0,0.206766454825515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0343804306340372,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.156247228691111,0,0,0.108713675464127,0,0,0,0.187209165126294,0,0.0276891445154534,0.0240170095981066,0.163245510711077,0,0.0752580292295839,0,0,0.182115730361234,0,0,0,0,0.150959318707093,0,0,0,0,0,0,0.0662457928375737,0,0,0,0,0,0,0,0,0,0,0.0524085293733058,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0.0700405292586836,0,0,-0.0394889480924724,0,0,0,0.0885070522355911,0,0,0,0,0.0712715110998041,0.490415903957616,0,0,0.322371404439037,0,0,0,0.0222715411486195,0,0,0,0,0,0,0,-0.0474014425390496,0,-0.0942522419986931,0,0,0,0,0,0,0,0.236574724708483,0,0,0,0,-0.064915545251445
X601916.CH.Equity,0,0,0,0.138349255161662,0,0,0,0,0.285619161085367,-0.000859093316619041,0,0,0,0,0,0.0273893554152629,0,0.0854983253019367,0,0.251218619597274,0,0,0.059520412304082,0,0,0,0,0,0,-0.0336864428960811,0,0,0,0,0,0.0796303061730503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.041220535441509
X601077.CH.Equity,0,0,0,0,0,-0.349864379016389,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0.0466741177020165,0,0,0,0.271837292343115,0,0.290580246749763,0,-0.00726156012398337,0,0,0,0.00351421613683194,0,0,0,0.0953670776016501,0,0,0,0,0.0626840638572437,0.698166987312953,-8.67361737988404e-19,0,0,0.0643392747714008,0,0,0,0,0.0514232038467407,0.134008595515193,0.052131086387936
X11.HK.EQUITY,0,0,0,0,0.211754407382496,0.149579682062719,-0.308928159708181,0,0,0,0,0,0,0.0834429350364712,0,0,0,0.0297519286840766,0,0,0,0,0,0,0,0,0.00309186581116193,0.121555467489556,0,0,0,0,0,0.211770099002488,0.0569652592140336,0,0,0,0,0,0,0.0352523066069605,0,0.163260036081215,0,0,0,0,0,0,0
X2388.HK.EQUITY,-0.00969637307546603,0,0,-0.12735529719834,0,0,0,0,0,0,0.179006648595769,0,0,0,0,0,0,-0.0338225258015899,0,0,0,-0.0182655473050967,-0.0282299808947027,0,0,0.406879968655804,0,0.19831354603612,0,0.062073631546092,0,0,0,0,0,-0.0188039720818041,0,0,0,0,0,0,-0.129603917475931,0.170283257192873,0,0,0,0,0,0,0.121991389133389
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0438613928567015,0,0,0,0,-8.67361737988404e-19,0,0,0,0.287582010907184,0,0,0,0.15565309739339,0,0,0.139383641829666,0.376841746833158,0,-0.0696956827109667,-0.0142513284455057,0,0,0.11878118257384,0,-0.0509543680471361,0,0,0,0,0,-0.073250165176024,0,0,0,0,-0.0895632379214152,0,0,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.119540080725504,0,0,0,0,0,-0.0963276501851537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154216049365886,0.0327716319978949,0,0.162816548165806,0.203733802122275,-0.00502183994119056,0,-1.73472347597681e-18,0,0,0,0,0,0,0.114489547928897,0,0.0768049100427555,0.25702129963015,0.0320663357834997,-0.0638935227627575,0,0
X2884.TT.EQUITY,-0.0513757538382058,0,0,0,0,0,0,0,0,0,0,0,0,0.028231653910594,0,0,0,0,0,0,0,0,0,0,0,0.0439653646217884,0.0448465117848452,0,0.00326819869644201,0,0,0.0831058363434054,0,0.26737567583908,0,0,0,0,0.118684799466476,0,0,0,0,0,0,0.0622328818048415,0,0,0,0.0753244185366045,0.0785455427636754
X2886.TT.EQUITY,-0.147648493685294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0828634394203798,0,0,0.167856681738965,0.170313480932425,0,0,0.0813303651998622,0,0,0.199728721965646,0,0,0,0,0,0,0,0,0,0,0,0.0128076236901291,0.089378528895916,0,0,0,0.0206719600602072,0
X2891.TT.EQUITY,0,0,0,0,0,0.00520003203037257,0.0846365005666495,0,0,0,0,0.0563688004509617,0,0,0,0,0,-0.0951357324111385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203091145973669,0.348572665927044,0,0,0,0,0,0,0,0,0.0343382285628986,0.136664544734913,0,0.356539519639563,0,0,-0.131631555149236,0,-0.042297437207615
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.126315131101785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14894515027286,0,0,0.0540634742986809,0,0.423171189768994,0,0,0,0.0938514466706092,0.00684605048452025,0.0951036236990672,0,0,0,0,0,0,0.00225690647373193,0.247742090448394,0,0,0
X5880.TT.EQUITY,0,0,-0.119308520683339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014885296082983,0,0,0.0854062238327304,0,0.164719688136612,0.0776650274045994,0,0,0.219855848150521,0.153594173575581,0,0.166915934368197,0,0,0,0,0,0,-0.0943885665349043,0,0,0.188054441601136,0,0,0.0916741755416673,0,0.287760463433705,0,0,0,0
X600030.CH.EQUITY,0,0,-0.086726020948876,0,0,0,0,-0.225709780370881,0,0,0,0,0,0,0,0,0,0,0.18286436289506,0,0,0.0467118801412441,0.145178860557596,0,0,0,0,-0.344475795203453,0,0.00917323308325129,0,0,0,0,0,0,0,0.58303614963499,0,0,0,0,0,0,0.105632458942905,0,0,0,0,-0.100091498763984,-0.367477362119879
X600837.CH.EQUITY,0,0.025147131773128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116543702353745,0,0,0.0836157364142102,-0.0880746507046871,0,0,0,0,0,-0.0988139850728748,0,0,0.119655881530177,0.626359000014731,0,0,0.104822776320234,0,0.199993032511668,0,-0.0182195656015321,0,-1.73472347597681e-18,0.0329310953070514,0,0,0.021614815381541
X601211.CH.EQUITY,0,0,0,0,0,0,0.0527570442510467,0,0,0,0.110407350255545,0,0,0.0187341101813049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0353383786315315,0,0,0,0,0,0,0.0568316063870461,0,0.707184946793963,0.142884715417998,0.0156263156203023,0,0.0769448813678529,0,0,0,0,0,0,-0.0488442557501613,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.091299050217575,0,0,0,0,0,0,0,0,0,0.0566727422827286,0,0,0,0,0,0,0,0,0.500864034117739,0,0.496086374087034,0,0,0,0.0239090082134103,0,0,0,0,0,0.110835562482744,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144352225706414,0,0,-0.155128146799142,0,0.280210661261647,0,0,0,0,0,0.133173871158311,0,0,0,0,0,0.118045243243612,0.0249989821953208,0,0,0,0.18411456979115,0,0,0.00749460547540652,0,0,0,0.11914959599387,0.0169767865405818,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0184087599078859,0.0656687035282707,0,0,0,0.154310567783531,0.0848124949969316,0,0,0.0205662208116975,0.0273880492371795,0,0,0,0,0,0,0,0,0,0,0.168241746031318,0.0488018957809825,0,0.235973096542467,0,0,0,0,0,-0.0596300471686503,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0443660785371357,0,0,0,0,-0.0773156240392658,0,0,0,0,-0.0387364835690477,0,0.0898980336951065,0,0,0,0,-0.112827951495372,0.0810448003390884,0,0,0,0,0,0,0,0.0151640595601682,0,0,0,0,0,0.0773167547088022,0.464746992492817,0,0,0.44480157110295,0.16857100154613,0,0.00345869812705144,0,0,0,-0.0712890938719566,-0.0558557631569076,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239574326452343,0,0,0,0,0,0,0,0,0.167885079164331,0,0,0,0,0.0754055265583778,0,0,0.075601003275081,0,0,0,0,0.125952283465475,0,0.24992861274546,0,0,0,0,-0.0470657136399981,0,0,0.253565411605351,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0855593945754146,0,0,0,0,0,0,0,0,0.130543314919814,-0.0243663214093804,-0.0456158768706287,0,0.0154734169164702,0,0.235008198931841,0,-0.000425048863636335,0,0,0,0,0,0.469742684918703,0,0,0,0,0.36559145595142,0,0,0,0.124214244151007,0,0,0,0,0,0
X1299.HK.EQUITY,1.38777878078145e-17,0,0,0,0,0,0.083343367513635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180219250289341,0,0.403810761383889,-0.136719200938976,0,0,0.082749722942214,0,0.186910434028373,0,0,0,0,-0.131806578141426,0,0,0,0,0,0,-0.063651218374208,0,0,0,0,0,0,0,-0.261837479178368
X2881.TT.EQUITY,0,0,0,0,0,0,-0.139346069694495,0,0,0.0481149772050605,0,0,0,0,0,0,0,0,0.0207177827524003,0,0,0,0,0,0,0,0.290520888122399,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205727468338594,0.293608887084783,0.221936873127766,0,0.0612873850334258,0.00286554036465665
X2882.TT.EQUITY,0,0,0,-0.0247635738393903,0,0,0,0,0,0.00418871267454748,0,0,0,0,0,-0.152927202042142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.318974314069773,0,0,0,0,0,0,0,0,0,0,0.0657361703568212,0,0.392836311632888,0,0.168520335702225,0.190335495047329,0,0,-0.0587747672115636
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0437502975632243,0,0.0133262043610441,0,0,0.33650273621941,0.115676966720163,0.0478453003480587,0.163618103242703,0,0,-0.0231372832202938,0,-0.114027948047692,0,0,0,0,0,-0.0498740035810928,0,0.165965290491277,0.0351247290535418,0,0.0664960345260022,0,0,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0848129216093586,0,-0.158920314676716,0,0,0.0514218685659763,0,0,0,0.117859061707927,0,0,0,0,0,0,0,0,0.036506623455678,0.474425506432241,0,0,0,0.181846547975554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.184219041741826,0,1.73472347597681e-18,0.104928610477356,0,0,0,0,0.166032045939045,0,0,0.142611106582221,-6.93889390390723e-18,-0.1040674542835,0,0,0,3.46944695195361e-18,0,0,0.0467931926202529,0,0,0,0,-0.0442559861368805,0.11865214567019,8.67361737988404e-19,0.00338417818423454,0.251152129933545,0,0,0,0,0,0,0,0.192748094722144,0
