,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.0102020388737332,0,0.260007433813067,0,0,0.354647954875789,0.506043053119062,0,0,0.105200494404968,0,0.0179778519019042,0,0,0,0.0388518131933202,0,0,0,0,0,0,0,0,0,0.0146030160693241,0,0,0,-0.0631269699372801,0,0,0,0,0,0,0,0,0,0,-0.0360341144371969,0,0,-0.072022747346269,0,0,0,-0.0181888380031042,0
X601818.CH.EQUITY,0,0,0,0,0,0.262004033783282,0,0.0105065790832961,0.0310563042125043,0,0.123082384097252,0,0,0,0,0.133187868823169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10025852649243,0.0145526389875483,0.0953800209537981,0,0,0,0.0694570876370673,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.0245247185263754,0.0460479976540218,0.0232543783444823,0.0277979073709453,0,0,0,0,0.665862354830986,0,0,0,0,0,0,0.306123244392241,0,0.0209420153826769,0,0,0,0,0,0,0,0,-0.0368084153351681,0,0,0,0,0.00634278406422913,0,0,0,0,0,0,-0.0592065318615895,0.0442043109216844,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0.930135210806201,0,0,0,0.0740668931047417,0,0,0,0,0,0,0,0,0,0,0,-0.00740136887932978,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0270043885404839,0,0,0,-0.0282852801531202,0,0,0,0,0.0602540651318773,0,0,0,0,0
X601998.CH.EQUITY,0.0892173540515948,0,0.017285196520589,0,0,0.258025718519849,0.430032622237641,0,0,0,0,0,0,0,0,0,0,0,0,0.00644267286132757,0.11593764311387,0,0,0,0,0,0,0,0,0,0.0482035970389743,-0.0836197376310119,0,0,0,0.104938782447458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0.0021203367843431,0,0,0,0,0,0,0,0.146718332703882,0.181302656405943,0.32587843033929,0,0,0,0,0,0,0.102390995039415,0.029906190853575,0,0,0,0,0,0,0,0,0,0,0,0.0444224051782791,0.00633916247528348,0,0,0,0,0.064227328441427,0,0,0.149452090001714,0,-0.0713417837967382,0,0,0,0,0,0,0
X11.HK.EQUITY,0.306750463577167,0.0349962926289402,0,0,0,0,0,-0.122296961909606,0,-0.106374191145835,0,0,0,0,0,-0.150349401057623,0,0.372207023457269,0.354911834768344,0,0.0635881013601954,0,0,0,0,0,0.251671615922644,0,0,0,0,0,0,-0.109354509541236,-0.00654847573514462,0,0,0,0,0,-0.0981017156317849,0,0.0655815936065568,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0.0193669174746419,0,0,0,0,0,0,0,0,0.0452823704663508,0,0,0,0,0,0,0.0594372714730309,0,0,0,0,0,0,0,-0.0286538535725616,0,0,0,0,0,0,0,0,0,-0.0562780173956776,0,0.092276287623626,0,0,0,-0.253085494155816,0,0,0.369746408746845,-0.131609210548862,0.390928565856747,0,0,0
X5.HK.EQUITY,0,0,0,0,0,-0.0759228208411783,0,0.104197936486717,0,0,0,0,0,0,0,0,0.295669778801553,0,0,0,0,0,0,0,-0.252994359003296,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.341183057419865,0,0,0,0,0.0697339528325083,0,0,0,0,0.0648231931767069,0.0589155177694907,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0342564232560018,0,0,0,0,0.0249780118166442,0,0.0198666935154878,0,0.0627066757394866,0,0,0,0.130047205159774,0.0573509406007789,0,0,0.124677085457881,0,0,0.154443725226356,0,0.213241428073561,0.158765590558841,0,0,0,0,0,0,0.097877774106644,0,0,-0.0129180865576483,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.155570472832709,0,0,0,0,0,0.0405282828166183,0,0,0,0,0,0.16204569512472,0,0,-0.011805492431161,0.100336002094032,0,0,0,0,0.162386836272931,0.107321524013739,0,0,0,0,0.186587089293354,0,0,0,0.163193952348256,0,0,0,0,0,0,0.0761666796216705,0.0318495775640081,-0.00362415754114053,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.101479702630422,0,0,0,0,-6.93889390390723e-18,0,0,0.0574330895008095,0,0,0,0,0.0905244883919718,0,0,0,0,0.321028710336373,0.022209233316633,0,0,0.126907024993565,0,0.219150006460027,0,0,0,0,0,0.029643755349589,0,0,0,0,0.0624189965344504,0,0,0,0,0,0,0,0,-0.0354901026595797,0,0,0,0,0
X300059.CH.EQUITY,0,-0.00890166398975798,0,0,0,0,0,0,0.0151225217158695,0,0,0,0,0,0,0,0,0,0,0.00263513114955746,0,0,0,0,0,0,0,0,0.47488877885275,0.0399959036962695,0.218607749286595,0.0715101820801403,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.057071284054256,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.006945028297289,0,0,0,0,0,0,0,0,0,0,0,0.190614115679569,0,0,0,0.00988487946554725,0.40998588853972,0,0.241278377254249,0,0.11082963013722,0,0,0.12603302999857,0,0,0.0209267102062515,0,0.0364192676680798,0,0,0,0,0,-0.0168932604280461,-0.000997239436327542,0,0,0,-0.083269795819046,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0461475402161863,0.101340171276641,0,0,0,0,0.477381005316019,0.197502681661357,0.0435683374608916,0,0,0,0.0023916930062064,0,0,0,0,0,0,0,-0.00396012833927423,0,0,0,0,-0.00290749925594509,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.201140086271569,0,0,0,0,0,0.0589506708703633,0,0,0,0,0,0.123794522615669,0,0.482466222166438,0,0.05108090006048,0,0,0.276040097876146,0,-0.0981878392775721,0,0,0,0.0817282129215272,0,0,0,-0.410925643400202,0,0,0,0,0,0,0,0.0716972234117721,-0.044939421498301,0,-0.0142662645588072
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.0354918358597373,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19901242065074,0,0.686974149810824,0.00597628924746601,0,0,-0.0437136479195099,0,0,0,2.16840434497101e-19,0,-0.0606778334708922,0,0,0,0,0,0.0386809794063036,0,0,0.0247416238797522,0,0,0,0.0269605420091346,0,0,0,0
X601211.CH.EQUITY,0,0,0.0216381167667805,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0949810127743423,0,0,0.0808988719505796,0,0.0326523360248443,0,0,0,0.0211525130210594,0,0,0.134791732472586,0.272178648104905,0.118822506826431,0,0,0,0,0,0.0932190732194955,0,0,0,0,0,0,0,0,-0.113288634080398,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0661447512606398,0,0,0.0618452161816862,0,0,0,0,0,0,0,0,0.249167593333128,0,0,0.213199371919691,0.167451547624665,0.190308292026646,0,0,0,0,0,0.0497173554064035,0,0,0,0,0,0.107780357994365,0,0,0,0,0,0,0.0769009618682667,0.0270439849257919,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143139239383635,0,0,0,0,0.674988852002375,0,0,0.0733382840215765,-8.67361737988404e-19,0,0.008801920984578,0.0416710060476396,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.0682214701521212,0,0,0,0,0,0,0,0,0,0,0.0164492478888826,0,0
X600918.CH.Equity,0,-0.135484396393864,0,0,-0.0763530936501084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.475272102718952,0.181597421628387,0,0.351135418469295,0,0,0,0,0.117580984596752,0,0,0,-0.0668740994520413,0,0,0,0,0,0.0162346388110397,0,0.0481824530004881,0,0.106792334682371,0,0,0,0.0852627458376956,0,-0.0172799482651561,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278762129441561,0.0551609965636238,0,0,0,0,0,0.0658427233430958,0,0,0,0.0077480577548947,0,0,0,0.13551338013899,0.122861889992865,0.0417915914633826,0,-0.305449320691904,0,0.426682049750044,0,0,0.109242575455076,0,0.0826907131700384,0,0.0160395067445065,0
X601318.CH.EQUITY,0.100415678906962,0,0,0,1.0842021724855e-19,0,0.0376313661290094,0,0,0,0,0,0,0,0,0,0,0,0.0251907189241186,0,0,0,0,0,0,0.147745306453069,0,0,0,0,0,-0.00638189025744643,0,0.430573546754008,0,0,0,0,0,0,0,0,0,0,0,0,0.0854423932228725,0.141288287112322,0,0,0
X601319.CH.EQUITY,0.231419785111612,-0.0340509558102739,0,0,0,0,0,0.0858122301974227,0,0,0,0.165883186386862,0.201806514743429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110595552534796,0,0,0,0.024456934304322,0,0,0,0,0,-0.0287693686935484,0.0703261140355388,0,0,-0.0687078718762566,0,-0.045622075354935,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0.0626041018233709,0.0614849172402475,0.0144047824729035,0,0,0,0,0,0,0,0.251579322380928,0,0,0,0,0.103644085945958,0,0.117986245761799,0.270568944092054,0,0,0,0,0,-0.140172825508279,0.0103174295226915,0,0,0,0.127450716989924,0,0,0
X601601.CH.EQUITY,0,0.0172471418599467,0,0,0.0212318791730218,0.185451864531646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.40524319098407,0.113294977996621,0.175690828972817,0,0.251503668754759,0,0,0,0,0,0,-0.129556814611435,0,0,-0.0499169838694024,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.0775661950327433,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0543378441185975,0,0,0,0,0.114375370553493,0.176521076213029,0.176497091737805,0.0504337196740155,0,0,0,0,0,0.16924230067765,0,0,0,0.345774481078386,0,0,0,0,0,0,0,0,0,0,0.0295527572920478,0,0,0.130427213473835,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10070859450243,0.0462105425319924,0,0,0,0.270309909922572,0,0,0,0,0,0,0.167080019623316,0,0,0,0.216119557486344,0,0,0,0.0562856951640852,0.059012877303002,-0.0781197715571305,0,0
X2882.TT.EQUITY,0,0,0.10364975689683,0,0,0,0,0,0,0,0,0,0,0,0,0,0.343689127214808,0.113238751496963,0,0,0,0,0,0,0,0,0.278918607629977,0,0,0,0,0.31425613960566,0,0,0,-0.0234690416474422,0,0,0,0.087496242300604,0,0.000813030116353322,-0.0888060036695948,0.0737294978449203,-0.147112533243442,-0.276525518695083,0,0.179785336894215,0,0.135043029249053,0
X000002.CH.EQUITY,0.00246924757062575,0,0,0,0,0.0973256003682672,0,0,0.173802211253262,0,0,0,0,0,0,0,0,0,0.309138011920759,0,0,0,0,0,0,-0.00794885767637781,0.387494937902066,0,0,0,0,0,0,0,0,0,-0.211298820775573,0,0.0133885270329585,0,0,0,0.0831503241036463,0,0,0,0,0,0,0,0.0294550551929642
X001979.CH.EQUITY,0,0,0.704860485232334,0,0,0.0364130703260845,0,0,0,0.075852572210066,0,0,0,0.129104782605311,0,0,0,-0.177112827945746,0.0678032708040022,0,0,0,0,0,0,-0.0543264644692069,0,0,0,0,2.16840434497101e-19,-0.08957758122762,0,0,0,0,0,-0.06271154430997,-0.0807809231589577,0,0,0,-0.0324074038894908,0.0302028975194315,0,0,0,-0.0112871582652009,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122447661500176,0,0,0,0,0,0.0695391481438744,0.612878631888387,0.0533609970514671,0,0,0,0,0,0.196045781977089,0,0,0.0143204009386874,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0478748135560177,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.00650877192271451,0,0,0,0,0.152174278372005,0,0,0,0,0.19024730539436,0.0997537399411834,0,0,0,0,0,0,0.14233112511476,0.0304591395086388,0.184938452641921,0.0660494292275298,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204562066263557,0,0,-0.49298739932213,0,0,0,0,-0.169494240253495,0,0.377593666799731,0,0,0,0,0,0,0,0,0,0.234375577271003,0,0,0,0.236938275493411,0,0,0.101680600062229,0,0.0759910994942609,0.0549056386862879,0,-0.113198575498867
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0567935357744512,0,0,0,0,0,0,-0.0938703329433055,0,0,0,0,0,0,-0.183606021146944,0,0,0,0,0,0.0378425585895468,0,0,0,0,0,0.404046144432732,0,0,-0.0800382518938913,0,8.67361737988404e-19,0,0,0.398471092669752,0,0,0.193594219140045,-0.191228750373648,0
X16.HK.EQUITY,0,0,0,-0.0477015748492068,0,0,0,0,0,0,0,0,-0.0695133722368834,0,0,0,0,0,0,0,-0.242997039566771,0,0,0,0,-0.115583058720434,0,0,0,0.264421878392718,0.0753578614073837,0,0,0,0,0,0,0,0,0,0.157626931484143,-0.283112079519691,0,0.120743919674828,0.108227461591332,0,0,0,0.277096220224492,0.227400622171063,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0661299833431062,-0.0288713867613565,-0.0869094451063368,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155663453649623,0,-0.13224556021913,0,0,0,0,0,0,0,0,0.164499171948185,0,-0.0438251927695543,0,0,0.102876510288151,-0.172504735055196,0,0,0,0,0.42992118632559,0.567282615798368,0,0.097012159199646
X267.HK.EQUITY,0,0,0,0,0.119905955714291,0,0,0,0,0,0,0,0,0,0,0.000456172656752463,0.113209038682801,0.0212151769724986,0,0,-0.0336668269483177,0,0,0,0,0,0,0,0,-0.209201432968445,0,0,0,0,0.38470669728508,0,0,0,0.0919811599117145,0,0,0,0,0,0.129971365761339,0,0,0,0.289904906771996,0.0740320794664878,0
X688.HK.EQUITY,0,0,0,0,0,-0.120143586247884,0,0,0,0,0,0,0,0.136369486635521,0,0,0,0,0,0,0,0.0111828318315162,0.0216116786593259,0,0,0,0,0,0,0,0,0,0,0,-0.190041712712545,0,0,0,0,-0.0952153716946625,0,0,0.212337320150226,0,0,0.363432257458342,0.286232359111846,0.246421034390363,0,0,0
X823.HK.EQUITY,0,-0.0608875953140567,0,0,0,0.203702029419142,0,0,0,0,0.0230816034346226,0,0,0,0,0,0,0,-0.098892415271299,0,-0.0705941426147906,-0.0551496911626534,0,-0.0310472787936289,0,-0.0286823862695531,0,0,0,0,0,0,0,0,-0.130584726481261,0,0,-0.0950423398896423,0.156376842967969,0,0,0.0512952875239843,0,0,0,0.481687674123739,0,0.509076434336926,-0.177574220782181,0,-0.083603069442163
macro_return_add,0,-0.132977579438823,0,0.406454920176881,0,0,0.123879516535531,0,0,0.232835822179043,0,0,0,0.00606061373502642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0214516900453187,0,0,-0.132111539197591,0,0,1.73472347597681e-18,0,0,-0.0437012684205859,0,0,0,0,0.124869740136237,0,0,-0.0846321912064291,0.182096381771554,0
