,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.109145311618702,0.220926989629483,0.145282637720176,0,0,0.143952261499892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0744654409945837,0,0,0.0910186677151402,0,0,0,0,0.0135202709320858,0,0.0385914597701347,0,0,0,0,0,0,0,0.203611110491176,0,0,0,0.0366474393324322
X002142.CH.EQUITY,0.0165764011292657,0,0,0,0,0.205284899392534,0,0,0,0,0,0,0,0,0,0,0.164206860779618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241045923212498,0,0,0,0,0,0,0.0183021047400482,0,0,0,0.27758354059186,0,0,0,0,0,0,-0.0471044148526438
X600000.CH.EQUITY,0,0,0,0,0.47032198749057,0,0,0.152981198104598,0.0810113439110065,0,0,0,0,0,0,0.0574782299445629,0,0,0,0,0,0.0507916321340202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0459076976826629,0,0,0,0,0
X600015.CH.EQUITY,0,0.0211285518101153,0,0,0,0,0,0.120957472323748,0,0,0,0.273154828063314,0.397994434066668,0,0,0,0,0,0,-0.111468829521722,0.0767437587948648,0,0,0,-0.0404179340622603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278597711672529,0,0,-0.0438321568885509,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0.202794205537702,0,0,0.251576106762358,0,0,0.116559318224356,0.288178302886741,0.0937763527662265,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0464374417505654,0,0,0,0.0137308339461067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.132105835941903,0,0,0,0,0.328477105378634,0,0,0,0,0,0,0,0,0,0,0.0249456208169734,0,0.0498768693934941,0.27174590170564,0,0,0,0.0731716593685296,0,0,0,0.0930781704318483,0,0,0,0.0288535411169438,0,0,0,0,0,0,0,0,0.00154258588938823,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0503126133491143,0,0,0.013106018331247,0,0.169228579596728,0,0.232047314971294,0,0,0,0,0.309899962172909,0.128236175515893,0,0,0,0,0,0,0.0784057348583716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0563382723772521,-0.0115844520905696
X601169.CH.EQUITY,0,0.0217634743487259,0.217301717374544,0.279497574629803,0,0,0,0,0,0,0,0,0,0.055305459790881,0,0.110123429569261,0,0,0,0,0,0,0,0,0,0,0.0984916808967024,0,0,0,0,0,0,0.0323355430305541,0.159412177077103,0,0,0,0,0,0.0427736781963458,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,-1.0842021724855e-19,0.12328143984005,0,0,0,0,0,0,0.0251285807636476,0.15070973862759,0,0.196309541009837,0,0.122630807692041,0.0797589470225858,0.11187316797303,0,0,0,0,0,0,0,0,0,0,0.0170198164699828,0,0.161349712337855,0,0,0,0,0,0,0,0,0,0,0.0086288078836469,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.031801593116772,0,0,0,0,0,0,0,0.0881399707134236,0,0.092220414671969,0.368626655041967,0,0,0.304964718592751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0788886061100481,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,-0.02441480125288
X601328.CH.EQUITY,0,0,0.31248283934919,0,0.2102882536522,0,0,0,0,0.312807981295959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0729285103728078,0,0,0,0,0,0,0,0,0,0,0,0.0663252122339382,0,0.0763972888233141,0,0,0,0,0,0,0,0,0,0.0162267102388615
X601398.CH.EQUITY,0,0,0,0,0,0.107813153968349,0.123706947224532,0,0,0.380570871909857,5.55111512312578e-17,0,0,0.0302523111550353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0258620861588414,0,0,0.298204936406796,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0564220854249107,0,1.73472347597681e-18,0,0.0141322637739279,0.37460186231515,0,0,0,0,0,0,0,0,0.582122968696174,0,0,0,0,0,0,0,0,0,-0.0582629832605107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0169857271618941,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.00420055948666135,0.293893114092489,0.222375648405176,0,0.174296727488098,0,0,0,0,0,0.246010010222131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0407535692920997,0,0,0,0,0,0,0,0.00458644688216493,0,0,0,0,0,0,0.0317722171744304,0,0.0389827496316731,0,0,0,0,-0.127840454188569
