,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.288193732161644,0,0,0,0.088412868540407,0.0308208224748969,0,0,0,0.0153961705668262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.04628691728579,0.0933712218194541,0,0,0.173736989334093,0,0,0.210860009183664,0,0.104175362115028,0,0,0,0,0,0,-0.0152042967859651,-0.0457182278282411,0
X002142.CH.EQUITY,0,0,0,0,0,0.408102679255966,0,0.171329163835197,0.216480408176158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0623588167409806,0,0,-0.0393713439559505,0,0.125228647044264,0.145228500715407,0,0,0,0,0,0,0,0,0,0.126074629131162,0,0,-0.0307369277562625,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.039387850030943,0,0,0.12993097868686,0,0,0,0,0,0,0.716777169251941,0,0,0,0,0,0,0,-0.0285239384878758,0,0,0,0.00898488451950363,0,0,0.13534669376824,0,0,0,0,0,0,0.0422668340365371,0.0337955968397348,0.0247541944645287,0,0,0.0928274612904235,0,0,0,0,0,0.0300566754577049,0
X600015.CH.EQUITY,0,0,0,0,0.090477841377292,0,0,0,0.0798542073281577,0,0.053299997146084,0,-0.0540419336291231,0,0,0,0,0,0,0,0.0279286854996246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.10107803795292,0,0,0,0,0,-0.0442775063441541,0,0,0,0,0,-0.0542971700020682
X600016.CH.EQUITY,0,0,0,0,0,0,0.138353909361082,0,0,0,0,0,0,0,0,0.150790235818517,0,0,0,0,0,0,0,0,0,0.147332937179621,0,0,0,0,0,0,0,0,0.201720384768984,0,0,0,-0.207980797450944,0.230743962232801,0,0.0571845263305047,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.376069690933775,0.147062625059222,0,0,0,0,0,0,0,0,0,0,0,0.0237258997347654,0,0,0,0,0.0866146114245848,0,0,0,0.0332744691491735,0,0,0.230318546431924,0,0,-0.0225680671852336,0,0,0,0,0.0447478909748057,0,0,0,0,0,0,0,0,0,0.0839877394908908,0,0,0,-0.102846704830266,0,-0.00856080300387168,0
X600919.CH.EQUITY,0.239992936047683,0,0,0,0,0,0,0,0,0.0769295761922752,0,0.0492438174874387,0,0,0,0,0,0.260581640608773,0,0,0.0154532402378161,0,0,0,0,0,0.0464948345549625,0.170757464911316,0,0,0,0.0099226770949187,0.22617523510946,0,0,0,0,0,0,0,0,0,0,0,0.0206576927422749,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,-0.145836419241573,0,0,0,0,0,0,0.0705072854675887,0,0.547364852304555,0,-0.0156217871450238,0,0,0,0.0594609748711268,0,0,0,-0.144160799885593,-0.0696272652688179,-0.0956209543309076,0,0,0,0,0,0,0,0,-0.0478296910682105,0,0.050571264496531,0,0,0,0.251906550114775,0,0,-0.0684612835110959,0,0,0
X601009.CH.EQUITY,0,0.141451630441264,0,0.00278243615634256,0,0,0,0,0,0,0.0266541663239058,0.0501306391443821,0,0,0,0,0,0.127373201835641,0,0.0570781117003344,0.0219843035750088,0,0,0,0,0,0.0367861057271023,0,0,0,0,0,0,0.0583844866964743,0,0,0,0,0,0.16768351462206,0.210209556974347,0,0,0,0,0,0,0,-0.0386328312952147,0,0
X601166.CH.EQUITY,0.0942353709104038,0,0,0,0,0,0.128986256485297,0,0.00710885404213096,0,0,0,0,0.00901620286315428,0,0,0,0,0,0,0,0,0,0.0455504818002359,0,0,0,0,0,0,0,0,0.0230090476147453,0,0,0,0,0,0,0.0444038851520655,0,0,0.261716215443138,-6.93889390390723e-18,0,0.0926062242137821,0,0,0,0,0
