,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.169464178244001,0,0,0.452834518775767,0,0,0.0615952266445862,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288889858693185,0,0,0,0,0,0,0,-0.0118118408049945,0,0,0.119447923121474,0,0,0,0,0,0,0,0.0325249744172986,0,0,0,0,0,-0.232925257062896,0,0.0630402427223893,0,0
X002142.CH.EQUITY,0,0,0,0.237478807834665,0.781572562952483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124208592201291,0,0.271809178677899,0,0,0,0,0,0,-0.2321120693328,0,0.200280756809366,0,0,0.0859437608071653,0,0,-0.238851264478149,0.019541426725331,0,0,0.104690689302498,0,0,0,0,0,-0.00760862154644095,-0.113328591218569,0,0,-0.0974324933989122
X600000.CH.EQUITY,0,0,0,0,0.381154541618339,0,0,0,0,0,0,0,0.155218825266549,0,0,0,0,0.0901820084003827,-0.052639517036798,0,0,0,0,0,0,0,0,0,0,0,-0.0417250729891336,0,0,0,0,0,0,0.215813034028219,0,0,0.646291399734183,0,-0.0295167456636256,0,0,0.0663358735388165,0,0,0,0,0
X600016.CH.EQUITY,0,0.291069746629457,0.046116397005993,0,0,0.0116115231067553,0,0,0,0,0,0,0,0,0,0,0,0.0751538422429512,-0.0300924945239853,0,0.188620834071843,-0.173348795216108,0,0,0,0.0272384134796048,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.0881927339726667,0,0,0.124094376291319,0,0,0,0,0,0,0,0,0.175076426939154
X600036.CH.EQUITY,0,0.17756863499674,0.155359448963831,0,0,0,0,0.088855488127163,0.235797042475688,0,0,0,0.0480071243471959,0,0,0,0,0.0812999579417659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0225928999322051,0,0,0.0381730647083484,0,0.123733440970062,0,0,0,0,0,0,0.0716419392960303,0.016387795624227,0,0,0
X601166.CH.EQUITY,0,0,0.0150581568069754,0.0585317144578895,0.0846531565553585,0,0.319535885278766,0,0.00135469513259131,0,0,0,0.0333198300439882,0.136110139221745,0.232993069717647,0,0,0,0,0,0,0,0,0,0,0,0,0.137755533276672,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0365132142506211,0.0116364506528398,0,0,0,0,0,0,0,0.0289625844624557
X601169.CH.EQUITY,0,0,0,0,-0.024786349426794,0.135399234392203,0,0,0,0,0,0,0,0.646305397082278,0.0887714414952652,0,0,0,0,0,0,0.0244483926600098,0.0206765614614764,0,0,0,0,0,0,0,0,0,-0.0188973191997841,0,0,0,0,0.0101369688793191,0,0.0870291875547245,0,0,0,0,0.02719738798273,0,0,0,0,0,0.0630742708500224
X601229.CH.EQUITY,0,0,0,0,0.369069585540406,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.200339918384839,0,0,0,0,0,0,0,0,0,0,-0.00784386329619038,-0.0243875165307013,0,0,0,0,0,0,0,0,0.14059388487649,0,0,0,0,0,0,0,0,0.153321134045715,0.0108210875816112,0.0303290497729416
X601288.CH.EQUITY,0,0.0641761235458728,0,0,0,0,0,0,0,0.0160423180108717,0,0,0.879433910928384,0,0.208378491895589,0,0,0,0,0,0,-0.105787466700936,0,0,0,0,0,0,0,0,0,0,0.0216823639694245,0,0,-0.0231236791342414,-0.0384372050813457,0,0,0,-0.141787673002657,0,0,0,0,0.00268764327854028,0,0,0,0.0486024235159529,0
X601328.CH.EQUITY,0,0,0.207868578721649,0.253498301704942,0,0,0,0.125025374325871,0.105955790577693,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.127048242110767,-0.103176622223734,0.043549646148663,0,0.0190184230945487,0,0,0,0,0.0122908315936818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0741223664552015
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0.145831493928946,0,0,0,0,0,0.423329588463086,0,0,0,0,0,0,0,-0.125010064148352,0,0,0,0,0,0,0,-0.107291039105402,0,0,0,0,0,0,0,0.0294716799550566,0,0,0,0,0,0,-0.082588173981451,0,0,0.467103059729351,0,0
