,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.151393672410563,0,0,0.532931605711563,0,0,0,0,0,0,0.19846097420095,0.130696603660767,0,0,0,0.0792866714290387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.209064592569869,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.833885394223064,0,0,0,0,0,0,0,0,0.0605917637115782,0,0,0,0,0,-0.122043488443577,0,0.209867855277957,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.19742920956298,0,3.46944695195361e-18,0.076771870446059,0,-6.93889390390723e-18,0,0,0,0,0,-0.1529022073626,0,0,-0.0095946306585506
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0174037278360949,0,0,0,0,0.591036764772909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0505808659210586,0,0,0,0.247833307557406,0,-0.012501260152159,0.628992963746421,0,-0.0833898183761435,0,0,0,0,0,0.0103921023046537,0,-0.0700510671464491
X600016.CH.EQUITY,0,0.073215027153969,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0303653943652585,0.225322389214501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0385846534716662,0,0.101755802096306,-0.0337677888860431,0,0,0,0,0.319334140810591,0,0,0,0,0.00906890236735267,0.0413419151535911,0.122599911795201,0,0
X600036.CH.EQUITY,0.277628674829859,0.257012518334206,0.118912283942273,0,0,0,0,0,0.0836586106225881,0,0.00983961776025742,0,0,0,0,0,0.016337834356448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236976966875533,0,0,0,0,0.128981288713865,-0.0238202858188623,0,0,0,0.0633993798016869,0,0,0,0,0,0.00125434153370932,0,0.024779067817288,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0.0267414092644132,6.93889390390723e-18,3.46944695195361e-18,0,0.268839017714398,0,0,0,0.083606155017474,0,0,0,0,0.0912252773790901,0,0,0,0,0,0,0.0683512726594538,0,0,0,0,0.0597562830151027,0,0.140620816941553,0,0,0,0.0129137994186387,0,0.0599080904731272,0.0470714470479517,0.035311664698968,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0.135966194859828,0.083657400458741,0.0877503750542153,0.127759723207403,0,0,0,0.0879373403662924,0.0963413230817728,0,0,0,0.0645791380631799,0,0.0896727603711557,0,0,0.0377802420502041,0.0856758582888136,0,0,0,0,-0.0607292523272405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.0202097492343921,0,0,0.170206663125578,0.260658317155132,0,0,0,0.0790030557861878,0,0,0,0,0,0.000510496755729244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.365023424382936,0,0,0,0,0,0,0.0851858565091763,0,0,0,0,0,0,0,0,0,0,0.167802163797484
X601288.CH.EQUITY,0.0699779414404302,0,0,0,0,0,0,0,0,0.100148564307899,0.0483586421858081,0,0.0806751481307908,0.205937297548412,0.221152815470147,0,0,0,0,0,0,0,0,0,0,0,0,0.195829213798396,0,0,0.0578713261533675,0.0458640838046337,0,0,0,0,0,-0.0454123903611986,0,0,0,0,0,-0.0639487106225401,0,0,0,-0.000856501184407187,0,-8.67361737988404e-19,0
X601328.CH.EQUITY,0.0150347382941551,0,0.116493060007944,0.0992806119285821,0,0,0.0819862366806904,0,0,0,0,0,0,0.149531800312377,0,0.13977004899939,0,8.67361737988404e-19,0,0.0338959142690102,0,0.0238314960319034,0,0,0,0,0,0,0.168766765979131,0.00105947588214983,0.0555282964073402,0.0107101817147881,0,0,0.161496152986647,0,0,0,0,0,0,0,0,0,0,0,0,0.0551730706130703,0,0,0
