,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0.312415082468553,0,0.0085790199233668,0,0.0174916653582581,0.116982740492101,0,0,0,0,0,0.00596929052172116,0,0,0,0,0.106964769349889,0,0,0,0,0,0,0,0,0,0,0,0,0.0359199410340543,0,0,0.0387456049943757,0,0.0706743170719734,0.0199332641816624,0,0.0515017985730422,0.00795241000848419,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.221433442199075,0,0,0.192014617725169,0,0,0,0.326640050705262,0,0,0,0,0.122138011954129,0,0,0.0503200408950723,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.00480886536382848,0,0,0,0,-0.0578430363279928,0,0,0.148121478685676,0,0,0.0622794905168695,0,0,0,0,-0.131035184476067,0
X600000.CH.EQUITY,0,0,0,0,0,0.113682638845822,0,3.46944695195361e-18,0,0.0639009634253675,0,0.189446833677326,0,0.0657981657151986,0.137276448076462,0,0,0.155073253126449,0,0.148813498525478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142582153260298,0,0,0,0,0.0857547254642783,0,0,0,0,0.0816372758638129,0,0,0.0282632881338012,0.0798285210269844
X600015.CH.EQUITY,0,0.0876593464303884,0,0,0,0.0126702476102307,0,0.0237320636596254,0,0.137970124693296,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28095280544077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190795062929936,0.202184952639357,0,0,0.0120347702895751,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,-0.046535502099397,0.059407668588653,0.0851558237638973,0,0,0,0,0.177266909643939,0,0,0,0,0,0,0.323638081789412,0,0,-0.0052998014275629,0,0,0,0,0,0,0.13746457394207,0.148320910943028,0,0,0,0,0,0,0,0,0.25883576350596,0,0,0,0.00089714037176728,0,0,0.0820923512139897,0
X600036.CH.EQUITY,0.904134132003279,0,0,0,0,0,0,0,0,0,-0.0158980818193995,0,0,0,-0.0784523260707252,0,0,0,0,0,0,0.152717993591625,0,0,0,0.0676490071049967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0375595266462552,0,-0.187693256500658,0,0,0,0,0,0,0.0185799342352827,0.00701692376624188
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.497253044931815,0,0,0,0,0,0.0732390028133027,0,0,0,0.149607565606095,0,0,0,0,0,0,-0.0327421881575904,0,0,0,0,0,0,0,0.0165200746087632,0,0,0.226665646909618,0,0,0,0,-0.0558943640381251,0,0,0,0,0,0,0,0,0,-0.118571224993967
X600926.CH.EQUITY,0,0.29434227729148,0,0,0,0,0.424057202921372,0,0.0496750096477411,0,0,0,0,0.0190676242180606,0.0556959348949747,0,0,0.057746940244303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00504289149554713,0,0,0,0,-0.00952116065578662,0,0,0,0.120866749959013
X601009.CH.EQUITY,0,-0.0329550315927295,0,0,0,0,0,0,0,0,0,0,0.0619882287764747,0,0,0.0724373835584153,0,0,0.179336334555368,0,0,0,0,0.41251998789691,0,-0.141327689983798,0,0.126745345397779,0.383493997476836,0,0.10032538254702,0,0,0.00685059305535207,0,0.0811571495280015,0,0,0,0,0,0,0,0,0,0,-0.0881929549938079,0,0,0,0
X601166.CH.EQUITY,0.191744230171896,0.11168318181016,0.0166159986693135,0,0.104615341774713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0354499200925887,0,0,0,0,0.190545593037774,0,0,0,0,-3.46944695195361e-18,0,0.216646966479345,0.039653333787795,0,0,0,0.126682811999947,0,0,0
