,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.0747354915491368,0.0147002239997684,-1.38777878078145e-17,0,0.217219577030699,0,0,0,0.0616240809768112,0,0,0,0,0,0,0.0541765160297248,0,0,0,0,0.158910815992858,0,0,0,-0.0386646415431841,0,0,0,-0.0707343059388899,0,0,0,0,0,0,0,0.0304040188290201,0,0.354328590389427,0,0,0,0,0,0,0,0,0,0,-0.0467205296459028
X002142.CH.EQUITY,0.236141917196857,0,0,0,0,0.140683904455301,0,0,0.147381882775405,0,0,0.0859165425321318,0,0,0,0,0.268752692451136,0,0,0,0.0201037559931005,0,0,0,0,0.087363918424551,-0.30453020224471,0,0,0.180595348406292,0,0,0,0,0,0,0,0,0,0,-0.0817112603434385,0,0.0397670718405267,0.0312910193954904,0.0327435572232022,0,0,0,0,0,0
X600000.CH.EQUITY,0.109597250935612,0,0,0.352124783538568,0,0,0,0,0,0.0816032501809817,0,0,0,0,0,0,0,0.207504170579557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0251305473536561,0.060091897444717,0,0,0,0,0.00975382998864945,0,0,0.040438797556063,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.032838391319678,0.117664323811118,0,0,0.362767099713566,0,0,0,0,0,0,0,0,0,0,0,0.270307220367511,0,0,0,0.0961427163472301,0,0,0,0,-0.106339622727777,0,0,0,0,-3.46944695195361e-18,0,0.033080109427362,0.0842547383193138,0,0,0,0,0,0,0,-0.0804283497615708,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0.0435856314289784,-0.459206761940281,0,0,0.0955912722245384,-0.128377249792881,0,0,0,0,0.0207023009209186,0,0,0,0,0.344240752412761,0.0813163509661348,0,0,0,0,0,0.0649746319602798,0,0,0.0494248788928467,0,0,0.0508747390885553,0,0,0,0.174146937724415,0.182862308412948,0,0,0.144981628815131,0,0,0,0,0,0.249655121583798,0
X600036.CH.EQUITY,0.295369423081701,0.178260619514488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207525649419578,-0.0457962486021782,0.400682798972077,0,0,0,0,0,0,0,0,0,0,0,0,-0.0521491430945083,0,0,0,0,0,0,-0.0301930094873771,-0.0841361676583236,-0.0314026486124601,0,0,0.0392742091587102,0,0,0.12462546911762,0
X600919.CH.EQUITY,0,0,0,0,0,3.46944695195361e-18,0,0.294939918774049,0,0,0,0,0,0,0,0,0,0.356145843937364,0,0,0.0217124123075608,0,0.0961616604217436,0,0,0,0,0,0,0,-0.140776297996888,0.0273968869424739,0,0,0,0.199930088198204,0,0,0,0,0,0,0,-0.0724515156301881,0.122098134232981,0.0144643873977283,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0.139526728698505,0,0.131225938377063,0.126911420050561,0,0,0,0,0,0.0692924591838628,0,0.409600792843061,0,0,0,0,0,0.0803013418312609,-0.0598010151056852,0,0,0,0.0081829296939309,0,-0.052680480164194,0,0,0,0,0,0,0,0,0,-0.244816807414491,0,0,0,-0.0953120267155049,-0.0278798448776471,0.0881436862683563,0,0,-0.00199840898102742,-0.143343434559622
X601009.CH.EQUITY,0,0,0,0.152087199705418,-0.0489788312797983,-0.0438883761474488,0.0279661950635333,0.264911383644962,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.142343945825056,0,0,0,0,0,0.0405244430308382,0.100014836383756,0,0,-0.0317738919665276,0,0,-0.0347252515687891,0,0,0,0,0,0.168315837768031,0.00377864009777755,0,0,0,0,0,0.179310462038778,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.541687412701398,0,0,0,0.102422095305824,0.0588343448574885,0.116522411101232,0.231852101363211,0,0,0,0,0.00417690147326173,0,0,0,0,0,0.0622133548939349,0,0,0,0,-0.192747658784056,0,0,0,0,0,0,0,0,0,0,0.215577657761867,0,0,0,0,0,0,0,0,0.0293645283506551,0,0,0.0601438556305314,0,0,0,0
