,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.117269415762533,0,0.0222312050927589,0,0,0,0,0,0.0149708115085935,0,0,0,0,0.0518029443655375,0,0,0,0,0,0,0,0,0,0,0.105677832663099,0,0,0,0,0.0278888610373711,0.110619748268087,0.114699572542813,0,0,0,0,0.213176718583773,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.0836565199553324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0803779293525574,0,0,0,0,0,0,0.180052424285246,0,0.00326896376590746,0.111943569594952,0.2364587909119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0261696357080934,0
X600000.CH.EQUITY,0,0,0,0,0,0.2942739676283,0.28599568308856,0,0.152763337547672,0,0,0,0,0,0,0,0.0803080089490282,0.110920462755698,0.0619049294420192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0237517202494607,0,0,0
X600015.CH.EQUITY,0,0,-0.337333640913808,0,0,0.289563915704363,0,0,0.0535632455831023,0,0,0,0.16446276400563,0.499389751436763,0,0.256913812054745,0,0,-0.0507675891995184,0.0953830186006881,0,0.0475768430905628,0,0,0.0461270804690206,0,0,0,0,0,0,0,0,0,0,0,-0.0505475071063118,0,0,0,0,0,0,0,0,0,0,0,0.0768417698064312,0
X600016.CH.EQUITY,0.103336291522252,0.00628777807935588,0.229685852502703,0.139147720185654,0,0,0.0162437305966415,0.051442358951395,0.124428544912951,0.0951469467308178,0.184952481259338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0768772959125432,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020085496916861,0,0,0,-0.0420482296220929
X600036.CH.EQUITY,0.595864526131304,0,0,0.148439988957111,0,0,0,0,0,0,0,0,0.106566675071322,0,0,0,-0.0578465170389147,-0.034845786983056,0,0,0,0,0,0,0,0,0,0,0,0,0.095620654596565,0,0,0,0,0.0520183268447951,0,0,0,0,0,0.030531633753522,8.67361737988404e-19,0,0,0,0,0,0,-0.06084431529536
X601166.CH.EQUITY,0,0,0.163554716285137,0,-8.67361737988404e-19,0.142138241208217,0,0,0,-3.46944695195361e-18,0,1.38777878078145e-17,0,0.330174499699126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0634970933055995,0.0794012899650409,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,-0.0676599763040151,0,0.195510942354328,0,0.179082980368225,0,0,0.301036713109272,0.204788183383347,0.0674219917053879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0300261719345665,0,0,0,0,0,0,0.110937072961741,0,0,0.0163036454453488,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0662507879054827
X601229.CH.EQUITY,0,0,0.16980660135045,0.532599688334991,0,0,0,4.33680868994202e-19,0,0,0,0.0434070671992521,0,0,0,0,0,0,0.162988434463632,0,0,0.0367483673126161,0,0.0662927705418816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00296345515597048,0,0,0
X601288.CH.EQUITY,0.176148407737202,0,0,0.275729017289295,0,0,0,0.0131431586302703,0,0,0,0,0.0517142867446062,0.274927421555039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00701741836102027,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.267056980441102,0,0,0.0462853016973963,0,0,0.0734284908161398,0,0,0.180309773072688,0,0.190551836166116,0,0.23954853580811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0119869024148642,0,0,0,0.0506313214278345,0,0,0,0,0,0,0,0,0,-0.00600062539766276,0,0,0,0,-0.0726416972351769
X601398.CH.EQUITY,0,0,0,0,0,0,0.177884231235923,0,0.0560543529387283,0,0.109888093150987,0,0,0.442202222563877,0,0,0.197540523167978,0,0,0,0,0,0,0,0,0,0,0,0.0262469466469307,0,0,0.0823607964280199,0,0,0,0,0,0,0,0,0,0,-0.0156033288184045,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0653304684400387,0,0,0.572637587889736,0.0677730013662587,0,0,0,0.162347890741707,0.0899181952643013,0,0,0,0,0,-0.0877652888337035,-0.0147659751156703,0,0,0,0,0,-0.12863940694326,-0.0127956942515364,0,0,0,-0.0369994111652747,0,0,0,0,0,0,0,0.0587145639248089,0,0,0.157639236296014,0,0,0.00575052486648239,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.48926504986974,0.0896564179064988,0.186494932003742,0.0455699069650757,0,0.060380931012528,0,0,0,0.0170352650897591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000634737826337831,0,0,0,0.0779185605026517,0,0,0,0,0,0,0,0,0,-0.0420368586594177,0
X601988.CH.EQUITY,0.256365775033078,0.285699026651972,0,0,0,0,0,0,0,0,0.199769137605538,0,0,0,0,0,0.209608596628793,0,0.21924501042587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0407112700778682,0,0,0,0,0,0,0,0,0,0,0.0437111121425783,0,0,-0.019246834257302,0
X601998.CH.EQUITY,0,0,0,0.238613055768996,0,0,0,0,0,0,0.434446704220052,0,0,0.0853378573756686,0,0,0,0,0,0,0,0,0,0,0,0,0.0362211701399005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0543705000658801,-0.0105647741623186
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.178937687253432,0,0.0932558310407677,0,0,0,0.218144584743446,0.0527621815529882,0,0,0,0,0,0,0,0,0,0,0,0.115032307459432,0,0,0.234868177759967,0,0,0,0,0,0.104322957050969,0,0,0.332380364493266,0,0,0.0644315083538231,0,0.257030954534063,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,-0.411471415664792,0,4.33680868994202e-19,0,0.447304701994772,0,0,0,0,0.0689117149978475,0,0,0,0.202229829415925,0.282789409850763,-0.141525522022254,0,0,0,0.060689419621206,0,0,0,-0.209628440619479,0,0.218614987417489,0,0,0,0,0,0.28149982057795,0,0,-0.27424403440853,0
