,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.110892937886926,0.116451470713505,0,0.116367104090685,0.128251926615008,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.099742763384837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0820264778134606,0,0.075663286651886,0.0931685942174918,0,0,0.0140080455316415,0,0.0301536534107701,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,3.46944695195361e-18,0,0,0.191050655665929,0.656536847869935,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25604659223742,-0.109167780650368,0,0,0,0,0,0.0941864017529417,0,0,0,0,0,0.069814425574658,0,0,0.0839737107606933,0,0,0,0,0,0,0.183548187261898,0,-0.0132381599225248,0,0,-0.0513581986179871,-0.221357716088804,0,-0.00995811196908051,-0.0687278268110404
X600000.CH.EQUITY,0,0,0,0,0.111486473952559,0,0,0.299399799424438,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.265386014107628,0,0,0,0,0,0,0,0.0690685173888026,0,0,0,0,0.0680588805178912,0,0.667084608740415,0,-0.0242110481283711,0,0,0,0,0,0,0,-0.0235281238686037
X600016.CH.EQUITY,0,0.135153738188907,0,0,0,0.213922265378849,0,0,0.134232390473029,0,0,0,-8.67361737988404e-19,0,0,0,0.041381053668009,0,0,0,0.588832296716155,-0.492223618705614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.018544786558938,0,0,0.00846948904273958,0,0,0,0,0,0,0,0,0.0593833138488224
X600036.CH.EQUITY,0,0.265531900562401,0.171073869112991,0,0,0,0.0762432845399274,0,0,0,0,0.348722719810205,0,0,0,0,0.171266323616191,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00624039337075222,-0.00160376086656361,0,0,0,0.00300278677691626,0,0,0,0,0,0,0,0,0,0,0.0171181797527243,0,0,0.0377668074511051,0.0198177475384101
X601166.CH.EQUITY,0.0676245004671901,0,0.0866302264645147,0.0516990917872272,0,0,0,0,0,0,0,0.0192014019747838,0.563855035506932,0.00674983677560893,0.0721193906297197,0,0,0,0,0,0,0,0,0,0,0.00069694904692961,0,0,0,0.0430048190967595,-0.0285951383141744,0.0170482359412207,0,0,0,0,0,0,0,0.0171250231070007,0,0,0.0867999761513033,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.0151379197148314,0,0,0,0,0,0.880749358599146,0.00073182680466749,0,0,0,0,0,0,0.483313029554961,0,0,0,0,0,0,0,0,0,0,0.26387810373587,0,0,0,0,0,0,0,0,0,-0.233516091668199,0,0,0,-0.31982303945585,-0.100763422395731,0,0,0,-0.0764525159370172,0,0,0
X601288.CH.EQUITY,0,0,0.0204596382281974,0,0,0,0,0,0.0262244541651856,0,0,0.831404183804043,0.059958767596279,0,0,0,0,0,0,0,0,0,0,0,0,-0.0159221448706057,0,0,0,0,0,0,0,0.141932405759415,0,0,-0.107685358469129,0,0,0.0745658165390318,-0.184274131583755,0.0151721151204359,-0.0506289552539354,0.00878028768834695,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0480284705366657,0.410133422849764,0.0324745545838677,0,0.252893530777641,0.0723436579106933,0,0,0,0,0.0218104498930436,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00972742530607052,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.24302174532474,0,0,0,0,0,0.00107331794373078,0,0,0,0,0,0.660606978580679,0,0,0,0,0,0,0,0,-0.114111952987455,0,0,-0.309770212356306,0,0,0,0,0,-0.0404185848822102,0,0,0,0,0,0,0,0,-0.0546951440688257,-0.196292703244551,0.0075556733854614,0,0,0,0,0,0.515390735813961,0,0
X601818.CH.EQUITY,0,0,0.0941268700792191,0,0,0,0,0.2560303599295,0.0116220546777491,0,0,0,0.0372052188898601,0,0,0,0,0,0,0.0983250181399531,0,0,0,0,0,0,0,0,0,0.10756228269508,0.0490279489096978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
