,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.32713043444582,0,0,0,0.10523484877392,0.112018467787209,0,0.107092017025031,0,0.020550091049748,0,0,0,-0.125590330143977,0,0,0,0,0,0,0.0448987162028355,0,0,0,0,0,0,0,0,0,0,0,0.214516539150508,0,0,0,0,0,0.131130181765166,0,0,0,0,0,0,0.0974894236135966,0,0,0.0156858040901922,0
X002142.CH.EQUITY,0.112407848109321,0,0,0,0,0.454564576588219,0,0.315095544431812,0,0.0943510652005056,0,0,-0.124547935689727,0,0,0,0,0,0,0,0.0106838317524513,0,0.10423401206713,0,0,-0.0414223380928518,0,0,-0.0713230963026464,0,0,0,0,0,0.0116576992018461,0,0,0,-0.0757450741722756,0,0,0,0,0,-0.114658064932668,0,0,0,0.0925365777451301,0.0141151467876131,0
X600000.CH.EQUITY,0,-0.0790952186198721,0,0,0,0,-0.0572662258374987,0.0605648965882023,0.0606998819041694,0,0,0.193688507738287,0,0,-0.204574583796986,0,0.558562564965255,0,0.0631369162186395,0,0,0.376057903409997,0,0,0,0,0,0,0,0,0,0,-0.0841032732507044,0,0,0,0.210610602748548,0,0,0.0956767162027732,0,0,0,0,0,0,0,0,0,0,-0.0762868026283471
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0.20746275453181,0.000440415759396087,0,0,0,0,0,0,0.335632690782725,0.155761974763364,0,0,0,0,0,0,0,0.0382446858158601,0,-0.113800267485276,0,0,0,-0.161481706278569,-0.0567057638258708,0,0,0,0,0,0.553888462656416,0,0,0,0,0,0,0,0,0,-0.0717222653666622,0,0
X600016.CH.EQUITY,0,0,0,0.205361410832267,0,0,0.0563093454940174,-0.101759240507043,0.20046462049251,0,0,0,0,0,-0.0449312649515799,0.0661269982970182,0,0,0,0,0,-0.0419747024517668,0,0,0,0.169215850613555,0,0.27431558140482,0,0.150963590361951,0,0,0,0,0.318284787790538,0,0,0.181283258515214,-0.441510082602781,0.0698264372877756,0,0,0,0,0,-0.295013474920534,0,0,0,0,0.153802628445211
X600036.CH.EQUITY,0.0939709352448618,0.248343711461653,0,0,0,0,0,0,0,0.298721237539194,0,0,0,0.0739636469163995,0.0523712955038522,0.0760241445543571,0,0,0.0435653515487656,0,0,0,0.155989155392527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0661011184146054,0,0.248374590950346,0.0824639225540761,0,0,0,0,-0.0235755238400902,0,-0.0400135499353103,0
X600919.CH.EQUITY,0.0729380230290744,0,-0.0634537863301732,0.194732819920984,-0.0140342034928923,0,0,0.0822429707467053,0,0.182900413619953,0,0,0,0,0,0,0,0.203198147749066,0,0,0,0,0,0.258753229900276,0,0,0.29619031930568,0,0,0,0,0,0,-0.114564604396107,0,0,0,0,0,0.0618909619301743,0,-0.0617878705075481,0,0,0,0,0,0.138978184431222,0,-0.144140161037632,0
X600926.CH.EQUITY,0,0.0891214060095229,0,0,0,0,0,0,-0.0773386553011082,0,0,0,0,0,0,0,0,0.663449059664174,0,-0.0993749192649339,0,-0.0293824754884054,0,0,0,0,0,0,-0.195684818983391,0,0,0,0,0,-1.73472347597681e-18,0,-0.178410988884644,0,0,0,0,0,0,0,0.30836800401802,0,0,-0.0436323362668547,0,-0.0113984976191922,0.0277404280416048
X601009.CH.EQUITY,0,0.230285194642934,0.281788911884285,3.46944695195361e-18,0,0,0,0,0,0,0,0.344493966021967,0,0,0,0.0543555120735469,0,0,0,0.0120128828227562,0.0156696681355631,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10012049496544,0,0,0,0,0.036022741816685,0.091514692629457,0,0,-0.0545112553758587,0,0
X601166.CH.EQUITY,0.110210801936909,0.147223989815274,0.00763219055507281,0,0,0.456880265059174,0.00872658474670378,0,0,0,0,0.132432267730581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176183195459676,-0.0477285687457596,0.290424651246423,0,0,0,0,0,0,0,0,0,-0.123004864750781,0,-0.180950500009878,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.115440160366212,0,0,0.104192736961365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0224450160482848,0.122863080468545,0,0.143364575491813,0,0.137273009601686,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.083958644637084,0.127190366168733,0,0,0,0,0.188063706616783,0,-0.0296610195334862,0,0.0186212271133318,-0.138136974950216,0.588931890830164,-0.0255975883245826,0,0,-0.0506379055767813,0,-0.0444415124153676,0.102217020441398,0,0,0,0,0.0929656034202597,0,0,0,0,0,0,0,-0.0785435460199416,0.0478593817036644,0.430593042126835,-0.100686452470975,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.112971799031507,0,0,0,0,0,0,0,0,0.089484877363715,0,0,0,0,0,0.0355515374823658,0,0,0,0.0352057737770126,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0695531895702328,0,0,0.176338302096247,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,-0.0844163651141734,0.0925485432597898,0,0.235032891566469,0.114074371756325,-0.149164801715222,0,0,0.132761868002501,0,0,0,0,0,0.147589212441517,0,0,0,0,0,0,0,0,0,0,-0.084955476438531,-0.012089341696315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00365606779171819,0
X601398.CH.EQUITY,-0.0949385954548038,0,0,0,0,0,0,0.0729924472918417,0,0,0,0.982202876092472,0,0,0,0.116753994785702,0,0,0,0,0,0,0,0,0,0.164268205923603,-0.0905388353087447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.506762475914931,-2.16840434497101e-19,0,0,0,0,-0.275922239675037,0
