,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.362877111363209,0.176479328559957,0.049275412448623,0.0102303929242039,0,0.036164860216305,0.0271691162267988,0,0,0.169226625561984,0,0.298044526011526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0352864174272168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0529631969040693
X601398.CH.EQUITY,0,0,0,0.068031048978096,0,0.0476327993421992,0.126783390500816,0,0,0,0,0,0,0.464566454370443,0,0,0.141997636691697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0830550807153677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0886836453689229,0,0,0.512011592108158,0.176379191949204,0,0,0,0,0.161068575274474,0,0,0,0,0,-0.0563225910902992,0,0,0,0,0,0,-0.055674668743101,-0.0187266477675522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210523032767332,0,0,0,0,-0.0106478518216364,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0.120984497767751,0,0,0.51797209410796,0.0991828434496295,0.0547564626869117,0.0237205638226001,0,0.0443968566208105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0677204359706413,0,0,0,0,0,0,0,0,0,-0.0343107576939593,0
X601988.CH.EQUITY,0.150252798093772,0.189785733829618,0,0,0,0,1.73472347597681e-18,0,0,0,0.315150060556236,0,0,0,0,0,0,0,0.183187053495517,0,0,0,0,0,0,0,0.036098060731694,0,0,0,0,0,0,0.234520661411702,-0.117318546826101,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.140375063232116,0.0119631377076012
X601998.CH.EQUITY,0,0,0,0.248266138554481,0,0,0,0,0,0,0.501886873132015,0.155555689967621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0883592542810666,0,0,0,0,0,0,0,0,0,0.0180704785164991,0
X11.HK.EQUITY,0.0739318632443949,0,0,0,0,0,0,0,0,0,0,0,-0.100161709520475,0,0.183106957727682,0,0,3.46944695195361e-18,0.147240888209595,0.122379994411082,0,0,0,0,0,0,0,0,0,0,0.166869563133824,2.16840434497101e-19,0,-0.0745503756885012,0.091223327332205,0,0,0,0,0,0,0,0,0.238374427259793,0,0.085764831051449,0.105272138173435,0,0.486328452740936,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.334351674008912,0,0,0,0,0,0,0,0,0.0607243577977942,0,0,0,0.697293962040781,0,0,0,0,0,0,0,0,0,0,0,0.00635897146190113,-0.116411667948772,0,-0.107430446349312,0.135439807945399,0,0.317701150215877,0,0,-0.195227961939895,0
X5.HK.EQUITY,0,0,0.157463799179211,0,0,0,0,0,0.168210541264015,0,0,0,0,0.0638419748379754,0.225710639530031,0,0,0.204101750984476,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0207933792880323,0,0.23836539492229,0.177782312441278,0,0,-0.0218109850125687,0,0,-0.054849629906854,0,0,0,0.180888904263893,0.0352236125032191,0,-0.278436395649743,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0207129822272349,0.0606132902641747,0,0,0,0.0992906934508477,0.115068564349749,0,0.0398845863610609,0.120959114304833,0,0.541973146295147,0,-0.00689118226859089,0.161781803974696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00677351113842919
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.033612987470613,0,0,0,0,0,0,0,0,0.0884070210420592,0,0,0.119960046705636,0.276736663316134,0,0,0.175522483392298,0,0,-0.0663265992163661,0.174765512519044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204822642999732,0,0,0,0,-0.0533405429389921
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174680390265798,0,0,0.0699210948691427,0,0,0.0762440839733586,0.525013652116497,0,0,0,0,0,0,0,0.0485246394606284,0,0.0890895869070004,0,0,0,0,0,0,0,0.0212631762023821,0,0.0209272317479972,0,0.0076042578427794,-0.0934714378169944
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120097482405953,0.316765353412541,0,0.167398217205382,0,0,0,0,0,0,0,0,0.0545916889263197,0,0,0,0.0433066170011046,0,0,0,0,0,0,0,0,0,0,0,-0.0766704293256595,-0.0452679645389266
X600999.CH.EQUITY,0,0.0538808585361344,0,0,0,0,0,0.0291108929126957,0,0,0,0,0,0,0,0,0,0.0383296132900831,0,0.328892698761871,0,0.168971297449016,0,0,-0.0172818244159224,0.340223376242845,0.0181717846770666,0,0,0,0,-0.0149777439137202,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,-0.0139321775865619,0,0,0,0.00632344212335699,-0.0428047943936339
X601066.CH.EQUITY,0,0,-0.101200900079064,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0827538059003253,0,-0.127684922411613,0.209385770313617,0,0,0,0,0,0,0,0,0,0.400254541813328,0,0,0,0,-0.00447742424815397,0,0,0,-0.241532189510792,0,0,0,0,0,0,0,0.2677824595099,0,0,0
X601211.CH.EQUITY,0,0,0,0.0206115669640366,0,0,0,0.0892143456927742,0,0,0,0,0,0,0,0,-0.0175808007203866,-0.00207659539218336,0,0,0.131818461455712,0.124533980248639,0.16997636293161,0.421331200630163,0.0192063417260238,0,0,0,0,0.152197985085254,0,0,0,0,0,0,0,0,0,0,-0.00219585064575048,0,0,0,0,0,0,0,0.0370995338362337,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0546253796939698,0,0,0,0,0,-0.0590582741378352,0,-0.00850926742710504,0.0816942616475685,0.017245760173394,0.662012125909826,0.0141819733479695,0,0.117514495177571,0,0,0,0,0,0.0663511444595866,0,-1.73472347597681e-18,0,-0.0106809811381508,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00152385505626056,0
X388.HK.EQUITY,0,0,0.29320913927813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168739458596619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240950419528636,0.366400988328672,0,0,0,0,0,0.0733431315536408,0,0,0,0,0,0,0,0,0.0774945526074979,0
X601318.CH.EQUITY,0,0.00990444468368278,0,0,0,0,0,0,0.0462898031331089,0,0,0,0,0,0,0,0,0.0787994864726766,0,0,0,0,0,-2.71050543121376e-20,0,0,0,0,0,0,0,0.288867664599425,0.318047885985751,0.0400031714719994,0,0,0,0,0,0,0,0,0,0.0348535796794826,0,0.119113050806561,0,0.0654922530116646,0,0
X601319.CH.EQUITY,0,0.148887566212924,0,-0.230471018399263,0,0.154690455742004,0,0,0,0,-0.0787125625791453,0,0,0,0,0,0,0,0,0,0,0.110275864797812,0,0,0.323838124541077,0.0803761941670286,0,0,0,0,0.235316982518218,0,0,-0.315727873474729,0,0,0,0,0,0,0,0,0,0,0,0.0502980215869067,0,0.267093892480761,0,-0.364482850769415
X601336.CH.EQUITY,0.171941073176365,0.0370030670341272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0990423248383315,0.249834869230554,0.138424445925798,0.190261237140751,0,0,0,0.0144624065974705,0,0,0.0495454293134212,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0682071103803666,0.0687549437083204,0,0,0,0,0.0958293732931187,0,0,0,0,0.070563619018984,0,0,0,0,0,0,0,0,0,0,0,0.106805957787119,0,0.341063277017992,0,0.135791638799267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.153330465337822,0,0,0,0,0,0,0.0760103763559629,0,0.0946991634789548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10496449994234,0,0,0.0902272788990242,0,0.33853459370205,0.0803442746988919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0514478917905842,0,0.275984563758052,0,0,0,0,0,0,0,0,0.0839003350987008,0,0,0,0,0,0,0,-0.0729899214808185,0,0.266977237130917,0,0.0727514363729167,0.225959756474988,-1.73472347597681e-18,0,0.0221083522851958,0.00994791354276664,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,-0.0362059712105018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0580547993414452,0,0,0,0,0,0.123746207294822,0,0,0,-0.0256605752777367,0,0.885858078598364,0,0,-0.000959426419333966,0.0208857222236143,0,-0.00503066971971581,-0.0629481045522364,-0.0964763430028992,0,0,0,0,0.0281710051314962,0.231316281245002
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.0134088999695217,0,0,0,0.187192924637249,0,0.0174746234498392,0,0,0,0,0,0,0,0,0,-0.0685095907427848,0,0,0,0,0,0,0,0,0,0,0.946835105694134,0,0,0,0,0,0,0,0,-0.203247314397048,0,0,-0.0948362988452944,-0.045153734705789,-0.0795871027556741,0.307770922919605
X000002.CH.EQUITY,0,0,0,0,0,0.0228629470596352,0,0,-0.0526163202397329,0,0,0,0,0,0.0681697615442732,0,0,0,0,0,0.00242961387559856,0,0.10585632392214,0,0,0.0123188982252097,0,0,0,0,0,0,0,0,0.144134781087572,0.00651535560927365,0,0.0646450232492482,0.678478574258661,0,0.088257472853034,0,0,0,0,0,0,0,0.0469809815527325,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127053509319852,3.46944695195361e-18,0,0,0,0,0.0153994735059419,0,0,0,0.118700919431484,0,0,0,0.454008746269535,0,0,0,0,0.146851127429604,0,0,0,0.0178048781512306,0,0,-0.077599755584896,0
X600048.CH.EQUITY,0,0,0,0,0,0,0.166526957627099,0,0,0,-6.93889390390723e-18,0,0,0.251603281803479,0,0,0,0,0,0,0,0,0.000145300143004414,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,-0.107753436468613,0,0,0.345542226555225,0,0,0,0,0,0.00163921837109183,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0.0915319040704893,0,0.00387602982508367,0,0,0,0,0,0,0.0231843279716831,0,0,0,0,0.0153762511660337,0,0,0.0736922216481487,0,0,0,0,0,0,0.128876259585657,0,0,0,0,0,0,0,0,0.011943608313701,0.0629727373903225,0,0,0.0750323187776367,0,0.018977864991148,0,0,0,0,0.396586042540352,0,0
X1113.HK.EQUITY,-1.73472347597681e-18,0,0,0,0,-0.0590830027791342,0,0,0,0,0,-0.185388022283354,0,0,0,0,0,0,0,0,0,0,0,0.063006414524656,0,0,0,0,0,0.00208109973156824,0,0,-0.0825880187425601,0.111008474548566,0,0,0.00621789135714193,0,0,0,0,0,0,0.284923376094826,0.0816738821800417,0.2293512365935,0,0.0583030484874566,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.385248762285566,0,0,0,0,0,0.026995979668199,0,0,0,0,0,0,0,0,0.0588201990889297,0.549233724816575,0,0,0.374438746500947,-0.224860159462787,0,0,0.657004582439804,0,0,0.135477598393539,0,-2.77555756156289e-17,0.0897336013002886,0,0,-0.285298321131477,-0.0840259618931443,0.298340992981561,0
X16.HK.EQUITY,0,0,0,0,0,0,0.0858293639989446,0,0,0,0,0,0.0127951583203772,0,0,0,0,0,0,0,0,0,0.0293408132116407,0,0,0,0,0,-0.223280136437493,0,0,-0.216988694190059,0,0,0,0,0,0,0.196102478919555,0,0,0.307075358486111,0,0.0166798610545256,0.551866072470896,-0.0683963682388435,0,0,0.213024450659919,0.0949697739795839
X17.HK.EQUITY,0,0,0,0,0,0,0.208540884429137,0,0.0358907669882673,0,0,0,0,0,-0.153963613176173,0,0.183264263053686,0,0.118055393891248,0,0,0,0,0,0.181858396110907,0,0,0,0,0,0,0,0,0.0511482738761057,0,0,-0.0581919315304293,0,0,0,0.00560834899129467,0,0.128490143668736,0,0,0,0,0.231569356801941,0.00522797012179551,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.172616381324105,0,0,0,0,0,0,0,0,0.0274534319905659,0,0.0295647059428972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185719655575797,0,-0.0959359510091604,-0.0911688215734032,0.137519388031063,0.026273596718203,0.228077739726053,0.435263982863115,0,0,0.0309294383851418,0,0,0.174939902929635,-0.184317269609075
X2007.HK.EQUITY,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,4.33680868994202e-19,0.113601193412545,0.0703102389441843,0.0354471981437291,0,0,0,0,0.217272630496971,0,0,0,0,0,0,0.135777260936979,0,0,0.147791249197204,0,0,0,0,0,0.146455602774138,0.190264517707435,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,-0.275619452841973,0,0,0,-0.144850872694893,0,0,0,0.403475776681424,0,0,0,0,0,0,-0.0509877831128039,0,0.219795096136452,0,0,0,0,0,0,0,0.0937108111147821,0,0,0,0,-0.0294654366617919,0,0,0,0,0,0,0,0,0,0,0,0.189911102586829,0.116326664063607,0,0,0,0,0.424092639225724
X688.HK.EQUITY,0,0.178896844005946,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0666591996490941,0.389695083262289,0,-0.152597001067142,0,0.0138750770601514,0,0,0.0995000300154552,0,0,0.0376439872948471
X823.HK.EQUITY,0,-0.0365283194327661,-0.166892418348644,0.0841901506605221,0,0,0,0,0,0,0,0,0,-0.0516455026008835,-0.0957966067121876,0,0.0430009473152033,0,0,0,0,0,-0.0887872715545341,0,0.117738560015275,0.161985922269702,0,0.129687474889506,0,0,0,0,0,0,0.206174120321959,-0.0602720135099194,0,0,0,0,0.0862605371997928,0.0725711004886236,0.22951508206481,0,0,0,0.15390243417606,0,0,0
macro_return_add,0,0.163481614747199,-0.0278693042831998,0,0,0,0,0.225470178580928,0,0,-0.755398307280552,0,0,0,0,0,0,-0.192222124498488,0,0,0,0,0,0,0,0,0,-0.091599164536605,0,0,0,-0.0571186437648731,0,-0.0332289898360173,0,0.0868603345456072,0,0.122820865859973,0,0,0,0.0751122738249325,0.0448261707373714,0,0,0,0,0,0,0
