,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.243690193536086,0,0,0.526475482584108,0,0.0200742559424642,0,0,0,0,0,0.072761800088444,0,0,0,0.0883650882551152,0.0344594872324099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0147507913328407,0,0,0,-0.261173412889056,0,0,0,0
X002142.CH.EQUITY,0.15890071246727,0,0,0,0.674755575258561,0,0.161450780763526,0,0,0,0,0,0,0.086823958146861,0,0,0,0,0,0,-0.14333927070112,0.0817153559470097,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0211152567721638,-0.209932829489276,0,0,0,0,0,0,0,0,0,-0.0236753873780148,-0.23495378867977,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.0339930565001662,0,0.0186750641958402,0,0.370362455420953,0,0.04036430497378,0,0,0,0.0130944787949724,0,0,0,0,0.0278242642405524,0,0,0,0,0,0,0,0,0,0,0.167771796161165,0,0,0,0,0,0,0,0,0,0.0192878210812132,0,0,0.0360622746949116,0,0,0.00976233667563833,0,0,0
X600016.CH.EQUITY,0,0.00886562187537315,0,0,0,0,0.0589129299682605,0.0153904172810936,0,0,-1.0842021724855e-19,0,0,0,0.556183325696086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000375285778293571,0,0,0,0,0.0306201766217548,-0.0709864988707056,0,0,0,0,0.347331246362446,0,0,0,0,0,0.119413613288596,0.0506447850305917,0,0
X600036.CH.EQUITY,0.213596494769154,0.321624139407852,0,0,0,0,0,0,0,0,0,0,0,0.101353872242604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185828288158074,0,0,0,0.0702229853517051,0,0,0,0,0,0,0.0255988944663968,0,0,0,0,0,0.0860412508814063,0,0
X601166.CH.EQUITY,0,0.00261357196880345,0,0,0,0,0,0.256504031069709,0,0,0,0.315442874798664,0.036825793358485,0,0,0,0,0,0,0,0.179428936388055,0,0.0854762291126879,0,0,0,0,0,0,0,0,0,0,0,0.0568408850155234,0,0,0,0,0,0,0,0.0159542317278064,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,4.33680868994202e-19,0,0,0,0,0,0.307457681164177,0,0.181140374599868,0.0256157975467682,0,0,0,0.115883911027203,0.0901762484870281,0,0,0,0,0.176959773919948,0.0257990962100496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0619385769987255,0,0,0,-0.000108745174960874,0,0,0,0,0,-0.00164752661931478,0
X601229.CH.EQUITY,0,0.146144583396404,0,0,0,0.377465042375499,0.386904082140549,0,0,0,0,0.180270294834258,0,0,0,0,0,0,0.185675870479372,0,0,-0.0100733584179883,0,0,0,0.0553413539460362,0,0,0,0,-0.156198657136306,0,0.138693390158719,0,-0.169016221972709,0,0,0,-0.161125543514518,0,-0.0416849306969739,0,0,0,0,0,0,-0.0811096484814097,0,0,0.266285206868551
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.124342351710746,0.440977272855982,0,0,0.0261662813400978,0.185696981446569,0,0,0,0,0,0,0,0.0834346543079014,0,0,0,0,-0.0286241053027613,0,0,0,0,0,0,0,0,0,0,0,0,0.0999182414132047,0,0,0,0,0,0,0,0,0,0.147659998590005
X601328.CH.EQUITY,0,0,0.256776355046491,0,0,0,0.109188396555385,0,0.122119284542317,0,0,0,0,0.0583663212891663,0,0.0482262733202769,0,0,0,0,0,0,0,0,0,0,0,0.0825438951810034,0,0,0,0.105313024038431,0,0,0,0,0,0,0,0,0,0.209367260347396,0,0,0,0,0,0,0,-0.0114989370466146,0
X601398.CH.EQUITY,0,0,0,0.0679083682307557,0,0,0.230012848668897,0,0.294664428113945,0,0,0,0.0479638847878322,0.188345596801601,0,0,0,0,0,0,0,0.0684661661503343,0,0,0,0,0.0201432390625726,0,0,0,-0.0475939464677602,0,0,0.0786191811026981,0,0,0,0,0,0,0,0,0,0,0,0,-0.0282770715249548,0,-0.0083358385400195,0,0
X601818.CH.EQUITY,0,0.0427766088765936,0,0.0649180750003615,0.00284305199717368,0.162231812535219,0,0.210265944657406,0,0,0.256148432697292,0,0,0,0,0.0568405133494719,0,0,0,0,0,0,0,0,0,0,0,0,0.0682727707552774,0,0,0.0364346923858823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,8.67361737988404e-19,0,0,0,0,0,0,0.252197672042284,0,0,0,0,0.162744237644628,0.459256727181194,0.212237580471112,-0.0693548620443914,0,0,0,0,0,-0.229825242559324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0601151217823971,0,0,0,0,0,0.0414534134996811,0,-0.0614413713554995,0.140394112949519,0,0.0203911201730626
X601988.CH.EQUITY,0,0,0,0,0.335195269894224,0,0,0,0,0.327219707299586,0.0897648978039805,0,0.0104606696355523,0,0,0,0,0,0,0,0,0,0,0,0,-0.0886452945629977,0,0,0,0,0,0.0907380487877479,0,0,0,0,0,0,0,0,0,0,0,-0.0572252691544211,0,0.068240486932486,0.111329284165929,0,-8.67361737988404e-19,0,0
X601998.CH.EQUITY,0,0,0,0.264368270757125,0,0,0,0.134676069706906,0,0.072362763369062,0,0,0.168775915990004,0,0,0.203762859011359,0,0,0,0,0,0,0,0,-0.00861252531509123,0,0.111707369553295,0,0,0,0,0,0,0,0,0,0,0,-0.0422499208958215,0,0,0,0,0.116823252273795,0,0,0,0,0,0,0.143988200222338
X601658.CH.Equity,0.167251007502926,0,0,0,0,0,0,0.13251683240978,0,0.164173585714278,0.1727643051734,0,0,0,0.0122356202026823,0,0,0,0,0.0353552590824944,0,0,0,0,0,0.0155215925170838,0,0,0,0,0,0.235357294720792,0,0,0,0,0.0506981980868772,0.0657754241289819,0,0,0,0,0.0667567357391624,-0.117193951284152,0,0,0,0,0,0,0
X11.HK.EQUITY,0.127445497516309,0,0,0,0.033918743538091,0,0,0,0,0,0,0,0,0,0,-0.0885161046216987,0,0.272183308836662,0.552263204019117,0,0.154267834023098,0,0,0,0.0258493503349146,0,0,0,0,0,0,0,-0.0891724434671052,-0.0827455839239794,0,0,0,0.063069348591281,0,0,0,0,0.0837632590769285,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,-0.0446890127899531,0,0,0,0,0,0,0.280889999524626,0.0234334627450987,0,0,0.05478657210944,0,0,0.28580389395199,0,0,0,0,-0.199334712142758,0,0,0,0,0,0,0.0782493508204439,0,0,-0.132836050808992,0,0,0,0,0.15266901697337,0,0,0,-0.0724361609353912,0,0.144343481425952,0,-0.173876793891698,0.271246716666393,0,0,0
X5.HK.EQUITY,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.571052141229783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193099804948101,0.00324490420070284,0,0.0655572228071305,0,0.198728549341658,0,0.0810953200823461,0,0.0202527283584586,0,0.0312808601653112,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.0980019398052543,0,0,0,0,0,0,0,0,0,0,0,0.148256464741376,0,0,0.11242198486857,0,0,0.163591003722639,0.163835287541519,0,0.2961478116566,0.15260844157513,0.194892288073502,0,0,0,0,0,0,0.136381890767802,0,0,0,0,-0.158911448154794,0,0,0,0,-0.0617770569956261,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0.0468114551255608,0.14100545447835,0,0.0410319025515136,0,0,0,0,0,0,0.196253529596232,0,0,0,0.168339099641797,0,0,0,0,0.34637454686901,-6.93889390390723e-18,0,0,0.038736365790463,0.160610226448239,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0102651581847431,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0980190456250516,0,0,0,0,0,0,0,0,0,0,0.0463662481113926,0,0,0,-0.0340890321779057,0,0,0.280498404034832,0,0,0,0,0,0.0889599019764764,0.105483667619892,0,0,0.125453795609185,0.0612472653582316,0,0,0,0,0.16162170440235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0263736085888631,0,0,0,0,0,0,0,0,0,0.0291650934817869,0,0,0,0,0,0,0,0,0.188518478670209,0.550487288535991,0,0,0,0,0,0.1139194593682,0,0,0,-0.0546485816111981,0,0,0,0.0220933384468348,0,0,0,0,0,-0.0396533883084243,0
