,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.214202646384246,0,0,0.1851596480367,0.334879020804692,0,0,0,0.161399962449133,0,0,0,0.045799402875742,0,0,0,0,0,0,0,0,0,0,0,-0.143993639814371,0,0,0,0,0.0236806539966529,0.215458164050777,0,0,0,0,0,-0.0636603489751148,0,0,0,0,0,0,0,0,-0.136704708400242,0,-0.194313877116767,0,-0.139411283584319
X002142.CH.EQUITY,0.0306575427638453,0,0,0,0.177978891285422,0.138963126577204,0,0.0355680767230717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.083400273815715,0,0,0,0,0,0,0,0.313503770452843,0,0,0,0,0,0,0,0,-0.0148963113410891,0,-0.0663831032625768,0,0,0,0,-0.0235747645840246,0
X600000.CH.EQUITY,0,0,0,0,0.114733459437294,0.0167348582188999,0,0.018490055329499,0,0.509977919462083,0,0,0,0,0,0,0,0.019214952694641,0,0,0,0.0658287112386347,0,0,0,0,0,0,0,0,0,0.0604206651669127,0,0,0.00698241971311628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.169540216080991,0,0,0.174781313771546,0,0.208052062558084,0,-0.135932542898729,0,0,-0.412952546795441,0,0,0,0,0,0,0,0,0.519918287116236,0,0,0,0.191274217698779,0,0,0.0239174455151456,0,0,0,0,0.152421603268053,0.0258811874971016,0.0045343705513722,0,0,0.0524471189001972,0.121107186182924,0,0,0,-0.142982279114447
X600036.CH.EQUITY,0.247352280872569,0.194745082842028,0,0,0,0,0,0,0,0,0.0633407215790991,0,0,0,0.17074159202614,-0.0480755833390691,0.00185394494391636,0,0,0,0,0.0457665941496153,0,0,0,0,0,0,0,-0.0430721966248008,-0.0187330488226102,0.0410944997109644,0,0,0,0.0836108120994258,0.227057508229668,0,0,0.163051866551424,0,0,0,0.111500511160273,0,0.0200875108246965,0,0,0,0,-0.0527646676575116
X601166.CH.EQUITY,0.0794476099987501,0.158133962930276,0,0,0.124015691235802,0,0,0,0,0,0,0.347221430866727,0.0646653703709335,0,0,0.0370819418057223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0251018745883863,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.0466208730571926,0,0.256328939697289,0,0.214590584019419,0,0.0765306214919586,0,0,0.0514795264465339,0,0,0,0,0.0938501742116323,0,0,0.00559871621022553,0,0,0,0,0.0501801124049372,0.0265690509246089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.0972755327056294,0.136785333474534,0,0,0,0,0.666390026743012,0,0,0,0,0.177379662236353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271133336111529,0,0,0,-0.276026545508056,0,0.0937102024780913,0,-0.0223558545407637,0,0,0,-0.194503031535492,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.122278033098814,0.123051662900715,0.486227528486849,0,0,0.0770305430379361,0,0,0,0,0,0,0,0,0,0,-0.0218011086619255,0,0,0,0,0,0,0,0.0364567768806218,0,0,0,0,0.12811185139592,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.289945454500392,0.221305675232855,0,0,0,0,0.0736360448532949,0,0,0,0,0.0882104915437761,0,0.0623051561307846,0,0,0,0,0,0,0,0,0.0575199151085298,0,0,0,0,0,0,0,0,0,0.1163647130299,0,0,0,0.0387970657878106,0,0.0423218737470436,0,0.0122126472547222,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.0209182711153075,0,0,0.026473359431244,0,0,0,0,0,0,-1.38777878078145e-17,0.296238936467291,0.368225113949506,0.150911815264185,0.0794120269550118,0,-0.0180586942763079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0341919527748067,0,0,0,0.00285650598883967,-0.00602241505528181,0.0317697580871435,0,0,-0.0171755449644461,0,0,0.128891145702917,0,0,0.0437195620247187
X601818.CH.EQUITY,0,0.160131647152863,0,0,0,0.294813355932914,0.064267390818394,0,0,0,-0.0470165621104797,0,0,0,0.330584161700374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.061938104647683,0,0,0,0.0500739113539886,0,0,0.0967290797299977,0,0,0,0,0,-0.120876718519199,0,0,0,0,0.137203691727314,0,0.193082700631549
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0.0901201773682619,0,0.492518909103542,0,0,0,0.142983008406002,0,0,0,0,0,0,0,-0.183109008316452,0,0,0,0.19902798813695,0,0,0,0,0.167977973096307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192879155238228,0,0.131168053717234
X601988.CH.EQUITY,0.172244407863071,0,0,0,0.133283841155191,0,0,0,0.580560448808922,0.0403313621979746,0,0,0.0155204168736332,0,0,0,0.0213772750549058,0,0,0,0,0,0,0,0.00333216682806528,0,0,0,0,0,0,0.0374579061893518,0,0,0,0,0,0,0,0,0,0,0.00740027961283062,0,0,0,0.116121172925571,0,0,0.0499101233685532,0
X601998.CH.EQUITY,0,0,0,0.351311215359778,0,0,0,0,0.175406396604147,0,0,0.454150767895113,0,0.069130416109047,0,0,0,0,0,0,0,0,0,0,0,0,0.0244684205572024,0,0,0,0,0,0,0,0,0,0.191364016561937,0.0368684546003796,0,0.166783987536838,-0.00721428333593427,0,0,-6.93889390390723e-18,-0.0834772241912656,0,0,0,0,0,0
X601658.CH.Equity,0.157432808909817,0,0,0,0,0.248219201408622,0,0,0.137815133941261,0.389429365759655,0,0,0,0.216618477411269,0,0,0,0,-0.0180426129466972,0,0,0,0.31663435984417,0,0,-0.581113369325216,0,0,0,0,0,0,0,0,0,0,0,0,0.0360902594598456,0,0,0,0,0,-0.112165066425074,0,0,0,0,0,0.11617342146244
X11.HK.EQUITY,0,-0.000786368239827819,0,0,0,-0.0315858698131231,0,0,0,0,0,0,-0.0758767305963201,0,0,0,0,0.368246005130752,0.329076843060272,0,0,0,0,0,0,0,0,0,0,0,0.0186363699949102,0,0,0,0,0.0282310011787149,0.14313884562845,0,0,0,0,0,0.00991074087477758,0,0,0,0,0,0.288273103895811,0,-0.221036884374672
X2388.HK.EQUITY,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0.136895180545782,0,-0.0116356980485817,0,0.186727041204075,0.412753891086786,0,0,0,0,0,0,0,0,0,0,0,0,-0.201872422200798,0,-0.0348508855639998,0,-0.0967241233440524,0,0,0,0,0.0492862670641434,0,0.233156440781841,0,0,0,0,0.163329341453934,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00101495900014608,0,0,0,0.210822069199114,0.140002145061215,0,0,0,-0.0899679923801839,0,0,0,0,0,0,0,0,0,0.137985106594349,0.190849330274964,0,0,0,0,0.0310951209433253,0,0,0,0,0,0.178362548691692,0,0,0,0,0.0379629859695398,0.310331780836226,-0.0126991932878056
X000166.CH.EQUITY,0,0,0,0,0,0,0.152295135777976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11110673218577,0.172959659249988,0,0.440542290902164,0,0,0,0,0.16037076138929,0,0,0,0.0624645971691867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0165143462979374,0,0,0,0,0,0,0,0,0.140338354344824,0.417250233120758,0,0,0,0.0933913325696114,0.231123143270834,0,0,0.0564365341175596,0,0,0,0,0,0,-0.0425322398019936,0,0.0255153238075152,-0.0549026671861483,0,0,-0.0420585553136124,0,0,0,0,-0.020398601701926,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0.151461937775642,0,0,0,0.0169222912583483,0,0,0,0,0,-0.0522855993054119,0,0,0.189866487249245,0,0,0,0,0,0.206457150046541,0.160145335641446,0,0,0,0.0761451405213832,0,0,0,0,0,0,0,-0.179621662547778,0.250492230869359,0,0,0,0,1.38777878078145e-17,-0.140881946796396,0,0,0,-0.188228653198519,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0683692228702503,0,0,0.109607814948571,0.210294068042951,0,0,0.229564768518459,0,0,0.0177811280826813,0,0,0.355429924282167,0.031234018509703,0.0494415765102235,0,0,0,0.0462133764204567,0,0,0,0,0,0,-0.0723867176155118,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204527601638984,0.0564617181704685,0,0,0,0.0906880645243683,0,0.411515980119159,0.200701798548897,0,0.0859035309982016,0.0240545164159309,0,0,0.0201997083240621,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00872818526507564,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.310398170196352,0,0,0,0,0,-0.124924538757918,0,0,0,0,0,0.00818296330484608,0,0.0718108635810573,0,0,-3.46944695195361e-18,0,0,0,0,0,0.278770610565014,0,0.139446485832414,0,0.0565539434352748,0,0,0,0,0,0,0,0,-0.0108394070517494,0,0,0,0,0,0,0.0797837210717146,0
X600999.CH.EQUITY,0.050760736401249,0,0,0,0.0491855257214595,0,0,0,0,0,0.118450076426677,0,0,0,0,0,0,0,0,0,0,0,0.133947420685423,0.451601045359539,0,0,0,0,0,0.140530412936332,0,0,0,0.00588014992042109,0,0,0.0781540541519715,0,0,0,0,0.000711862797959307,0,0,0,0,0,0,0,0,0.247493330385655
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.00740583332419907,0,-0.103321878425109,0,0,0.0308932169682429,0,0.124131712121263,0,-0.0492353818345691,-0.0506184873263186,0,0,0.00529055295631498,0.12921435678912,0,0.653377450588784,0,0,0,0,-2.71050543121376e-20,0,0,0,0,0,0,0.141124042646917,-0.0392543018672815,0,-0.0385556651453243,0,-0.0289229527053867,0,0,0,0,0,0,-0.00591945440302991,0,0,0.152789171347347
X601211.CH.EQUITY,-3.46944695195361e-18,1.73472347597681e-18,0.130014018180426,0.0737576647284654,0,-1.73472347597681e-18,0,0,0,0.00571547726823121,0,0,0,0,0.0560523033408558,0,0,0,0,0.0889453122887352,0,0,0,0.316593619551095,0,0,0,0,0.194073379196746,0,0,0,0,0,0,0,0.063991395726431,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,3.46944695195361e-18,0.35929896556843,-0.123553704609738,0,0,0,0,0,0,0,0,-0.0530058181417319,0,0,0,0.0183695956542446,0,0,0,0,0,0.307239446018188,0,0,0,0.305407550177985,0,0,0,0,0,0.209946359389795,0,-3.46944695195361e-18,0,-0.13161295363591,0,0,0,0,0.0632072616118691,0,0,0.0117344740888847,0,0,0,0,0.0397416408525608
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0632210595842068,0,0,0,0.291283582832462,0,0.294295078170824,0,0.160648076542019,0.0258547353176264,0,0,0,0,0,0,0,0,0,0,0,0,0.0429028287522688,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,-0.238315511686115,0,0,-0.0904693456732358,0,0,0,0,0,0,0,0,0.0605437960854008,0,0,0,0.114560528136425,0.124974973617336,0.54358357846189,0,0,0,0,0,0,0,0,0,0,0,0,-0.0237419354706165,0.121990537753856,0,0.117587879073502,0,0,0,0,0,0,-1.38777878078145e-17,0,0,-0.136513272337863,0,0
X601318.CH.EQUITY,0.100372438145728,0,0.0184646789549904,0,0,0,0,0,0,0,0,0,0.141813221910694,0,0,0.0527869834979011,0,0,0.187111691563577,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192871597470329,0,0.0742450935787111,0,0,0.0595042183175736,0,0,0,0,0,0,0.0496247578299963,0,0.109596409184663,0.0380950396568918,-6.93889390390723e-18,-0.056351106110688,0
X601319.CH.EQUITY,0.157847093050162,0,0,0,0.0509047337937073,0,0,0.332374929584767,0,0,0,0,0.129867350107178,0,0,0,0,0,0,0.0380151484563026,0,0,0,0,0,0,0,0,0,0.125490366602538,0,0.0347990817347533,0,0.288876985308943,0,0,0,0,-0.0874645621391715,0.032169593910134,0,0,0,0,0,-0.00368325713490217,0,0,0.0666949611834147,0,0
X601336.CH.EQUITY,0,0.0156692736476149,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0659450753767261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155142169976603,0,0.0870859378080413,0.537790844972523,0,0,0,0,0.177216074664808,0.0255468598850216,0,0,0,0,-0.0717742679779841,0,0,0,0
X601601.CH.EQUITY,0.212335307424417,0,0.177985036911713,0,0,0,0,0.0531234031042418,0,0,0,0,0,0,0,0,0,0.169872471500298,0,0,0,0,0,0,0,0,0,0,0,0,-0.0925332271092084,0.131758454034277,0.211874694963745,0,0,0,0,0,0,0,0,0,0,0,0.0222701599731221,0,-0.0916569073043136,0,0,0,0
X601628.CH.EQUITY,0,-0.149376561215964,0,0,0,0,0,0.0217005192785274,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191869345701158,0,0,0,0.0161789469296283,0,0.02774056693102,0,0,0,0,0.609081562183505,0,0,0,0,0.142466727847827,-0.13593491591183,0,0,0,0,0,0,0,0,0,-0.107796238401142,0
X1299.HK.EQUITY,0,0,0,0,0.118481405972159,0,0,0,0,0,0,0,-0.0752954672174741,0,0,-0.0532186752868858,0.180452667311959,0,0,0,0.0454446287897961,0,0,0,0,0,0,0,0,0,0.173993354636618,0,0,0,0,0,0,0,0.0699948737945328,0,0,0,0,0.055507228702091,0.150497869468415,0.148800827053981,0,0,0.048978740570381,0.0427843105164466,0
X2881.TT.EQUITY,0,-0.0189504614046651,0,0,0.165531127390502,-0.0635121634038265,0,0,0.00396527895670029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0368339408719665,0,0,0,0,0.0526351178247048,0,0,0,0,0,0,0.535858464651266,0,-0.151837453613899,0,0,0,0,-0.0701902573884887,0,0.194340231386971,0.0248654354279957,0,0
X2882.TT.EQUITY,0.0307193882017752,0.127367625573392,0,0,0,0,0,0,0,0.0126354431468728,0,0,0,0,0,0,0.186735697291636,0,0,0,0,0,0,0,0.00792985418141868,0,0,0,0,0,0,0,0,0,0,0,0.1465490484812,0.681858761032191,0,0,0,0,0.00941117350748188,0,0,0,0,0.033285272527137,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0767271591829972,0,0,0,0,0,0,0,0,0,0.221549282857372,0.104952534850733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0432887411409283,-0.0641501470371385,0,0,0,0,0,0,0,0,0,0.479415859241959,0,0,0,0,0.11539861649786,0.0230361631050234,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245778875313673,0,0,0,0.0249151468196906,0,0,0,0,0,0.280558019189041,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0483239835180676,0,-0.152196568388396,0,0,0,0.135441177138132,0.0399841730571858,0,0.337668360706259,0,0,0,-0.00418317290696369,0,0
X600048.CH.EQUITY,0,0,0.0394086775915395,0.0581138329721464,0,0,0,0,0,0,0,-0.0957283114403468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.211186488552338,0,0,0,0.0753259384768763,0,0,0.264371010268856,0,0,0,0.0512045536692226,0,0.636706029842337,0.236539423583008,0,0,0,0,-0.00484476104988493,0,0.162532092960975,0,0,-0.0704145346372168
X1109.HK.EQUITY,0,0.0548562222759744,0,0,0,0.197076399286739,0,0,0,0,0,0,0,0.0503581418002426,0,0,0,0.0163002079529969,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0367410474971975,0,0,0,0,0,0,0,-0.00763018166483772,0,0,0,0,0,0.327626779045629,0,0,0.18660064060318,0,0.0651841425703824
X1113.HK.EQUITY,0,0,0,0.0197539817310277,0.0178181193179427,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14433838435477,0,0,0,0,-0.0553345321346735,0,0,0,0,0,-0.0631459691312216,0,0,0,0,-0.0328894215328395,-0.0946961675373854,0.283506935858774,0,0.115585515288263,0,0,0,0,0,0,0,0,0.131390859526257,0.017424441976448,0.211013785692138,0
X12.HK.EQUITY,0,0,0,-0.128553935575413,0,0,0,0,0,0,0,0,0,-0.00889990562496409,0,0,0,0.0563258966022469,-0.0577994449522803,-0.00544397531133352,0,0,0,0,0,-0.313499299830308,0,0,0,0,0,0.182658228239877,0,0,0,0,0,0,0,0,0,0,0.108522147499331,0.286372328619218,0,0,0,0.0801917446447833,0.0210966291756292,0,0
X16.HK.EQUITY,0,0,0,0.0666795056129365,0,-0.0532158450928255,0,0,0,0,0,0,0,0,0,0,0,0.0278447173323048,0,0,-0.537335978941991,0,0,0,0,0,0,0,0,-0.126041307484095,0,0,0,0,0,0.136938243914792,0,-0.0141674467432706,0,0,0,0,0.369494275465978,0,0.198954510875803,0,0,0,0.0439289026466065,0.114976406817175,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.049206659219582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109681092738044,0,0,0,0,-0.0571528362139922,0,0,0,0,0.135235643771088,0.231782917538801,0,0,0.223562748803981,0,0,0,0,0.288335083461877,-0.102703651854033,-0.237739205378718
X267.HK.EQUITY,0,0.0344024628690556,0,0,0,0,0,0,0,0,0.163190834593144,0,0,0,0,-0.0328673513697011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.137108182782884,0.0810887643030571,0,0,0,0.209151140392566,0.153029239760892,0,0.303855490998873,0,0,0,0.340983397157275,0,0,0,0,-0.412516812753083,0
X688.HK.EQUITY,0,0,0,-0.365413476520393,0,0,0.096945819589116,0,0,0,0,0,0,0,0,0,0.0410458169019706,0.0297647344149162,0,-0.0174948354727551,0,0,0,0,0,0,0,0,0,0,-0.132762671789837,0,0,0,0.0390603330218501,0,0,0,0,0,-0.145294659026367,0,0.690729758716111,0,0,0,0.150984656707574,0,0,0,0
X823.HK.EQUITY,0,0.0680199325941926,0,0,0.0177665089178275,0,0,0,0,0,0.104493138114365,0,0,0,0,-8.67361737988404e-19,-0.0548493563989764,-0.0580134958482346,0,0,0.217979124840199,0,0,0,0.0652566819714383,0,0,0,-0.468161571028819,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0.140258965139454,0,0.247036934532128,0,0,0,0,0.359082096454658,0,0,0,0,0.0225251965568105
macro_return_add,0,0,-0.0945837268400526,0,0,-0.119906182596928,0,0,0,0,-0.0061223703475365,0,0,0,0,-0.0127460249544855,0,0,-0.28305259223326,0,0,0,-0.186848921720447,0,0,0.163242035485515,0,0,0,0,-0.220030068345162,0,0,0,0,0,0,0,0,0,0,0,0.221236734573327,0,0,0,0.124199199360016,0,0,0.1129345033647,0
