,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0.350636298033843,0,0,0,0.0545647928902261,0,0,-0.224552800646374,0.0382408360620897,0,0,0.486281199753449,0,0,0,0,0,0,0,0,0,0,-0.0883191626797325,0.138048758334658,0,0.047442633091158,0,0,0,-0.0163446402219108,0,0,0,0,0,0,0,0,-0.120388787064462,0,0,0,0,0,0.0269975687048426,0
X002142.CH.EQUITY,0,0,0,0,0.0028943027804203,0.320432224873115,0,0.145771075000969,0,0,0,0,0.316294966557675,0,0,0,0,0.00193261765422915,0,0,0,0,0,0.0276103913234086,0,0,0.0217109165548164,0,0,0.0412233396498698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.2483974593031,0,0
X600000.CH.EQUITY,0.418317436692619,0,0,0,0,0.36137546332506,-0.267620780063779,0,0,0,0,0,0,-0.300151485902201,-1.73472347597681e-18,0,0.328653398292317,0,0,0,0.221136896737265,-0.223686987438766,0,0,0,0,0,0,0,0.0996783464786223,0,-0.0446935956096887,0,0,0,0,0,0,0,0,0.100045832978506,0,0,0.061996201245856,0,-0.126565380220775,0,0,-0.0291086900890076,0,0.0104379756639977
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133326373426979,0,0,0,0.014134030892861,0.00345998307170235,0.128123884510402,0.520717155392284,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0259198516140286,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.103338424448296,0.125992043216933,0.219506768904313,0,0.089941909822651,0.0445784471271945,0,0,0,0,0,0,0,0.482005729654074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0178650304301335,0,0,0,0,0,-0.031610665233138,0,0,0,0,0
X600036.CH.EQUITY,0.0896134780052094,0.178835944412876,0.212227779767935,0,0,0,0,0,0.0876288425902148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0757683617180837,0,0,0,0,0,0,0,0,0,0,0,0.268603903797676,0.0375936321747132,0,0.0240363802630283,0,0,0,-0.0876054535691034
X600919.CH.EQUITY,0.4613040653635,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271822247558632,0,0,0,0,-0.0872683196758186,0,0,0,0,0,0.139562962888265,0,0,-0.271640463957732,0.536473025044907,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0.505429332112636,-0.0647060994724633,0,0,0,0,0,0.0727546887198259,0,0,0,0,0,0,0.0410606792607461,0,0.245888277575247,0,0,-0.0182684991920305,0,0,0,-0.169623227909555,0,0,0,0,-0.0557830049473546,0,0,0,0,0,0,0,0.111827367558681,0.154711347709813,0,0.144397149942339,0,0,0,-0.208307482373526,-0.0458710436042905,0,0.0314148754704994,0,0,0
X601009.CH.EQUITY,0.0389339083933293,0,0,0.0718007413208687,0,0,0,0.117156428792368,0,0.315688265365323,0,0,0,0,0,0,0.0833319576253151,0,0,0.0736778285478053,0,0.0161598161261275,0.00925360772937059,0,0,0,0,0,0,0,0,0.060784695906086,0,0,0,0,0,0,0,0,0,0,0,0.0920982577808864,0,0,0,0,0,0,0.00935559749373391
X601166.CH.EQUITY,0.230542489784441,0.0483577842842636,0.238230722649811,0,0,0,0,0,0.213587836669162,0,0,0.252595592334796,0,1.73472347597681e-18,0,0,0,0,-0.203881426710609,0,0.0828206490712213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0360505990706256,0,-0.122552011531515,0,0,0,0.0762492922870105,0,0,0,0,0,0,0.105041195167404,0
