,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.385477222181478,0,-8.67361737988404e-19,0,0,0,0,0.141657226403914,0,0,0,0,0,0.0235708290497808,0,0,0,0,0,0,0,0.0173736641080919,0,0,0,0.102069984257187,0,0,0,0,0,0,0,0.381479256109363,0,0.0309952278244626,0,0.0145626734994028,0,-0.247955551554019,0,0.00681876877078387,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.0638938224909603,0,0,0,0,0,0,0,0,-0.0830223145680243,0,0,0,0.268216824197282,0.0298491146174246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.545017809720393,0,0.0560506857277231,0.0140259585840825,0,0,-6.93889390390723e-18,-0.0469523121280979,0.0195663909999575,0,0,-0.129622248407884,0,0,0,0,0,0,0,0,-0.0896788667104211
X600000.CH.EQUITY,0,0,0,0,0,0.506006372905427,0,0,0,0,0.0534899823903431,0.0416053006856501,0,0,0,0,0,0,0,0,0,0,0,-0.147987366823522,0,0,0,0,0,0,0,0,0,0,0,0,-0.319147209627202,0,0,0.0279806510813384,0.269652478053716,0.139114714850537,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.0533450053146806,0,0.150929633656056,0,0.0869288128542623,0,0,0.451699335208408,0,0,0,0,0,0,0,0.0666784010319616,0,0,0,0,0,0,0.170063712327968,0,0.0725721973796288,0,0,0,0.0406942160665431,0,0,0,0,0,0,0,0,0,0,0.101004168055241,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.107310317911434,0.501987810850425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.552477874609554,0,0,0,0,0,0,0,0.0898823038366468,-0.0351879410789885,0.0325319909152832,-0.101188743049395,0,0,0,0,0,0,0,0,0,-0.0271692269867604,0,0,0,0,0,0.0438355004136649,0,0,0,0,0,0,0.0492685860683568,0,-0.152855546916364,0.232781117106308,0,0,0,0,0,0,0.121512950012093,0,0,-0.154177158090722
X601166.CH.EQUITY,0,0.133563088785232,0,0,0,0,0,0,0,0.227624126238347,0,0,0,0,0,0,0,-0.118876474659537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.521909916195508,0.0758746268521351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0797969744973116
X601169.CH.EQUITY,0,0,0,0.868790241622125,0,0,0,0,0,0,0,0,0.0279564106076698,0,-0.0112196989230632,0,0,0,0,0,-0.126530038814565,0,0,0,0,0,0,0,0,0,0,0.149556267927439,0,-0.44246684345663,0,0,0,0,0.482798084695155,-0.238477990470349,0,0,0,3.46944695195361e-18,0.101396297718354,0,0,-0.0339392995072016,0.106462741304173,0
X601229.CH.EQUITY,0,0.115456713216223,0.168455084022303,0,0,0,0,0,0,0,0,0.466286040146234,-0.0912293091273277,0,0,0.175041418501556,0,0,-0.0377852354747437,0,0,0.00236265577520245,0,0.120354818306019,0,0.0480444308848785,0,0,0,0,0,0,0.113867229368174,0,0,0.240719175347843,0,0,0,0,-0.27958941329675,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,-0.174578790639226,0,1.38777878078145e-17,0,0,0.669193548249982,0,0,0,0,0,0,0,0,0,-0.240760377063869,0,0,0.298063101332542,0,0,0,0,0.25039174376337,0,0,-0.696989643204349,0,0,0,0,0,0.244132803748094,-0.30825970171991,0,0,0.0639559213120888,0,0,0,0,0,0.270311404928908,0,0,-0.173300776691767,0,0,0
