,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.0337826133732468,0,0,0,0,0.0081577415574092,0,0,0,0,0,0,0,0.108160024622574,0,0,0,0,0,0,0.237734903749384,0,0,0,0.0318864774688918,0,0.0713259806664259,0,0,0,0,0.185405323420315,0,0,0,0.108787155298469,0,0,0,0,0,0,0,0,0,0,0.0500195659373595,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.0893917565792144,0,0,0,0,0,-0.0258169121158986,0,0.242973339743038,0.105749822761528,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12295564830924,0,0.19253087479292,0,0,0,0.0802308459810767,-0.0141929736932845,0.054610732414977,0.0860738324932871,0,-0.262096500839498,0,0,0,0,0,0,0,0.145600743756675,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.147044321002551,0.594501188923237,0,0,0,0,0,0,0.318310726147618,0,0,0,0,0,0,0,0,-0.369327346614143,0,0,0,0,0,0,-0.196843706823146,0,0,0,0,0,0,0,0,0,0.00168111094064439,0,-0.0262645644503768,0,0,0,0,0,0.115813515397261,0,-0.0805581749123216
X600015.CH.EQUITY,0.335063409094295,0,-0.321903428620641,0,0,0.0753349908342045,0.0675998107885691,0.223677540596313,0,0,0,0.172821936500481,0,0,0,0,0,0,-0.243454069470068,0,0,0,0,0,0,0,0,0,0,-0.0248550250612352,0,0,0,0,0,0,0,0.0457962935756787,0.134154268996459,0.255802664180895,0,0,0,0,0,0,0,0,0,-0.345050531212533
X600016.CH.EQUITY,0,0,0.157846403047826,0,0,0,0,0,0,0,0,0,0.171752465925423,0,0.279614796053955,0,0,0,0,0.00337869478429541,0,0,0,0,0,0.152950428310641,0,0,0,0,0,0,0,0,0.0400597010559411,0,0,0,0,0,0,0,0,0,0,0.108742865162586,0,0,-0.0130086309959341,0
X600036.CH.EQUITY,0,0,0,0.203087607871715,0,0,0,0,-0.0640236804604136,0,0.534595692526892,0,0.10857127739443,-0.0890491410615104,0,0,0.0944529901561723,0,-0.0374893413208939,0,-0.0642293368970014,0,0,0,0,0,0,-1.73472347597681e-18,0.214189956966771,0,0,0,3.46944695195361e-18,0,0,0,0,-0.246267620985711,0,0,0,0,0,0,0,0,0.22367148974466,0,0,-1.38777878078145e-17
X601166.CH.EQUITY,0,0,0.244649233678324,0.0686580236272817,0,0,0,0,0,0.275026304580561,0,0.133348344330203,0,0,0.0118983910037323,0,0,0.0245204442077591,0,0,0,0,0,0,-0.0649682849530103,0,0,0,0.0783278956233923,0,0,0,0,0,0,0,0,0,0.128650192899915,0,0,0,0,-1.73472347597681e-18,0,0,0,0.116653680952597,0,0
X601169.CH.EQUITY,0,-0.128174789621996,0,0.920962952504207,0,-0.103901302623708,0,0,0.00818324790696461,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0407790304263838,-0.0876387333590306,0.678601455898967,0,0,0,0,0.0331150555997981,0,0,-0.0471553641619752,0,0,0.0634373648396014,0
X601229.CH.EQUITY,0,0.0946512682987351,0.0889603918741653,0,0,0,-6.93889390390723e-18,0,0,0,0,0.434553166196613,0,0,0,0.0411799518859146,0,0,0,0,0,0,-3.46944695195361e-18,0.175349813701376,0.0418575342331707,0,0,0,0.108300640691632,0,0,0,0,0,0.136587511253988,0,0,0,0,0,0,0,0,0,0,0,0.00890562737551521,0,0,-0.129228582480876
X601288.CH.EQUITY,0,0,0,0,0,0,0.430248647773164,0,0,0,0,0,0,0,0,0,-0.134723504210532,0,-0.183653130449848,0,0,0,0,0,0,0.0129496498162074,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.3443290252152,0,0,0,0,0,0,0,0.0496089788731091,0,-0.159378030384128,0,0,0
X601328.CH.EQUITY,0,0,0,0,0.0225654980402388,0.600835132549657,0,0.0308030258039497,0,0.056162483240029,0,0,0,0.191632553429181,0,0,-0.0226099052745648,0,0,0,-0.423066912734172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262744397676748,0,0,0.104416872050982,0,-0.253225473173701,0,0.199644929348549,0,0,0
X601398.CH.EQUITY,0,0,-0.0722910254190405,0,-0.109329897630453,0,0,-0.0825278869339411,0.784883488102152,0,0,0,-0.146335614817452,0,0,-0.0606010839796151,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220885057921203,0,0,0,0,-0.0252646863130737,0,0,-0.0233718883857475,0,0,0,0,0,0,0,0,0.448373636507807,0,0,0.0598067990388632
X601818.CH.EQUITY,0,0,0,0,0,0.0364015066588894,0,0,0,0.308015434398159,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,-0.0235438407449187,0.345885089111429,0,0,0,0,0,0,0,0,0,0,0.00819739179230206,0,0,0,0.209309061465289,0,0,0.213873699485585,0,0,0,0,0,0,-0.160502668230141
X601939.CH.EQUITY,0,0.704127168861249,0,0.0200560123826271,0,0,0,0,0.0619584516817914,0,0.0521889011015543,0.273227192987892,0,0,0,0.0494710765542884,-4.33680868994202e-19,0,0,0,0.115329076928768,0,0,0,3.46944695195361e-18,0,0,0.0784626366218185,0,0,0,0,0,0,0,-0.0857970014693368,-0.116848184226281,0,-0.0295417726365668,-0.38892945103773,0,0,0,0,0,-0.132222789320872,0,0,0,-0.014567027624404
X601988.CH.EQUITY,0.324902899923013,0,0,0,0,0,0,0,0,-0.0470538867326674,0,-0.0551123674641827,0,0,0,0,0.002878137520088,0,0.41039894342601,0,0.129352939629643,0,0,0,0,0,0,0.0484303149947637,0,0,0,0,0,0,0,0.0458698919882062,0,0,0,0,0,0,0,0,0,0,-0.176997914054393,0,-0.374792702486349,-0.0157905945617007
X601998.CH.EQUITY,0,0,0.0121129860557814,0.12257319958932,0,0,0.0434015517764325,0.0702899878187422,0.105627536794232,0,0,0,0,0.00923397701984503,0,0,0,0,0.0655538026496899,0,0,0,0,0,0,0,0,0,0,0.214289950611118,0,0,0,0,0,0,0,0,0,0,0,0,0.0953078838684887,0,0,0,0.217655698951348,0,0,0
X11.HK.EQUITY,0.0369625012144822,0.298229162282149,0,0,0,-1.73472347597681e-18,0,0,0.0526494936536185,0,0,0,0,0.0498563191120331,0,0,0,6.93889390390723e-18,0.253204348778409,0.027471418645706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0642668461994794,0,0,0,0,0,0,0,0,0,0.522156016067048,0
X2388.HK.EQUITY,0,0.00748023860803985,0,0,0,0,0,0,0,-0.277404317449354,0,0,0,0,-0.43826668127057,0,0,0,0,0,0,0,0,0,-0.230033151279383,0,0,0.895195593283524,0.0642465459654914,0,0,0,0,0,0,0,0,-0.244448172440214,0.223385315819606,0,0,0,0,0,0,0.026649761324841,0,0,-0.238156780791884,-0.0850505160191339
X5.HK.EQUITY,0,0,0,0,0,0,0.0898202396127437,0,0.142389244160945,0,0,0,0,0,0.144069775532861,0,0,0,0,0,-0.0479164560764059,0,0,0,0,0,0,0.0484347483369634,0,0,0,0,0,0.238182964544639,0.117965082436583,0,0.178027440003866,0,0,0,-0.191690596477697,0,0,0,0.153084997049725,0,0,0,0,-0.0506715170200619
