,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.15271139727984,0,0.0689015086413143,0,0,0,0.0517549839569971,0,0,0,0,0,0,0.0385768355381543,0,0,0,0,0,0,0.0310281886913402,0,0,0,0,0,0,0,0,0,0,0.16320957399757,0,0,0,0,0.211241818425734,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.232901910331882,0,0,0,0,0.0241076022133569,0,0,0,0,0,0,0,0.115345380173346,0.00150792048130671,0,0.0565825646327464,0,0,0,0,0,0,0,0,0,0,0,0,0,0.309456333920589,0,0.0371301025507688,0,0.0428035818119066,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.088189772411546,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.068463871428405,0,0.0244508263014253,0,0.175778968239782,0.0330938889086943,0,0.362865223900532,0,0,0,0,0.0826710205329763,0,0,0,-0.217442580766888,0,-1.73472347597681e-18,0,-0.02313361581618,0,0,0,0,0,0,0,0,0,0,0,0,0.232363728569048,0,0,0,0,0,0,0,0.102161123381764,0,0
X600015.CH.EQUITY,0.0621926124942882,0,-0.257687150334058,0,0,0.00720850678074909,0,0,0,0,0,0,0.237702794311196,0,0,0.72930008191309,0,0,0,0,0,0,0,0,0.0225648217080612,0,0,0,0,0,0,0,0,0,0,0,0,0.00611519981119081,0,0,0,0,0.0249462052471506,0,0,0,0,0,0,-0.342686263360866
X600016.CH.EQUITY,0.0408532975772224,0.097930728510902,0.0627256419020416,0.222800871164174,0,0,0,0,0,0,0.358648233939164,0,0.0549411114402881,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0248264484337351,-0.0191172270589734
X600036.CH.EQUITY,0,0.223889467479861,0,0.285289977766726,0,0,-0.0588424549207701,-0.127550941282093,0,0,0.438566641084963,0,0.0320054932340608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0810657896263063,0.234684648452896,0,0,0,0,0,0,0,0,0,0.0475412133357501,0,0.104723226287044,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.126544837183009,0,0.240947303835292,0,0,0,0,0,0,0.244200977237362,0.100651984682259,0.00449614429239346,0,0.0776685986799336,0,0.0553906429666811,0,0.0209323264386666,0,0,0,0,0,0,-0.192709029311154,0,0,0,0,0,0,0,0.0663468931752192,0,0,0,0,0,0.0523338025567461,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.0295090908890551,0,0.253469170813601,0.0247611600019013,0.0867278665842708,0,0,0,0,0.283772661949688,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0923115952109818,0,0,6.93889390390723e-18,0,0,0,0.0454159523742189,0.0445986109398555,0,0.0672604233525173,0,0.0132228872205309,0,0,0,0,0.0536726517526771,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.187316787444431,0.0901431573282059,0,0,0.034072038175867,0,0,0,0,0,0.40631903055356,0,0,0,0,0,0,0,0,0,0.0591146452736021,0,0.0701661897591441,0,0,0.0848680747196317,0,0,0,0,0,0,0,0.0682121442798457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16011266403001
X601288.CH.EQUITY,0,0,0,0,0,0,0.940964270765094,0,0,0,0,0,0,0,0,0,-0.118881960614152,0,0,0,0,0,0,0.0528955706507932,0,0.0520133784940797,0,0,0,0,0,0,0,-0.396773273303395,0,-0.0366954217926643,0,0,0,0,0,0,0,0,0.19098902386926,0,-0.306818756161376,0,0,0
X601328.CH.EQUITY,0,0,0.131849659995809,0,0.0647546247371552,0.715424867012609,0,0,0,0,0,0,0,0.156502950970487,0,0,0,0,0.0144377075633802,0,0,0,0,0,-0.1679934702775,0,0,0,0,0,0,0,0,0,0,0,0,-0.0760147013574632,0,0,0,0,0,0,-0.133875215748005,0,0.0331589720434659,0,0,0
X601398.CH.EQUITY,0.227738878448993,0,0,0,0,0,0.212755010563297,0,0.416167543188616,0,0,0,0,0.158816671529602,0,0,0,0,0,0,0,0,0,0,-0.0175261237878993,0,0,0,0,0,0,0.0753346119051498,0,0,0,0,0,0,0,0,0,0,0,-0.0954645925708211,0,0,0.271444450280245,0,0,0.0770509060376167
X601818.CH.EQUITY,0,0,0,0,0,0.457064706144871,0,0,0,0.0618116514776042,0.0189984339628605,0,0,0,0,0,0,-0.112703343390193,0,0,0,0,0,-0.138832455427352,0.368413863256061,0,0,0,0,0,0,0,0,0,-0.229762414882895,0,0,0.18593285738557,0,0.0579597724292767,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.0917453173839309,0,0,0,0,0,0,0,0.59104343311935,0.312995898876233,0,0,0,0.0385378304041951,0,0,0,0,0,0,0,0,0,-0.0247126607497657,0,0,0,0,0,0,0,0,0,0,0.0440353726512016,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.122487440141278,-0.00514779638858456,0
X601988.CH.EQUITY,0.198726418256632,0.0444117335798151,0,0,0,0,0,0,0,0,0,0,0,0.250550410966357,0,0,0,0,0.144054358726359,0,0,0,0,0,-0.00381779024014425,0,0,0,0,0,0,0,-1.38777878078145e-17,0.13642386020673,-0.00950672442755929,0,0.149778933909794,0.0212709673742277,0,0,0,0,0,0,0,0,0,-0.231678418164572,-0.123121458620195,0
X601998.CH.EQUITY,0.0333261048388327,0,0,0,0,0,0.149296888600671,0.0409306058256695,0,0,0,0,0,0.253449496234061,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.21117385827328,0,0,0,0,0,0,0,0.0112909654382678,0,0,0,0,0,0,0.0555816904264913,0,0,0
X11.HK.EQUITY,-3.46944695195361e-18,0.0152342433075873,0,0,0,0,0,0,0.0455913948166568,0,0,0,0,0.30088302816356,0.185835182419659,0,0,0.0728270379710961,0,0.297271988419486,-0.0858195989312395,0,0,0,-0.0300332950001732,0,0,0,0,0.0295839207912596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.483731628951199,0
X2388.HK.EQUITY,0,0.245139709245967,0,0,0,0,0,0,0,-0.0667053399044788,0,0,0,0,-0.515271462375401,0,0,0,0.330978331425368,0,0,0,0,0,-0.019311332798573,0,0,0.72528702551935,0.569931432618433,-0.0809745478525694,0,0,0,0,-0.190790740398996,-0.148347718631043,0,-0.282584607948965,0,0,-0.139812215852852,0,0,0,-0.16354481001244,0.102275116109747,-0.0161331462926725,0,-0.0925072633687581,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0.304901144301734,0,0,0,0,0,0.138466109577147,0,0.0163027776402377,0,0,0,-0.0931311313974755,0,0,0,0,0,0,0,0.0670365381172068,0,0,0,0,0.348782869585477,0.0470853209063613,0,0,0,0,0,-0.188833770473418,0,0,0,0.1203789654074,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0913419734547698,0,0,0,0,0,0,0.169831521727061,0,1.0842021724855e-19,0,0.329759004462936,0.00763646934904729,0,0,0.0500269024476566,0.383720894794827,0,0,0,0.346565490876506,0,-0.0999636646186823,-0.101554383092425,0,0,0,0.028074995089007,0,0,0,0,0,0.00315515681630705,0,0,0,0,0,0,-0.0309138145553627
X002736.CH.EQUITY,0,0,0,0.0432029587406019,0,0,0,0,0,0,-0.126139897594878,0,0.0682923347015652,0,0.0953049780459627,0,0,0,0,0.386587113014387,0,0.464433627646443,0,0,0,0,0,0,0,0,0,0,0,0,0.00513149270657184,0.0867180994018807,0,0,0,0,0,0.0304422312767109,0,0.0358711998939046,-0.040408383291815,0,0,0.0344235287983501,0,-0.0446986777730753
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.0298838956333293,0,0,0,0.045726422928364,0,0,0,0,0,0,0,0.0373401326878487,0,0,0.279241521038331,0,0,0.190558344696404,0.33677283787694,0,0,0.042246644236761,0,0,0,0,0,0.0409282311590595,0.0975340191978103,0,0.072149666472351,0,0,0,0,0,0,0,0,0,0,-0.0475970585709067
X600837.CH.EQUITY,0,0,0,0,0,0,0.0361357083319935,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.532116974959123,0,8.67361737988404e-19,0,0,0.198257356891421,0,0,0,0,0,0,0,0,0,0.0100161627027132,0,0.028400782758983,0,0,0,0,0,0,-0.0130117124536857,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0234466388398748,0,0.0225531131262954,0.0114799047867592,0.279894254569177,0,0,0.0405954404724434,0.506857836190636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0347304043404772,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.0831576487698409,0,0,0,0,0,0,-0.249667397407996,0.170185370798049,0,0,0,-0.321591063933023,0,-0.0752467967266584,0.224823278490702,0,0,0,0,0,0,0.516490510843963,0,0,0.0693238296092615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00403769438645149,0,0,-0.123136645704306,0.27428330758356,0
X601211.CH.EQUITY,0,0,-0.0175403363480583,0,0.0396521826075276,0,0,0,0,0,0,0,0.056665817811803,0,-1.0842021724855e-19,0,0,0,0,0.146821051517934,0,0.442415726708295,0,0.204629861502884,0.0304635597255822,0,0,0,0,0.0711910823038612,0,0,0.0180511299929537,0,0,0.0552112277952174,0,0,0,0,0,0.0473542686889612,0.0395496198812469,0,0,0,0,0.0388982435747872,-0.00872672464583702,0.00935885634189607
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0305317802332212,0,0,0,0,0,0,0,0.0478486667130968,0.488921468258907,0.0695120864843368,0,0.0528514014972709,0,0,0,0,0.109665018951318,0,0,0,0,-0.0570465627367398,0,0,0.102131347105315,0,-0.0863728927943234,0,0,0,0,0,0,0,0,-0.0319913643199409,0
