,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.236707974313101,0,0,0.552634391686069,0,0,0,0,0,0,0,0.0609501010774408,0,0,0,0.069803071759388,0.0510801948219552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016594730800245,0,-3.46944695195361e-18,0,0,0,0,0.00856841643111406,0,0,0,-0.263040333535314,0,0,0,0
X002142.CH.EQUITY,0.124086472867294,0,0,0,0.679053082973352,0,0,0,0,0,0,0,0,0.183371936391624,0,0.0941755023912414,0,0,0,0,-0.136673712172436,0.0673709789768512,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.0930998077098738,-0.170600550377367,0,0,0,0,0,0,0,0,0,-0.0228086976976454,-0.237534427597117,0,0,0
X600000.CH.EQUITY,0,-0.0276196527545325,0,0,0,0,0,0,0,0,0.0313850648547292,0,0,0,0,0.593790644503914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0282221048733163,0,0,0,0.250846705514305,0,-0.0060368003341802,0.581630584081355,0,-0.0815806007981186,0,0,0.11530082392855,0,0,0,0,-0.100665935084665
X600016.CH.EQUITY,0,0.0953762185733462,0,0,0,0,0,0,0,0,0,0,0,0.0483172637877733,0.269160466546121,0,0,0,0.00416440422455644,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.112008697780939,-0.0413960921163713,0,0,0,0,0.328509187500118,0,0,0,0,0,0.0690762855041727,0.109721329380321,0,0
X600036.CH.EQUITY,0.276152542069317,0.235112694375622,0.107570991872622,0,0,0,0,0,0,0.0195424158900929,0,0,0,0,0,0,0.076360413480073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25691554889515,0,0,0,0,0.0506691600974301,0,0,0,0,0.0651702340271904,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0.0372357607374739,0,0.00741651604073951,0,0.236539063967172,0,0,0,0.0878906265908,0,0,0,0,0.0905854693934222,0,0,0,0,0,0,0.134323351415929,0,0,0,0,0,0,0.113768559132768,0,0,0,0,0,0.0565832032767825,0.0381727660491334,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0.204970338527407,0.0673329489242687,0.0626088281882681,0,0,0,0.0381415127442962,0,0.15739178241652,0,0,0,0.111880327319484,0,0,0,0,0.0540936956172961,0,0,0,0,0.0673584369952257,-0.0555564519156335,0.0476185179945514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0.18743683436037,0.25307100743597,0,0,0,0.0879756683335381,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.00639555842328665,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.362308695276379,0,0,0,0,0,0,0.083449567844976,0,0,0,0,0,0,0,0,0,0,0.168694537642965
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.178239250180139,0.207048133918992,0,4.33680868994202e-19,0.148489639994082,0.217513423520776,0,0,0,0,0,0,0,0,0,0,0,0,0.16231966036765,0.0224276185585425,0,0.0348957976823522,0,0,0,0,0,-0.010760651417966,-0.0737924203702105,0,0,0,0,0,-0.041482072463427,0,0.119942203536671,0,0,0,0.0214487188471967,0
X601328.CH.EQUITY,0.00654815562940342,0,0.133764878811042,0,0,0,0.085410373050698,0,0,0,0,0,0.0220369944169155,0.140857624583743,0,0.136629647373579,0,0,0,0,0,0,0,0,0,0,0,0,0.285853564476323,0,0.0401014259331499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117029504158049,0,0,0
X601398.CH.EQUITY,0,0,0.092981885475472,0,0,0,0.16532084858392,0,0.658316442923373,0,0,0,0.0336707493487308,0.0130040688520355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0302270079847261,0,0,0,0,0,0,0,0,0,0,0,0,-0.0147252350535441,0,0,0,0,-0.00299017994891566,0,0
X601818.CH.EQUITY,0,0,-3.46944695195361e-18,0.0157562708740121,0,0.223064395988734,0,0.0622354599285258,0.00652884921584972,0,0.136039060232128,0,0,0,0,0.108648001255243,0,0,0,0,0,0,0,0,0,0,0,0.00745999770300306,0.0483400725955442,0,0,0,0.00549688905880395,0,0.100429257907666,0,0,0,0,0,0,0.107677864604833,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0.23654037909546,0,0,0,0,0.246610328052315,0.515131702901569,0.157812125058345,-0.0304974648640803,0,0,0,0,0,-0.0705317223915225,-0.107267443732292,0,0,-0.0064884437787404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0903916162748944,0,-0.0404495583184243,0,0,0
