,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X601169.CH.EQUITY,0,0,0,0,0.710542792573078,0.00835455549286498,0,0,0,0,0,0,0,0,0,0,0.0831866709856065,0,0.0913402405055705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134838855063026,0,0,0,0,-0.102037511103006,0,0,0.0181105873440745,0,-0.160456063558939,0
X601229.CH.EQUITY,0.00976853679644432,0,0,0.397163440754332,0,0.102365267120833,0,0,0.206010768445919,0,0.0142327628155705,0,0,0,0,0.200119436598259,0.0520728228993498,0,0,0,0,0,0,0,0,0.0685642443138303,0,0,0,0,0,0,0,0,0,0,0,0.024495239573251,0,0,0,0,0,0,0,0,0,0,0,0,-0.0246289301367891
X601288.CH.EQUITY,0.0408686178718822,0,0.0386725160183603,0,0.027540439619738,0,0,0,0,0,0,0.00106163516902368,0,0,0.180723805099421,0,0,0,0.124619959191242,0.510332492874806,0.0289578860754872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.017989078819652,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.141990493186358,0,0.0519222833203692,0,0,0,0,0,0,0.0403308256942527,0,0,0,0,0,0,0.166340735853036,0.341979270360222,0,0,0,0,0,0,0,0,0.00531092763753267,0.040962914066056,0,0,0,0,0,0.029746485305548,0.0619648635537768,0,0,0,0,0,0.0543827310745354,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,3.46944695195361e-18,0,0.00915097462420516,0,0,0.0269954347386043,0,0,0.215785156489512,0,0,0,0,0,0.315088618498751,0.285614071345436,0,0.0705139166048581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0175370195425487,0,0,0,0,0,0,0,0,0.0377580984777056,0
X601577.CH.EQUITY,0,0.317064643877822,0.0909159819812111,0,0,0,0,0.0740856320918995,0,0,0,0.165499214288671,0,0,0,0,0,0.0611015181486527,0,0,0.138458068898341,0,0.108370741906023,0.0541964366360372,0,-0.046604239976238,0,-0.0576784374468551,0,0,0,0,0.00937382054716038,0,0,0.0389807112577781,0,0,0,0.0221465228946913,0,0,0,0,0,0,0,0,0,-0.0669477982147178,0
X601818.CH.EQUITY,0.143429034745736,0,0,0,0,0,0,-0.0105948688806131,-0.0469537864696701,0,0,0,0,0,0,0,0,0,0,0,0.282658856048333,0.207170042111785,0.0675745325017019,0,0,0.0525878264164028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0885803300497314,0,0.083913794948183,0.0823894289644296,0,0,0,0,0,0.0693690992121939,0
X601838.CH.EQUITY,0,0,0,0,0,0.0055355618037825,0,0.351540960682884,-0.383630773147445,0.127246834542442,0,0,0,0,0,0.20921170384504,0,0,0,0,0.250142005105994,0,0.128630699481883,-0.0127411333875111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177561040988711,0,0,0,0,0,0,0,0,0,0,-0.112098894220265
X601939.CH.EQUITY,-0.0185002127450439,0,0,0,0,0,0,0,0,0,0.0752750838263658,0,0,0,0.582787572581962,0,0,0.138904187010629,0,0,0,0,0,0,0,0.00562045512837268,0,0,0,-0.0551706735502755,0,0,0,0,0.0392891516776447,0,0,0,0,0,0,0,0,0.0899691782650567,0,-0.0794183774870566,0,0.172328426977028,0,0,0
X601988.CH.EQUITY,-0.0554011620804755,0,0,0,0,0,0,0,0,-0.174668574335886,0,-0.083107230697082,0.387550112082824,0.447519317206742,0,0,0,0,0,0,0,0,0,0.0503990282956397,0,0,-0.0602394179433169,0,0,0.103498079160278,0,0,0,0,0,0,0,0,0,0,0,0,0.0184335006108142,0,0,0,0,0,0,0,0
X601997.CH.EQUITY,0,0,0,0.110890674456454,0,0,0.0651351865938972,0,0,0.132655534442167,0,0.0814459805735987,0.144949907270184,0,0,0.29118679858353,0,0,0,0,0,0.0857097727289044,0.0391225915444094,0,0.165683646904824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.0314362982318448,0,0,0,0,0,-0.00979651401660362,0.0563672307933375,0,0.114113954459014,0,0,0,0.259333502952844,0,0,0.243116559816799,0,0,0,0,0.0676412177116257,0,0,0,0,0,0,0.377931164873912,0,0,-0.0408352249814652,0,0,0,0,0,0,0,0,0,0,0.0356889483185957,-0.365906035993012,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0552865230919095,0,0,0,0.189106846393806,0.0631586645898184,0,0.103351511501298,0,0,0.188234545631414,0,0,0,0,0,0,0,0,-0.0270409881105551,0,0,0,0,-0.0514461471561215,0,0.104570260756671,-3.46944695195361e-18,0,0.351008377734956,0,0,0,0,0
X601916.CH.Equity,0,0,0,0.385165875048435,0,0,0,0,0,-0.00963698582043821,0,0,0,0,0,0.1793662636789,0,0.0467190182273016,0,0.167045855199637,0,0,0,0,0,0,0,-0.0355552159650384,0.0268344245855652,0,0.0678465342743225,0,0,0,0,0,0.0252418885190219,0,0.137876711067257,0,0,0,0,0,0,0,0,0,-0.0880172533985774,0,0
X601077.CH.Equity,0,0,0,0,0,-0.207702591510287,0,0,0,-0.0524386853764801,0.226664007480478,0,0,0,0,0,0,0.0147598250156496,0,0,-6.93889390390723e-18,0,0,0.229322977745004,0,-0.108507937802768,0,0,0,0,0,0,0,0.0296184433154345,0,0,0,0,0,0.464934281971293,0.0856919070901603,0,0.195854093978302,0.113066843548618,0,0,0,0,0.0497808098586093,0.0399426006617922,0
X11.HK.EQUITY,0,0,-0.072025974513281,0.0242411208947656,0,0,-0.143706744995019,0,0,0,0,0,0.0921662554020761,0.00141197620525474,0,0,0,0,0,0,0,0,0,-0.0531619069092135,0,0,0,0.684843736365458,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169240527996085,0,0.147697224638832,0,0,-0.00678479517473213,0,0,0,0
X2388.HK.EQUITY,-0.0395244555964846,0,0,0,0,0,0,0,0,-0.0696653036014192,0.139212466757937,0.0490781392799751,0,0,0,0,0,0,0,0,0,-0.14786655760878,0,0,0,0.384029132188268,0,0.262522275030432,0.0656365813713284,0,0,0,0,0,0,-0.00913556199959985,0,0,0,0,-0.132175674378232,-0.0203618349440036,-0.027352647518112,0.173553377047806,0,0,0,0,0,0,0.181513414397751
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0226340203692966,0,0,0,0,0,0,0,0,0.207707532841497,0,0,0,0.0831983826588813,0,0,0.106756459737042,0.29341003163307,0,-0.0863405138608628,0,0,0,0.128837018887542,0,-0.110941117630751,0,0,0,0.129482284144253,0,-0.120037721466881,0,0,0,0,0,0,0,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0316771072586791,0,0,0,0,0,0,0,0,0,0,0,-0.00041054173194162,0,0,0.126963007330327,0,0,0,0.0885449782364241,0,0.119717960784768,0.158649825567947,0.458468668913416,0,0,0.0642704039278172,0,0,0,0,0,0,0,0,0.0344831140931522,0.123670562131989,0.0237892630018087,-0.143930274373422,0,0
X2884.TT.EQUITY,0,0,0,0,0,0.0128970740428943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2094673900861,0,0,-0.0871057322835517,0,0,0.271102724895834,0,0,0.0504521965746154,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0.2610178238681,0,0,0,0,0.171901305651765
X2886.TT.EQUITY,0,0,0,0.123293376266825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163220552508948,0.0648461036799794,0.116566923748638,3.46944695195361e-18,0,0,0.117287914044554,0,0,0.251166944493821,0,0,0.0448766892691451,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.313684112106474,0.195768493838809,0,0,0.0710094258876464,0.0531871332535689,0.00552034264507349
X2891.TT.EQUITY,0,0,0,0,0,0.0939438864796589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24033296977829,-0.00713892603570775,0,0,0,0,0,0,0,0,0,0.0843017906813559,0.0739494734628447,-0.00365655246565942,0,0,0,-0.0355728404445741,0,0,0,0,0.0341910500410939,0,0.577594555043841,0,0,-0.0900497770873436,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.174220703112427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105803312750216,0,0,0.0320700781333522,0,0.444588418387129,0,0.040356059627929,0,0.111197738343772,0,0.115651776314947,0,0,0,0,0.0365606230023938,0,0,0.288313540705,0,0,0
X5880.TT.EQUITY,0,0,-0.0796101657953112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0777209505346154,0,0,0,0,0,0.0153063184043322,0,0,0.364015349959611,0.188004392470468,0,0,0,0,0,0,0,0,0,0,0.161770268719958,0.0699586104213135,0,0,0.157867150360545,0.0700473016204887,0.298801095226436,0,0,0,0
X600030.CH.EQUITY,0,0.191305152132681,0,0,0,0,0,0,0,-0.0709698781814508,0,-0.0456708920754463,0,0,0,0,0,0,0.201365180961379,0,0,0,0,0,0,0,0,-0.307033560020093,0,0,0,0,0,0.061419484728937,0,0.0123071936712971,0.0622584688691181,0.641221090057778,-0.0311144521630793,0,0,0,0,0.0345169033520307,0,0,0,0,3.46944695195361e-18,-0.211639591070709,-0.154030104665378
X600837.CH.EQUITY,-0.0473778871229097,0.058946144005342,0,0,0,0,0,0,0,0,0,0,-0.0297142351767082,0,0,0,0,0.00897151981611265,0,0,0,0,0,-0.0694724503460007,0,0,0,-0.0469467941989108,0,0,0,0,0,0,0.261464233771442,0,0.113994939257579,0.189455197308356,0,0,0.23952780139754,0,0.188253738597226,0,-0.0743142559631891,0,-4.33680868994202e-19,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.00403732446976731,0,0.153149497412714,0,0,0.063479590611865,0,0.060088621656276,0,0,0,0,0,0,0,0,0,0,-0.0741321841615619,0,0.0182566699139677,0,0,0,0,0,0,0.227250995611713,0,0.494967763780975,0.096778622391041,0.020260999115484,0,0.0222754136799595,0,0.0492040750524381,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0497230999555227,0,0,0,-0.100780636881292,0,-0.0457680468426933,0,0,0,0,0,0,0,0.031695786170688,0.0237485743021007,0,0,0,-0.0583012297836922,0.107085954027289,0,0,0.525302576875214,0,0.340193548204603,0,0,0,0,0,0.0413288185752812,0,0,0,0.0670537970964126,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145546133698476,0,0,0,0,0.166216018729683,0,0,0,0,0,0.200841785999384,0,0,0,0,0.1166024516168,0.122401477141519,0.0571552739633831,0,0,0,0,0,0,0.0192494257361815,0,0,0,0.0401404859760955,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101286473461672,0.136685735061105,0.0600125014968453,0,0,0,0.0519944212575686,0,0,0,0,0,0,0,0,-9.87785935636702e-05,0,0.120958097227878,0.0788082174075203,0,0.156721669987724,0,0,0,0,0,-0.0424464114069984,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0366729875689534,0,0,0,0,0,0,0,0,0,0,0,0.0684780189601971,0,0,0,0,0,0,0,0,-0.00738410278086779,0.0296285632890905,0,0,0,0.0319635440993647,0,0,0,0,0,0.162406523669657,0.273461793540306,0,0,0.378654221108438,0.319376681715029,0,0,-1.38777878078145e-17,0,0,0,-0.270024132568478,0
X601601.CH.EQUITY,0,0,-0.0376035261793987,0,0,0,0,0,0,0,0,0,0,0.141142529912516,0,0.0869524649484454,0.154207393110379,0,0,0,0,0,0,0,0.0315294631547179,0.195828403377894,0,0,0,0,0.07019364128616,0,0,0.0393555821600928,0,0,0,0,0.38637785840137,0,0.217776298273625,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.19385164080243,-0.112496738031196,0,0.0633745640134034,0.0449508187356866,0,0,0,0,0,0.137548939884589,0,0,0,0.36692056032459,-1.0842021724855e-19,0,0,0,0.180109016177231,0,0,0,0.0351379186645782,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0356069003362449,0,0,0,0,0.15359506090111,0,0.142215231047258,0,0,0,0,0,0.410698424370599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0611311100010877,0,-0.00792315359293282
X2881.TT.EQUITY,0,0,0,0,0,0,-0.136069756240227,0,0,0.108867544785392,0,0,0,0,0,0,0,0,0.141760524594358,0,0,0,0,0,0,0,0.0924955260797157,0.0949170462262714,0,0,0.381023457279287,0.00773675349935325,0,0,0.0448125468444889,0,0,0,0,0,0,0,0,0,0,0.219139526884907,0,0.0636265050122299,0,0.081732865141768,0
X2882.TT.EQUITY,0,0,0,-0.0280046956063923,0,0.06084790453867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264830339826272,0,0,0,0,0,0,0,0,0,0,0,0,0.515721352109184,0,0.102064811770969,0,0,0,-0.166341920057391
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0164983404253907,0,0,0.0422104790657043,0,0,0.300158852591091,0.169363453214244,0.0582554385064346,0.155045114235431,0,0.0117378908036117,0,0,-0.172496961590152,0,0,0,0,0,0,0,0.0823115454555672,0,0,0.120143569528318,0,0,-0.0180279263094647
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0.0597471271884235,0.0320663596778982,0.0585073423332056,-0.145289047255993,0,0,0.127515325024534,0,0,0,0.203829963258424,0,0,0,0.0172678186053005,0,0,0,0,0.0135745378852033,0.606623045424136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.0332483522011226,0.0268782271262074,0,0,0,0,0,0,0,0,0,0,0,0.212687074710344,0,0.00789715935803384,0,0.103519316170227,-0.00117150636189092,0,0.0338864171091102,0,0.0693211418795473,0,0,0,0,0,0,-0.0693956208763202,0,0.00163508045518467,0,0.146459539783586,0,0,0,0,0.114491621263457,0.00301297042108491,0,0,0,0.223312223652451
X267.HK.EQUITY,0,0.259710546058566,0,0,0,0,0,0.036568705747814,0,0,0,0,0,0,0.269150990069213,-0.0861661951579488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170277011528725,0,0.015846955328049,0,-0.393216873551118,0,0.242069824946492,0.0300105134757537,0,0,0,0,0,0.110346113320161,0,0.0647345047379767
macro_return_add,0,0,-0.24657216266071,0,0,0.0251964012724526,0,0.0212828089010232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0559301643735695,-0.118439655438147,0,0,0.162572152387639,0,0,-1.0842021724855e-19,0,0,0.0336470890084872,0,0,0,0,-0.00575076587552267,0,0,0,0,0,0,0.192085276205303,0,0
