,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.147920740500592,0,0.0819131869628978,0,0,0,0,0,0,0,0,0.110918232466556,0,0.120259815115211,0,0,0,0,0,0.0880424676326124,0,0,0,0.0192899522048278,0,0,0,0.0237873351521203,0.09056616986858,0,0,0.0323058354583685,0.157328747842017,0,0,0,0.0222722626624044,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0.0560944635142877,0.183410944490202,0,0,-0.0666796007714075,0,0.237899085694872,0.139654603096292,0,0.0213014295778097,0,0,0,0,0,0,0,0,0,0,0,0,0.237426501062369,0,0.15690106644509,0,0,0,-0.0848771822967659,0,0,0,-0.218987603161657,0,0,0,0,0,0,0,0.150771618298031,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.141529634614832,0.225476299119133,0,0,0,0.174631957579998,0,0,0,0,0,0,0,0,0,0,-0.339587953506758,0,0,0,0,-0.00406987525748159,0,0,0,0,0,0.0795400586596282,0,0,0,0,0,0,0.259887374832288,0,-0.0287115603846276,0,0,0,0,0,0.0520195955550675,0,-0.108760183454311
X600015.CH.EQUITY,0.251705379087517,0,-0.166796612290592,0,0,0,0,0.171312711812698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0378342766849065,0,0.160068302073599,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0363540175494283,0,0.206111583604962,0,0,0,0,0,0,0,0,0,-0.529020790986384
X600016.CH.EQUITY,0,0,0.0961345616201301,0.197738080258365,0,0,0,0,0,0,0,0,0.283285732233601,0,0,0.0553616286403613,0,0,0,0,0,0,0,0,0,0,0.0283841022776287,0,0,0,0,0,0,0,0,0,0.0450645092115519,0,0,0,0,0,0,0,0,0,0,0,0,-0.0270719092713533
X600036.CH.EQUITY,0,0,0,0.244972288243383,0,0,0,0,0,0,0.4529991686911,0,0.132373477827666,0,0,0,0.0648236749544585,0,0,0,0,0,0,-0.136007752146645,0,0,0,0,0,0.0722776676156733,0,0,0,0,0,0,0,-0.15833464608613,0,0,-0.0356908156665573,0,0,0,0,0,0.249048114142942,0,0,0
X601166.CH.EQUITY,0.0489590076287027,0,0.239368039077663,0,0,0.15156387443237,0,0,0,0.265695445832512,0,0.153122290193565,0,0,0,0,0,0.0331637045388408,0,0,0,0,0,0,0,-0.176083274518773,0,0,0,0,0,0,0,0.0393061068971567,0,0,0,0,0.169471341339093,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.500413618812574,0,0,0,0,0,0.00899779754184624,0.111173206739611,0.00224859051956088,0.0691162792849854,0,0,0,0,0,0,0,-0.16895010022151,0,0,0,0,0.139059565315745,0,0,0,0,0,0,-0.236261701065111,0,0,0.252501346360045,0,0.850181864872606,0,0.201691084451599,0,0,0.0574074974163227,0,0,-0.0555642510803145,0,0,0,0
X601229.CH.EQUITY,0,0.234365146123087,0,0.0645006339442404,0,0,0.244603943216099,0,0,0,0,0.420923703865193,0,0,0,0,0,0,0,0,0,0,0,0,0.126787484569654,0,0,0,0,0,0,0,0.120130599758398,0,0,-0.0272845350126379,0,0,-0.0465877500134867,-0.0107541254458503,0,0,0,0,0,0,0,0,0,-0.0719055113240704
X601288.CH.EQUITY,0,0,0,0,0,0,0.253822360351406,0,0,0,0,0,0,0,0,0,-0.0992862096684807,0,-0.0934081417921136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135226382329652,0,0,0.363395370295415,0,0,0,0,0,0.0168203041713621,0,0,0,-0.0908191450683473,0,0,0
