,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0.174323183826005,0,0,0,0.0761112968697366,0,0.428111501499667,0,0,3.46944695195361e-18,0,0.165598620205102,0,0,0,0.00378433244234698,0,0,0.00794245489703799,0,0,0,0,0,0,0,0,0,0,0,0,0.0253001169164054,0,0,0,0,0,0,0.00608127605779365,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.039258149833398,0.0688721555921605,0.0727035344983055,0,0,0,0.0171377616728055,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0132118100222642,0.0249519936506028,0.189577406711619,0,0,0,0.394359549237403,0,0,0,0,0,0,0,0,0,0,0,0,-0.104739843482623,0,-0.179808135594378
X600000.CH.EQUITY,0,0,0,0.254535954256801,0.457732527636968,0,0,0,0,0,0.0799583620805311,0,0,0,0,0,0,0,0.0629368939783006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0104829462735053,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.237707346530863,0,3.46944695195361e-18,0,0,0.355110711550386,0,0,0,0,0.0460878797474872,0.014989410368266,0,0.136441362352373,0,0,0,0,0,0,0,0,0,0,0.0437243767431906,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0890141286596017,0,0,0,0,0.0484402505110523,0,-0.00484256948413727,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,-1.38777878078145e-17,0,0,0,0,0.364567651995006,0,0,0.182310182663043,0,0,0.178957857327184,0.137876573798363,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0944275870012159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0636135930099612,0,0,0,0
X600036.CH.EQUITY,0.0546663184258599,0,0,0.0669792103142358,0,0,0.221229977481683,0,0,0.00375370901851381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0859273759380062,0,0,0,0,0.164939747317619,0,0,0.135342340959754,0,0,0,0,0,0.0889539940201546,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0622501113645232,0,0.290966648369729,0,0,0.093433374700977,0,-1.0842021724855e-19,0,0.0474371195464879,0,0,0.321311128335937,0.111840894144457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0307133325787406,0,0,-0.0280892646819171
X601169.CH.EQUITY,0,0,0.00872651991063024,0.286668676680322,0.00556178814882063,0,0,0,0.322585565308858,0,0.22173074006702,0,0,0,0,0.0544940642872785,0,0,0,0,0,0,0,0,0,0.0687373521829127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.172659303361307,0.226103999197289,-6.93889390390723e-18,0.193471820099172,0,0,0,0,-2.16840434497101e-19,0,0,0.00164042652652189,0.128731166219781,0,0,0.030420295941747,0,0,0,0.0407907153525816,0,0,0,0,0,0,0,0,0.16059282379158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0631293968845228,0,0,0,0
X601288.CH.EQUITY,0.0471447788015734,0,0,0,0,0,0,0,0,0,0.114526394782055,0.362096778731856,0,0,0.349606550901556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0663135165263345,0,0,0,0,0,0,0,0.00421553637207944,0,0.0126113033906935,0,0,0,0,0,0,0,0,0,-0.0185327880252467
X601328.CH.EQUITY,0,0,0.174821372055212,0,0,0,0,0.299143658873095,0,0.383272782646658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0483657147662327,0,0,0,0,0,0,0,0,0,0.0794668579268691,0,0.0624523805142633,0,0,0,0,0,0,0,0,0,0.0294606853052113
X601398.CH.EQUITY,0.361309595501227,0,0,0,0,0,0,0.00536361881218781,0,0.428440386921689,0,0,0,-2.77555756156289e-17,0,0,0.00289384684237524,0,0,0,0,0.114162594933496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00135384737579532,0.0745386977356279,0,0,0,0,0,0,-0.0451889969554217,0,0
X601818.CH.EQUITY,0,0.0190371093970459,0,0.123199886396888,0,0,0.268596934465173,0,0,0,0,0,0,0,0,0.593260233365899,0,0,0,0,0,0,0,0,-0.0543306329524389,0,-0.0605071449698514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0324588320880226,-0.0182851723043454,0
X601939.CH.EQUITY,0.0502487778831992,0.073312581071114,0.504586023721727,0,0,0,0,0,0,0,0,0.31996923516418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0.093805989798134,0,0.0235516909242571,0,0,0.0495011660190185,0,0.177793407655796,0.240404652757695,0,0,0,0,0,0,0,0.102407824630338,0,0,0,0,0,0,0,0,0,0.102877532609169,0,0,0,0,0.0654238051925178,0,0,0,0,0,0,0,0,0,0,0,0,0.0747103254294057,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.221113116576838,0,0,0,0.0529833687184692,0,0,0.31175767514818,0,0.193432197476904,0.0318192747178946,0.0837369134603259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0473560507018119,0,0,0.199785036012111,0,0.0125446356412753,0,0,0,0,0,0,0,0,0,0,0,0,-0.116664770788736,0,0.0450412547861033
X601658.CH.Equity,0,0.0914479902564259,0,0.356829878288249,0,0,0,0,0.572494841688718,0,0,0,0,0,0,0,0,0,0,0,0,-0.0709872886340914,0,0,0,0,0,0,0.21511322263206,0,-0.377764722408774,0,0,0,0,0,0,-0.0147375395836843,0,0,0,0.235809551011029,0,-0.251334880692706,0,0,0,0,0,0,0.195313268129857
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166646079568508,0,1.0131234820613,0.0140389872209706,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0364130837647344,0.114204398528766,0,0.068194904236924,0,-0.340662211026342,0,-0.264186747727786,0.0531077692810514,0,0,0,0,0,0,3.46944695195361e-18,0,0.0258343124836491
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0443366867725016,0,0,0,0,0,0,0,-0.018745285269541,0.312945446216914,0,0.223713584814883,0,0,0,0,0,0,0.0438825963619935,-0.0265655997855816,0,0,0.135228727856115,0,0,-0.0771556462355285,0,0,0,0,0.0420272500065872,0,0,0.0441897939179055,0,0.300384764125295,0.026157286948786,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.581631312667379,0,0,0,0,0,0,0,0,0,0,0,0.116383420954838,0,0,0,0,0,0,0,0.213835702572564,0.179087994713804,-0.0092037964972326,0,-0.518518294219728,0.0515838369334499,0,0,0,0,0.570055418888631,0,0
X000166.CH.EQUITY,0,0,0.0269689775036692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00717264521431779,0,0,0,0.0623641970397053,0.213986166812461,0.111648448102118,0.331640289700332,0.187417414820081,0,0.040687483518215,0.025729558361232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0360600847958896,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0127450100599294,0.117419089188765,0,0.0403247513067023,0,0.0539637018220807,0.20454965490522,0.324732981505796,0.0709287186795037,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.166778052129906,0,0,0,0,0,0,0,0,0,0.0126333369285314
X002736.CH.EQUITY,0.176598120103588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0428205708285235,0,0,0,0.0521540116737918,0.392677963386162,0,0,0,0,0,0.0119399176624918,0,0.225408864390902,0,0,0.0370717102040609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110481456007969,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118293214959474,0,0,0.244938979771358,0.0120587794441565,0,0,0.354210664777859,0,0,0.0265946627578159,0,0.078838694238407,0.190877264395214,0,0,0,0,0,0.0104872602147681,0,0,0,0,-0.085394046518106,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.229533620595633,0.134557249941671,0.116883166159458,0.0198570356696249,0,0,0,0,0.221318186602387,0.0987964555889797,0,0.0555856953606216,0,0.0362287974409177,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00251797290230879,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0322351525111537,0.155498792872327,0.172491154510849,0.0199169967058036,0.0556442792276375,0,0,0,0,0.116054087648663,0.306459171521493,0,0,0,0,0,0,0,0,0.106463664180217,0,0.0329357248654452,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.0751429639341294,0,0.0106518472433587,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0423785752203406,0,0,0,0,0,0.306843596496591,0,0,0,0,0.305523670625234,0,0,0.0485313214493158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010925209319635,0.0759867189537492,0,0,0,0,0
X601066.CH.EQUITY,-0.0182004046075854,0,0,0,0,0.248546167481917,0,0,0,-0.263943048638479,0,0,0,0,0,0,0,0,0,0,0,0.860241107862137,0,0.199713164982033,0,0.0971458747601318,0,0,0,0,-0.107246558164034,0,0,0,0,0,0,0,0.0603996304175626,0,-0.134915575959757,-0.053404142504,0.0971017607480693,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0558316414427488,0,0,0.501645097291928,0,0,0.0233689864209337,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200133270581406,0.15823289960984,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.0992272560888674,0,0.127601021105125,0,0.206275401663035,0,0.156252218254261,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.138060325991692,0,0,0,0,0,0,0,0.00609854549932158,0,0,0,0,0,0.0488584810917219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0.207549534094827,0,0,0,0,0.0314046532758872,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0751875998389229,0,0.136982332174104,0.158943597958037,0.266026977685407,0,0,0,0,0,0,0,0,0,0,0,0.0330802042439107
X601318.CH.EQUITY,0.0631117013630804,0,0.202613272080246,0,0.0292572198437394,0,0,0,0.499215330276858,0,0,0,0,0,0,0,0,0,0.00452298071987942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0432353289832013,0,0,0,0,0,0,0.0242130967761248,0,0,0.00860177736763848,0,0,0
X601319.CH.EQUITY,0.0939995362700749,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.181994522301215,0,0,0,0,0,0,0,0,0,0.077845405847683,0.0131136867605227,0,0,0,0,0,0.100005514621444,0,0,0,0,0,0.468902462825249,0,0,0,0,0,0,0,0.00809387431005181,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0.11108361567195,0.0435604814924304,0,0,0,0,0,0,0.0683269686554092,0,0,0,0,0,0,0.0109541357172203,0,0,0,0,0.240845772634254,0,0,0,0,0,0.00881698783701362,0,0,0.205240982167068,0.0456661129765461,0,0.12198892720969,0.0935206697166109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.245362371152107,0,0,0,0.188585410062305,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00454748718320607,0,0,0,0,0,0.369933977999566,0,0.0490948426100236,0.102628933687617,0,0,0,0,0,0.0302568009144388,0,0,0,0,0,0,0,-0.0173468494438447
X601628.CH.EQUITY,0,0,0,0,0.228538412936936,0,0,0,0,0,0,0.160257962772423,0.0151875423366209,0.154921782647509,0,0,0,0,0,0,0,0,0,0,0,0,0.216316381391716,0,0,0,0,0,0,0.0258484701427008,0,0,0.0384759003011724,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0122399202060355,0,0,0,0,0,0,0,0,0,0,0,0.117240174639124,0,0,0,0,0,0,0,0,0,0,0,0,0.17638553440927,0,0,0,0,0,0,0.342106835948964,0,0,0,0,0,0,0,0,0.247226487228016,0,0.205639829743869,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0120126741169186,0,0,0.305951550093978,0,0,0,0,0,0,0,-0.0348225126803057,0,0,0,0,0,0,0,0,0.224495850723438,0,0.335097839201627,0,0,0,0,0,0,0.130022827562492,0,-0.0746586102731137,0.189969635065535,-0.0243815350431148,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0650507260030198,0,0,0,0,0,0,0,0,0.2473604230433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213348822710244,0,0,0.259345343564637,0,0,0.0915544416722516,0.0983084129363945,0,0,0,0,0,0,0,0.00337660491323603,0.0484120274269925
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0195541455378102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.073352423643668,0.547158135850384,0.0380198850092749,0,0,0,0.118075737653187,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.164412805776101,0,0,0,0,0,0,0,0,0,0,0.0887150127181443,0,0,0,0.0813322915666872,0.118562288956988,-0.0295686070559744,0,0,0,0,0,0,0,0,0,0,0.0165116362459564,0.00326098650244582,0,0.291250540796597,0,0,0,0,0.151326590390037,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,-2.16840434497101e-19,0.185943110633568,0,0.127349534868188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214486560159483,0.120415675334448,0,0,0,0,0,-3.46944695195361e-18,0,0.172047306329829,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,-0.229458713737397,0,0,0,0,0,0,0,0,0,-0.225743537359752,0.195616742440164,0,0,0,0,0,0,0.272089298885851,0,0,0,0,0,0,0,0,0,0,0,0.557676812187106,0.0121893696615332,0.136419711263258,0,0
X1113.HK.EQUITY,0,0,0.0706518387802234,0,0,0.10229349259579,0,-0.0571936123620623,0,0,0,0,0,0,0,0,0,-0.0394869282898063,0,0.141781714028305,0,0,0,0,0,0,-0.0919097192268173,0,0,0.15415330896272,0,0,0,0,0,0,0,0.0975961584271351,0,0.0624846808078113,0,0,-0.0561846410213084,0,0.373581643362341,0.237603163865901,0,0,0,0.00146802292499666,-0.0126035537361766
X12.HK.EQUITY,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0780886850056673,0.0623015298437586,1.0842021724855e-19,0,0,0,-0.065182049483324,0,0,0,-0.0082567405571447,0,0,0.00771162773600563,0,0,0,0,0,0.0872176947029829,0,-8.67361737988404e-19,0,0.142055373646101,0,0,0.438026341601531,0,0.223915888532948,0,0,0,0.0264118479695061,0.073758612576493
