,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.0946780529772999,0,0,0,0.0740847625715351,0.155754535244529,0,0,0,0,0,0,0.078920196957313,0,0,0,0.159050771602822,0,0,0,0,0,0.0359398454153443,0,0.298765870105822,0,0,0,0,0.0183946705848891,0,0,0.09016723062892,0,0,0,0,0,0,0,0.153246220145047,0,-0.152209131801934,0,0,0,0,0,-0.181438583012145,0
X002142.CH.EQUITY,0.334556588586397,0,0,0,0,0.0383472564087956,0,0,0,0,0,0,0,0,0,-0.104183192637583,0,0,0,0,0,0,0,0,0,-0.0497873459439234,0,0,0,0,0.195255616078593,0,0.241857231398563,0,0,0,0,-0.0672493585579828,0,-0.0922736117894897,0,0,0.209170946635307,0,0,0,0,-0.0694250696810981,0,0,-0.0528524122249309
X600000.CH.EQUITY,0.12450073545606,0,0,0,0.113773197159166,0.297282955873275,0,0.202301171472825,0,0,0.200998511740213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0399790982437321,0,0,0,0,-0.0636360471511439,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.0649053367281484,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.062620223383549,0,0,0,0,0,0,0,0.142990528866639,0.148985738605489,0,0.087912356167695,0,0,0,0,0,0,0,0.0730017740127145,0,0,0.0473959629830295,0.0320808295903327,0,0,0,0,0.214292266312528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.144871646211672,0.152730457628795,0,0,0,0,0.0150466870880824,0,0.36359262238207,0,0,0,1.73472347597681e-18,0,0.045860999694841,0,0,0,0,0,0,0,0,0.123388765253607,0,0.0605925583017425,0,0,0.044968034754555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.2420576919253,0.033808634697854,0.393365601370012,0,0,0,0.0407550080900424,0,0,0,0,0,0,0,-0.0543320717712023,0,-0.0381857864428853,0,0,0.0368910612400951,0,0,0,0,0,-6.93889390390723e-18,0,0.0954573873952769,0,0,0,0,0,0,0,0.211820982445836,0,0.110865154320632,0,0,0,0,0.130961866543174,0,0,0,-0.0348785829409236,0,0,0,0.0292137806365834
X601166.CH.EQUITY,0,0,0,0.191101063947116,0,0.468226332014286,0,0,0,0,0,0,0.0437827215872667,0.0372800529612344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0146652118694554,0,0.214722726372772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.249416422787637,0.451120812034042,0,0,0.138434485427745,0,0,0,0.15152673284389,0,0,0,0.102717050821946,0,0,0,0,0,-0.00241354872828257,0,0,0,0,0,0,0,0.00677124228972848,0,0.0397460167596805,0,-1.73472347597681e-18,0.0574977615220492,0,0,0,0,0,-0.0978505015147693,0,0,0,0,0,0,0,0,0,0,0.0167729118693941
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0980884486217515,0,0.0829835148652482,0,0.386797287285464,0,-0.0611473141026789,0,0,0,0,0,0,0.313043940212958,0,0,0.0447492087338365,0.0450424937074671,0.200478270119489,0,0,0,0,0,0.105101950044448,0,0,0,-0.150363430260984,0,0,0.0701576445417248,0,-0.0484545053418179,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,-0.0237155834298449,0,0,0,0,0,0,0,0.106214699745059,0,0,0.378472016680711,0,0.202510727686208,0.211921320055374,0,0,0,0,-2.16840434497101e-19,-0.00597985597750557,0,0.221488949168305,0,0,0,0,0,0,0,0,0,0,-0.0661716464041372,0.0574386055655259,0,0,0,0.00993147241774257,0,0,0,0,0,0.0483717867454608,0,0,-0.0578640606612275,0,0,0
