,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.293363447238272,0,0.0569281312003469,0,0,0,0.0297500080493028,0.202806942365153,0,0,0,0,0,0,0,0.109352719171938,0.0360136647826407,0,0,0,0,0,0,0.0626495526215658,0,0.142822455458055,0,0,0,0,0,0.0266660643548653,0,0,0,0,0,0,0,0,0,0.12594421725496,0,0,0,0,0,0,0.0754874841713545,0
X002142.CH.EQUITY,0.0193624885551978,0,0,0,0.0045189222276008,0.326336983513865,0,0.286063901659037,0,0.0286004352250093,0.167132236410212,0,-0.119813846958438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.133683059603388,0,0,0,0,0,0,0,0,0,0,0,0.154588082509213,-0.00428346245239492,0,0,0,-0.18067523166569,0,0,0,0,0.165409913721533,0
X600000.CH.EQUITY,0,0,0,0,0.0544935132686874,0.479946740591524,0,0,0.0804715884091152,0,0,0.0794697664778585,0,-0.0390814336103922,0,-0.0640599257115318,0,0,0,0,0.424443401990718,0,0,-0.131940580691848,-0.0773706122851907,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0211526323712138,0,0.0477463740609207,0,0,0,0,0,0
X600015.CH.EQUITY,0,0.0752506800095768,0.047368948622869,0,0,0,0,0,0,0,0.385863321550533,0,0.149598269920363,0.179406489826575,0,0,0,0,0,0,0,0,0,0,0.0601614119682885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101025421936492,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.214016181116742,0,0.00487112458996593,0,0,0,0,0,0,0,0,0,0,0,0.00216470805967322,0.122885457686414,0,0,-0.0604855699929804,0,0.050800913037491,-0.0505461625757254,0,0.405017322755036,0,0.420707946626188,-0.0557652673558834,0,0,0,0,0,0,0,0,0,0.28021391025753,0,0,0,0,0,0,0,0,0,0,0,-0.296617935900887,-0.073129255408445
X600036.CH.EQUITY,0,0.144742007578531,0.0451691127318763,0.272934312223117,0,0,0,0,0,0,0.0372833704808241,0,0,0,0,0,0,0.0465234912520719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0182239166301524,0,0,0,0,0.12781848367218,0,0,0.124111484375433,0,0,0,0,0,0,0
X600919.CH.EQUITY,0.0879032215841769,0,0,0,0,0,0,0.140984937581264,0,0,0,0.0282486591718466,0,0,0,0,0,0.357528966710019,0.0079922769882531,0,0,-0.0637651739597086,8.67361737988404e-19,0,0.0976668534001742,0,-0.198799610323136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0175344676722702,0,0,0,0,0,0,0
X600926.CH.EQUITY,0.0291437557334795,0.235540713019284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.403995532003182,0,0,0,0,0,0.0299864149360353,0,-0.0366425775113534,0,0,0,-0.138317543101344,0,0,0,0,0,0,-0.0648744056909112,0,0,0,0,0,0.029577996323854,0,0,0,0,0,0,0,-0.0676187436886521
X601009.CH.EQUITY,0,0.146937694713829,0,-0.0719691190271367,0,0,0,0,0,0,0,0.282291834360975,-0.0900884284308074,0.0237267348741515,0,0,-4.33680868994202e-19,0,0,0.0418607493779584,0.431897409181324,0,0,0,0,0,0,-0.0549433466919795,0,0,0,0,0,-0.0327981182559369,0,0,0,0,0,0,0,0,0.0065698089688517,0,0.0889634983928081,0,0,-0.106137573355242,0,0,0
X601166.CH.EQUITY,0.103504855010755,0,0.187289658870909,0,0,0.233726674054106,0,0,0,0,0.0969545998080889,0.393590834150918,0,0,0,0.0744767700371992,0,0,0,0,0,0.212034248170352,0,0,0,0,0,0,0,-0.0757540562625103,0,0,0,0,0,0,0,0,0,0,0,0.0831159278427842,0,0,0,-0.00982019118266326,-0.0861410223460893,0,0,0,0
