,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.190841200807798,0,0.165668663791758,0,0.125917406031627,0,0.311828260939976,0,0,0,0.0381475656851092,0,0.0895286279978636,0,0.0695591859678759,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.168651647698619,0,0,0,0,0.114983057329508,0,0,0,0,0,0,0,-0.190049327788967,0,0,0,0,0,0,-0.0673085280198299
X002142.CH.EQUITY,0,0,0,0,0,0.0681423966618552,0,0.367971373072039,0,0,0,0,-0.133735137886317,0,0,0,0,-0.177529882807229,0.188315151626827,0,0,0,0,0,0,0.0587363046524569,0,0,0,0,0,0,0,0.0927957213615207,0,0,0,0,0,0,0,0,0.0853905126781908,0,0,0,0,0,0,0.090591591891425,0
X600000.CH.EQUITY,0,0,0,0,0,0.189084188870029,0,0.112239336965129,0.156216044296963,0,0,0,0,0,0,0,0.0119406374725452,0,0,0,0.339067464936579,0,0,-0.00863559871575834,-0.114353571881235,0,0,0,0,0,0.044555383197376,0,0.230867670097907,-0.0341059470402495,0,0,0,0,0,0,0,0,0,0.0146457970094307,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.196521003979556,0,0,0,0,0,0,0,0,0,0.347813773099893,0.122947154937299,0,0,0,0,0,0.138797133997404,-0.00626384710072524,0,0,0.0315235268989355,0,-0.0445741043718425,0,0,-0.122287414387584,0,0,0,0,0,0,0,0,0.0303534819240252,0,0,0,0,0,0,-0.00729451986410082,0,0,0,0,0,0,0,0.0673220506060296
X600016.CH.EQUITY,0,0.22299151860151,0.369433790965389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.283339595341873,-0.281667777334377,0,0.118113981246285,0,0,0.468068758567506,0,0,0.0139810065889501,0,-0.180931632311249,0,0,0,0,0,0,0,0,0.372199120538589,0,0,0,0,0,-0.0355673540690913,0,0,0,0,0.226659080800105,0.148869335675709
X600036.CH.EQUITY,0,0.178157036436612,0.0688392146219591,0,0,0,0,0,0.0444010270730649,0.14887820135918,0,0,0,0,0,0,0.196175820831889,0.025722518292875,0,0,0,0,0,0,0.0309905965367569,0.0154808532627371,0,0,0,0,0,0,0,0,0.0404981542515447,0,0,0,0,0,0,0,0,0,0.237388664085331,0,0,0,0,0,-0.0344349575227645
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.225929036724898,0,0,0.0570980301343225,0.141052880708486,0,0,0,0,0,0,0.0590009090536768,0,0.224655878692474,0,0,0,0,0,-0.126844928158797,0,0,0,0,0,0,0,0,-0.0132999172956208,0,0,0,0,0,0,0,0.0402840244995334,0,0,0,0,0,0,-0.0306691867440079
X600926.CH.EQUITY,0.205545469415883,0.155389122804748,0,0,0,0,0.0690155094104131,0,0,0,-0.0592178211142506,0,0,0,0,0.437292887662233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0372565696371556,0,-0.11930972040124,0,0,0.0434093457623886,0
X601009.CH.EQUITY,0,0.138041074338725,0,0,0,0,0,0.0771298946505709,0,0.0251733380250309,0,0.187576716310058,0,0.0782065933780938,0,0,0,0,0,0,0.298698223320391,0,0.156568655583308,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0119521534180447,0,0,0,0,0,0,0.0871061365700385,0,0,0,-0.0952693146427503,0,-0.19386846091002,0
X601166.CH.EQUITY,0.286215340970681,0,0,0,0,0.545219542094579,0,0,0,0,-3.46944695195361e-18,0.208886348570227,0,0,0,0,0,0,0,0,0,0,0.0890943538795178,0,0,0,0,-0.0527699098278374,0,0,0,0,0,0,0,0,-0.178461041716206,0,0,0,0,0,0,0,0,-0.0400915390292563,0,0,0,0,0
X601169.CH.EQUITY,0,0.0687367774622695,0,0,0,0,0.264577802681794,0,0,0.0171770337844699,0,0,0,0.218633029546212,0,0,0,0,0,0,0,0.156699540365549,0,0.0687241672985421,0,0,0,0,0,0,0,0.191766470920341,0,0,0,0,-0.131853749316959,0,0,0,0,0,0.0159257063193268,0,0,0,0,0,0,0.0252162042743631,0
X601229.CH.EQUITY,0,-3.46944695195361e-18,0.0268451453360601,0.0877005507934456,0,0,0,0,0.182150719722766,0.055117411994666,0.0127013359997028,0,0,0.0977685045329114,0,0,0.211958864773868,0,0,0,0.0882427930209128,0.0570516838221868,0.215728159459544,0,0,0,0.011399550816438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.0509203362286445,0,0,0,0,0,0.168145363283295,0,0,0,0,0,0.775405332621437,0,0,0,0,0.0991084452785099,0,0,0,0.000938428964586342,0,0,-0.0357256481886512,0,0,0,0,0,0,0,0.174658745342636,0,0,0,0,0,0,0,0,-0.116047450632935,-0.214378857732192,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0.0881172536695797,0,0,0.107164077636795,0.0663076167197335,0,0,0,0,0,0,0.270801804605573,0,0.195035522501083,0,0,0,0.025763234464153,0,0,0,0,0,0,0,0,0,0,0,0.0194197790580766,0,0,0,0,0,0,0.121039758433939,0,0,-0.00313577438340725,0,0,0
X601398.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0,0,0,0.0124075833934094,0,0,0,0,0,0,0,0.0298165446690011,0.0940272532308351,0.401393013432766,0,0,0.0423723060951653,0,0.0162609851610237,0,0,0,0,0,0,0,0,0.0608244732585392,0,0,0,0,0,0,0,0,0,0,0.0616417560131187,0.0684841644831989,0,0,0,0,0,0
X601577.CH.EQUITY,0.0132218105602612,0,0,0.0195359196670303,0,0.0978778054362138,0,0.289594009772074,0,0.287389834546247,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.240873737140482,0.706872976804658,0,0,0,-0.22124571210958,0,-0.0300580217501887,0,0,0.0962929463777866,0,0,0.165886140534828
X601818.CH.EQUITY,0,0,0,0.199850270527697,0,0,0,0,0,0,0.0796747830701183,0,0,0,0,0,0,0.0406123880645878,0,0,0,0.346999934669105,0,0,0.133100374131995,0,0,0,0,0,0,0,0,0.0935638720655756,0,0.0619428054087084,0,0,0,0,0,0,0,0,0.0427080953883391,0,0,0,0,0,0.00491349264044031
X601838.CH.EQUITY,0,0,0,0.149728906215498,0,0.0405224236216153,0,0.0459573357082523,0,0,0,0,0,0,0,0.0869018165525287,0.3302506682199,0,0.0180930798726397,0,0,4.33680868994202e-19,0,-0.169027975340261,0,0,0,0,0.00601983770330432,0,0,0,-0.0531689356121187,0,0,0,0,0,0,0,0,0,0,0,0.285653088076213,0,0,0,0,0,-0.229636275412051
X601939.CH.EQUITY,0,0.100267004072882,0,-6.93889390390723e-18,0,0,0,0,0,0,0.139496518583254,0,0,0,0.570845621220008,0,0,0,0,0,0,0,0.164231382784479,0.0179216501588794,0,0,0,0,0,0,0,0,0,0.128176921256436,0,-0.205825210055245,0,0,0,0,0.0330622013533535,0,0.0711895298305069,0,0,0,0,0,0,0,-0.142653701975238
X601988.CH.EQUITY,0,0,0.316158424842873,0,0,0,0,-0.068421928141658,-0.181832399683626,-3.46944695195361e-18,0,0,0.414948283338301,0,0,0,0.189365804387857,0,0,0,3.46944695195361e-18,0,0,0.03644568410086,0,-0.162704945409462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0647487611807095,0,0,0,0,0,0,0.0557114822102787
X601997.CH.EQUITY,0,-0.0371124811108607,0.119400886726627,0,0,0,-0.160397452376228,0,0.210334939331802,0,0,0.13614305482774,0,0.0308660546842565,0,0,0.0803108878156347,0,0,0.066466143916881,0,0.167066199218653,0.30345893496988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193604755892745,0,0,0,0,0,0,0,0,0,0,0,-0.0107869140964172,0
X601998.CH.EQUITY,-0.0197322137056767,0,0,0.22684879852473,0,0,0,0,0.0497309790140437,0,0.264481823931322,0.0433418781599413,0,0.173711111497584,0,0,0,0,0,0.0850872567529791,0.126459175912034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0834259141100687,0,0,0.012776260123964,0,0,0,0,0,0.0585304186981009
X601658.CH.Equity,0,-0.0340295376747296,0,0,0,0,0,0,0.337279504744524,0.207983011217332,0,0.0115470525445598,-0.0477313828526129,0,0.17484714966351,0,0,0.0270592684141746,0,0,0.311497669227136,0,0,0.057302347077726,0,0,0,-0.0681348455366742,0,0,0,0,0,0,-0.0187381103221346,0,0,0,-0.0408603537390304,0,0,0,0,0,0,0,0,0,0,0,-0.0915351283219111
X601916.CH.Equity,0.191564857625193,-0.012061988946396,0,0,0.00792600213020366,0,0,0.0648873680990543,0,0,0.1538354293527,0,0,0.0520237578202159,0,0.145410357089787,0,0,0,0,0,0,0.105201414714378,0,0.173210851035394,0,0,0,0,0,0,0,0,0,0,0,0.133944829610874,0,0,0,0,0,0.14759424329753,0,0,0,0,0,0,0,0
X601077.CH.Equity,0,0,-0.190574892483538,0.0928086851073731,0.187598802949675,0,0.0990752392297104,0,0,-0.247180344335103,0.434289936835557,0,0,0,0,0,0,0.165697511261881,0,-0.0717324214816706,0,0,0,0.241228057346154,0,0,0,0.0880199095473311,0,0,0,0,1.73472347597681e-18,0,0.0741895763650549,0,0,0,0,0,0,0,0,0.0385466552620334,0.185679337715866,0,-0.135168044264185,-0.114814119071624,0,0,0
X2801.TT.EQUITY,0,0,0,0,0,0.0760036953893106,0,0,0,0,-0.0171435890737438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175413102057717,0.190396167546397,0.0194474135572754,0.173699795125101,0.359580274585202,0.135730597169072,0,0,0.0268493984317169,0,0,0,0,0.0115834148546959,0,0,0,0,0,0,0,-0.124406425083663,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,-0.034061456188819,0,-0.14090673755824,0,-0.0860347810051358,0,-0.118215101544404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198408501455289,0.0730438761161354,0.0265562738020964,0,0.230899005260321,0,0,0,-0.21562676494604,0,0,0.339387030227964,0,0,0,0,0,-0.0325575999993667,0,0,0,0.328856758195072,0,0
X2884.TT.EQUITY,-0.0478376167247766,0,0,0,0,0,0,0,0,0,0,0,-0.025171122107137,-0.00313623632143235,0,0,0,0,-0.0309108284897628,-0.00241740090747409,0,0,-0.0126132288138972,0,0.0472877135835306,0.546304683785245,0.173719954454441,0,0.0144725366342882,0.0801086734247058,0.121667409518147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0470090776851432,0.086175338246617,0,0,0,0,0,0,0,0.261560126580118,1.73472347597681e-18,0,0,0.110537986869981,0,0.317096006813791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100378691379046,0,0.0232109794163937,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0425062627492329,0,0,0.324018535315722,0.281739216942394,0,0,0,-0.211211179659217,0,-0.0581606073509314,0,0,0,0,0,0,0.122666361596729,0,0.258230425065033,0,0,0,-0.0772471930025852
X2892.TT.EQUITY,0,0,0.0877606120678334,0,0.00123200330591844,0,0.00630875774579757,0,-0.0125277870016123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0182387170888476,0,0,0.360628908089117,0.201665225812708,0,0.152551921601948,0.0272259572711724,0,0,0,0,0,0,0,0,0,0,0.16608538545431,0,0,0.00764251801925095,0,0.192645903370392,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0704592212982208,0.061206362609768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0670652094470575,0.385656181193668,0.17530322664763,0,0.129417903411941,0.086272920476211,0,0.117157673438263,0,0,0,0,0,0,0,0,0,0.041030723189689,0,0,0,0,0.0529015654487062,0,0,0
X000166.CH.EQUITY,0,0,0,-0.200908521193123,-0.0833167323605231,0,0,0,0,0,0.145687090608379,0,0,0,0,0.0585809141917479,0,0,0,0,0,0,0,0,0.299300289695037,0,0,0,0,0,0.0266995146779224,0,0,0,0,0.131709066468962,0,0.261005363506802,0.130004098954434,0.0866914892749182,0,0.180675881471616,0,0,0.0647230351997581,0,0,0.0907680988380448,0,0,0
X600030.CH.EQUITY,0,0.142308083883634,0,0,0,0,0,-0.260433931283348,0,-0.396273579009643,0,0,0,0,0,0,0,-0.045987020039044,0,0,0,0,0.530915359827733,0,-0.134910262772339,0,0,0,0,0,0,0,0,0,0,0.134266410490048,0.0843495379085138,0.0662953533256451,0,0,-0.186620217728659,0,0,0,0,0,0,0,0,-0.243615784304526,-0.478537945959702
X600837.CH.EQUITY,0,0,0,0,0,0.0110147577735264,0,0,0,0,0,0,0.257695836908521,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.361689844123032,0.0193655336699435,0,0,0,0,0,0,0.13698004806388,0,0,0.318143585692996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0.0870482451707321,0,-0.150615152936284,0,0,0,-0.0207960846086285,0.174163466146065,-0.0262514274761523,0,0,0,0,0,-0.0197553873165205,0.0349265726348764,0,0,0,0,0,0,0,0,0,0,0,0,-0.0296543463164852,-0.18177643890212,0,0,0,0.0559334330191515,0,0,0.191676458651525,0,0.5907336982336,0,0,0,0,0,0.0533822891290797,0,0,0,0,0,0.235683565264861
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0130846319691046,0,0,-0.190697157882209,0,0,0,0,0,0,0,0,0,-0.0720412159070365,0,0,0,0,0,0,0,0,0.390378515909557,0.0366866506467806,0,0.40850204560374,0,0,0,0,0,0,0.245124121675752,0,0,-0.198866983383411,0,0,0,0.0392428989096234,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0603037979880454,0,0,0.0432403978380505,0,-6.7762635780344e-21,0,0,0,0,0,0,0.112780115571266,0,0,0,-0.10096265634508,0,0.0294579835337463,0,0,0,0,0,0.499352787787544,0,0,0,0,0,0.129016514476198,0,0,0,0.0153854109157556,0,0.0840436476971136,-0.0181240367781143,0,0,0,0,0
X601688.CH.EQUITY,0,-0.0249583422587311,0,0,0.511270538453456,0,0,0,0,0,0,0,0,0,0,0,-0.0611276284356842,-0.0141203258599167,0,0,0,0,0,0,0,0,0.0723831349095573,0,0,0,0,0,0.82597399951099,0.073833908787559,0,0,0.160028002061181,0,0,0,0,0.0409088424891683,0,0,-0.257726630217406,0,0,0,0,-0.0192719975063605,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0380356355061678,0,0,0,0,0,0,0,0,0,0,0,0,0.0102424691040049,0,0.341672480340566,0,0,0,0,0,0,0.0301552537883261,0,0,0,0,0,0,0.294199374664175,0.0223929016161769,0.20284969920838,0.0620439702782457,0.0605344844747415,0
X601318.CH.EQUITY,0,0.049462068509527,0.0541358067099598,0,0,0,0.229126143434134,0,0,0,-0.144821747157252,0,0,0,0.0224707460301815,0,0,-0.144067310226421,0.26589864606168,0,0,0,0,0,-0.0406872099771587,0,0,0,0,0,0,0,0,0,0,0,0.173788218613661,0,0,0,0,0,0.545169837262457,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0.112110601404359,0,0,0,0.0241652223366158,0,0,0,-0.0662923327331394,0,0,0.0554906058416286,0.155858456007853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165625164209001,0,0,0,0,0,0.177746714945134,0,0.130171200968783,0,0.0477092250347573,0,0.150810352146572,-0.0335765777833336,0,0,-0.0338309613807085,0,-0.0231666391361972
X601336.CH.EQUITY,0,0.0669291347588732,-0.0693548334455636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0880527911510229,-0.0376383608925538,-3.46944695195361e-18,0,0,0,0.0163921088521596,0,0,0,-0.0868793268103842,0,0,0,0,0,0,0.321761672175767,0,0,0.214253123314907,0.355088995168734,0,0,0,0,-0.0208772544740172,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.0604447154238562,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0895969998604263,0,0,0,0,0,-0.108042618357913,0,0,0,0,0,0,0,0,0,-0.0243349456518246,0,0,0,0,-0.0657356180585675,0,0.473584821015332,0,0.186924650992407,0,0.236077903261198,0,0,0,0.0224952429910821,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0492199614994367,0,0,-0.110625734052738,0,0,0,0.147032133505361,0,0,0,0,0.203062721731705,0,0,0.0665044279876675,0,0,0,0,0,0,0,0,0,0,0,0.00345564050170967,0,0,0,0,0.303209687334084,0.21423803843422,0,0,0,0,0,0,0,-0.0345272523353581
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0184312297230236,0,-0.0450752011683819,0,0,0,0,0,0,0,0,0.0530507270164383,0,0,0,0,0,0.0485701149749848,0,0,0,0,0,0,0,0,0,0,0.083587431357772,0,0,0,0.300046964050423,0.215861646239182,0.155791192214493,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0390385197444943,0,0,0,0.016692924243785,0,0,0,0,0,0,0,0,0,0.00435928389856819,0,0.14588527197091,0,0,0.00111653482489295,0.147445837713151,0,0,0,0,0,0,0,0,0,0,0,0,0.0269917251656158,0,0,0.453653225333874,0,0,0.190748633002138,0,0
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0773153112638554,0,-0.0429701184302652,0,0.0198514014500619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194300577440929,0,0,0,-0.118031032359056,0,0,0.0946129043629147,0,0,0,0,0,0.0085002378358786,0.218025081041824,0,0.476396029232724,0,0
