,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.0827482593240696,0,0,0,0,0.295090637983758,0,0,0,0,0,0,0,0,0,0,-0.012432274389193,0,0,0,0.170613127077365,0,0,0,0,0,0.135851685810412,0,0,0,0.176360054428932,0,0,0,0,0,0,0,0.0848663973440601,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.240440900128432,0,0,0,0,0,0,0,0.479096768556511,0,0,0,0,0,0,0,0.0724308706544491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111750639097974,0,0.019685226404405,0,0,-0.0437784423006838,8.67361737988404e-19,0,0,0.0709625335220726,0,0,0.0362381443543681,0,0,0,0,0
X600000.CH.EQUITY,0.0296307765265533,0,0,0,0.0483782116932925,0,0,0,0.0530928531036178,0,0,0.28863105333532,0,0.047002217050802,0.124122985875639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0250752131046771,0,0,0.0784832856145672,0,0,0.104018840718657,0,0,0,0,0,0,0,0,0,0,0.0244784001445321,0,0,0,0
X600015.CH.EQUITY,0,0.112123153347891,0,0,0,0,0.347927261535146,0.108448497299213,0,0,0,0,0.0947038930714011,0.216898654114923,0,0,0,0,0,-0.113128790037463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0622317786682309,0,0,0,0,0,0.262418767229653,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.154372160213655,0.0178132152003515,0,0,0.202470889738571,0.0799647750135402,0,0.0985488815658801,0.100096223430132,0,0.030186240991743,0.0382456853532261,0.144772254565268,0,0.0797954431343982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.141711903704956,0.29109375443441,0,0,0.0358018087484312,0,0.13960795445992,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.112040083450439,0.141775347254845,0,0,0.0966679750718296,0,0,0,0,0,0,0,0,0,0,0,0.124261239745417,0
X601166.CH.EQUITY,0.0726693141019744,0,0,0.100318786411314,0.0191435088850742,0.39566577190215,0,0,0.00536740898944813,0,0.0500140628788725,0,0.225053100584641,0,0,0,0,0,0,0,0.049050309438428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0341158118714832,0,0,0,0.00919468250405001,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.020197514545046,0.166481011798888,0,0.424475529545798,0.1007441889591,0,0.0514992647177092,0,0,0,0,0,0,0.00842579327328051,0,0.0651936817119219,0.142020929508359,0,0,0,0,-0.0259740673268157,0,-0.0586167457682125,0,0.204328583860232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0124148265818563,0,0,0,0,0,0,-0.0310640513969917
X601229.CH.EQUITY,0.0693477217926959,0,0,0,0,0,0,0,0,0,-0.0485203051626947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.349104418948202,0,0,0.214499641195907,0,0,0,0,0,0,0,0.200844376029094,0,0,0,0,0.0521938888619768,0,0.0465499804661208,0,0,0
X601288.CH.EQUITY,0,0,0.146972168957211,0,0.0913869437699009,0,0,0,0,0,0,0.377133809612843,0,0,0.214132427652894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.084308684057698,0,0,0.0343474024788462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.577893192894771,0,0.0646140363465123,0.123873544840194,0,0,0,-0.0225701941404895,0,0,0,0,0.117704749610839,0,0,0,0,0,0,0.0944961714292691,0,0.0319317271792972,0,0,0,0,0,0,0,0,0.0258760195109225,0,0.0420071295576894,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,-0.0328357068437016,0.0966856921866748,0,0,0,0,0,0.122884091526297,0,0,0,0.475557651984647,0,0,-0.092071972426607,-0.035775085235629,0,0,0,0.120869223131717,0,0,0,0,0,0,0,0,0,0.118173062576961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00104403784065064,0,0,0
X601818.CH.EQUITY,0,0.0502653416218409,0,0,0,0,0.314760078544103,0,0,0.00413093410817721,0.132421120499187,0,0,0.177913813831618,0.0499525275761847,0,0,0,0,0.0258580900991465,0,0,0,0,0,0,0,0.0170920876206993,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224350634183962,0,0,0,0,-0.10024132569067,0,0,0,0
X601939.CH.EQUITY,0,0,0.152624841888836,0.142319634381104,0,0,0,0,0,0.29670329307601,0.0857359196164947,0.202068816835324,0,0,0,0.211529405123228,0,0,0,0,0,0,0,0,0,0,-0.0242145514189388,-0.0423182820676791,0,0,0,0,0,0,0,-0.0461922605344773,0,0,0,-0.114093010549329,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.0939821704809875,0,0,0,0,0,0,-0.097252376972027,0,0.562154190867846,0,0,0,0,0,0,0.269321938430956,0,0,0,0,0,0.159399961226079,0,0.095485405761917,0,0,0,0,0,0,0.0331964909028015,0.0276096554893256,0,0,0,0,-0.081799165704576,0,0,-0.541382210466183,0,0.0922122868372176,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.110978118421149,0,0,0,0,0.422014219100119,0.0548368057909727,0,0.091165816258129,0,0.170095423610609,0.132456330183166,0.105879166863897,0,0,0,0,0.0148542945534881,0,0,0,-0.0399978264018595,0,0,0,0,0,0,0,0,0,0,0,0.0578638990817311,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0396495441151512,0
X601658.CH.Equity,0,0,0.128482988309867,0.33455917079364,0,0,0,0,0,0.150354044851582,0,0,0,0,0.14716865113498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214406398177205,0,0,0,0,0,0,0,0.168869093041919,0,0,0,0
