,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.159817196449472,0,0,0.421194706792682,0,0,0.118306427187541,0,0,0,0,0,0,0.018601589076567,0,0,0,0,0,0,0.290748202005121,0,0,0,0,0,0,0,0,0,0,0.0747615742898473,0,0,0,0,0,0,0,0.073712348475051,0,0,0,0,0,-0.2685553802517,0,0.0367989009883757,0.0234389002881785,0
X002142.CH.EQUITY,0.379426527215367,0,0,0.0697089545206882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0577332591745053,0,0,0,0,0,0,0,0,0.00701028516169094,0,0,0.175042058552822,0,0,-0.312332935935625,0,0,0,0.234567302803509,0.277497324884058,0,0,0.102203601524183,0,0,0,0,0,0
X600000.CH.EQUITY,0.0958103880243612,0,0,0,0.293914590962509,0,0,0,0.116346572632251,0,0,0,0,0,0,0,0,0.0827350564357593,0,0,0,0,0,0,0,0.0131161603540027,0,0,0,0,-0.0376302105137414,0,0.0949255690001465,0,0,0,0,0.174803506551459,0,0,0.629715720216425,0,-0.0542943225851927,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.178431000606792,0,0,0,0,0,0,0,0.042158607012489,0,0.0640807385641944,0,0,0,0,0,0.146596932504509,0,0,0.140422535988841,-0.0446929102708606,0,0,0,0.0925400564904488,0,0,0,0,0,0,0,0,0,0.0352812698041968,0,-0.0251157152425074,0,0,0,0.125274170364415,0,0,0,0,0,0,0,0,0.123006366286133
X600036.CH.EQUITY,0.0298546433616226,0.182062214243676,0.172977603766303,0,0,0,0,0.0387452949704797,0.329942585626855,0,0,0,0,0,0,0,0,0,0.0590922785699323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0250279386631553,0,0,0,0.0452069146152161,0,0,0,0,0.103610550887968,0.0147043803650291,0,0,0
X601166.CH.EQUITY,0.146734904305651,0,0.0536049905383835,0.0503395078712155,0,0,0.283100616907574,0,0,0,0,0,0.00804363649654983,0.288292154541733,0.0263285768936889,0,0,0.0518911256206782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0962626882691858,0,0,0,0,0,0,0.0476162728954347,0.0609925930329315,0.0218141517929201,0,0,0,0,0,0,0.026430378389739
X601169.CH.EQUITY,0,0,0,0,0,0.0818554952624165,0,0,0,0,0,0,0,0.681395525720586,0.0902673849692729,0,0,0,0,0.000473105705261091,0,0.0231186210750712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00367080143419633,0,0,0.0900386217646474,0,0,0,0,0.0243545297464495,0,0,0,0,0,0.0633488767600892
X601229.CH.EQUITY,0,0,0,0,0.15877410423187,0,0,0,0,0,0.225553155816669,0,0,0,0,0,-0.00746146194949039,0,0.421103966929667,0,0,0,0,0,0,0,0,0,0.0197305844104645,0,0,0,0,0,0,0,0,0,-0.198418135515722,0.0762731967651965,0,0,-0.0454472721608954,0,0,0,0,0,0,0,0.0231629733632028
X601288.CH.EQUITY,0,0.0310200105496533,0,0,0,0,0,0,0,0.0185593666281552,0,0,0.890508735403133,0,0.177938999594873,0,0,0.0693968589740081,0,0,0,-0.0577492161796977,0,0,0,0,0,0,0,0,0.00231603846162512,0,0,0,0,-0.0322878382326005,-0.0807466906924035,0,0,0,-0.132742578430877,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.164397158607174,0.335228708570309,0.00731053353556745,0,0,0.117550619070149,0.0929804019659539,0,0,0,0,0,0,0,0,0,0,0,0,0.100268309743143,-0.0493230262347799,0,0,0.0524419205655667,0,0,0,0,0.0124574456669304,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.091220618364294
