,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601818.CH.EQUITY,0,0,0,0.0825246142130374,0,0,0.261024007232908,0,0,0,0,0,0,0.0702077223412397,0.088486229267289,0.318821504980218,0.00129258716963336,-0.0126632677393296,0,0,0,0,0,0,0.0354045969844342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147628320432031,-0.00267218075934855,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.143164556274269,0.201485451341495,0,0,0,0,0,0.286295265076759,0,0.35494932657399,1.73472347597681e-18,0,0,0.0305241295836196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0966695167221343,0,0,-0.0644252467241111,0,0,0,0,0,0,0,0,0,0,0.000490232741681491
X601988.CH.EQUITY,0,0,0,0,0.0189268964804963,0,0,0,0,0.331814064730071,0,0,0,0.165477469469144,0,0,0.262410964109966,0,0,0,0,0,0,0,0.26288953089418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0432221200469258,0,0,0,0,0,0,0,0,0,0.102662578445004
X601998.CH.EQUITY,0,0,0.0571737125423977,0.0131799115040822,0,0,0,0.433792301612458,0,0,0.136148737004757,0,0,0.168209169799283,0.1418967777264,0,0,0,0,0.0192982460686945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0581106773774442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0.0982045844796847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.323483001159656,0,0,0,0,0,0,0,0,0,0,0,0,0.0591302313774122,0,0,0.36265815435431,0.131781127636711,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0.0650005762076147,0,0.538170691583999,0.305275367508438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20345050540454,0,0.0894104111261126,0,0,0,-0.224436576888547,0,0,0,0,0,0,0,0,0,0.00295857601105016
X2388.HK.EQUITY,0,0.0439083551659734,0,0,0,0,0,0,0,0,0,0,0,0,0.0104756915790549,0,0,0.308322556638164,0,0.0334804389658299,0,0.0276933088146203,0,0,0,0,0,0,0,0,0.340372686043048,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22413967991758,0,0,0,0,0,0.0462010643041426
X5.HK.EQUITY,-0.295812822037912,0,0,-0.207337855524235,0,0,0,0,0,0,0,0,0,0,0,0,0,0.893550741279759,-0.782425408625774,0,0,0,0,0,0,0,0,0.0355808757354531,0,0,0.330692466727163,0,0,0,0,0,0,0,0.305919055219289,0,0,0,0,0,0,0,0,0.627012583355536,0,0,0
X2886.TT.EQUITY,0,0.0522006694748017,0,0.281244510720031,0,0,0,0,0,-0.120416425806509,0,0,0,0,-0.257983707495878,0,0.224245776946357,0,0,0,0,0,0,0,-0.212081694053435,0,0,0,0,0,0,0,0,0,0,0.0172437996398862,0,0.678814507774788,0,0,0,0,0,0.182418633323907,0,0,0,0,0,0,0.123289112298666
X000166.CH.EQUITY,0,0,0.0637484763814758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00400683922085432,0,0,0,0.13482868387115,0.369632026930543,0.115049233103082,0.296887426385995,0,0.00746280725032901,0,0,0,0,0,0,0,0,0,0,0,0.0287916855905021,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.0662851912213784,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.13142775178135,0,0,0.245524680262649,0.371759740985306,0,0,0.0202466968583925,0.0753927072574795,0,0,0,0,0,0,0,0,0.0137279334762814,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0206682834246663,0,0.130118768659266,0,0,0.398983194141448,0,0,0,0,0.18406934958788,0.198406391895094,0,0,0,0,0,0,0,0,0,-0.0245813552843018,0,0,0,0,0,0,0,0,0,0.0276879198127355
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0521141247516392,0,0,0,0,0,0,0,0,0.371311945701933,0.0274097547059064,0.0121438377475525,0,0,0.161473580313974,0.0896532410273974,0.313412119110325,0,0,0,0,0,0,0,-0.0460210013206225,0,0,0,0,0,0,0,0,0,0,0,0,0.0270343025448655,0.0182865885364477
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.141639627162548,0.384325637546113,0,0,0,0,0,0,0.444969291625807,0,0,1.38777878078145e-17,-3.46944695195361e-18,0,0,0,0,0,0,0.0594815983805411,0,-0.0720422945234756,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0455509645848754,0,0,0,0.0337249789825054,0,0,0.154429159402939,0.222627889379605,0,0.27987337225911,0,0,0.0355414980706688,0,0.133400368658882,0,0,0,0,0,0,0.0587831437394585,0,0.00347579465251426,0,0,0,0,0,0,0.0232176783150991,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170232269964329,0,0,0,0,0,0,0.328118468394202,0.0701389094221649,0,0,0,0,0.718643205135269,0,0,0,0,0,-0.197585658898196,4.33680868994202e-19,0,0.0452177108872125,0,0,0,0,0,0,0.045880435216122,0,0,0,0,0.00501657682722779
X601211.CH.EQUITY,0,0,0.0599520811756143,0,0,0,0,0.0637418414360342,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.0153910336529242,0,0,0,0,0.370966684370813,0,0.110362620535199,0.204662254667459,0.164127077762707,0.0384619167006815,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0.0375725959543277,0.00867753692535309,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0886066151061622,0,0,0,0.103376727308987,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288178902102717,0.0881502435323195,0,0.209723716056685,0.110233295951138,0,0,0,0,0,0,0,0.0552463790667939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00866495928436986,0
X388.HK.EQUITY,0.0334106269483397,0,0,-3.46944695195361e-18,0,0.00216695847786459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.0479045779208803,0,0,0,0.223963537538992,0,0,0,0,0.4595865502075,0,0.00939650184439468,0,0,0,0,0,0,0.00803697274604878,0.0185459703461124,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.142894709777243,0,0,0,0,0.129971622426798,0,0,0,0,0,0.154235141139728,0,0,0,0,0,0,0,0,0,0,0,0.0854774469300525,0,0.175456713707066,0,0,0,0,0,0.1209519447532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.160473785020828,0,0.205292938940587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27884775624234,0,0,0,0,0.10364617378924,0.167384424518554,0,0,0,0.00610781209697909,0,0.0141029434160581,0,0.0236916403239455,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.198036218606465,0.0602172490227506,0,0,0,0.0578362280485997,0,0.140890846049478,0,0,0,0,1.95584466465001e-05,0,0,0,0,0,0,0,0,0,0,0,0,0.178618378497019,0.15322420896691,0,0,0,0,0,0,0,0.164614287605668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0677777810949699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0509278651979668,0,0,0,0,0,0,0,0.0981432115264299,0.368217913124188,0,0,0.148234678311706,0.052514154899859,0.126602413037212,0,0,0,0,0.0119219961203273,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.208862760053198,0,0,0,0,0,0.324271497448317,0,0,0,0,0,0,0,0,0.185677572813179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0417392512433824,0,0,0,0,0,0.0658250206581466,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0848830561939949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0443605210471706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14669512929311,0,0,0,0,0.0557398585831938,0.130177833705765,0.134188313762821,0,0.24476986262129,0,0,0,0
X2881.TT.EQUITY,0.139768963000563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.358118150490249,0,0,0,0,0,0,-0.019794870502843,0,0,-0.128381840021217,0,0,0,0.0253591768712435,0,0.135578006549631,0,0.462756804959015,0,0,0,0,0,0,0,0,0,0,0,0.103316348508261
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0411156195824971,0,0,0,0,0.0418737342645566,0,0,0,0,0,0,0,0,0,0,0,0.252908910886962,0,0,0,0,0.494662559163533,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0
X000002.CH.EQUITY,0,0.0745482827385943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0624198452481655,0,0,0,0,0,0,0,0,0,0.418083322253474,0,0.231967744285125,0.137949282789949,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.0918905542048021,0,0,0,0,0,0,0,0,0,0,0,0,0.125593813773037,0,0,1.73472347597681e-18,0,0,0,0.183808791683056,0,0,0,0,0,0,0,0,0,0,0.166804426856251,0,0.188949991431399,0,0,0,0,0.111964494607194,0,0,0,0
X600048.CH.EQUITY,0.200259015385178,0,0,0,0,0.180803329276511,0,0,0,0,0,0,0,0,0,0,-0.0428409080708559,0.0333316934648014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.484946218320921,0.125808527772024,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09873288332314,0,0,0,0,0,0,0,0,0.000487344518064617,0,0,0,0,0,0,0,0,0,0,0,0.200943093540537,0,0,0,0.0140469046060722,0.321097417010713,0,0,0.200760302790087,-8.67361737988404e-19,0,0.00465888093548788
X1113.HK.EQUITY,0.0716193595605046,0,0,0.0818756964837118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.094787313197641,0,0.0155296643500216,0,0,0,0,0,0,0.0201866266485724,0,0,0,0,0,0,0,0,0.0988712100144281,0,0,0,-0.0018322095380253,0,0,0,0.291471693923934,0.112146994025733,0.360151690000552,-0.00487758218510868,0,0,-0.0389321682147914
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.187644482758327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162263023335167,0,0,0.00891773110129875,0,0,0,0,0,0.3638678625025,0,0,0.102833409604441,0.499224358115635,0.234558085149699
X16.HK.EQUITY,0,-0.131112478471805,0,0,0.22077357162791,0,0,0,0.0185800024947712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,-0.0234907760832527,0,0,0.434898918571382,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.130896223318856,0,0.097620904940297,0.01444423700213,0,0.213284734109905,0.0617837260763626
X2007.HK.EQUITY,0,0,0.128497101295502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0308916957119437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145079401732401,0,0,0.0470049646120568,0,0.129650661791966,0,0.514011624568537,0.00963652776708995,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.041170122071629,0,0,0,0,0,0,0,0,0,-0.118555933715821,0.205679481597304,0,0.137648576256462,0,0.0368943449291868,0,0,0,0.219322201986455,0,0,0.0524574023521138,0,0,0,0,0,0,0,0,0,-0.0107529916320158,-0.0599003015400549,0,0,0.236967094484757,0,0,0,0,0,0.115303707747769,0.197757487424977,0.148414555748842
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104908917372957,0,0.0751441605078671,-0.0192440780353727,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0633457695488119,0.299835239648338,0,0,0,0.0843285586202808,0,0.151783818420043,0,0.120971907404451,0,3.46944695195361e-18,0.336968096524034,0,0,0.0546555084101943
X823.HK.EQUITY,0,0,0,0.105768705776682,0,0,0,0,0,0,-0.0939313905066766,0,0,0,0,0,0,0,0.0688960211067641,0,0.0309127060571421,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200493129503426,0,0,0.255556526772107,0,0,0,-0.12577023036496,0,0,0.292115759009532,0.260639538625775,0,0,-0.0985216930232303,0,0.0357923638211141
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102615428596503,0,0,0,0,0.0177138142263395,0,0,0,0.303272573844439,0,0,0,-0.187679088446648,0,0,0,0,0,0,-0.291089892339738,0,0,0,0,0.161915725703023,0,0,0.1581559717723,0,0,0,0,0,0,-0.0379743480236384,0
