,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2887.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X600048.CH.EQUITY,macro_return_add
X601169.CH.EQUITY,0,0,0,0,0,0,0.0958226862859132,0,0,0,0,0,0.0893852780170327,0,0,0,0.0209474837224159,0,0.0513801809669508,0.179340090402266,0.37134415087902,0.089426883115609,0,0.00693650332121907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0600024678739089,0
X601229.CH.EQUITY,0,0,0.00183272159032956,0,0,0,0,0,0,0,0,0,0,0,0,0.0763635961170593,0.302691211048089,-0.250999044660044,0,0,0.26784269431095,0,0,0.104989273469536,0,0,0,0,-0.0536404118449827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4611129036507,0,-0.0269831070048829,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.302745394752299,0,0,0,0.121014042071949,0,0,0,0.192004122137459,0.0674019110631647,0,0,0,0,0,0,0,0,0,0.0150610907839334,0,0,0,0.0152536032095359,0,0,0,0,0,0,0.0158110970172642,0,0,0,0,0,0,0.0911599310477659,0,0.104901587138623,0
X601328.CH.EQUITY,0,0,0.223170595116405,0,0,0,0,0,0,0,0,0,0,0,0.0411432027275275,0,0.144991635685882,0,0,0.245557868818272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0836597862627918,0,0,0,0,0,0,0.0999151095410907,0,0,0,0,-0.028839571222959,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,-0.0117209972153948,0,0,0,0.017212894565887,0,0.291149177214314,0.129976849862776,0,0,0,0,0,0.519826409745473,0,0,0,0,0,0,0,0,-0.059740454845293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12796951805525,-0.0932280902694251,0.0500698036128365
X601577.CH.EQUITY,0,0,-6.93889390390723e-18,0.0660134977015262,0,0,0,0,0,0,0,0.173402157364089,0,0,0,0,0.084490700207738,0,0,0,0.443763568169185,0,0,0,0.0920458121251301,0,0,0,0,0.0504020188459871,0,0,0.0313438744048011,0,0,0,0,0,0,0.020572190882963,0,0.0213852658636769,0,0,0,0,0,0,0,0.0379932126955015,0
X601818.CH.EQUITY,0,0,0,0.322332193356086,0.0518635740794984,0,0,0,0,0,0,0,0.187479393466941,0,0,0,0,0,0,0,0,0.109124075085209,0,0.0499130524098205,0.0512890560765646,0,0,0,0,0,0,0.123744697955359,0,0,0,0,0,0,0,0,0,0,0,0.215786206633483,0,0.041150265005146,0,0,-0.141568776156213,0.0832583500845594,0
X601838.CH.EQUITY,0,0,0,0,0,0.0170564862608963,0.395111671762047,0,0,0.453010172261907,0,0,0,0,0,0,0,0,-0.0335323554122137,0,0,0,0,0,0,0,0.169144282192744,-0.0348383731315935,0,0,0,0,0,0,0,0,0,0,0,-0.244489546775331,0,0,0,0,0,0.0680700748008411,0,0,0,-0.0798617651825864,0
X601939.CH.EQUITY,0,0,0,0,0.295391908474824,0.0594151593424291,0,0,0,0.144723339624508,0.0348937368065111,0,0,0.0828258240973979,0,0,0.121997572797596,0,0,0.067282174440731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.00498742239481343,0,0.0546768196795254,0.0723385728416042,0,0,0,0,0.10221040496982,0.417752715674532,0.0810303832247958,0.0520053618998716,0,0,0,0,0,0,0,0,0,0,0,0,0.0238025405679853,0,0,0.0884164379077879,0,0,0,0.0253580042320954,0,0,0,0,0,0,0,0,0,0.078044362558933,0,0,0,0,0,0
X601997.CH.EQUITY,0.0327903363875462,0,0,0,0,0.000803059161697945,0,0,0,0,0,0,0,0,0,0.421543701763972,0,0,0,0,0,0,0.108086695128325,0.100472384346355,0,0.0231136503774324,0,0,0,0.0163225765592164,0,0,0,0.160324088468545,0,0,0,0,0,0,0,0.179538194195811,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0461775693747221,0,0,0,0,0,0,0,0,0,0.289531003263186,0,0,0,0,0.226863636702954,0,0,0,-0.0805144128617672,-0.12977754843167,0,0,-0.00743434176953376,0,0,0,0.119114855906681,0,0,0,0,0,0,0,0,0,0,0,0,0.185662168412833,0.181007178910624,0
X601658.CH.Equity,0,0.380318216229519,0,0,0,0.462587357387384,-6.93889390390723e-18,0,0,0,0,0,0.0687810656450237,0,0,0,0,0.00539318168778623,0,0.0164892220994133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12753415479577,0,-0.000766747506163792,0,0,-0.0213212935671762
X601916.CH.Equity,0,0,0,0,0.255711202070447,0,0,0,0.0846125166450551,0,0,0,0,0.0527839767915775,0,0,0,0,0,0,0.355448782215452,0.0892482601297201,0,0,0,0.0408756124113194,0,0,0,0,0,0,0,0,0,0,0.046676479728985,0,0,0,0.118968053552798,0,0,0,0,0,0,-0.0372628619064313,0,0,0
X601077.CH.Equity,0,0,0.249526080906688,0,0,0,0,0,0,0,0,0,0,0.204694191733768,0,0.0273973347789041,0.145354249169262,0,0,0,0.170245272263634,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.0254785352443036,0,0,0,0,0,0.0424431158482037,0,-2.77555756156289e-17,0,0,0,0,0,0,0
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0.265898564915334,-0.0948691975964667,0,0,0,0,0,0,0,0,-0.0432688981300517,0,0,0,0,0.0883016854606813,0,0,0.332560982941386,0.0228941499670758,0,0.358617194056686,0,0.0168535985956395,0,0,0.0956852623931332,0,0,0,0,0,0.0949855356222464,0,0,0,0,0,0,0.111378225164808,-6.93889390390723e-18,0,0
X2880.TT.EQUITY,0,0.0661546419934363,0,0,0,0,0,0,-0.0878791599231978,0,0,0.189575021558969,0,0,0,0,0,0.0793668465745714,0,0,0,-0.0282512938733262,0,0,0,0,0,0.2251559874324,0,0.176017119533486,0,0.242409016134315,0.14941578472291,0,0,-0.0105614199922678,0,0,0,0,0,0,0,0,0,0.0175144771177602,-3.46944695195361e-18,0,0.0392865276069766,0,0.00179004316864931
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204152817124769,0,0,0,0,-0.296900720432724,0,0,0,0.306997877523496,-0.00171056177024473,0,0,0,0,0.5700279774783,0,0,0.272571201494214,0.10863275771437,0,0,-0.202507440883638,0,0,0,0,0,0,0,0,0,0,0,0.0134460250008384,-0.152404827855444,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0.140355058623699,0,0,0,0,0,0,0,0,0.0142761279408369,0,0,0,0,0,0,0,0.38791644392766,0,0.154942295168291,0,0,0.140282602092119,0,0.32071709791093,-0.257677255181531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0728801359042402,-0.131434008170044,0
X2887.TT.EQUITY,0,0,0,0,0,0,0,0.137083049445506,0,0,0,0,0,0,0,0.085585004772645,0,0,0,0,0,0,0.0569491338139724,0,0,0.0047939210274857,0,0,0,0,0,0.0926150561931967,0.050609293131642,0,0,0,0,0,0,0.00697115551127377,0,0,0,0,0,0,0.430504272556974,0,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0.0405666087375148,0,0,0,0,0,0,0,0,0,0,0,0,0.249933090862876,0,0,0.0516500572853519,0,0,0,0,0,0,0.118719909654369,0,0.143046872318531,0,0,0.0652044743336457,0,0,0,0,0,0,0,0,0,0,0,0,0.235525213082243,0.183158931675885,-0.14577401171832,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124712711029829,0.207677332788884,0,0.146248795466388,0,0,0.441807069207252,0,0,0,0,0,0,0,0,0.0577711884408469,0,0,0,0,0,0,0,-0.00793616465393546,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0152121547844756,0,0,0,0,0,0,0.271272141454154,0.289259241298466,0,0,0.0686801493871963,0,0.171268345951506,0,0,0,0,-0.095800212592889,0,0,0.00802396039307338,0,-0.0757572724023253,0,0,0,0,0,0.14688317226433,-4.33680868994202e-19,0.174113183114623,0
X000166.CH.EQUITY,0,8.67361737988404e-19,0,0,0,-0.101537376922131,0,0,0,0,0,0,0.195158051119851,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.19504182642034,0,0,0,0,0,0,0,0,0,0,-0.00110129912021472,0.396530880122176,0,0,0.223636016563211,-0.0721147468172494,0,0,0,0,0,0,0.15601120347633,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.190270131657198,0,0,0,0,0,0,0,0,0,0,0,0,0.0491270209216397,0,0.206574092536638,0,0,0,0.0307560885186311,0,0,0,0,0,0,0,0,0,0.213489436825413,0,0,0,0,0,0,0,0,0.241342031131073,0.133945021675516,0,0,0,0.0245017943761769,0
X600837.CH.EQUITY,0,0,0,0,0.0792799891838261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0402246452387378,0.345884583938583,0,0,0.1176902247324,0,0,0,0,0.257426252834782,0.0723722064810612,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0.0439289751317688,0,0,0,0,0,0,0,0,0,0.0596104973240172,0,0,0,0,0,0,0,0,0,0,0.144331153212447,0.114280490540049,0,0,0,0,0,0,0,0,0,0,0,0.250276053387555,0,0,0,0,0,0.134314001102882,0.0913073533284726,0,0,0,0,0,0,0,0.0669854613503797
X601211.CH.EQUITY,0.150713463415028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0116778215661394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4463019719151,0,0,0.374949283624307,0.00903843898132594,0,0,0,0,0,0,0,0,0,0,-0.0203999895185329
X601688.CH.EQUITY,0,0.0349214238109326,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07715057772269,0,0.0657465594876653,0.624284279672697,0,0,-6.93889390390723e-18,0.253749237822402,0,0,0.0512525571837504,0,0,-0.0323195394660439,0,0,-0.159115212700397
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0139453242756633,0,0,0,0,-0.244564484368946,0.385453595792045,0.0424326303995918,0,0,0,0,0,0.0024787952406164,0,0,0,0,0.0035446077914329,0.174914585997682,0,0,0.0813014786182941,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.46044258085871,0,0,0,0
X601318.CH.EQUITY,0.0483370632009181,0,0,0.128631769974456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139089345949177,0,0,0,0,0,0,0,0,0,0.0802485084000217,0,0,0.0741829469669992,0,0,0,0,0.110592284151577,0.112103945963867,0.140721248523051,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.0215401152803622,0,0,0,0,0,0,0,0.0173826169724612,0.0170288179998286,0,0.0787724974970693,0.293489160226125,0.0414498810454463,0,0,0,0,0,0,0.21911725411744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137541079018086,0,0,0,0.0270111050438361,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0.0170070377888324,0,0,0,0,0.0010815861518586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0320467910119288,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168057238272995,0,0,0,0.234969739395834,0,0,0.4781533460858,0.122165765418918,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,1.73472347597681e-18,0.166756355995787,0,0.15736158529807,0.164173957655342,0,0,0,0,0,0,0,0,0,0,0,0,-0.0440769901384841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274195156254915,0,0.371675538707844,0,0,0,0,0,0,0.0387654741586833,0
X601628.CH.EQUITY,0.046487054295003,0.0431737925857461,0.17888832910307,0,0,0,0,0,0,0,0,0,0,0.125089300101723,0,0,0,0,0,0.0308834471285219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0645505333835134,0.0536654723357937,0,0,0,0.0211858130590514,0,0,0.0945409298819817,0.0905060694207884,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.332497664501414,-0.0298066348118321,0,0,0,0,0,0,0,0,0,0,-0.117330890690678,0,0,0,0,0,0,0,0,0,0,0,0,0.244505731556748,0,0,0,0.0891472411769856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13390473577254,0.00243067851533212,0.296048548485695,-0.0308348920533439,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.00634958495231564,0,0,0,0,0,0,0,0,0,0,0.0536427426361251,0,0,0,-0.0164010255276581,0,0,0,0,0,0,0.102009348931244,0.0923753256809461,0,0,0,0.147354970713554,0,0,0,0,0,0.0268725121391387,0,0,0,0,0,0.603483765020516,0,0,0.0440798763044532,0,0
X2883.TT.EQUITY,0.152455347595309,0.0426520105602875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133859512071707,0,0,0,0.0453765900292966,0,0,0,0,0,0,0,0,0,0,0.402257971516127,0,0,0.130318181926222,0,0.203898984840581
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0616603503170337,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.145947397552898,0,0,0,0,0,0,0,0.22425966088929,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.432272168675432,0,0,0
X600048.CH.EQUITY,0,0.255681676740281,0,0.441690520541341,0,0,0,0,0,0,0,0,0,0,0,0,0.251574889478867,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0177252541452889,-0.0584527949146188,0,0,0,0,0,-0.292740702096511,0,0,0,-0.117269263332155,0,0,0,0,0,0,0,0,0
macro_return_add,0,-0.123487372520428,0,0,-0.216354331632213,0,0,0,0,0,0,0,0,0,0,0,0,0.215419581461062,0,0,0,-0.185807167194793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
