,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.101775210513692,0,3.46944695195361e-18,0,0.0383961115926557,0.243521675430206,0,0,0,0,0,0,0.0717145674960776,0,0,0,0.177447462136082,0,0,0,0,0,0,0,0.290865847206262,0.0725429148348628,0,0,0,0.122011500681453,0,0,0.00383541604960449,0,0,0,0,0,0.012775175014599,0,0.184882970356023,0,-0.215253784580587,-0.0104751259707797,0,0,0,0,-0.121925915258755,0.0520106928502931
X002142.CH.EQUITY,0.356264061882037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105412352949015,0,0,0,0,0,0,0.00666393775110652,0,0,-0.0890883845009963,0,0,0,0,0.259608511424821,0,0.213967444692951,0,0,-0.0523344399100131,0,-0.0174891199997073,0,-0.122919879565064,0,0,0.2032792416197,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0944120053106949,0,0,0,0.0235144367673894,0.138913635875583,0,0,0,0,0.345973242433906,0,0.159841696963846,0,0.0520160357238571,0,0,0,0,0,0.19546046521104,0,0,0,0,0.0474132082422126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00203911981336941,0,-0.0575678866768352,0,0,0,0,0,0,0,0.0185447950707036
X600015.CH.EQUITY,0,0,0,0,0.0320862998396456,0,0,0.0569189029803473,0,0,0,0,0.256116261763278,0.0718043475187306,0,0.096806044041759,0,0,0,0,0,0,0,0.0654198171201508,0.0857362235267024,0,0.0527233572744671,0,0,0,0,0,0.160912872167825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0642623012047612,0,0,0,0,0,0,0.207502265085055,0,0.304210218554278,0,0,0,0,0,0,0,0,0,0,0.04835307809147,0,0,0,0.455878475928445,0,0,0,-0.0131617615285091,0.0356090009250093,0,0,0,0,0,0,0,0,0,0,0,0,0.0541871823903525,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.249441008554386,0.0851841480957698,0.350637201230073,0,0,0,0.0110452732695209,0,0,0,0,0,0,0,-0.0533359271873833,0,-0.0428355786571867,0,0,0.111488868048124,0,0,7.51251044611022e-06,0,0.130941499239007,0,0,0,0,0,0,0,0,0,0,0.260240018004314,0,0.038852788147822,0,0,0,0,0.0774534443326908,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.195322645586654,0,0.472918150842127,0,0,0,0,0,0,0.0302756190125949,0.0396765769725253,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00401812105479566,0.212321668605621,0,0,0.00647659118365384,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.309717555263407,0.29876132004667,0,0,0.103272496232424,0,0,0,0.272242678584952,0,0,0,0.0874627185201832,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0212342462493283,0,0.015131940556245,0,0.0449242467497691,0.0283612777345123,0,0,0,0,0,-0.0777547750055217,0,0,0,-0.0696857389539976,0,0,0,0,0,0,0.0308846711314822
X601229.CH.EQUITY,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.170706429207586,0,0,0,0.445320769839214,0,0,0,0,0,0,-0.134027892504261,0,0.465659325560342,0,0,0.0259766383690924,0,0.00622373463081329,0,0,0,0,0,0,0,0,0,0,0,0,0.0600424238604262,4.33680868994202e-19,-0.0922761680574857,0,0,0,0,0,0,0,0.0654476764787092
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.0637424632780277,0.195253583320311,0,0,0.400750128230139,0,0,0.255943519520883,0,0,0,0,0,0,0,0.0918554694453339,0,0,0,0.00243478163086325,0,0,0,0,0,0,0,0.0266061656763827,0,0,0,0,0,0,0,0,0,0.0686203169468793,0,0,0,0,0,0.0590258049365831
X601328.CH.EQUITY,0,0,0.268888261071221,0.0637069840089217,0.0275404277118556,0.0859565220154783,0,0.131093392765006,0.0703301378667839,0,0,0,0,0,0.11358190724713,0.126438738580566,0,0,0.17140521389062,0,0,0,0,0.00712338647199312,0,0,0,0,0,0,0.0248977572117563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129062445262661,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0509637989556828,0.497556736052841,0,0.0562960022914418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113966847646889,0,0,-0.0741658665072878,0,-0.0758139112514833,0,0,0,0,0,0,0,0,0,0.218405819585303,0,0,0,0.0889429325950359,0
X601818.CH.EQUITY,0.222234047303459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14222123677672,0,-0.0340387341821594,0,0,0,0,0,0,0,0,0,0,0,-0.102488981345704,0,0,0.213063968098681,0,0,0,0,-0.040891275625732,0,0.121278590853373,0.220504697504014,0,0,-0.0233335330432323,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.104716697047127,0,0,0,0,0,0,0,0.348206077386099,0.312098222398104,0,0.292863202540557,0,0,0.132034510052417,0.0538145770213717,0,0,-0.099014706654721,0,0,0,0,0,0,0,0,0,0,0,0,-0.0180320903853838,0,0.0721968729586036,0,-0.0433632637090861,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104299351104244,0
X601988.CH.EQUITY,0,-8.67361737988404e-19,0,0,0,0,0.258164247009953,0.0119703577034093,0,0.0220582417558306,0,0.0959093326414623,0,0.418146468348199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0394851462377015,0,0,0,-0.0962370026495099,0,0,0,0,0,0,0,0.0410704657572025,0,0,0,0
