,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.0479836527218604,0.274956519345108,0,0,0,0,0,0.309237041569861,0.0880409280126752,0,0,0.241214186770766,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0139981079859486,0,0,0,0,0,0.0330158375667263,0,0,0.0336217887996127,0.0179746587844279,0.0175508258661846,0,0,0,0,0,0,0,0.060886238604973,0,0,0,0,0.13934845517821
X601818.CH.EQUITY,0,0,0,0.0288467338232344,0,0.178536625491308,0.12126801333077,0.124085544091195,0,0,-1.73472347597681e-18,0,0.104533307865651,0,0,0.192503580935264,0,0.0113269803966855,0,0,0,0,0,0,0,0,0,0,0.146191121403382,0,0.0812826274340941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0325766149070452,0,0,0,0,0.0343152501652685
X601939.CH.EQUITY,0,0,0,0.0899805110546395,0,0,0,0,0.283198414995402,0,0.0258527564961129,0,0,0,0.422698010960533,0,0,0.00847826061583582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017932461045003,0,0,0,0,0,0.114987650224453,0,0,0,0,0,0.263683084061152
X601988.CH.EQUITY,0,0.12198094203919,0,0,0.0707099723746522,0,0,0,0.30302083788918,0,0,0,0.0790355349372112,0,0.0727391141035018,0,0.00738375925485518,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25511065717685,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112064972965159,0,0.0150076063489721,0.119208701976568,0.0324297950283613,0,-0.169856283293586
X601998.CH.EQUITY,0,0,6.93889390390723e-18,0.04234047886852,0,0,0,0.169150449933509,0.254637432224401,0,0,0,0.111964812142658,0.0126855825964281,0,0.101251923486027,0,0,0,0,0,0,0,0,0,0,0.198592965489973,0,0,0,0,0,0.0626602014303902,0,0.0444178519771878,0,0,0,0,0,0,0,0,0,0,0,0.0149442947255343,0.136975371652527,0,0,0.169377624474517
X601658.CH.Equity,-3.46944695195361e-18,0,0,0,0.155424659345671,0.377389107066879,0,0,0,0,0.209482355153704,0.139741049775236,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0597518390716367,0,0,0,0,0,0,0.0640312098688656,0,0.0229913206592895,-0.115482735143763,0.1307755212854,0,0,-0.0263149624091079,-0.0148277612412273,0,0,0,0,0,0
X11.HK.EQUITY,0,-0.0525128363509163,0,0,0,0,0,0,0.106669482619429,0,0,0,0,0.0703305678677233,0,-0.0729492902140806,0,0.442901322377528,0.256450008901039,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0872271759055418,0.0432759252545824,0,0,0,0,0,0,-0.0140584211470364,0,0,0,0.00215236750225753,0.231893064692241,0,-0.0801117917347251
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.120313326878964,0.423888792633823,0,0,0,0,0.0713658803958462,0,0.182245304610433,0,0,0,0,0,0,0,0,0,0,0.0702373209559939,0,0,-0.355853027746195,0,0,0,0.0979753987284729,0.0550036111854478,0,0.00854435964709054,0,0,0,0.0478930046599442,0,-0.176925499931076,0,0.129258585082728,0,0,0
X5.HK.EQUITY,0,0,0,0,0,-0.0127952534374227,0,0,6.93889390390723e-18,0,0,0,0,0.0704252188942545,0,0,0.329197247420317,0.0653100797059318,0,0,0,0,0,-0.00820788993349871,0,0,0,0,0,0,0.122890475745919,0,0,-0.0577667299520326,0,0,0,0.242479498036628,0,0,0,0,0.208285794739445,0,0,0,0,0.11082636722324,0,0.123143055257404,-0.0289951586691975
X000166.CH.EQUITY,0,0.0376333152392797,0,0,0,0,0.284682675319843,0,0,0,0,0,0,0,0,0,0,0,0.0233490718295856,0,0.00207046029235969,0.196225686461721,0.259781324415941,0,0.0736666379206576,0.122384351799225,0,0.183399430213715,0,0,0,0,0,0,0,0.215563770665297,0,0,0,0,-0.136134674593736,0,0,-0.0523692587182528,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.45339874078809,0,0.0646745158598408,0,0.222251904463045,0,0,0,0,0,0,0,0,0,-0.0431227880025231,0,0,0,0,0,0,0,0,0,0,0,-0.0523549304998969,-0.0121217279933466,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.19843234991627,0.652712873459967,0,0,0,0,0,0,0.117111580238278,0,0,0.0530165917310727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.14849509659139,0.0515000637577236,0,0,0,-0.0115198066915355
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.00937516009082505,0,0,0,0,0,0,0,-0.149049513160443,0,0.0398655054796955,0,0.314875492457355,0,0,0,0.282244614361133,0.112696951469575,0,0,0.155856794685842,0,0,0,0.037048688297213,0,0,0.00454896484472772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184325158644879,0.0751734276865548,0,0.0580248048162024,0,0.0443048947242023,0,0.4320439871471,0,0,0,0,0.245160880932945,0,0,0,-0.00557738018490671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0.168816506996727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00913370882443089,0.166940315748118,0,0.142749021159054,0,0,0.154502837802827,0,0,0.182119508794457,0,0.138771878686012,0,0.00182113429457238,0.0539399211448838,0,0.0427155365808698,0,0,0,0,0,-0.0633825916122319,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0.0203376250065914,0,0,0,0,0.103636790190198,0,0.00968120959926456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252701573951924,0.348677071778393,0,0.0168574994443733,0,0,0.13584245729373,0,0,0,0,0,0.136907009630975,-0.0442760860899052,0,0,0,0,0.0296509302512594,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.113193273770343,0,0,0,-0.048375290842272,0,0,0,0,0.201560712456418,0,0.389182155194049,0.0176087354653227,0.0634417558335643,0,0,0.160365362396092,0.069131256698326,0,0,0,-0.251736184034305,0,0,0,0,0.0246620312792706,0,0,0.0858303898173678,0,0,0,0.0828510696463393,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0881545182703543,0.094207986651133,0,0,0,-3.46944695195361e-18,0.0485019516361845,0,0.0286050084833135,0,0,0,0,0,0,0,0.0345796325683679,0,0.124604506241253,0,0.194160444154465,0,0,8.67361737988404e-19,0,0.236664863371572,0.024697955112638,0,0,0,0,0,0.106794874969124,0,0,0,0.0151082602113737,0,0.0210760906051056,0,0,0,0,0,0,0,0,-0.0446323262492326
X601688.CH.EQUITY,0,0,0,0.357826277555412,-0.0844352787392652,0,0,0,-0.0152730405066167,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12674399702321,0.0372389989748778,0,0,0.124383050354064,0.324366768250147,0,0,0,0,0.168297761935666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0508176324290893
X388.HK.EQUITY,0,0,0,0,-0.152925990642542,0,0,-0.055448338057452,0,0,-0.0312291778016561,0,-0.00873217089130781,0,0,0,0,0,0,0,0,0.31946184348431,0.44137877637899,0,0,0.103473048433626,0,0,0,0,0,0,0,0,-0.0314146329115671,0.199299879489039,0,0.0650470598659387,0,0,0,0,0,0,-0.112574288613303,0.146592480830478,0,0,0,0,0
X601318.CH.EQUITY,0.0846425175126776,0,0.206894753423262,0,0,0,0,0,0,0,0,0,0,0,0,0.0525278822952357,0,0,0.153502575255373,0,0,0,0.0176073095343185,0,0,0,0,0,0,0,0,0.169339218481099,0,0,0,0,0,0,0,0.0536602316662681,0,0,0,0,0,0,0.156610718011113,0.0606352736964842,0,0,0
X601319.CH.EQUITY,0.11762185296377,0,0,0,0,0,0,0.214665829592997,0,0.0732571791525772,0,0,0,0,0,-0.0518989800138878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333452590599144,6.93889390390723e-18,0,0,0,-0.00221093522339025,0,0,0.121997583801629,0,0,-0.175993526949073,0,0,-0.0255307990206344,0,0,0,-0.139716794859333
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106831803410292,0,0,0,0.198710799041183,0,0,0,0,0,0,0,0.164072674019596,0,0,0.423569968015584,0,0,-0.0250494621067121,0,0.147826221051766,0,-0.0287422455502706,0,0,0,0,0,0,-0.126163434400772,0,0
X601601.CH.EQUITY,0,0.140160525281065,0,0,0,0,0,0,0.0917086653221346,0,0,0,0,0.0476110417126993,0,0,0,0,0.0655850677186095,-0.0371783069838394,0,-0.0780754274739371,0,0,0,0,0,0,0,-0.0207440188696349,0.246498251474354,0.413832478733954,0,0,0.182011278296612,0,0,0,0,0.18005942369867,0,0,0,0.057206129077934,0,0,-0.11311055101331,0,0,0,0
X601628.CH.EQUITY,0,-0.109606498242954,0,0,0,0,0,0,0,0,0.103439009808282,0,0,0,0,0,-0.0587816093379539,0,0,0,0,0,0.138709337590381,0,0,0.165581822396069,0,0,0,0,0,0,0.576163366132318,0.168579575826149,0,0,0,0.0996813475441106,0,0,0,0,0,-0.0466333316784728,0,0,0,0,0,0,-0.0316964303632256
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0824355294909999,0,0,0,0,-0.0358568957257103,0,0,0.0585513698676208,0,0,0.25978175170946,0,0,0,0,0,0,0,0,0,0.0297362888550876,0,0,0,0,0,0,0,0.246696624002149,0,0,0,0,0.0259153059192436,0.345436379445539,0,0.299846749004634,0,-1.0842021724855e-19,0,0,0.0518428281210333
X2881.TT.EQUITY,0,0,0,0,0,-0.0368171184355541,0,0,0,0,0,0,0,0,0,0.0477349182354194,0,0,0,0,0,0.121072367275469,0,0,0,0,0.0565613430852889,0,0,0,0,0,0,0,0,0.0310624646188813,0,0.604745446640457,-0.0525125081993224,-0.198426677321998,0,0,0,0,0,0,0,0.290244687769881,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.26453749833673,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0341230742465268,0,0,0,-0.197973320348152,0,0,0.167123033417502,0.732773397536671,0,0,0,0,0,0,0,0,0.0372818111705097,0,0.0354059598140547,0,0.0839973534243397,-0.129200854401222
X000002.CH.EQUITY,0,0,0,0,0,0.132111209940988,0,0,0,0,0,0,0.212938199401472,0,0,0.0757018404494245,0,8.67361737988404e-19,0.086231348901893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.35213556961865,-0.118395407725069,0,0,0,0,0,0,0,0,0,-0.00286423783940235,0,-3.46944695195361e-18,0,0,-0.119810642210118
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.12919051383028,0,0,0,0.143171213492963,0,-0.0936281964921298,0,0,0,0,0,0,0.110966263012016,0,0,0,0,0,0,0,0,0,0.0252377651213536,0.337487422625602,0,0,-0.0252147854319303,-0.195658806101659,0,0,0.180886302352351,0,0,0,0.0226743696042139,0.00156630029458905,0,0.0106644443551896,0,0,-0.037615138711145
X600048.CH.EQUITY,0,0,0,0,0.214949215032135,0,0,0,0,0,0.09486709654245,0,0,0,0,-0.00623709968429847,0,0,0,0,0,0,0,0,0,0,-0.230413587575941,0,-0.0276832303783929,0.0841719101600917,0,0.0301629545638815,0,0,0,0,0,0,0.389611614999591,0.199394344908647,0,0,0,0,-0.151135429362962,0,0.127937037287664,0.199210227443461,0,0.098882449521357,-0.000659492398449275
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123224218116601,0,0.0840504289826463,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0305542143187477,0,0,0,0.0416626968134427,0,0,0,0,0,0,0,0,0,0,0.192659405892549,0,0,0,0.286303717434252,0.0956551291168138,0.0798819160930853
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199906834817281,0.156981429253075,0,0,-0.0945491224290012,0,-3.46944695195361e-18,-0.044896264117249,0,0,0,0,0,0,0,0,-0.119316457554272,0,0.266896187141636,0,0,-0.0451598512558358,0,0,0,0,4.33680868994202e-19,0.0417425209459493,0,0,0.151044696177409,0.0626100703282627,0.0795760994999285,0
X12.HK.EQUITY,0,0,0.0229308720730379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0544939729624457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11958913153668,0,0.309293477533258,0,0,0,0,0,-0.148170858102375,0.560370213648995,0,0,0,0,0,0,-0.0059445059359668,-0.0508597975849298
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.143895068020749,0,0,0,0.0110867366772338,0,0,0,0,0,0,-0.63539320246881,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113878152124142,-3.74011310999125e-05,-0.0666950204038137,0,-0.075480612088579,0.00342317439150422,-0.115470513588487,0.166823788179825,0,0.294235896043311,0,0,0,0,0.0966446882968334,0.263727407969989,0
X1997.HK.EQUITY,0.179208981245242,0,0,0,0,0,0,0,0,0,0,-0.0991036691481067,0,0,0,0,0,-0.0352013828229909,0,0,0,0,0,0,0,0,0.0199382314900001,0,0,0,0,-0.13124949202409,0,0,0,0,0,0,-0.005603967376844,0,0,0,0,0,0,0,0,0.00841703812596794,-0.0853946217294253,0.052087834978325,-0.0629220158478328
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.443391668916741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.203099351790907,0,0,0,0,0,0.316570023567881,0,0,0,0,0,0,0,0,0.3077101716866,0.0642083344603055,0,0,0,0,0,0,0.233724302800685,0.36302031245132,-0.140695642740884,-0.0540939455350191
X267.HK.EQUITY,0,0,0.016858520975887,0,0,0,0,0,0,0,0.149404181185755,0,0,0,0,0,0.213469033679001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0243639087350624,0,0,0.0406482561148991,0.108631375278539,0,0,0.062944959603666,0,0.274796881525378,0,0,0.0987903109141635,0,0
X688.HK.EQUITY,0,0.0846259870172016,0,0,0.0367416010197008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0820365821833404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0260690998871415,0.0813187532249643,-0.21156524352673,0,0,-0.176948014993854,0.254281996376483,0,0,0.250515510698245,0,0.528907030297099,-6.93889390390723e-18,0,0,0.388161996122899
X823.HK.EQUITY,0,0,0,0,0,-0.157760588934588,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,-0.125728494846895,0,0,0,0,0,0,0,0,0,0.132013707709945,0,0,0.00707086253408856,0,0,0.162136547395668,0,0,0.0411653188117365,0,0,0,0,0.539492128083035,-0.00623841948691257,0,-0.0904409958046395,0,-0.110549213056051
macro_return_add,0,0,0,0,-0.148845461606094,-0.145263391010095,0,0,0,0,-0.236589383123052,0,0,0,0.222167985780887,0.308313454447655,0,0,0,0,0,0,0,0,0,0,0.360315166015712,0.173294272356396,0,0,0,0,0,0,0,0,0,0,0,0,0,0.293609075453195,0.185403045643473,0,0,0,-0.00676365688450492,-0.476546729705171,0,0,0
