,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601818.CH.EQUITY,0.157176346189721,0,0.198711109467375,0.0838526322103128,0,0,0,0,0,0,0,0,0,-0.0214019359475856,0,0.275494320424365,0,0,0,0,-0.132941447007756,0,0,0,0,0,0,0,-0.132289675267847,0,0,0.0438428708885214,0,-0.0816861591343839,0,0,-0.0198368330824542,0,0.175134330089008,0.127136245664447,0,0,0,0,0,0,0,0,0,-0.04431263553754
X601939.CH.EQUITY,0.069163992308414,0,0,0,0,0,0,0.0443433981178289,0.372933593986295,0,0,0.492560297758176,0,0,0.182858744550332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0482315881007225,-0.113398731977572,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.211817176818173,0,0.105195718523639,0.0100876064623961,0,0.0664309712449634,0.103769326854322,0.133268603212458,0,0.203801826511803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0773998116048879,0,0,0,-0.277177488994868,0,0,0,0,0,0,0,0.163260768640671,0,-0.0165161970798569,0,0
X601998.CH.EQUITY,0,0,0.0252185774619831,0.325793956907111,0.448099899521313,-0.0850257731196298,0,0.00155865369062074,0,0,0,0,0,0,0,0,0,0,0,0,-0.0597176253707739,0,0,0,0,-0.175723756357514,0,0,0,0,0,0,0,0,0,0,0,0,0.0337930857921616,0.0723057778994596,-0.0433752916271337,0,0.0350506008687267,0,0,0,0,0,0,-0.0820720490512934
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.112869666358579,0,0,0,-1.38777878078145e-17,0,0,0,0,0.180045312225809,0.316977801911793,0,0.0238296284352277,0,0,0,0,0,0,0.0160979714767586,0,0,0,0,0,0,0.341644465741755,0,-0.173568135013235,0,0,0,-0.0733961231707652,0,0,0,0,0,0,0,0.144873843974324,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0871106586697459,0,0,0,0,-0.0314411177960449,0,0.115905706200781,0,0.374869029464403,0,0.277436983738501,0.00607473995751476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.081366465822758,0,0,0,0.198109836407943,0,0,-0.114766896151573,0.333024436796275,0,0.0997335837477141
X5.HK.EQUITY,0,0,0.284554961515437,0,0,0,0,0,0,0.0382597443251385,0.051525931850656,0.0141190450236365,0,0.1154747640964,0.0698752050481545,0,0.70927045478817,0,0,0,0,0,0,0,0,0,0,0,0,-0.0440028912200964,0,0,0,0,-0.131277938806214,0.093367554358212,6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.167124656114971,0,0,0,0
X2886.TT.EQUITY,-0.0257585113938342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.452204782990001,-0.160668118341045,0,0,0,0,0,0,0.0200225448226302,-0.247972034755193,0,0,0,0.303537448252543,0,0,0.117466677119295,0,0,0,0,0,0,0,0,0,0.165318505848563,-0.061411742806341,0.0500583535501372,-0.000538810514182384
X2891.TT.EQUITY,0,0,0.182600208213872,0,0,0,0,0,0,0,0,0,0,0.507814670087445,-0.224980252212701,0,0,0,0,0.619710742177264,0,0.0218216048048271,0,0,0,0,0,0,0.126870157439191,0,0,0,0,0,0,0.0659302652846643,0,0,0,-0.0275153593455269,0,0,0,0,0,0,0,0,0,-0.231499750857201
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221875804503359,0,0,0,0,0,-0.0543175372529938,0,0,0,0.0367629169493985,0.511323174481201,0.244364667084337,0,0.0333952773389723,0,0,0,0.0446492905188278,0,0,0,0,0,0,0,0,0,0,0.0108299308616445,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.091189078785963,0,0,0,0,0,0.05009242418474,0,0,0.109749279599244,0,0.420889506701681,0.219613252237413,0,0,0,0.0136930329051386,0,0,0,0,0.0989781127122436,0.0468335797854775,0,0,0,0,0,0,0,0,0,0.0188241291584983,0,0
X600837.CH.EQUITY,0.0345027141718149,-0.0925377089094805,0,0,0,0,0,0.0525923358322072,0,0,0,0,0,0,0,0,0,0,0,0,-0.193030245641306,0.303638743198208,0.248719494698061,0,0.0605848170292862,0,0.147776927469002,0,0,0,0,0,0,0,0,0,0.0220867069104224,0,0,0,0,0,0.0906547519435456,0,0,-0.0357792841719027,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.321480366467966,0,0,0,0,0,0,0,-0.0551907388605583,0,0,0,0,0,0,0,0,0,0,0.103213416927837,0,0,0.463391411512381,0,0,0,0,0,0,-0.0814260964825347,0,0,0,0,0,0,0.0461683852543613,0,0,0,0,-0.269128065027994,0,0,0,0.0630322085638757
X601066.CH.EQUITY,0,0,0,0,0.159493227682527,0,0.027837585909664,0,0,0,0,0,0,0,0,0,0,-0.236831839855562,0,0,0,0,0.01685301998068,0.371290678730582,0,0,0,0.0284890878393943,0,0,0,0,0,0.0786134954358726,0,0,-0.0160373416537149,0,0,0,0,0,-0.023196239479027,0,0,0,0.0122477705142043,0,-0.274182520696099,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0885381365265301,0,0.510249288962724,0.0150422023535076,0.341816060187827,0.196769999951095,0,0.0368916904779188,0,0,0,0,0,0,0,0,0.105653584691233,0,0,4.33680868994202e-19,0,0,0,0,0,-0.00370512201553883,6.93889390390723e-18,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,-0.536515846542405,0,0,0,0,-0.0550115450809081,0,0.907321205026357,0,0,0.00193728627525617,0.0890628184423503,0,0,0,0,0,0,-0.28956996726621,0,0,0.144555588356945,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0.0107770860164667,0,0.352799213074966,0,0.0747034469327673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.435046738719239,0,-0.0157978863672015,0,0,0,-0.0219136205829109,0,0,0,0,0.130920939848181,0,0,-0.022870094982338,0,0,0,0,0.191554188410204,0.16595388637295,0.179461606282097,0,0,0,0,0.248149625997066
X601318.CH.EQUITY,0,0.187139951957982,0.139940885148839,0,0,0,0,0.267612123900993,-0.312392510181157,0,0,0,0,0,0,-0.130488350261378,0,0,0,0,0.0823306754957247,0,0,0,0.0217093795517623,0,0,0,0,0,0,0.309611827868724,0.0412645032678885,0.261780472192431,0,0,0,0,0,0,0,0,0,0,0.0558452477026945,0,0,-0.0311536693065694,0,0
X601319.CH.EQUITY,0,0,0,0,3.46944695195361e-18,0,0.0414320966227385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214465455377636,0,0,0,0,0,0,0,0,0,-0.0355701498008311,0,0,-0.0568302759094664,0,0,0.463244744438352,0,0,0,0,0,0,0,-0.0309065082650937,0,0,-0.224510929562693
X601336.CH.EQUITY,0,0.0683013192292255,0,0.156065887194486,0,0,0,0,0,0,0.319604536294019,-0.10816845534799,0,0,0,0,0,0,0,-0.0997634814481904,0,0.0122401289848956,0.0216349190124734,0,0,0,0,0.242130856455231,0,0,0,0,0,0,-0.373674733360688,0.211536866802735,0,0,0.301035103816177,0.193984155947074,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.138468924381285,0,0,0,0,0.120183766336238,0.13104504206885,0,0.235284692173147,0,0,0,0,0,0,0,0,0,0,0.161651896782317,0,-0.128571191190703,0,0,0,0,0,0,0.248154424249987,0,0,0,0,0.185282024482433,0,0,-0.052529531711247,0,0,0,0.0102959552658655,0,0,0,0,0,0.178774958623895,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.359486591091943,0,0,0,0,-0.129133699911773,0,0,0.0550603631027322,-0.186802939211824,-0.0114573118254024,0,0,0,0.0602366407175447,0,0,0,0.296307801602611,0,0,0,0,0,0.180177152205729,0,0,0,-0.0762728394798527,0,0,0,0,0,3.46944695195361e-18,0,0.0545725327060608,-0.153001634966399,-0.0122262874908945
X1299.HK.EQUITY,-0.0498608576775628,0,-0.0996788250149118,0,0,0.183433192102761,0.0346674158205914,0,0,0,0,0,0,0,0,0,0.262997501729782,0,0,0.178519228762113,0,0,0,0,0,0,0,0,0.272197059796236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137264920824888,0.121474721318897,0,0,0
X2881.TT.EQUITY,-0.13757826164479,0,0,0,0,0,0,0,0,0,0,0.116386138820006,0,0,0,0,0.0839894858122785,0,0,0.183331265116053,0.169983491113842,0,0,0,0,0,0,0,0,0,0,0.281389054391059,-0.238591182078236,-0.202432474189188,0,0,0.554286310432443,0,0.0638776320921034,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0150107891764013,0,-0.0781950236341218,0,0,-0.00753297420647121,0,0,0,0,0.0463574129174003,0,0,0,0.0571378312388887,0,0.0327302267634386,0,0,0,0,0,0,0,0,0,0.47951500501149,0,0.0398099765051864,0,0,0,0.0364549978505628,0,0,0,0,0,0.0994730667465029,0,-0.187057099203166
X000002.CH.EQUITY,0,0,0,0,0,0.0159833651663028,0,0,0.000485328753923003,0,0,0,0,0,-0.0644698578123314,0.0220080692949391,0,0,0,0,0.0877399076227427,0.0777121787130165,0,0,0,0.235890278989217,0,0,0.275923037098025,0,0.0462154966383859,0,4.33680868994202e-19,0,0,0,0,0,0,0.398259358389139,0.0238823483022685,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1737173775543,0,0,0,0,0,0,0,0,0,0.115355936488575,0,0,0,0,0,0.242814053914055,-0.0431195271399345,-0.0997680476179293,0,0.126486770713186,0,0.180563702022608,0,0.405632589589494,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,-0.0908479531408938,0.144141889124487,0,0,0,0,0,0,-0.154382149517089,0,0,0,0,-6.93889390390723e-18,0.0127505093302242,0.0481349363353162,0,0,0.249416052491355,0,0,0,0,0,0,-0.052370066429086,0.0434034954588916,0,0,0,0,0.0404045532448393,0,-0.365476590872649,-0.0380471981300131,0,0,0.447466279862878,0.254154184265208,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0440940260741816,0,-0.0138283129858291,0,0,0,0,0,0,0,0,0,-0.0262380279691653,0,0,0,-0.0515773473145139,0,0,0,0,0,0.211194208911356,0,0,0,0,0,0,0,0.235829008494223,0,0.432459321286948,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.183147893172007,0,0,0,0,0,-0.0297024824071822,0,0.201526865275306,0,0,-0.042218119819444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00774773663357211,0.00785573327626187,0.00203762191163099,0,0,0.257225765533762,0,0,0,0.469636871455217,0,0.0277310309932861,0,0.122371620245415,0
X12.HK.EQUITY,-0.019530195543696,0,0,0,0,0,0,0,0,0.162363018462815,0,0,0,0,0,0,0,0,0,0.125364752368305,0,0,0,0,0,-0.0385861494601143,0,0,0,0,0,-0.103764259717243,0,0,0.0941485794050121,0,0,-0.0527883534026364,0,0.0674280516472695,0.0692681592468092,0,0,0.709538371915601,0,0,0,0,0.123240561558948,0
X16.HK.EQUITY,0,-0.129442490569479,0,0,0,0,0,0,0,0.366984917312562,0,0,0,0,0,0,0.0599034828224605,0.125318831939534,0,0,0.00990420025334416,0,0,0,0,0,0,0,0.0800195357374039,0,0,0,0,0,0.213372122495712,0,0,0,0,0,0,0,0.259768881655944,0,0.102118091256904,0.046878849808317,0,0,0.107582538999118,0
X1997.HK.EQUITY,0,0,0,0,0,0.00516040741215062,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.0301038915792498,0,0,0,0.00252434172069762,0,0,0,0,0,0.0629187530923648,0.0349433043226282,0,0,0,0.0973084124108875,0,0,0,0,-0.0695006849190069,0,0,0.212377910619637,0,0.197449323279236,0,0,0.0454491643248041,0,0.299177711247751,0
X2007.HK.EQUITY,0,0,0,0,0,0,0.0843909405132686,0,0,0,0,0,0,0,0.2596910102809,-0.0213200761372432,0,0,0,0.0694256509634494,0,0,0,0,0,0,0,0.0551799206944613,0.0356268003608744,0,-0.074448852504071,0,0,0,0.421240694165128,0,0.00674352435586752,0,0,0,0.0677114067110054,0,0,0,0,0,0.0414725377807545,0,0.00462955432791783,0
X267.HK.EQUITY,0.0371497526862183,0,0,0,0,0.068345010980802,0,0,0,0,0,0.127246782801823,0,0,0,0,0.328645057429954,0,0,0.0734377310816329,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0530994312250824,0.0539108246365997,0,0,0,0,0,0,0,0,0,0,0.438805828547123,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.236695205352031,0,0,0,0,-0.171652429808949,0.0325603303855398,0,0.219173049750705,0,-0.196542367326918,-0.0788648331453506,0,0,0.0218110636368548,0,0,0,0,0.469622386825851,0,0,0,0,0.0780623109848664,0,0,0.198346623265732,0.15239692127178,0,0,0,0,0,0,0,0.145638924091278,0,0,-0.243743660696826,0
X823.HK.EQUITY,0,0,0,0,0.118370261024276,0,0,0,0,0,0,0,0,0,0,-0.212526778057624,0.484366244633679,0,0,0.0250644389879014,0,0,0,0,0,0,0,-0.0636524759603932,0,0,0,0,0,-0.0611649215557772,0,0,-0.0691771563570833,0,0,0,0,0.111503069624456,0.0446460452485628,0,0.118033658001226,0,0,0,0,0
macro_return_add,0,0,0,0,0,0,0.00442308225431869,0,0,0,0,0,0,0,0,0,0,0.0482608528497124,0,-0.121022470837598,0,0.140543200685067,0,0,0,-0.0120679792542167,0,0,0,3.46944695195361e-18,-0.310086542469367,-0.209895581505947,0,0.284620339268431,0,-0.0215390060005585,0,0,0,0.304124896943593,0,0,0,0,0,0,-0.355308925225657,0,0,0
