,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0.244275657620644,0,0,0,0,0,0,0,0.0260988612514074,0,0,0.0360581631478834,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.413014345399576,0,0,0,0,0,0,0.182749935806874,0.0668410758600508,0,0,0,0,0,0,0,0,0,0,0.0149754966165876
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.0334118935276956,0,0,0,0,0,0,0,0.339326608366647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175853987125117,0,0,0,0,0,0.0136810857565637,0.0126865301453207,0.172653416775459,0,0.0596827648246386,0
X600000.CH.EQUITY,0,0,0,0,0.401022222864898,0,0,0.0514891468773301,0.0826557447385071,-8.67361737988404e-19,0.181738882383794,0,0,0,0,0.115384165282083,0,0,0,0,0,0.0961769096915029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0.0368196667556134,0,0,0,0,0.33219483534925,0.0694332037372121,0,0,2.77555756156289e-17,0.228550277112268,0,0.0707323022504214,0,0,0,0,0,-0.0299357733480717,0,0,0,-0.0109985574275175,0,0,0,-0.06095723586436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.349013070226189,0,0,0,0,0,0.0394102470443325
X600016.CH.EQUITY,0,0,0.0406768648091555,0,0,0,0,0.142896620286901,0.0410043177966571,0.0870034931847368,0.266078218755152,0,0.00617226119001339,0.0672667237608689,0,0.310825564517389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0336731520248346,0
X600036.CH.EQUITY,6.93889390390723e-18,0.0833242399998119,0,0,0,0,0.411344444837843,0,0.00130541562506508,0,0,0,0,0,0,0,0,0.0523347399657583,0,0,0.264347201019873,0,0,0.059642864826389,0,0,0,0.126443798391761,0,0,0,0.021090221690153,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0223175516960456,0,0.0366347425216245,0,0,0.160076559477695,0,0.225621587664065,0,0.0198970982599064,0.00612625259964492,0,0.308950712217964,0.0848720096098829,0,0,0,0,0,0,0.0872522324261777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0695483977994973,0
X601169.CH.EQUITY,0,0.0248974624147455,0.090086634476993,0.343664943562468,0.17434509091819,0,0,0,0,0,0,0,0,0,0,0.115888227404886,0.0505370318958802,0,0,0,0,0,0,0,0,0.211391974199713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0196821320396046,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.175538477010587,0.201488877203836,0,0,0,0,0,0,0,0,0.190220436005823,0,0,0,0.326036058822375,0,0,0,-0.03358914127155,0.128299391311646,0,0,0,0,0,0,0.0543392636479318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.000860919818782981,0,0,0,0,0,0,0,0.11516086662862,0,0.0771248969789294,0.358749661848561,0.0162354840990764,0,0.304001823835879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100518804154841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0329162371088758
X601328.CH.EQUITY,0,0,0.33420411966751,0,0.115531957121409,0,0,0.0440089970693627,0,0.292331761978344,0,0,0.0743475173399185,0,0,0,-0.0196223521807599,0,0,-0.0306975746035559,0,0,0,0,0,0,0,0,0.0664955771153699,0,0,0,0,0,0,0,0,0,0.0572757207071492,0,0.0837656526305384,0,0,0,0,0,0,0,0,0,0.0178611992033334
X601398.CH.EQUITY,0.0599837758913803,0,0,0.0131650581225253,0,0.0386497139182675,0.107795916915942,0.0520316953829626,0,0.13330496571716,0,0,0,0.244656673271962,0,0,0.0713469777681013,-0.087947726246633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250953935577794,0,0,0,0,0.0590964594396303,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.012977519559495,0,-6.93889390390723e-18,0,0,0,0.518904549029625,0,0,0.0532936175982691,0.111894479196497,0,0,0,0,0.316398006038054,0,0,0,0,0,0,0,0,-0.00876794455039125,0,-0.0140254546803203,-0.00393050828470803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0390652902262921,0,0,0,0,0,0,-0.0698922795893078
X601939.CH.EQUITY,0,0,0.229774538143741,0,0,0,0,0,0,0,0.192292790377634,0.483694730278093,0,0,0,0,0.016554765599328,0,0,0,0.00149823714390701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0479991787830296,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0
X601988.CH.EQUITY,0.139578534427027,0,0,0,0,0,0.0531971233746543,0,0,0.39645684831803,0.21980804821977,0,0.0269271058474582,0.0132530599309092,0,0,0,0,0,0,0,0,0,0.00454351904370219,0,0,0,0.0588186569343728,0,0.0496630699794934,0,0,0,0,0,0,0,0,0,0.0850683016688574,-0.0268533750950534,0,0,0,0,0,0,-0.0129556185082231,0,0,0.0330130301767557
X601998.CH.EQUITY,0,0,0.110638822016855,0,0,0,0,0.544782259823092,0,0,0.0260279237996151,0,0.127737064136391,0,0.227390848672771,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0133818184972894,0,0,0,0,0,0,0,0,-0.040158652326928,0,0.00210354703790201,-0.0313739794984518,0,0,0,0,0,0,0,0,0,0,0.0174147984684325
X601658.CH.Equity,0,0,0,0.0649914056724929,0,0,0,0.618863931098923,0,0.247698365706438,0,0,0,0.0957229998953957,0,0,0,0,0,0.124004131951858,-0.122956762431302,0,0,0,0,0,0,0.0103470753364143,0,0,-0.251501060283591,-0.262211468808323,0,0,0,0.0804668070357381,0,0,-0.126544729378134,0,0,0,0,0,0,0,0.723523481001812,0,0,0,0
X11.HK.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.0347462166759035,0,0,0,0,0,0,0.0132162473021909,0,0.677252991055133,0.34981478082226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252630394253258,0,0,0,-0.00855102017161287,0,0,0,0,0,0,0,-0.242453951795182,-0.0349883563260518,0
X2388.HK.EQUITY,0,0.0866861357721764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.398209301099471,0,0.120178490801349,0.0474953409113624,0,0,0,0,0,0,-0.0263747543660137,0,0,0,0,0,0,0,0,0,0.0636601691494025,0,0,0,0,0,0,0.353193979574365,0,0,0,0,0,0.012959412797877
X5.HK.EQUITY,-0.446289986211953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.681639059540393,-0.809523365594086,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.568536404940256,0,0,0,0,0,0,0,0.133235505032221,0,0,0,-0.0837949539866752,0,0,0,0,0.724312688469782,0,0,0.139965763323801
X2886.TT.EQUITY,0,0,0,0.364449155850895,0,0,0,0,0,0,0,0,-0.170420822458319,0,-0.146009292699079,0,0.236194969487272,0,0,-0.019154151884714,0,0,0,0,-0.116231901919849,0,0,0,0,0,0,0,0,0,0,0,0,0.732649046108193,0,0,0,0,0,0,0,0,0,0,0,0,0.192460465548752
X000166.CH.EQUITY,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0414453914708382,0.00537269703880733,0,0,0,0.193794265336702,0.183949862946167,0.226106366774215,0.168476754703014,0,0.187469446544389,0,0,0,0,0,0,0,0,0,0,0,0.0474483278369969,0,0,0,0.0167315695369327,0,0,0,0,0,0
X000776.CH.EQUITY,0.0293253104933424,0,0,0,0,0,0,0,0.0842572806180079,0,0,0,0,0,0,0,0.010062295996526,0,0,0,0,0,0,0.0420811288671939,0.111030651931047,0.519769135806808,0.100164409287518,0,0,0.0307294450276634,0,0,0,0,0,0.0164168603869302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0277573854137894,0.18580817479456,0,0,0.313674041206901,0,0,0.00981859162711512,0,0.192659137969046,0.234691769366633,0,0,0,0,0,0,0,0,0,-0.0278779335585473,0,0,0,0,0,0,0,0,0,0.0398381485783182
X600030.CH.EQUITY,0.0678293893897999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0380923464131112,0,0,0,0,0,0.235151119367672,0.121280972002929,0.0234317390361178,0,6.93889390390723e-18,0.0460962232858332,0.0273727019683986,0.0401085277681403,0.357538036366158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223507061301277,0.264585727632138,0,0,0,0,0,0,0.46085707905839,0,0,0,0,0,0,0,0,0,0.0217717133132214,0.0214422307256468,0,-0.0314714796241006,0,0,0,0,0,0,0,0.0238526908893316
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0255634435421219,0.139764973364378,0.329283580558353,0,0.157589654023541,0.149421623189933,0,0.0191746987639829,0,0.0562902368137362,0.0543316758920848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052337267502563,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132456586234108,0,0,0.0451743908296681,0,0,0,0.262382716232409,0,0.496669162395093,0,0,0,0,0,0,0.229943215027557,0,0,0,0,0,0,0,-0.0118331272573379,0,0,0,0,0.156668516850769,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.0609605252445432,0,0,0,0,0.00838911720012821,0,0,0,0,0,0,0,0,0,0,0,-0.028821661866926,0,0.104222132941611,0.423781172939434,0.0450178055290002,0.017186717850964,0.18661604226496,0.155186117374573,0,0,0,0,0,0,0.0275279206473785,0.0333656551225358,0.0165071696799824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0163054147429505,0,0,0,0.210685613978295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0623316131335378,0.158539152070692,0.251554480325822,0.127491905422016,0,0,0,0,0,0,0.0686365478720653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0475501322520636,0,0
X388.HK.EQUITY,0.0326371574107648,0.000119341590750545,0,3.46944695195361e-18,0,0,0,0,0,0,0.00726377150882287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0439515558929836,0,0,0,0.215595427198002,0,0,0,0,0.449891291747142,0,0.0096573787202019,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.14110223321146,0,0,0.211831663525676,0.147433256622641,0.113484704146676,0,0,0,0,0,0.0805869534163651,0,0,0,0,0,0,0,0,0,0,0,0.156845004583899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,3.46944695195361e-18,0,0,0,0.0480299709806011,0,0.194862501621632,0,0,0,0,0,0,0,0,0,0,0.007732878218031,0.00377457785401145,0,0,0,0,0,0.263199076158703,6.93889390390723e-18,0,0.0913361203280917,0,0.0318490122117676,0.133928713912765,0.120266488211234,0,0,0.0381912168349998,0,0.00469407577589998,0,0,0,0,0,0,0.0584327973086897,0,0,0
X601336.CH.EQUITY,0.127661374081017,0.0623528188955259,0,0,0,0,0.0955009948416764,0.11601793243985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165706508173704,0.147196984499598,0,0.0332103821566532,0,0,0.0933220163621392,0,0,0.0930068753998077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.1434877388498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0699438968495165,0.345562968785585,0.0610482244495506,0,0,0.0770278254581013,0.121032207535495,0.100772550688229,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0,0.208937376970331,0,0,0,0,0,0,0,0,0.211485180836571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199627406804748,0,0.0369642736458694,0,0,0,0.111227351512171,0,0.0475384069891831,0,0,0,0,0,0.0278339373957849,0,0,0,0
X1299.HK.EQUITY,0.106049810737927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259352126011191,0,0,0,0,0.0536126904988309,0.00951119949442502,0.180445183133533,0,0.116587697363376,0,0.0917671378007447,0,0.0696070404860646
X2881.TT.EQUITY,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0243822525981401,0,0.346408420935034,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180445314514836,0,0.124791582810033,0,0.197515097630569,0,0,0,0,0,0,0,0,0,0,0,0.128831694755298
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10059072258508,0,0,0.209723498424435,0,0.658627785191322,0,0.0883254777926642,0,0.0189987242053516,0,0,0,0,0,-0.0757447322852102,0,0,0
