,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0.122867259489953,0.120734174925708,0,0,0.0115369283245392,0.129374143227939,0,0,0,0,0,0,0,0.0194693275120114,0,0,0.0302281002422762,0,0.197536730494224,0,0,0,0,0,0,0,0.0485005161356132,0,0.0419237432715023,0,0,0,0,0,0,0,0,0,0.156274989183436,0,0,0,0,0.0270228557426349,0,0,0
X002142.CH.EQUITY,0,0,0.0206512567192488,0,0,0.0378628670175012,0,0,0,0.33549977423203,0,0,0,0,0,0,0,0.251422780800224,0,0.027304797975499,0,0,0,0,0,0,0,0,0,0,0,0,-0.0394973214719273,0,0,0,0,0,0,0,0,0.160251077847192,0,0.0229049987265218,0.108614389201135,0,0,0.145330523704278,0,-0.0318088372009611,0.03219049158391
X600000.CH.EQUITY,0,0,0,0.247650038862927,0,0.0066714939536924,0,0,0,0,0,0.20629727246988,0,0,0.30661828688114,0,0.0322849262342812,0.133958069166655,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778244925912317,0.0307865724724864
X600015.CH.EQUITY,0,0,0,0,0,0,0.0691982569421084,0,0,0,0.28103631235337,0.265743593003248,0,0,0,0,0,0,0,0.0381156179984438,0,0,0,0,0.236332580370839,0,0.182356865328032,0,0,0,0,-0.0532587218565194,0,0,0,0,0,0,0,0,0.0951120591656311,0,0,0.0971636351485773,0,0,0,-0.118113516495327,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.140531464353012,0,0,0,0,0.0423489092994687,0,0,0.00923348347595775,0,0.3125489423945,0,0,0,0,0,0,0,0.286710590859865,0,0,0,0,0,0,0,0,0.0470014778009723,0.0730749898892969,0,0.0501786992459805,0,0,0,0.0444366605198614,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.516826972551063,0.0572535980980419,0,0,0,0,0,0,0,0,0,0,0,0,-0.11122950505879,0,0.189698098049636,0,0,0,0,0,0.236020282590009,0,-0.0543161697638219,0,0.0366702842364219,0,0,0,0.131322274652577,0.0479829297248525,0,0,0,0,0.041750269570893,0,-0.081361104106007,0,-0.0692838571391041,0,0,0,0,0,0,0,0,0.135937011579675,0.0157376865692993
X600919.CH.EQUITY,0,0,0,0.0230629043395943,0,0,0,0.425737232080345,0.2070671939612,0,0,0,0,0.110746763337054,0.0162007771136626,0,0,0,0,0.148524274030186,0,0,0,0,0,0,0,0,0.123915945965824,0,0,0,-0.0526202412003385,0,0.0716556055986592,0,0,0,0,0,-0.0657968674161881,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0.210149773879925,0,0,0,0.0689562692078927,0.386452404369844,0,0,0,0,0,0,0.0881292232628788,0,0,0,0.264844250529403,0,0,0,0,0,0,0,0,0,0,0.15959097004166,0,-0.0768101631288459,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0642737616968411,-0.0150191893356791,-0.18195529938708,0.026566075880378,0,0,0.0141581457451505
X601009.CH.EQUITY,0.124120608771493,0,0,0,-0.201789497295361,0,0.181562441600039,0,0,0,0,0,0,0,0,0,0,0,0.167844033834456,0,0,0,0,0,0.331040594241905,0,0,0.0243361592840016,0,0,0,0.252917527874567,0,0,0,0,0,0.0424274800548913,0,0,0.28015912922503,0,0,0,0.0102336497234806,-0.154935239966697,0,0,0,0,0.0739503832533071
X601166.CH.EQUITY,0,0.301952603292396,0.235376752881059,0,0,0,0,0,0.0256405111677326,0,0,0,0,0,0,0,0,0,0,0,0.150754485433808,0,0.00543404984918707,0,0,0,0,0,0,0.0359639283149248,0,0,0,0,0.221707954915364,0,0,0,0,0,0,0,0,0.0815393124239869,0,0,0,0.046422152133779,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.282321837403711,0,0,0,0,0,0,0.0848153650822505,0,0.0978937381074749,0.0348575854323082,0,0.265756606129232,0,0,0,0,0,0,0,0.229180563146859,0,0,0,0,0,-0.0665591296913332,0,0,0,0,0,0,0,0,0,0,0.0396204149815275,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.350181782774719,0.0343922817696474,0,0,0,0,0,0,0.252906653628652,0,0,-4.33680868994202e-19,0,0,0.0558382169108042,0,0,0,0,0,0,0,0,0,0.089400251263721,0.061541658489146,0,0,0,0,0,0,0,0.0733915835815677,0,0.100283169368478,0,0,0,0.0375852990115893,0,0.0248432943934336,0,0,0,0,0.0277695882403803,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0724706872449394,0,0,0,0,0.657052528646326,0.203787839102436,0,0,0,0,0,0,0.107088839305647,0,0,0,-0.0902174306446287,0,0,0,-0.0586176099375393,0,0,0,0,0,0,0,-8.67361737988404e-19,0,-0.0945801936761749,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0882826753276109,0,0,0,0,0.140957898966194,0,0,0,0.159626630497927,0.291607323393826,0,0,0,0.0763407299885424,0,0,0,0,0,0,0.189648399710606,0.033939538187926,0,0,0,0,0,-0.216535862904352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0890086835892773,0.0242448938434077
X601398.CH.EQUITY,0,0,0,0,0.0614773063870013,0,0,0,0,0,0,0,0.183465645541058,0,0,0,0,0.166446827703932,0.705556127341782,0,0,0,0,0,0,0,0.0785917382264588,0,0,0,0,0,0,0,0,0,0.098275940898755,0,0,0,0,0,-0.264863160615893,0,0,0,0,0,0,0.107277670396301,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.142426517844374,0,0,0,0,0,0,0,0,0.106798662075795,0,0,0,0.26215907037237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.180054156633658,0,8.67361737988404e-19,0,0,0,0,0,0
