,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X600048.CH.EQUITY,X601155.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.237607685830167,-0.123630876790265,0,0.188946255851873,0.541912934100306,-0.0610587573862102,0,0,0,0,0,0,0,0,0,0,0.00295412973047765,0,0,0,0,0.203007113306028,0,0,0,0,0,0,0,0.111418450578339,0,-0.0156042829150736,0,0,0,0,0,0,0,-0.193047603506844,-2.16840434497101e-19,0,0,0,0,-0.0525844783865636,0,-0.00990809618014535,0,0
X002142.CH.EQUITY,0.00129653529928069,0,0,0,0.174147284324929,0.377447009859638,0,0,0,0,0,0,0,0,0.0586098891276498,-0.0670576361553221,0,0,-0.00114583686422683,0,0,0,0.0303229121938499,0,0.174594617932249,0,0,0,0,0,0,0.00992671135633671,0,0,0.159823114539214,0,0,0,0,0,-0.0312539994527351,0,0,0,-0.274775920667127,0,-0.0227499799861315,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.234287389515933,0,0,0.160990398082828,0,0,0,6.93889390390723e-18,0.0482823820292863,0,0.0841583753630024,0,0,0,0,0.163717887741053,0,0,0,0,0,0,0,0,0,0,0,0.0614819159770313,0,0,0.00499927149507561,0.00824581498187721,0,0.110736705294861,0,0,0.0385533383998349,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.30356294190287,-0.065006306231636,0,0.326402035481603,0,0,0.154271083414917,0,0,0,0,0,0,-0.503291304637511,0,0,0,0,0,0,0,0,0.589077894919132,0,0,0.205075410803702,0,0,0,0,-0.00570153431697351,0,0,0,0,0,0,0,0,0,0,-0.0497227358274281,0,0,-0.0904383207555081
X600036.CH.EQUITY,0.141472546916916,0,0,0,0,0,0.384102186620214,0,0,0,0,0.0596152162147126,0,0,0.120709866212184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.084290226236831,0,0,0,0,0.127771923021645,0,0.0254375459698168,0,0,-0.0581936712428985,0,0,-0.0750407440385639,0,0,0,0,0.119226677772234,-0.0438097957941169,0
X601166.CH.EQUITY,0.506417365586314,0,0,0,0,0,0,0,0,0,0,0.155592200171384,0.116102508465155,0,0,0,0,0,0,0,0,0,0,0,0,-0.0312788653533627,0,0,0,-0.15602921961675,0,0,0,0,0,0,0.0525282552330202,0,0,0.0602076022624237,0,0,0,0,-0.0680251172950103,0,0.119239746617148,0,0,0,-0.0589202162979212
X601169.CH.EQUITY,0,0,0.0780087573844417,0.729429794836847,0.0281716477450757,0,0,0,0,0,0,0.0469340841728556,0.130419103352547,0,-0.015262772403433,0,0,0.159417698636831,0,0,0,0,0,0,0,0,-0.0260633130095148,0,0,0,0.10357347410108,0,0,0,0,0,-0.253080433036085,0,0,0,0,0.058630769406898,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0.0859934952647319,0,0,0,0,0,0,0.28654187313833,0,0,0,0.109563780023741,0.0699300612959347,0,0,0.0863780507409391,0,0.117705645811585,0,0,0,0,0,0,0,0,0,0,0,0.0118659170295583,0,0,0,0,0,0.23544225692187,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.0381355884406671,0.017847773627804,0,0,0,0,0,0,0,0,0,0.0719644847792529,0.121436048025198,0.430215599203798,0.096988446289066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0131025123274713,0,0,0,0,0,0,0.00806687701661777,0,0,0,0,0,0,0,0,0,0.152503921269264,0,0
X601328.CH.EQUITY,0,0,0.188505484388266,0.106957615996665,0,0,0,0.09098824713075,0,0,0.245156464676425,0,0.0543894734835207,0.11856211266708,0,0.113240597485212,0,0,0,0,0,0,0,0,0,0,0,0.0477489037404687,0,0,0,0,0,0,0.0427321683636643,0,0,0.0160808143802194,0,0,0,0,0,0,0,0.0987363074626814,0,0.0374803248408484,0,0,0
