,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.252840667872982,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22477736434756,0,0,0,0,0,0,0.0941675588077443,0.0336331595084946,0,0.229045087885687,0,0,0,0,0.135758331938372,0.0928464805065674,0,0,0,-0.0340624536360561
X002142.CH.EQUITY,0.125388537052913,0,0,0,0,0,0,0,0.292678961463727,0,-0.00642730323534542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176316833754396,0.033908482027948,0.0929253455696728,0,0.0716255123918268,0.00135561383333533,0,0,0,0,0.228574559053436,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0296039594490157,0,0.251556891445676,0,0.0286104451528336,0.1295890365486,0,0.131234871197592,0,0,0,0.0536721855251495,0,0,0,0,0,0,0,0,0,0,0,0,0.0150391543417991,0,0,0.0109981841203187,0,0,0,0,0.0418298111542068,0,0,0,0,0,0,0,0,0,0.155041377730565,0,0,0,0
X600015.CH.EQUITY,0,0.0904077232658294,0,0,-6.93889390390723e-18,0,0.25765805808414,0.226652997942981,0,0,0,0,0.14070760074267,0.168825356847033,0,0,0,0,0,-0.0398441517524405,0,-0.0449077981589584,0,0,0,0,-0.108963806251578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278586869760245,0,0,0,0,0,0,-0.0411518449646836
X600016.CH.EQUITY,0,0,0.114525019676642,0,0,0,0,0.0494810449935584,0.136165370937477,0.0785023191698859,0.336846010601169,0.0326617547179647,0,0.0276822116788511,0,0,0,0,0,0,0,0,0,0,0.0150675449248602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0276723657111222,0,0,0,0.241146884703459,0,0,0,0,0,0
X600036.CH.EQUITY,0.0286720790589546,0.357864381258179,0,0,0,0,0.169985867844987,0,0,0,0,0,0,0.0497148045777924,0,0,0,0.01332554099687,0,0,0.00286575492588001,0,0,0,0,0,0,0,0,0,0,0,0.112120952876099,0.207908681960096,0,0,0.14247472843627,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0139689885794336,0,0,0.134417966358171,0.0281301787429117,0.351155776328258,0,0,0.0330467721562467,0.0333295581598133,0,0,0.244659379064501,0,0,0,0.0272609929276097,0,0,0,0.084897817103847,0,0,0,0,0,0,0,0,0,0,0,0.0180061640986311,0,0,0,-3.46944695195361e-18,0,0,0.00948885463604522,0.0626253789424388,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0848332432054782,0,0.52658456016836,0,0,0,0,0,0,0,0,0,0.0705121560005129,-0.00263465004816723,0,6.93889390390723e-18,0,0,0,0.11555933749321,0,0,0,0.257815370275218,0,0,0.0464658714163966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.050990463128759
X601229.CH.EQUITY,0.055163428025275,0.0646163233429079,0.165976215750019,0,0,0,0,0,0,0,-0.0794197927575545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217236462459073,0,0,0.16399019803153,0,0,0,0,0,0,0,0.174588413176357,0,0,0,0,0,0,0,0.0981411520142775,0,0,-0.0672304999549235
X601288.CH.EQUITY,0,0,0.185007824333669,0,0.0448145404981216,0,0,0,0,0,0,0.296426208369985,0,0.0946744447318088,0.174286614869628,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119211480472256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.0493963582062945,0,0,0,0,0,0.278121869400327,0,0.356544435185649,0.183915786868186,0,0,0,-0.0090116531507674,0,0,0,0,0,0,0.13675348420614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017517834308136,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0.00896734664420818,0,0,0.0140901151504425,0,0,0,0,-0.10129922456596,0,0,0,0.306589812130927,0.196674192568699,0,0,0,0,0,0,0.0297189384191178,0,-0.136559918127326,0,0,0,0,0,0,0,0,0,0,0.137798788723782,0.315746279333419,0,0,0,0,0,0,0,0,0,0,-0.1257075594522,0,0.161944581956109,0,0,-4.33680868994202e-19
X601818.CH.EQUITY,0,0,0,0,0,0,0.362641307343301,0,0,0.296154063249638,0.0822845289327511,0.0194453783961144,0,0,0,0.0455228825618619,0,0,0,0,0,0,0,0,0,0.0200709710619071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119095633351987,0,-0.0225775087997747,-0.0129099126409348,0,0,-0.0327380447845845,0,0,0,0
X601939.CH.EQUITY,0,0,0.127980679957193,0.0866277799604149,0,0,0,0,0,0.199555468363487,0.13945281615954,0.307019316341313,0,0,0,0.161144412533617,0,0,0,0,0,0,0,0,0,0,-0.0204275250136331,0,0,0,0,0,0,0,0,0,0,0,-0.127604945613343,-0.0111268160860324,0,0,0,0,0,0,0,0,0,0,-0.0982510735715421
X601988.CH.EQUITY,0.176265109276974,0,0,0,0,0,0,0,0,0.174627116679008,0,0,0,0.236765493974915,0,0,0.289157379730169,0,0,0,0,0,0,0.255494365346384,0,0,0.0751636317960918,0,0,0,0,0,0,0,0,0,0,0,0,-0.521992729532033,0,0,0,0,0,0,0,0,0,0,-0.213597861819953
X601998.CH.EQUITY,0,0,0.156121583560858,0,0,0,0,0.28909551090883,0,0,0.0520936759606834,0,0.0951953943351631,0.294729320873623,0.0746252723769121,0,0,0,0,0.0349287479474023,0.105826372687281,0,0,0,0,0,0.0252106647597577,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0730179486686755,0,0,0,0,0,0,0,0,0,-0.0250802420420985
X601658.CH.Equity,0.197451250648405,0,0.220703385858965,0,0,0,0,0,-0.0571199179117538,0,0,0,0,0,0.141079232155159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168943423425479,0,0.0865259247356548,0,0,0,0,0,0,0,0.137266485501189,0,0,0,0.304831546282918,0,0,0,0,0,0,0.0667181724097817
X11.HK.EQUITY,0,0,0,0,0,0.0843217166425296,0,0,0,0,0,0,0,0,0,0,0,0,0.209684262472672,0.277434946182629,0,0,0,0,0.02756558012263,0,0.0504439077450524,0,0,-0.0106817332120054,0,0,0,0,0.236902594795194,0,0,0,0,0,0,0,0,0,0.0819475100761434,0,0,0,0,0.00926041295793619,0
