,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.545144577920794,0,0.0578113850797973,0.203518590622996,0,0,0,-0.117325279861713,0,0,-0.0459845812613952,0.114955400683194,0,0,0,0,0,0,0,0.171201304224768,0,0.0218337919209262,3.46944695195361e-18,0,0,0,0,0,0,0,0.0474766298566279,0,0,0,0.0604353980608824,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0.0195082069496475,0,0,1.38777878078145e-17,0,0,0,0.109906506321502,0,0,0.482627304273839,0,0,-0.0924531046802538,-0.0565955356414447,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15477634801523,0,0,0,0.0913966086346171,0,0.0365078671640863,0,0,0,0,0,0,0,0,0,0,0,0.0942700127066184,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.300169118378532,0,0,0.0425362423125031,0.139673830470297,0,0,0.157250763685048,0.0290573786014124,0,0,0,0,0.0108408186530486,0,0,0,0,0,0,0,0.00979098964852206,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247337671363412,0,0,0,0,-0.0656296861328394,0,0,0,0
X601939.CH.EQUITY,0,0,0.246587177611673,0.141845906332156,0,0,0,0,0,0.294217973515038,0,0.307407979949229,0,0,0,0.149176604572882,0,0,0,0,0,0,0,0,0,0,-0.0755669640610766,-0.00425194267238546,0,0,0,0,0,0,0,-0.103342805397155,0,0,0,-0.108329948453368,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.0476000293791344,0,0,0,0,0,0,-0.097348656753414,0,0.562250450085609,0,0,0,0,0,0,0.233359167261655,0,0,0,0,0,0,0,0.29886737580085,0,6.93889390390723e-18,0,0,0,0,0.0583140616868719,0.0191010449780968,0,0,0,0,0,0,0,-0.556507755366466,0,0.0681758603489708,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0830032818979538,0,0,0,0,0.428408383659102,0.0970298195455663,0,0.0339717849249583,0,0.236839170188866,0.102017500301612,0.129925090807233,0,0,0,0,0.00874153733063157,0,0,0,-0.0409881949718157,0,0,0,0,0,0,0,0,0,0,0,0.049230382838451,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0714232634378835,0
X601658.CH.Equity,0,0,0,0.320958615416681,0,0,0,0,0,0.180056049712349,0,0,0,0,0.0807262531430754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147391955382172,0,0,0,0,0,0,0,0.295850849311157,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127536996705691,0.0737734672013623,0,0.452409307949257,0.35897203092496,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0570158520729562,0.120460056753787,0,0.24339835963528,0,0,0,-0.216578868569237,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.00388791441888704,0,0,0,0,0,0,0,0,-0.055936592734113,0,0,0,0.0334075420917336,0,0,0.40744890395813,0,0,0.0593965662459905,0.0635051746833947,0,0,0,0,0,0,0,0,0.31745081827005,0,0,0,0,0,0,0,0,0,0,0,0,0.0637856276441789,0.166985563331275,0,0,0,0,0.0248622634249601,0
X5.HK.EQUITY,-0.145901823279297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0.285502666850974,-0.115738099110198,0,0,0,0,0,0,0,-0.148028137260178,0,0,0,0,0,0,0,0,0,0,0,0.354256021541344,-0.122319583097296,0,0,0,0,0,0,0,0.657772787585321,0,0,-0.0239394297751447
X2886.TT.EQUITY,0,0.304214888920761,0,0.253059422285086,0,0,0,0,0,-0.237573556311699,0,0,0,0,-0.0912347344605483,0,0.167728208896996,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,-0.144895994323814,0,0.0748472632983661,0,0,0,0,0.164030334985137,0,0.488109551429821,0,0,0,-0.00740732039859899,0,0,0,0,0.0333643179625437,-0.0906166406323919,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0.171440620388297,0,0.0261987726840586,0,0.181078197198581,0,0.492593798286063,0,0.0735494041226448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.130117016791943,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.0347421732679316,0,0,0,0,0,0,0.0735383861166544,0,0,0,0,0,0.237351628317794,0,0,0.0592498479610791,0.37443746880994,0,0.0266962755095202,0,0.149289697425044,0,0,0,0,0,0,0,0,0,0.00327804845173706,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,-0.102681959691685,-0.088358772529765,0,0,0,0,0,0,0,0,0,0,0,-0.0377470742993939,0,0,0,0,0,0,0,0.901220343518631,-0.177371992514554,0,0,-0.173273457479642,0,0,0,0,0.138365134685114,0,0,0,0,0,-0.222212853654182,0,1.38777878078145e-17,0,0,0,0,0.228260387008797,0,0,-0.0875136699678357,0.101980536099935
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0168724433174268,0,0,0,0.0317751733090706,0.253995577609926,0.152236714754844,0.0711344092208605,0,0,0.0729296366415582,0.236166736345681,0.160443433644609,0.0396284779468036,0,0,0,0,0,-0.00868608322081235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0.090703182527877,0,0,0,-0.15046748554948,0,0,0,0,0,0,0,0,0,0,0,0,0,0.726612906339242,0,0,0,0,0.0643177022931335,0.0402566390975581,0.133562237698726,0,0,0,0.0992051098001728,0,0,0,0,0,0,0,0,-0.129934667987055,0,0,0,0,0,0,0,0.0286497906735072
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0522026569276361,0.16473766552157,0,0,0,0.0245696346589599,0,0,0.0552655651314442,0.239582884753159,0,0,0.29473069717467,0,0,0.203568781145038,0.0280025557559003,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0865671345934698,0,0.0651691143785924,0,0,0,4.33680868994202e-19,0
X601066.CH.EQUITY,0,-0.124919921116074,0,0,0,0,0,0,0,-0.168202985944687,0,0,0.0668438670804888,0,0,0.176134572350392,0.0319868566025839,0,0,0,0,0,0,1.38777878078145e-17,0.661785408701164,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,-0.0726505373771933,0,0,0.160672185241984,0,-0.0416809999334538,0,0,0.0388403283407083,0,0.137878746655699,0,0,0,0,-0.0108300409020555
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.218453532848912,0,0,0,0,0,0,0,0,0,0,0,0.435859686919253,0,0,0,0,0,0,0.204329645738101,0,0,0.00535132595688274,0,0.00795877915985655,0,0,0,0,0,0,0,0,0,0,0,0,0.0731249338892815,0,0,0
X601688.CH.EQUITY,0,0,0.0819745538642015,0,0,0,0,0,0.0432998330831491,0,0,0,0,0,0,0,0,0,0,0,0,0,0.299040072666899,0.0368231879639189,0.0883528678235995,0.164602205058783,0.139993661536358,0,0,0,0,0,0,0,0.0922845551226732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0322884450097038,0
X388.HK.EQUITY,0.0298571237944102,0,0,0,0.0122030303411331,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0821505827029856,0,1.73472347597681e-18,0,0,0,0,0,0.0242149088069909,0,0,0,0,0.349938843298787,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.116823067465775,0,0,0.0912771804115454,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.220642153396673,0,0,0,0,0,0.214937257617206,0,0,0,0,0,0,0,0.105108921114502,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.18563015233329,0,0,0,0,0.0306320295441872,0,0,0,0,0,0,0,0,0,0.260105584053946,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0934452534588252,0,0.0963617279606812,0,0,0,0,0.00507743429493161,0,0,0,0,0,0,0.176678525132213,0,0,0,0,0,0.234340992917151,0,0,0,0,0,0.174298564562675,0,0,0,0.0135495412292986,0,0,0,0,0,0,0,-2.16840434497101e-19,0.0120939965957752,0,0,0
X601336.CH.EQUITY,0.233922480294508,0.0308864790866708,0,0,0,0.144879737458496,0,0,0,0,0,0,0,0,0,0,0.0625603085594817,0,0,0,0,0,0,0,0,0.202353355637824,0.0799309391898172,0,0,0,0,0,0,0,0.251566168437734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10111017879271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7409486189488,0,0,0,0,0,0,0,0,0,0,0.00033935997068021,0,0,0.107467706676482,0,0,0,0.022009286476827,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.0588084083669719,0,0,0.0900197575290389,0,0,0,0,0,0,0,0,0.286738961776831,0,0,0,0,0,0,0,0,0,0,0.13932414682544,0.0438731783415836,0,0.156328719055289,0,0,0,0,0,0,0,0,0,0,0,0.0616973260678197,0,0,0,0
X1299.HK.EQUITY,0,0,0.0784296903538585,0,0,0,0,0,0.0104632819151152,0,0,0.0910985682543291,0,0,0,0,0,0,0.00879028778117909,0,0,0,0,0,0,0,0.0237240561598022,0,0,0,0,0,0,0,0,0.19139718440009,0,0.0840865130794061,0,0,0,0,0,0.0385068920204133,0.126867434561803,0,0.2603567737552,0,0,0,0
X2881.TT.EQUITY,0,-0.0604124781132346,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.0994284721831996,0,0,0.372701358908938,0,0,0,0,0,0,-0.0588855836493583,0,0,-0.0207660173512044,0,0,0,0.0249136416400176,0,0.168589059991548,0,0.450063811350012,0,0.154730685783289,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,-0.0492795871204711,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0633120122743889,0,0.0664492526290548,0,0,0,0.127108224933775,0,0,0,0,0,0,0,0,0,0,0,0.0547963989868426,0,0.0825715474804075,0.0482793545867363,0,0.617909336822955,0,0.0742686536305061,0.0163398596209638,0,-0.14829085749425,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0.0152787891069832,0,0,0,0,0,0,0,0,0,0.0505040357831414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.363411718131139,0.0820305013922964,0.0659268040884087,0.251929745624346,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,-0.0621395766991898,0,0,0,0,0,-0.044454418417528,0.0185674881767769,0,0,0,0,0,0,0,0,0.237542222193773,0,0,0,0.0259600788417691,0,0,0,0,0,0,0,0,0,0,0,0,0.141557207399128,0,0,0,0.152428230490864,0,0.107637068075837,0,0,0,0,0,0,0,0.14221575128625,0
X600048.CH.EQUITY,0,0,0,0,0,0.213785699094198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.022817206668137,0,0,0,0,0,0,0,0,0,0,0,0.176664353343621,0,0,0,0,8.67361737988404e-19,0.338203017742563,0.150788282351147,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103188584712913,0,0,0,0.0933119429737059,0,0,0.035845884089598,0.225915111226772,0,0,0,0.257700241885587,0,0,0.234323651529646,0.0801047558931958,0,0.0220024434996079
X1113.HK.EQUITY,0,0,0.0220903032517671,0.0402727111892559,0,0,0,0,0,0,0.132753700193088,0,0,0,0,0,0.0174893897735585,0,0.0902747985581395,0,0,0,0,0,0,0,0,0.0493025261844779,0,0,0,0,0,0,0,0,0,0,0,0,-0.095184595699173,0,0.0881487696336936,0,0.214423600627837,0,0.390441389098117,-0.116496193559197,0.124048122969209,0,0
X12.HK.EQUITY,0,0,0.127264313400469,0,0,-0.122752441447891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108745897265951,0,0,0,0,0.142021337077101,0,0,0,0,0,0,0,0,0,0,0,0,0.387189815686429,-0.0438829312255034,0,0,0,0,0.425856365059022,0,0,0,0.0852026051261668,0.109846124720315
X16.HK.EQUITY,0,0,0.107303402630696,0,0.0953982308132633,0,0,0,0.146176362429097,0,0,0,0,0,0.00179541824034109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0847613515449305,0,0,-0.199511096462357,0,0,0.182105289355024,0,0,0,0,-0.0680496472526864,0,0.174392862887071,0.121158945511222,0,0,0,0,0.250515589132923,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0331011274091293,0,0,0,0.173002181126063,0,0,0.0542452582246201,0,0,0,0,0,0,0,0,0,0,0,0.0329771472319584,0,0,0,0,0,0,0.681619424651044,-6.93889390390723e-18,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.151742832228514,0,0,0,0,0,-0.0164818759505363,0,0,0,0,0.138766681833697,0,0.188253629943208,0,0.0481398370374232,0,0,0,0,0,0,0.0694994400239499,0,0,0,0,0,0,0,0,0,-0.0027932111307136,0,0.172785641410855,0,0.362837017328073,0,0,0,0,0,0.0713176281763393,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00269895391672534,0,0,0,0,0,0,0.00939127820955272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0306740285818884,0,0,0,0,0.0286539899777482,0.0510465712078358,0,0,0.746030924321379,0,0,0.0750245245083733,0,0,0.105912697268178
X823.HK.EQUITY,-0.0315476365627583,0,0,0.174615919959401,0,0,0,0,0.0059455215972995,0,-0.0810050721869654,0,0,0,0,0,0,0,0.0713052736226702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185563255446203,0,0,0.28760177027344,0,0,0,-0.121721981267225,0,0,0.240323470216926,0.240244733463673,0,0,-0.0669713002861984,0,0
macro_return_add,0,-0.152861215976732,0.11166173629878,0,0,0,0,0,-0.0845328874284243,0,0,0,0.230223850625521,-0.029766238979296,0,0,0,0,0,0,0,0,0,0.0455990014324471,0,0,0.581150254469655,-0.210157300517857,0,0,-0.247128309137989,0,0,0,0.00730786529503795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
