,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.377089343014796,0,0,0,0,0,0,0.0944488726464918,0,0,0,0,0,0.0798887187117223,0,0,0,0,0,0,0,0.0368577397894181,0,0,0,0.0841173299602991,0,0,0.0260695271308207,0,0,0,0,0.302473793889637,0,0,0,0.0085358184231207,0,-0.24259139066606,0,0.0321089723244982,0,0,0,0,0.0334193576126634,0,0
X002142.CH.EQUITY,0.037018558623172,0,0,0,0,0,0,0,0.0379142545679067,0,0,0,0,0.264988789367053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.618521174934825,0.00555105664748958,0.0361184090280033,0,0,0,6.93889390390723e-18,-0.0895885144949166,0.0719068751732556,0.0127930918570054,0,-0.153251346222477,0,0,0,0,0,-0.0195076577303604,0,0,-0.094514670675337
X600000.CH.EQUITY,0,0,0,0,0,0.516509805329426,0,0,0,0,0.0483305017797032,0.0389480194173646,0,0,0,0,0,0,0,0,0,-0.00798796418847958,0,-0.138748429370904,0,0,0,0,0,0,0,0,0,0,0,0,-0.337121316156646,0,0,0.0304708412987048,0.273598786925842,0.139717713359935,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.106425356385258,0,0,0,0,0,0,0.449426644941603,0,0,0,0,0.0698630663562734,0,0.15802495345499,0,0,0,0,0,0,0,0.0403309751109797,0,0.0807311281880023,0,0,0,0.132714012626381,0,0,0,0,0,0,0,0,0.00437528798796827,0,0.0452287449658043,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0865303178534229,0,0,0,0,0,0,0,0,0,0,0.456006012305376,0.0148421086936883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.5589454363352,0,0,0,0,0,0,0,0.0920323365549582,-0.0731733609280958,0.0423209828462756,-0.1165239404501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0209606657922107,0,0.0555900679503145,0,0,0,0,0.0595150245281323,0,-0.244534884720579,0.25350079948199,0,0,0,0,0,0,0.0938190209375369,0,0.0296807102333339,-0.161824497249072
X601166.CH.EQUITY,0,0.140366756008648,0,0,0,0,0,0,0,0.260463726356209,0,0,-0.0315517030650947,0,0.102378070608703,0,0,-0.038070116649663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.475568630204832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0808157882730329
X601169.CH.EQUITY,0,0,0,0.870510085717767,0,0,0,0,0,0,0,0,0,0,0,0.0817419574703702,0,0,0,0,-0.113148328372461,0,0,0,0,0,0,0,0,0,0,0.088468390129651,-0.184956804958478,-0.282728906314296,0,0,0,-0.0644694209422824,0.487452968053527,-0.15285781335351,0,0,0,0,0,0,0.0490906884839872,-0.106405496824763,0.139841424527341,0
X601229.CH.EQUITY,0,0.115903535552577,0.0713866619798111,0,0,0,0,0,0,0,0,0.457362074077225,-0.0946359047273701,0,0,0.174343334088687,0,0,0,0,0,0,0,0.0822616875736475,0,0.0536496740566881,0,0,0,0,0,0,0.193528494073188,0,0,0.20499055046605,0,0,0,0,-0.287177821674885,0.0205723137703943,0,0.00383976480796677,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.458500898494428,0,0,0,0,0,0,0,0.101024697180278,0,-0.17029063357274,0,0,0.288689148605651,0,0.0782003640556537,0,0,0,0,0,-0.701334728729199,0,0,0,0,0,0.210240891528022,-0.225631149348815,0,0,0.139082115638832,0,0,0,0,0,0.0607135794033694,0,0,-0.0331059307205461,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.564777827998961,0,0.00667703800205491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0261737868343604,0,0,0,0,0,0,0,0,0,0,0.326967130338215,0,0,-0.112105249763565
X601398.CH.EQUITY,0,0,-0.0985005567205328,0,0,0,-0.0274917570506387,0,0.849729092322892,0,0,0,-0.177572852937499,0,0,0,0,0,0,0.312958512938042,0,0,0.0109975526529832,0,0,0,0,0,0,0,0,0,0,0,0.0998223412902561,-0.0266599980104115,0,0,-0.375611396065489,0,0,0,0,0,-0.207424122978333,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.11797272473071,0,0.347748849697065,0,4.33680868994202e-19,0,0,0,0,0,0,0.278171494740783,0,-0.00395272034082285,0,0,0,0,0,0,0,-0.0625869421508827,0.0777119531937003,0,0,0,0,0,0,0,0,0,-0.0276467993794872,-0.0636809498812714,0,0,0,0,0,0,0,0.157664751912398,0,0,0,-0.0546102270698461,0
X601939.CH.EQUITY,0,0.470763057276877,0,0.09018980440972,0,0,0,0,0,0,0,0.373084534813968,0,0,0.0484402941354578,0,0,0,0,0,0,0,0,0,0,0,-0.171285817617346,0,0.291562548473128,0,0,0,0,0,0,0,-0.031586462698573,0,-0.214880271315984,0,0,0.00456750371496203,0,0,0,0,0,0,0.0695494094094448,0
X601988.CH.EQUITY,0,0.0617208049698317,6.93889390390723e-18,0,0.0176136700754636,0,0.240828445826454,0.278483267854259,0,0.379612804293831,0,0,0,0.117195344303632,0,0,0.0234469705408322,0,0.104266939861703,0,0,0,0,0,0,-0.0387764528937944,0,0,0.125093020544787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.04986216482197,1.38777878078145e-17,0,0,0,0.295090252045144,0.0197977428471004,0,0,0,0,0,0,0,0,0,0.029153871045837,0.0117492770536581,0.184484643348619,0,0,0,0,0,0,0,0.133689611756137,0,0.260858024718647,0,0,0,0,0,0,0,-0.0783949375736243,0,0,0,0,0,0.0943047298137967,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0.00405473833783336,0,0,0,0,0,0,0,0,0,0,0.37705172775625,0,0,0.220380906621112,0,0,0,0,0,0,0,-0.0207938073763456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0915350249808898,0.233769361631752
