,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0.295135949629094,0,0,0.192931777279839,0,0,0,0.215963726382446,0,0,0,0,0,0.137395882501135,0,0,-0.0207699251052971,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173840830047444,0,0.0729480547063949,0,0,0,0.116988619839252,0,0,-0.204848755553292,0,0,0,0,0,0,0,-0.0758474012586442,0
X002142.CH.EQUITY,0,0,0,0,0,0.0302653138578798,0,0.516870575391578,0.0991305388064621,0,0,0,0,0,0,0,0,-0.0790692339337761,0,0,0,0.115267627751165,0,0,0,-0.018333746803845,0,0,0,0,0,0,0,0,0.208076945634805,0.126270815605044,0,0,0,0,0,0,0,0,0,0,0,-0.0569758281783992,0,-0.042902101178686,-0.160285024536893
X600000.CH.EQUITY,0.21418901214144,0.0174405650920721,0,0,0.324883767149567,0,0,0,0,0,0,0,0,0,0,0.192237650485883,0.00854916607012071,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0496084682051871,0,0,0,0,0,0,0,0.0402583282128316,0,0,0,0,0,0,0,-0.0325168769132947,0,0,0,-0.037200605480657
X600015.CH.EQUITY,0,0,0,0,0,0,0.0505025280030509,0,0,0,0,0,0,0,0,0.124206267432098,0,0,0,0,0.285818659205416,0,0,0.0906799131497474,0.148506118642641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0964365470395351,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0.0788760109644683,0.452591313549148,0,0,0.198804182913747,0,0.0666394408514764,0.0654068967853682,0,0.064003885078963,0,0,0,0,0.0658756449051141,0,0,0,0.0103058084048866,-0.0828619584130153,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00208844296427482,0,0,0,-0.0435600509064612,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0.113340064663499,0,0,0,0,0.221251137776944,0.26438952412363,0.0238354608279894,0,0,0,0,0,0,0,0,0,0.133603183085939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00847892762633668,0.0403401890395905,0.123692620180378,0,0.1139916288525,0,0,0,0,-0.0572849337743366
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153335895395586,0,0.394795498514163,0,0.197270719509769,0,0,0,0,0,0.0215632828920316,0,0.0544327531517175,0.245004484914029,0,0.160565077774281,0,0,0,0,0,0,0,0,0,0,0,0,-0.152700994818483,0,0,0,0.148641546374028
X600926.CH.EQUITY,0,0.149891461390513,0.0256781124364537,-0.0716395094995551,0,0,0,0,0,0.593692393322658,0,0,0,0,-0.238563859229221,0.0424459657342125,0,0.074977477268173,0,0,0,0,0.04730693815453,0,0,-0.0494285721945585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0.0582664990132747,0,0.268076710561019,0,0.120266626509639,0.138439283880825,0,0,0.0963354986965086,0,0.0356886759637358,0,0,0,0,0,0,0,0,0,0.0321193985484437,0,0,0,0,0,0,0,0,0,0.0367427449433393,0,0,0.0357691997785576,0,0.0218522926620001,0,0,0,0,0,0.244074047858948,0,0,0,0,0,0,0,-0.124312771767601
X601166.CH.EQUITY,0.450512132850366,-0.0195654765820387,0,0,0,0.14062351724549,0,0.299867460717196,0,0,0,-0.0496070967601412,0,-0.0370258400941762,0,0,0,0.00668250323505056,0,0,0.0724874598301353,0,0.0690635337166355,0,0,0,0,0.275302109420015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0507364724628813,0,0.0764796912086272,0,0,-0.0487811805674245
X601169.CH.EQUITY,0,0,0,0,0.810223628777028,0.0178408578670187,0,0,0,0,0,0,0,0,0,0,0,0,0.0453219144593134,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.069249817396799,0.0857967556078096,0,6.93889390390723e-18,0,0,-0.117596412172366,0,0,0.0520198997930451,0,-0.220323897342063,0.0325420170071106
X601229.CH.EQUITY,0.00683028057379649,0,0,0.201426597618846,0,0.141377157841119,0,0.0109204934265455,0.261588909846988,0,0,0,0,0,0,0.0618140117020892,0.160092976364007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0263879011634005
X601288.CH.EQUITY,0,0.0125860846044515,0.0864409935738087,0,0,0,0,0,0,0,0,0,0,0,0.0436125373299021,0,0,0,0.257258969077099,0.439605934307133,0,0.0697385222475631,0,0.0108978604838312,0,0,0,-0.00484907522878835,0,0,0,0,0,0,0,0,0,0,0.0537161852503908,0,0,0,0,0,0,0,0,0,0,0,-0.0189340068762094
X601328.CH.EQUITY,0,0,0,0,0.0973651134796033,0,0,0,0,0,0.028603175453586,0,0,0,0,0,0,0,0.147389198452522,0.352517743444238,0,0,0,0,0.0723164101438927,0,0,0,0,0.0974240102650424,0,0,0,0,0,0.0661400212917086,0.0298219964961855,0,0,0,0,0,0.0422039728041837,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0.0208060780139642,0.029362917752305,0.0404436013720075,0,0,0,0,0,0.163198336018341,0,0,0,0,0,0.287799887810415,0.313645100001088,0,0.0359776504843352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0383273874765656,0
X601577.CH.EQUITY,0.0294087240072402,0.31371082633321,0.0945968969955971,0,0,0,0,0.0922823283964197,0,0,0,0.14225774893443,0,0,0,0,0,0.0641030904104615,0,0,0.174181452776994,0,0,0.0557923354920154,0,-0.0306046677936374,0,-0.131316820412708,0,0,0,0,0.0209747079471956,0,0,0.00991734110172533,0,0,0,0.032162588694644,0,0,0,0,0,0,0,0,0,-0.0298686399316676,0
X601818.CH.EQUITY,0.194060323400274,0,0,0.0301418010591555,0,0,0,-0.0104781739205029,0,0,0,0,0,0,0,0,0,0,0,0,0.195891106517856,0.194439975014612,0.0603306458869842,-1.73472347597681e-18,0,0.0666140247851048,0,0,0,0,0.0623432327060595,0,0,0,0,0,0,0,0,0,0.105811916776423,0,0.118707795727379,0.0509248575023387,0,0,0,0,0,0.0454672314531683,0
X601838.CH.EQUITY,0,0,0,0,0,0.00678427249877339,0,0.349833852335058,-0.38050439392062,0.137084608292285,0,0,0,0,0,0.21219295252215,0,0,0,0,0.238256107617677,0,0.126586301093908,-0.0139998100565135,0.0108335629862183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170607411322799,0,0,0,0,0,0,0,0,0,0,-0.111792695605948
X601939.CH.EQUITY,-0.0121541061854476,0,0,0,0,0,0,0,0,0,0,0,0.0778424714033716,0,0.583204914151838,0,0,0.0858103431793405,0,0,0,0,0,0,0,0,0,0.0138970765321238,0,0,-0.0868220834879195,0,0,0,0,0.0849654861762203,0,0,0,0,0,0,0,0.199925441640237,0,-0.0618788212367098,0,0.138700782807136,0,0,0
X601988.CH.EQUITY,-0.0927827996692331,-0.0300467609160434,0,0,0,0,0,0,-0.0261577140833295,-0.0907532199616499,0,0,0.294621773436959,0.545271138075097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0796397344868731,0,0,0,0,0,0,0.0125673832840427,0
X601997.CH.EQUITY,0,0,0,0.109126930107459,0,0,0.0688035792473994,0,0,0.134128649898229,0,0.0736429845063966,0.153673824854991,0,0,0.293701805717528,0,0,0,0,0,0.0853724865021814,0.0357829891350999,0,0.167757789884419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.000949143816103531,0,0,0.123493399362451,0,0,0,0.230936612899882,0,0,0.312305056526078,0.0326468764762898,0,0,0,0.0549611383090412,0,-0.0139791387912586,0,0,0,0,0.398334772310442,0,0,-0.0299387581534003,0,0,0,0,0,0,0,0,0,0,0,-0.335189669930821,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0724489591369397,0,0,0.12509806696607,0.00485171268378189,0,0.190310699019565,0,0,0.149596839534567,0,0,0,0,0,0,0,0,-0.158700098780881,0,0,0,0,-0.0048463754540742,0,0.202481408584765,0,0,0.280406871441148,0,0,0,0,0
X601916.CH.Equity,0,-0.0453428394008228,0,0.22313384069003,0,0,0,0,0,0,0,0,0,0,0,0.11763739440029,0,0.116152016752212,0,0.252585117161439,0.00920094506328821,0,0.0818473337611462,0,0,0,0,-0.07493640498513,0,0,0,0,0,0,0,0,0.142621991637464,0,0,0,0,0,-0.0573498236665647,0,0,0,0,0,0,0,0
X601077.CH.Equity,0,0,0,0,0,-0.325206760381805,0,0,0,-0.0703329496713762,0.302535164731402,0,0,0,0,0,0,0.0929527931544959,0,0,0,0,0,0.225885206806069,0,-0.0304105182696433,0,0,0,0,0,0,0,0.0776598912307264,0,0,0,0,0,0.464934351890687,0,0,0.192116854430436,0.0789608977142189,0,0,0,0,0.174995290052433,0,0
X11.HK.EQUITY,0,0,-0.0454605617497751,0.0817886922728233,0,0,-0.245679221927685,0,0,0,0,0,0,0.275797149057729,0,0,0,0,0,0,0,0,0,-0.111393049156327,0,0,0.0843114098041906,0.440338108537667,0,0,0,0,0,0,0,-0.0474111779329506,0,0,0,0,0,0.162018623542884,0,0.122576507449137,0,0,-0.00951771448350927,0,0.0717956216341325,0,0
X2388.HK.EQUITY,1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.129311147454604,0.184526930468129,0,0,0,0,0,0,0,0,0,0,-0.0561992438384003,0,0,0,0.400780115857128,0,0.184003467986222,0,0,0,0,0,0,0,-0.0401570735693765,0,0,0,-0.0975098566408972,-0.0101039773081972,0,0,0.141954948618333,0,0,0,0,0,0,0.202812012275657
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.00377490243884036,0,0,0,-0.0389493946948469,0,0,0,0,0.229828562609525,0,0,0,0.10466112107509,0,0,0.153651516515616,0.264959472704253,0,-0.0925314057127566,0,0,0,0.0914319893663683,0,-0.0228620712620439,0,0,0,0.195241668680519,0,-0.18315167889055,0,0,0,0,0,0,0,0,0,0.00614150188033344
X2880.TT.EQUITY,0,0,0,-0.0147589297917291,0,0,0.0888507417606422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0289071081164739,0,0,0.096239778842639,3.46944695195361e-18,0,0,0.265781538117115,-1.73472347597681e-18,0.0350467092003785,0.168829391675232,0.230808225455385,0,0,0,0,0,0,0,0,-0.0177102642250831,0.0834867199606163,0,0,0.208835774186256,0.0641457265349377,-0.139540447983968,0,0
X2884.TT.EQUITY,-0.102287101716608,0.00771952729150446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0629482003019763,0.0445633438631714,0,0.134284790427652,0,0.0402863945332182,0.0799193979303314,0,0.202086991228759,0,0,0,0,0,0,0.216493933538416,0,0,0.087009911110903,0,0,0,0,0.0722094089984055,0,0.00253116523319778
X2886.TT.EQUITY,-0.0167351758867975,0,0,0,0,0,0,0,0,-0.0945156168972309,0,0,0,0,0,0,0,-0.00957505529161717,0,0,0,0,0,0,0,0.181433434663182,0,0,0,0,0,0.0827922014432736,0.125850369716039,0,0,0,0,0,0,0,0,0,-0.0190630791168728,0.0901009376083719,0,0.418203918900626,0,0,0.161507510608916,0,0
X2891.TT.EQUITY,0,0,0,0,0,0.0820728236498739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245511866114697,-0.0114423026200153,0,0,0,0,0,0,0,0,0,0.0774379060731368,0.0746864772506263,0,0,0,0,-0.0324558399699714,0,0,0,0,0.0326044959621332,0,0.593757271484186,0,0,-0.0935656293380256,0,0
X2892.TT.EQUITY,-0.0132338323508873,0,0,0,0,0,0,0,0,0,-0.236877011813638,0,0,0,0,0.061141723075781,0,0,0,0,0,0,0,0,0,0,0,0,0.149005243799025,0,0,0.105956265576317,0,0.362336419556237,0,0,0,0.145352012128675,0.0349730467924872,0.0804986458141675,0,0,0,0,0.044773561074328,0,0,0.308703322724474,0,-0.014292447515522,0
X5880.TT.EQUITY,0,0,-0.107265708680171,0,0,0,0,0,0,0,0,0,-0.0406527541252452,0,0,0,0,0,0,0,0,0,0,0,0,0.0828621733988396,0,0,0,0.429079562723629,0,0.0751715789074744,0.167298042650047,0,0,0,0,0,0,0,0.0221335278161712,0,0,0,0.0144028739275022,0,0.299422040785037,0,0,0,0
X600030.CH.EQUITY,0,0,-0.212636281420682,0,0,0,0,-0.196119905090476,0.120822688907849,0,0,0,0,0,0,0,0,0,0.143280086169009,0,0,0,0.127234254372107,0,0,0,0,-0.310618987489132,0,0,0,0,0,0,0,0,0.194536277951809,0.391774941593037,0,0,0,0,0,0,0.0361205435492369,0,0,0,0,-0.0656109680717818,-0.551363298681687
X600837.CH.EQUITY,0,0.0873500145329378,0,0,0,-0.0557927859371994,0,0,0,0,0,0,-0.0299193624233509,0,0,0,0,0,0,0,0,0,0,-0.0764825638290689,0,0,0,0,0,0,0,0,0,0,0.228292295247893,0,0,0.308104724992679,0,0,0.285776692764334,0,0.122505409195095,0,-0.0220150860185613,-0.0265786148822731,-0.0523832987293533,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.136023069078955,0,0,0.0479123871119279,0,0.0705890021807208,0,0,0,0,0,0,0,0.0290689378938881,0,0,-0.0359978764953273,0,0,0,0,0,0,0,0,0.138037828761366,0,0.561596911085985,0.106691050460246,0.0484557781510262,0,0,0,0.072279902273971,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104024988376472,0,-0.0424756398051887,0,0,0,0,0,0,0,0.0345115899556679,0.0330181141033191,0,0,0,0,0.0124943222905453,0,0,0.501149525575502,0,0.438544507476659,0,0,0,0,0,0.0385701083324771,0,0,0,0.0976827964312506,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0.152632644391311,0,0,0,0,0.165563251921205,0,0,0,0,0,0.200464082060359,0,0,0,0,0.121978158231799,0.123892386716837,0.0629662038295095,0,0,0,0,0,0,0.0179618568129584,0,0,0,0.0392911452472838,0,0,0
X601319.CH.EQUITY,0,0,0,0,0.0384070886922225,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104852126275786,0.126584300210384,0.0551706960336699,0,0,0,0.0403126421388238,0,0,0,0,0,0,0,0,-0.016512080128613,0,0.103450970745671,0.084032999931839,0,0.108419428746632,0,0.00443441711109134,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.0560508044508751,0,0,0,0,0,0,0,0,0,0.0815626897932757,0,0,0,0,0,0,0,0,-0.0167771400816283,0,0,0,0,0.0562670613129332,0,0,0,0,0,0.171635907189812,0.255000267345238,0,0,0.37753317025314,0.339718835162005,0,0.0233716179503285,0,0.0024653199202537,0,0,-0.291310497894573,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0643339827210362,0,0,0.189018462980844,0,0,0,0,0,0,0,0.0758971851395812,0.1104691342007,0,0,0,0,0.104939047428156,0,0,0.0717073999307011,0,0,0,0,0.338882826947428,0,0.238628387076646,0,0.0487616033391624,0.0180308712863813,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.198379247399806,-0.116846418701731,0,0.0710700955411452,0.0313268392610706,0,0,0,0,0,0.121565414891046,0,-1.73472347597681e-18,0,0.286452255297765,0,0.04750192112128,0,0,0.205179708595661,0,0,0,0.0592345895922502,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0286439458263583,0.171647248478347,0,0.105850484674021,0,0,0,0,0,0.35311923972178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124170671655037
X2881.TT.EQUITY,0,0,0,0,0,0,-0.148478311717054,0,0,0.115982775231062,0.0291974346028728,0,0,0,0,0,0,0,0.145140856808855,0,0,0,0,0,0,0,0.141606049738677,0.0795712619940752,0,0,0.401788623738399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212985375048388,0.0598380880081134,0.0882680426093906,0,0,0.076601039027295
X2882.TT.EQUITY,0,0,0,-0.0235084271580054,0,0.0605022784218217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256483772730125,0,0,0,0,0,0,0,0,0,0,0,0,0.522358640039029,0,0.109775808811846,0,0,0,-0.159362434494092
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0428966647990153,0,0,0.0309816016607288,0,0,0.315148198711811,0.0786058403891964,0.0501598626949713,0.144079652512537,0,0.159406017471314,0,0,-0.111933374670318,0,0,0,0,0.0593676929312235,-0.0681023243996486,0,0.106696123720538,0,0,0,0,0,-0.0223061129250877
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0738463712950727,0.0770469288781443,-0.126539342337934,0,0,0.15510791423847,0,0,0,0.186172328629793,0,0,0,0,0,0,0,0,0.0143182194064682,0.619847860959882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.0675726049576379,0,0,0,0,0,0,0,0,0,0,0,0,0.139452900882606,0.0165126256926095,0.0497631350950326,0,0.113542209924492,0,0,0,0,0.0946035015530035,0,0.070554707612775,0,0,0,0,0,0,0,0,0.0859085221369468,0,0,0,0,0,0,0,0,0,0.153392075209975
X267.HK.EQUITY,0,0.360237502741652,0,0,0,0,0,0.0684668450117402,0,0,0,0,0,0,0.197038679099973,-0.158012681722534,0,0,8.67361737988404e-19,0.0534348702769255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.291782839642144,0,0.27189434755365,0,0,0,0,0,0,0.103455392494525,0,0.097387300400541
macro_return_add,0,0,-0.230889805123895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0103871196611284,0,0,0,0,0.0595167355411192,0,0.0894841522185076,0,0,0,0.114461957003355,0,0,0,0,0,0,0,0,0,0,0.0717072849262457,0,0,0,0,0,0,0,0.022330984283992,0
