,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601988.CH.EQUITY,-0.0767848249392222,0,0,0,0,0,0,0.410908361269336,0.0784562609088651,0.182626131826332,0,0,0,0.0363879138409281,0.0774970879802514,0,0,-0.0417613227645868,0.17101714443169,0,0,0,0,0.0038487795903781,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128872783252117,0,0,0,0,0,0,0,0,0,0,-0.135169450395,0,0
X601998.CH.EQUITY,0,0,0,0,0.00892995120039258,0,0,0.34335039532781,0,0.30067617394828,0.151976607666966,0,0.141367593869909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0481594505186193,0,0,0.0234204741915285,0,0,0,0.00294883004289444,0,0,0,0,0,0,0,0
X601658.CH.Equity,-0.0445867197167831,0,0,0,0,0,0.198258241576525,0,0,0,0.0733108979437682,0,0.429901282763562,0,0,0,0,0.0547333455714962,0,0,0,0,0,0,-0.396087668781048,0,0,0,0,0,0,0,0,0.126555756739763,0.163691410164906,-0.0326742328573942,0,0.102821422336442,0,-0.013798315440884,0,0,0,0,0,0,0,0,-0.0631451832138311,0,1.73472347597681e-18
X11.HK.EQUITY,0,0,0,0,-0.0610605642050717,0,0,0,0,0,0,0,0,0,0,0,0.0773957263283277,0.510364493863456,0,0,0,0,0,0,-0.0410886898236501,0,0,0,0,0,0,0,0,0,0.11288715232533,-1.73472347597681e-18,0,0.0311049579696089,0,0,0,0,0,0,0.038355028729318,0,0,0.182199279120975,0.116474775724597,0,0
X2388.HK.EQUITY,0,0,0,0.133839885246464,1.73472347597681e-18,0,0.0168952357525211,0,0,0,0,0,0,-0.0447798710545427,0,0.418243264426207,0,0.220952515579082,0,0,0,0,0,0,0,-0.171464665711292,0,0,-0.0172717794123442,0,0,0,0,0,0,0,-0.00643381232071508,0,0,0,0,0.0765787886073755,0,0.00218574015964807,0.168823271723434,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.0379652335396381,0,0,0,0,0,0,0,0,0.101834817517788,0.247164041284045,0.148401106535597,0,0,0,0,0,0,0,0,0,0,0,0,-0.162218799864807,0.166270052260911,0,0,0,0,0,0,0,0,0,0,0,0.0522262122571991,0.233927723224567,0,0,0,0,0.138102956286541,0.136454296544556,0
X000166.CH.EQUITY,0,0,0,0,0,-0.0180563586913456,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107125022205148,0.0328492108691471,0.0566005001156738,0.0682650726944334,0,0,0,0.357186325701232,0,0.410618768465181,2.16840434497101e-19,0,0,0.0369432877612622,0,0,0,0,0,0,0,0.025942670870698,0,0,0,0,0.0575885575169022,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00108359293715246,0,0.320042094486521,0,0,0.21093197306221,0.0485033785852347,0,0,0.131695960623443,0.118389118709269,0,0,0.155678009456535,0,0,0,0,0,0,-0.00724817054435216,0,0,0,0,0,0,0,-0.0542665770892007,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,-0.0443835076837294,0,0,0,0,0,0,0,0.119293881302787,0,0,0,0,0.0628371715406717,0,0,0,0.0701490071603887,0,0,0.0566999519192394,0.241346809045734,0,0.423456665410899,0.0850484358400437,0,0,0,0,0,0,-0.247429520466207,0,0,0.0713411010465189,0,0,0,0,0,-0.219718749261413,0.114211169455468,0,0,-0.0402956386799758,0
X300059.CH.EQUITY,0.068292126291667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0286046654052266,0,0,0,0,0.283112023395683,0,0.187078885272462,0.22120593604822,0.116160490410131,0,0.231953754118337,0,0,0,-0.112733510488971,0,0,0,0,0,0,-0.0347569632539554,0,0,0,0,0,0,0,0,0,0,-0.0244342863653855
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210985905643061,0,0.00396169858382913,0,0,0.0786289952738614,0.0245172068654251,0.241988375421464,0.243450238865741,0,0,0,0,0,0.0555089693943611,0,0,0,-0.0112650259084099,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0650772385151499
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.092607401139378,0,0,0,0,0,0,0,0,0,0,0,0.00842623930187809,0,0.48739584582119,0,0,0,0,0,0,0,0,0,0,0,0,0.0976413451632126,0,0,0,0,-0.0739276516183439,0,0,0,0,0,0,0,0,0.188315835100838,0
X600999.CH.EQUITY,0,0,0,0,0.0243590317751525,0,0,0,0,0,0,0,0,0,-0.255796623813583,0,0,0,0,0,0.217822200598831,0.320487930192478,0.253755218292573,0,0,0.232547935692969,0,0,0,0,0,-0.0096347876401212,0,0,0,0,0,0,-0.0968236925497586,0,0,0,0,0,0,0,0,0.119272680620825,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0379416150439141,0,0.150161995836528,0.0786450916574738,0,0,0,0,0,0,0.382308617026885,0,0.0906856334687401,0,0,0.0187180547938218,0,0,0.154517838286888,0,0,0,0,0,-0.0668580987336804,0,0,0,0,0,0,-0.017283597399519,-0.0426146308008683,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.132078688586475,0,0.0458498941648238,0,0,0.0395825933705432,0,0,0,0,0,0.111484247089903,0.112601358019135,0,0,0,0.0670748399207335,0,0,0.333063817873152,0.107068695823135,0,0.09384518851716,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0832808126288666,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.28680394984899,-0.0517097312767832,0,0,-0.0621402178493619,0,0,0,0,0,0,-0.0906386427721476,0,0,0,0,0,0,0,0.332953874792509,0,0,0.0337087237636075,0.39365651221041,0,0,0,0,0,0.0644386662782124,0,0.0943840623587735,-0.0492911549002643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123044226625222
X600918.CH.Equity,0,0,0.128450608496223,0,0,0,0.0310520282424866,0,0,0,0,0,0,0,0,0,0,0,0.202124693930193,0,0,0,0.160091436439118,0,0,0.0673409048227735,0.0872560423502484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,-0.170482008954131,0,0,0.0474011634814822,0,0,0,0,0,0,0,0,0,-0.156353553296669,0,0.246354966326521,0.197902358644313,0,0,0,0,0,0,0,0,0,0,0.0972240703618612,0.213790502785479,0,-0.125432537516805,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.204744186626616,0,0,-0.238644815908564,0,0
X601318.CH.EQUITY,0.0995933078076996,0,0.0118481233749885,0,0,0.0371867632950759,-0.0714616388581862,0,0,0,-3.46944695195361e-18,0.176509564024902,0,0,0,0,0,0.187243280839442,0,0,0,0,0.127958205380518,0,0.158785961647748,0,0,0,0.0748647903336061,0,0,0.109413098201895,0,0.0622264210634661,0,0,0.0141967016965326,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0969376852098296
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0877190121013431,0.0964167692347505,0,0,-0.0179786023361785,0,0,0,0,0,0,0.374322450376894,0,0,0.00312859390793204,0.00977874024737851,0,0,0,0.116420006976981,0,0.0614583212457335,0,0,0,0,-0.0252351195106582,0,0,0,0,0,0,0,0,0,0,0,0.10300655338024,0
X601336.CH.EQUITY,0.0417391965342856,3.46944695195361e-18,0,0,0.117433957610005,0.01531607687784,-0.0841264483434753,-0.00822546841581058,0,0,0,0,0,0,0,0,0,0,0.069899082388081,0,0,0,0,0,0,0,0,0,0,0.151865167330053,0,0.264209435059267,0,0.0243663726392836,0.481068624352619,0.00752607291777797,0,0,-0.252193604705827,0.213027986481895,0.110321423220886,0,0,0,-0.0477082290252943,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,-5.55111512312578e-17,0,0,0,0.261028417225711,0,0,0,0.0492416721675545,0.0890694950823226,0,0,0,0,0,0,0,0,-0.0687012144407131,0,0,0,0,0,0,0,0,0,0.178502044164711,0,0.291905903984694,0,0,0.182069554284425,0.029843142691256,0,0,0.123626973328385,0,0,0,0,0,0,0,0,-0.120744824524586,0,0
X601628.CH.EQUITY,0,-0.0768775325183933,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175131886708069,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0630767314777696,0,0.17949459038545,0,0,0.347228434121359,0.0450124240016471,0,0,0,0,-0.0453554957491853,0,0,-0.00952860825330563,0,0,-0.0629752426564545,0,0,0,0,0,0
X1299.HK.EQUITY,-0.0657676043234423,0,0,0,0,0,0,0,0,0,0,0,-0.0717068476046303,0,-0.0813863673245587,0.147441725684529,0,0,0,0,0,0,0,0,-0.0249301660867871,0,0,0,0,0.124195285809769,0,0,0.0110214521472375,0.109745565806763,0,0,0,0.149549608296937,0,0,0,0,0.174550367677818,0,0,0.259166820786291,0,0,0.0586603135216741,0.129275624883961,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.19622073918367,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.103841490265536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.480962541404965,0,-0.00137813486498445,0,0,-1.73472347597681e-18,0,0,0.0845726655685427,0,0.155327437721209,0.0843784009327718,0,0
X2882.TT.EQUITY,-0.0404556513055825,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00457667426307149,0.222488403403322,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.0913947553040182,-0.00687788962125547,0,0,0.562373012727015,0,0,0,0,0,0,0,0,0,0.142769304707366,0,0,0,0
X000002.CH.EQUITY,0,0.0728194553550392,0,-0.159491628561403,0.0919215498170999,0,0,0,0,0,0,0,0,0.226767966515315,0,0,0,0,0,0,0,0,0,0,-0.0170505619563028,0,0,0,0,0,0,0.0347489084358482,0,0,-0.0681219479506524,0,0,0,0,-4.33680868994202e-19,0.622717958658738,0,0,0,0,0,0.0411483895230999,0.0313362535074418,0,0,0.0220094971401151
X001979.CH.EQUITY,-0.137169459027844,0,0,0.0757951201370908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0357655723416314,0,0,0,0,0,0,0.0893630651264177,0,0,0,0.0780604397055376,0,0,0,0,0,0,0,0.299307219627618,0.381159827020254,0,0.141698858826208,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.230099569115599,0,0,0,0,0,0,0,-0.0623760517059012,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141230893869328,0,0,0,0,0,0.54764025681326,0.158668630054844,0,0.0130274100727878,0,0,0,0,0,0.0628432941889741,0.0197635993060625,0,-0.0545257032879989
X1109.HK.EQUITY,0,0.00342949660418547,0,0,0.0716678638170614,0,0,0,0,0,0,0,0,0,0,0,0.0289900344556255,0,0,0,0,0,0,0,0.0435353202540924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0605471180126675,0,0.269441405451376,0,0.171248312509493,0,0.166233068217283
X1113.HK.EQUITY,0,0,0,0,0.0384700882412008,0,0,0,0,0.0814802510846993,0.133204804279138,0,0,-6.93889390390723e-18,0,0,0.0495909627907696,0,0,0,0,0,0,0,0,0,0,0,-0.0557996288704149,0.0369020207028361,0,0,0,0,0,0.13050199760805,0.133060824769461,0,0,0,0,0,0,0.14553584893312,0.123937608669311,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,-0.130322229461739,0,0,0,0,0.227284293542195,0,-0.255786713806919,0,0,-6.93889390390723e-18,0.118463201820975,0,0,-0.0329331593731278,0,0,0,-0.207788729320022,0,0,0,0,0,0,0,0,0,0,0,0,-0.128380010455376,0.040867587122864,0,0,0,0.5563170969024,0,0,0,0,0.216645921322759,0,0.0535536144386914,0
X16.HK.EQUITY,0,0,0,0.0908464473892607,0,0,0,-0.0382026195946658,0,0,0,0,0,0,0,0,0.079527186392954,0,0,-0.519457821741946,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.0681322023179526,-0.0602654187318078,0,0,0.0337869596421612,0,0,0.517682184435976,0.245364703388294,0,0.0823242995071751,0,0,0,0,0.0779374632759937
X1997.HK.EQUITY,0,0,0,0,0,0,0,0.0452041647310031,0,0,0,0,0,0,0.258036099765398,0.0574139946893141,0,0,0,0.391699752109063,0,0.00492982646730184,0,0,0,0,0,0,-0.488378894955579,0.149834798986948,0.084989967032748,0.0500457450199597,0,0,0,0.00494427888853269,0,0,-0.0362547976504771,0,-0.0235280779027818,0,0,0,0,0,0.117814674010288,0,0,0,0.0581597537902056
X2007.HK.EQUITY,0.043856962947564,0,0,0,0.112188187337802,0,0,0,0,0,0,-0.0538642589307667,0,0,0,0,0,0.0116305462494084,0,0,0,-0.0947095704686011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222153383726874,0.0812982618102231,0,0.318428766321675,0,0,-0.109742888116446,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.112477289191455,0,0,0,0,-0.00575888508904276,0.105929060594029,0,0,0,0,0,0,0,0.138737180001528,0.186387646801994,0,0,0,0,0,0,0,0.0262727989907692,0,0.0836153607048025,0,0,0.074709332093771,0,0,0,0.0496855730796821,0,0.567166810099388,0,0,0,0,0,-0.466963356546988,0
X688.HK.EQUITY,0,-0.0374862988409155,0,0,0,0.0897582786710133,-0.277560695545023,0,0,0.427710702478954,0,0.00308969794580933,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.411280756312241,0,0,0,0,0,0,0,0,0,0,0,-0.132650964399488,0,-0.0700524619953617,0,0.543324693151535,0,0,0,0,0.210996496586071,-0.00358532392112189,0,-0.0925922619485263,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00673948816154275,0,0,0,0,0,0,0,0.0407862451247547,0,0,0,0,0,0.0526507811905553,0,0,0,-0.0887071364699794,0,0.0646291152427767,0,0,0,0,0,0.227178372549973,0,0,0,0.0545019658103145,0,0,0.0194468974929882,0,0
macro_return_add,0,0,-0.119269125051611,0,0.054969470864008,0,0,0,0,0,0,0,-0.00477022863402564,0,0,0,0,-0.104093090761596,0,0,0,0,0,-0.0628141387019992,0.12520637715385,0,0,0,-0.0752375297471641,-0.0334859189090291,0,0,0,3.46944695195361e-18,0,0.0784344429754563,0,0,0,0,0,0.101612356795864,0,0,0,0,0,0,0,0,0
