,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.152727064263079,0,0,0,0.0408871442626424,0,0.16471708983978,0,0.0148774036310343,0,0.0377090609605702,0,0,0,0,0.00831584212365899,0,0.0532996635825137,0,0,0.227007432738176,0,0,0,0,0,0,0,0,0,0,0,0,0.163751691221014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.21174126505847,0,0,0,0,0,0,0,0,0.517966289742098,0,0,0,0.0989420469195226,0,0,0.044234457688998,0,0,0,0.0252254917831504,0,0,0,0,0.0513930943751248,-0.27334781827715,0,0,0.041523192644372,0.0603815858118865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.135031821700003,0,0,0,0,0,0,0,0.0741796867284211,0.0316242692029504,0.216872900081268,0,0,0,0,0,0,0.234403138502026,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,-0.0620775320152457,0,0,0,0,0,0,0.166172265975632,0,0,0,0,0,0,0,0.0435760892991097,0,0,0,0,0,-0.0440810595990544
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.0920420062382624,0.0350394360658181,0,0,0.436576634040033,0,0,0,0,0,0,0,0,0,0,0,0.174095521651369,0,0.00582041146950279,0,0,0,0,0.0705784862429523,0,-0.166793307150321,0,0,0,0.0345632215657563,0,0,0.0190697550291672,0.0324409867432941,0,0,0,0.0839816017286824,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,-0.363438363015978,0.0066751118801952,0,0,-0.0481024300391445,0,0.115648154609944,0,0,0,0,0,0,0,0.348099355616445,0,0,0,0,0,0,0.0906126309249238,0,0,0.0405396820799195,0,0,0,0.0241526169522869,0.0552289944252427,0,0.150887197971933,0.244989595105094,0,0.102168516926713,0,0,0,0,0,-0.0548391770813417,0.237859932996901,-0.0728375318772835
X600036.CH.EQUITY,0,0.204702723810011,0,0,0,0,0,0.140234430165561,0.0429328474939435,0,0,0,0,0,0,0,0,0,0,0,-0.0395610449302618,0.496942803572519,0,0,0,0.0525606170335626,0,-0.0083700133903186,0,0,0,0,0,0,0,0,0,0,-0.025834126134314,0,0,0,-0.0843914545134655,0,0,0,0.076364059889363,0,0,0.196894796863569,0
X600919.CH.EQUITY,0,0,0.152958916139774,0,0,0,0,0.0653758640090177,0,0,0.0948210095633099,0,0,0,0.039392346350635,0,0,0,0.000978466362869511,0.0344920989611799,0,0,0,0,0,0,0,0,0.0931079914267675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.316063255528852,0,0.133593009849507,0,0,0,0
X600926.CH.EQUITY,0.100184266395166,0.0521755946419749,0,0.037611695073845,0,0.0471354891737733,0.483245173162974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0404537783494735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0404187341595113,0,0.0524907668870953,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0.106666567708524,-0.0597582163136819,0,0,0.217781365361026,0,0,0,0,0,0.115729950891274,0,0,0,0.100515555512469,0,0,0,0,0,0,0.121078030941193,0,0,0,0,0,-0.041769364476523,0,0,0,0,0,0.170649638598969,0.0199306620061257,0,0,0,0,0,0.174830783085495,0,0,-0.0615728145085656,0,0,0,0
X601166.CH.EQUITY,0.586919720907439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119109600042129,0,0,0.131303881056503,0,0,0,0,0.0309845494983654,0,0,0,0,0,0,0.00371890855116025,0,0.166161129936747,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.0391370742739192,0.317175036080006,0,0,0.279768160480719,8.67361737988404e-19,0,0,0,0,0.0563319704091028,0,0,0.0162814661021925,0,0.0957157279144546,0,0.106365960923499,0,0,0,0,0,0.0458986113735868,0,0,0,-0.0601234438920257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0801979315177182,0
X601229.CH.EQUITY,0,0,0,0.095567091661849,0.022603645848747,0,0,0.0760405884019755,0,0,0.194741365647078,0,0,0.119659381487824,0,0,0.12503897889689,0,0,0,0,0,0.0448068656831333,0.0678968515011005,0,0,0,0,0,0,0,0,0,0,0,0.251893257769255,0,0,0,0,0.0168114837917087,0,0.01641460746192,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.180442071422447,0,0,0.165517554567559,0,-1.38777878078145e-17,0,0,0,0.120281024277921,0,0.0812915245449408,0,0,0.457483174364533,0,0,-0.0185806155939004,0,0,0.0316800371301947,0,0,0,0,0.114193166434298,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.133207476449535,0,-0.0650939626678107,0,0.0447444589372515,0,0
X601328.CH.EQUITY,0,0.00451874523936099,0,0,0,0,0,0,0,0.00254798496363697,0,0,0,0,0.0671638061163461,-0.0604365969875433,0,0,0,0.374865842439978,0,0,0,0,-0.00464861300077648,0,0,0,0,0,0,0,0,0,0,0,0.267289466217835,0,0,0,0,0,0,0,0,0,0,0,-0.0373055656628213,0.221906290435679,0
X601398.CH.EQUITY,0,0,0,0,0.216760718742291,0,0.045982707743449,0,-0.0181730276457222,0,0,0,0.0995003133314307,0,0,0,0,0,0.345129129879458,0.00323220582183958,0,0,0,0,0,-0.0236708897464955,0,0,0,0.0980439358744389,0,0,0.0128557567644712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162835893413378,0,0,-0.419448322410883
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0400777835744578,0,0.179488875935459,0.465127048823164,0,0,0,0,0,0,0.0601891376943952,0,0,0.23375224517933,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0757694657696828,0,0
X601818.CH.EQUITY,0,0,0,0.203790716738988,0,0,0,0,0,0,0.251719256206609,0.147211750354917,0.120660418568644,0,0,0,0,0,0,0,0,0.121521105732241,0,0,0,0,0,0,0,0,0,0,0.07625989891111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100639043342395,0
