,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.287630681589162,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0360368648752673,0,0,0,0,0,0,0,0,0,0.317571170266577,0,0,0,0,0,0,0.140936487073578,0.135665292263666,0,0.0507466990865195,0,0,0,0,4.33680868994202e-19,0,0,0,-0.0352813536893086
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.290252212574931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0999391986289798,0.0463064736585071,0.0954547279340876,0,0.0883468960095745,0.0275760686671588,-1.73472347597681e-18,0,0,0,0.257972644426189,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,-8.67361737988404e-19,0,0,0,0,0,0.252158421767906,0,0.0514373871979538,0.148976919849012,0,0.140109074494976,0,0,0,0.0323858737732345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0179966984885454,0,0,0,0,0.0258714226793768,0,0,0,0,0,0,0,0,0.155135838698428,0,0,0,0
X600015.CH.EQUITY,0,0.0910652155541358,0,0,0,0,0.256901126593247,0.227684852910075,0,0,0,0,0.14653402221723,0.170954999293696,0,0,0,0,0,-0.0405324640947036,0,0,-0.0449504667119886,0,0,0,0,-0.11506800157934,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.272159797358876,0,0,0,0,0,-0.0409486937291432
X600016.CH.EQUITY,0,0,0,0,0,0,0.0722136727264846,0.0755907357422809,0.125772002917692,0.115053098487689,0.325862615051056,0.0485487050792803,0,0,0.0462894890474141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0038608497592917,0,0,0,0.1798117208081,0,0,0,0,0
X600036.CH.EQUITY,0.0512650290074476,0.357267484344628,0,0,0.0277068799173687,0,0.146335747739912,0,0,0,0,0,0,0.0258485372145587,0,0,0,0,0,0,0,0,0,0,0,0.0407749017664669,0,0,0,0,0,0,0,0.0580164692114409,0.153313019345193,0.0531143277234944,0,0.187043906581766,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.128710658398212,0.00608895846337713,0.360617178338048,0,0,0.0479331805294515,0.044331096922269,0.0122286113515419,0,0.224626947025292,0,0,0,0.0314007891856472,0,0,0,0.092162734671063,0,0,0,0,0,0,0,0,0,0,0,0,0.0253024367511912,0,0,0,0,0,0.0226373052516786,0,0.0554766950919783,0,0,0,0,0,0,0,0,0.0124692490200786
X601169.CH.EQUITY,0,0.0659348618492087,0,0.497457575692985,0,0,0,0,0,0,0,0,0,0.0793828165574957,0,0,0.058312142913847,0,0,0,0.116861453081606,-0.0230214299796021,0,0,0,0.15017414977177,0,0,0.0191638662556092,0.122803855448611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0693249631667474
X601229.CH.EQUITY,0.00702516950778921,0.0219336202364559,0.113767659453677,0,0.0610304221693774,0,0.163364171964476,0,0,0,-0.209824774025716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229671774195815,0,0,0.252561678400604,0,0,0,0,0,0,0,0.10443519756079,0,0,0,0,0,0,0.0430913848224514,0,0,-0.0691752288790763
X601288.CH.EQUITY,0,0,0.189629048115894,0,0.0454142786435893,0,0,6.93889390390723e-18,0,0,0,0.296150808841111,0,0.0954310206927689,0.174332549875032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120904200490253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
