,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0.0637158178525502,0,0,0.0195632247077204,0,0,0,0.312361909583708,0,0,0,0,0,0,0.0961283810990399,0,0.196606158583686,0,0,0,0,0,0,0.0917582217469114,0,0,0,0,0,0,0,0.0214080579271645,0,0,0,0,0,0,0.0936505711884806,0,0,0,0,0,0,0,0,0,0.0408221070905562
X002142.CH.EQUITY,0,0,0,-4.33680868994202e-19,0,0.271180618520421,0,0,0,0,0,0,0,0,0,0,0.132298755574912,0.177908033945286,0,0,0,0,0.111249712502113,0,0,0,0,0,0,0,0,0,-0.032857012127652,-0.0786310757037761,0,0,0,0,0,0,0,0,0,0,0.0402911741701375,0,-0.00718376161099073,0,-0.0464118744906092,0,0.118706617248466
X600000.CH.EQUITY,0,0.00199623108598183,0,0,0,0.0852983886513556,0,0,0.023923902556279,0,0,0.203466853473265,0,0.127532690269959,0,0,0,0,0,0,0,0,0,0,0.51359771281043,0,0,0,0,0,0,0,0,0.0460404977231604,0,0,0,0,0,0,0,0,0,0,0,0,-0.0525380167584637,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.192147747254745,0,0,0.0492451711847558,0,0,0,0,0,0,0,0.112184783371595,0.244596106219536,0,0,0.149957851227539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115085735305403,0.0790498246196107,0,0,0,0.0622251748315892,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.432842011468307,0,0,0,0,0,0,0.0410012928660619,0,0,0,0,0,0,0,0,0,0,0.0414045096669359,0.147482808189911,0,0,0,0,0,0.313109639970709,0.050384142133128,0,0,0,0,0,0,0.052387146023055,0
X600036.CH.EQUITY,0.44914994169442,0.0414910418564597,0,0,0,0,0,0.00287272912649339,0,0,0,0,0,0,0,0,0,0.354064856384687,0,0,0,0,0.0445963473770385,0,0,-0.0563966768833912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,-0.0655039156470613,0,0,0.214205301993676
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.327855732676217,0,0,0,0,0,0,0,0,0.261886975988564,0,0.1203995630692,0,0,0.259336996640474,0,0,-0.0504702893826449,0,0,0,0,0,0,0,0.138647470768458,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0326528996683794,0,0,0.0344297774177453
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0.258727050668459,0,0,0,0,0,0.00272559550335222,0,0,0,0,0.00431220050110339,0,0.108226999352046,0,0,0,0.147610356060176,0,0,0,-0.0284630431239848,0,0,0,0,0.242319897013629,0,0,0,0,0.191385960843856,0,0.00883309799741705,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0.330046146228975,0,0,0,0,0.328578166261916,0.0255388864313552,0,0.316216762125898,0,0,0,0,0,0,0,0,0,0.0268077755071594,0,0,0,0,0,0,0,-0.0864809240883541,0,0,6.93889390390723e-18,0,0,0,0,0,-0.0539894494645014,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0726583506226052
X601166.CH.EQUITY,0,0,0,0,0,0.0903390732545901,0,0,0.0931454638000269,0,0.209062547109164,0,0,0,0,0,0,0.00170242384749639,0,0,0,0.0492393856291176,1.73472347597681e-18,0,0.00507187601460409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0065352495902253,0.285480555543812,0,0,0,0,0,0,0,0
