,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.0951131031090854,0,0,0,0,0,0,0,0,0,0,0.190414576560589,0.0366720270287495,0,0,0,0.0531402037055888,0,0,0,0,0,0,0.0355551325088838,0,0,0,0,0,0,0,0.375408605994038,0,0,0.135881597948235,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,-0.0485447526277582
X002142.CH.EQUITY,0,0,0,0,0.535582467433257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0642489362331934,0,0,0,0.0625601883584357,0,0,0.174010248169559,0,0,0,0,0.0663668628062874,0,0,0,0,-0.0888880421596641,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.0606576514017537,0.0445204876882793,0.622056402679908,0,0,0,0,0,0,0,0,0,0,0,0.0485107813171058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0106162667338162,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0.20527473749972,0,0,0,0.20926028310537,0,0.011621528518268,0,0,0,0.047938280453532,0,0,0,0,0,0,0,0,0,0.0347565906979589,0,0,-1.0842021724855e-19,0,0,0,0,0,0,-0.0168222879870373,0,0,0.00761638378187285,0,0,0,0.230714568328687,0,0,0,0,0
X600036.CH.EQUITY,0,0.245615648620711,0,0,0,0,0,0.112733635805178,0,0,0,0.268278708707086,0,0,0,0,0.0594897084593616,0.090430273925415,0,0,0,-0.0190132203760457,0,0,0,0,0,-0.0277188499109709,0,0,-0.0729535873911246,-0.0545237279262471,0,0,0,0.0221428677375915,0,0.107587440769826,0,0,0,0,0,0,0,0,0,0,0,0.0979525091557012,0
X601166.CH.EQUITY,-8.67361737988404e-19,0,0.446133211839996,0,0,0,0,0.106919474590327,0,0,0,0.0962542133617768,0.0117084311182056,0.074477041087904,0.0117544928327118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.080119287153628,0,0.0127436867520783,0,0,0,0,0.0539457002425562,0,0.0331332766043932,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,-0.076309208489039,0.0955236311807135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,-0.144150319680579,0,0,0,0,0,-0.0387631784461326,0,0,-0.12117520402441,0,0,0,0,-0.429029466322744,0,0,0.109120354540063,0.290965361684944,0,0,0,0,0,0.0667936226185367,0,0,0.0387513647479201,0
X601288.CH.EQUITY,0,0,0.00332764256039788,0.0573463050907545,0.0565273715134907,0,0,0,0.428928435871988,0,0,0.190352846522202,0.340594011577086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0550265974378418,0,-0.0621476123189752,0,0,0,0,0,-0.0117313370297505,0,0,0,-0.0298660372842329,0,0,0,0,0,0,0,0,0.0329276091768607,0
X601328.CH.EQUITY,0,0,0.124524955872031,0,0,0,0.0405345386888259,0.46205887606202,0,0.108468016455679,0.0160480029316159,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0.11230667339992,0,0,0.0316596229829494,0,0,-0.0169041730805391,0,0,-0.014333381502269,0,0,0,0,0,0,0,0.111915951511068,0,0.0368904942316666,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.00234402154901855,0,0,0,0,0,0,0,0,0,0,0,0.666885700920587,0,0,0,0,-0.134771155266868,0,0,-0.115980749896239,0,0,-0.212268794560531,0,0,0,-0.286378876330145,0,0,0,0.0293598520094702,0,0,0,0.111447607216157,0,0,0,0,0,0.175357488653348,0,0,3.46944695195361e-18,0,0,0.149894454225001,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0.262012212612479,0,0,0.203901433108806,0,0,0,0,0,0,0,0,0,0.0430523926423584,0,0,-0.00651507997304155,0.0979031577861869,0,0,0,0.0457636542990034,0,0,0,0,0,0,0,-0.02407674674457,0.056772125900841,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.290847330272275,0,0.0505102840409977,0.31360122114304,0,0.0592962514409647,0,0.243315004683623,0,0,0,0,0,0,0,0.00703955926516697,0,0,0.100643897482981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0378303760111728,0,0,0,0,-0.0812716058212445,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.0202051728701172,0,0,0,0,0.085061220711752,0.0266181688287267,0.227444516330868,0,0,0,0,0,0.192037445485523,0.688143158602704,0,0,0,0,0,0,0,0,0,0,0.00674377863651481,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0314714609191856,-0.382826023281071,0.147619165492573,0,0,0,0,0,0,0,0,-0.12097952425437
X601998.CH.EQUITY,0,0,0.021878882447755,0,0,0.406373011505991,0,0,0,0.123123699723962,0,0,0,0,0,0,0,0,0,0.38152122815877,0,0,0,0,0.0126061568708693,0,0,0,-0.254434800625295,0,0,0,0,0.0848497741276915,0,0,0,0,0,0,0,0.108809911450601,0,0,0,0,0,0,0,0,-0.0785088021928038
X601658.CH.Equity,0.0649305018213363,0,0.0110615148015515,0,0,0.0521984515986921,0,0.122513432356609,0,0,0,0,0.0657797941778536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0954739477085236,0,0,-0.0824543091109445,0,0.110990882128537,0,0,0,0,0,0,0.0408605104153566,0,-0.145634215670631,0,0.468207282924918,-0.133768670068144,0,0,-0.153643914599885,0,0.160872667713821
X11.HK.EQUITY,0,0,-0.00263228576362595,0,0,0,0,-0.0530937238774337,0,-0.091156706781602,0,0,0,0,0,0,0.280057556703465,0.353799472791403,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0828242667833744,0,0,0.137558896330913,0,0.108936131286037,0,0,0,0,0,0,0,0,0.141289920433921,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.0695505123238008,0,0,0,0,0,0,0,0,0,0,0.181868046044021,0,0,0.00855490534477221,0,0,0,0,0,0,0,0,0,0,0,0.0814993591775264,0,0,0.0844147294961896,0,0,-0.0931797634530047,0.106326700096287,0,0,0,0,0,0.162379181939201,0,0.0334142364015556,0,0,0,0.310024341246993,0
X5.HK.EQUITY,0,0,0,0,0,0,0.305490231397251,0,0,0,0,0,0,0,0,0.759369297612253,-0.531860620495557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0620912470114486,0,0,0.109755089256653,-0.062453467079824,0,0,0,0,0,0,0,0.583211530958472,0,0,-0.0807980679844003
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0105349769871321,0,0,0,0,0,0.304248443396052,0,0.0193059897827156,0,0.29637137597777,8.67361737988404e-19,0,0.0173373030806096,0,0,0.0290887889888257,0,0,0,0,-0.0163199156402846,-0.0591091937734913,0,0,0,0,0,0,0,0,0,0.143540076950174,0.0401177950398942
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.10171511937244,0,0,0.0185619700927246,0,0,0.0567740580596107,0,0.0301816477093857,0.435994023280137,0,0,0,0.0333003790921176,0,0.289728208537124,0,0,0,0,0,0,0,0,0,0,0.067933196657885,0,0,0,0,0,0
X002736.CH.EQUITY,-0.0313939161242887,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0146884555373179,0,0,0.0739083546265155,0,0.0953370363869734,0,0,0,0.299310183022988,0,0.0592696984777285,0,0,0.0455689203932152,0,-0.047531818095417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0502088608460124,0,0,0,0,-0.0898723485231842
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0220033901065199,0,0,0,0,0,0,0,0,0.391267053858241,0,0,-1.38777878078145e-17,0,0,0,0,0,0.00723616578389675,0,0,0,0,0,0.00978954697357343,0,0,0,-8.67361737988404e-19,-0.0368335107816418,0,0,0,-0.162756976228337,0,0,0.263588810298252,0,0,0,-0.184585077531057
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0516373519208886,0,0,0,0.300195715527738,0.0564503141239002,0.365258234868546,0,0,0,0,0,0,0.078996648596492,0,0,0.000516201160479108,0,0,0.0261156495865406,0.0423645065249141,0,0,0,0,0,0,0,0,0.0212044630288788
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104823303348328,0,0,0,0.155223399504443,0,0,0,0,0,0,0.0371959330544753,0.481072661547698,0,0.168766316581097,0,-0.0592343954131891,0,0,0.0579801263570236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0.0142453106278547,0,0,0,0,0,-6.93889390390723e-18,0.193391060792869,0,0,0,0,0.174408770451625,0,0,0,0,0,0.151128025713056,0,0,0,0.012466842190506,0,0,0,0,0,0.0629639957889503,0,0,0,0,0,0,0,0,0,0,-0.297514200578261,0.0334461500023345,0,0,0,0,0,0.0108612745559743,0.0894288004236034,0,0.014091613158542
X601066.CH.EQUITY,0,-0.112540420826612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0373359838021589,0,-6.93889390390723e-18,0,0.0722219941449472,0.592959502612486,0,0,0,0.147062380394731,0,0,0,0,0,0,0,0,0,-0.0880570743994534,0,0.00231673629525389,0,0,0,0,0.056922551133198,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.100724830607777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0834093218919616,0,0.110290775496805,0,0,0.0645580716214552,0,0.436497889901334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0918174139311635,0,0,0,0,0.0736590228649133,0,-0.0511501807239141
X601688.CH.EQUITY,0,0,0,0,0,0,0.0369310563076996,0,0,0.0179071196487165,0,0,0,0,0,0,0,0,0,0.289700902393467,0,0,0,0.539157527796163,0,0,0.077352081046463,0,-0.0311635464312183,0,0,-0.0117179961148282,0,0.0101131399330099,0,0,0,0.0528347490370671,0,0.0783595263327878,0.0017932325649292,0,0,0,0,0,0,0,0,0,0.00933721544550941
X601788.CH.EQUITY,0,0.0234218386605565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131350186268483,0,0.132910248154632,0,0,0,0,0,-3.46944695195361e-18,0,0.210920328244327,0,0,0,0.0879865917182559,0,0,0,0,0,0.0156272783235127,0,0,0.0145133657254845,0,0,0,0,0,0,0,-0.00907190804196212
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0878552022637269,0.0495185524842023,0,0.0398646408368252,0,0,0.0444738744715972,0,0,0.474877138096632,0,0,0,0,0.208994856291594,0,0.0123657356516195,0,0.0384608893957851,0,0,-0.0347386330151406,0,0,0,0,0,-0.0252359550126743,0,0,0,0,0,0,0,0,0,0,0,0,0.00426100241242922,-0.0442330178745665
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.157918642695531,0,0,-0.399564242203835,0,0,0,0,0,0,0,-0.0273326436443337,0,0.313324603170871,0,0,0,1.38777878078145e-17,-0.0426764795040649,0,0,-4.33680868994202e-19,0,0,0.0388341635458564,0,0,0,-0.0156241200062239,0,0.055097062643679,0,0,0,0,-0.0396631992326331,0,0.00828173477282096,0,0,-4.33680868994202e-19
X388.HK.EQUITY,-0.319960001565799,0.134466224250233,0.0150982451015644,0,0,0,-0.0359822561811766,0,0,0,0,0,0.0438558206475839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267256545223726,0,0,0,0,0,-0.0339310094664889,0,0.0664513397147226,0,0,0.342248720417031,-0.383923544567625,0.220313849112266,-0.0637777571239354,0,0.472771083249642,0,0
X601318.CH.EQUITY,0,0,0,0,0.0324097399624415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.321230373051629,0.337840822397228,0,0.00698255957926945,0,0,0,0,0,0,0,0.0700616111795906,0,0.0841034466365171,0,0,0
