,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601658.CH.Equity,0,0,0,0.445466449468931,0,0,0,0,0.136403687174431,0,0,0,0,0,0.324342296004123,0,0,0,0,0,0,0,-0.0789025327628299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.416300809872427,0,0,0,0,0,0,0,0.505872502297338,0,0,0,0.210883607883589
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0747662529192508,0,0,0,0,0,0,0.0185197554234533,0,0.700228085722454,0.352915926652783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188540080651868,0,0,-0.00844363034039643,0,0,0,0,0,0,0,-0.257770995274162,8.67361737988404e-19,0
X2388.HK.EQUITY,0,0.0801277419277719,0.0208468650427877,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0.38384783063138,0,0.142135697156861,0.102808096818239,0,0,0,0,0,0,0,-0.0768067254874646,0,0,0.0334545623852518,0,0,0,0,0,0,0,0,0,0,0,0,0.386763482693533,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.564179338272243,0,-0.123833589388163,0,0,0,0,0,0,0,0,0,0,0.277157706729691,0,0,0,0,0,0,0.127395235103868,0.213440972536239,0,0,-0.584653542582455,0,0,0,0,0,0.664576395200407,0.0138041242310445,0
X2886.TT.EQUITY,0,0.0201544513004203,0,0,0,0,0,0,0,0,0,0,0,0,-0.131260690197486,0,0,0,0,0,0,0,0,-0.0103057880463217,0,0,-0.152289526007717,0,0,0,0,0.305387393790064,0,0,0,0,0,0,0.398158865693078,0,0,0,0.071773579838605,0.760894411790102,0,0,0,-0.497856366220854,0,0,0.189711012037644
X000166.CH.EQUITY,0,0,0.0227532262723165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00844390418479856,0.0171572307690946,0,0,0,0.121291704182315,0.228126461551363,0.0514521882477054,0.384132186400924,0.226644035675041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100973847822926,0.0670848453116253,0.101992886346334,0.385474746797515,0.223809187118372,0.103911110423002,0,0,0,0,0.0545950923290456,0,0,0.000703804283437727,0,0,0,0,0,0,0,0,0,0,0,0,-0.0147378010344111,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.156629911308987,0,0,0,0,0,0,0,0,0,0,0,0,0.0838604233037946,0.220962998992575,0,0.0343672699830278,0,0.0346202234161454,0,0.0844679892177753,0,0.224724791651342,0,0,0.0483365222141545,-8.67361737988404e-19,0.100543268583159,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.051282184560888,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0160277876946798,0,0,0,0,0.0387436790265523,0.087755685308316,0,0,0,0,0.400809586309855,0,0,0.0634585884329513,0,0.242559743672754,0.230453924757939,0,0,0,0,0,0,0,0,0,-0.169707387077834,0,0,0,0,0,0,0,0,0.038157880179017
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0387552473347637,0,0,0,0,0,0.231299668820979,0.217158829272728,0.0178605918553256,0.0313658834691821,0,0,0.0469689086507345,0,0.119186841295387,0.209465247227344,0,0,0,0.0263568542739379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.243065840179656,0.155726219140196,0,0,0,0,0,0,0.117435803487875,0.417424455623377,0,0,0,0,0,0,0,0.0349173619911904,0.0191021196309354,0.00801998050932282,0,-0.0355971844062044,0,0,0,0,0,0,0,0.0531150819227888
X600999.CH.EQUITY,0.055026604599303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18906296079054,0.181526260575461,0.146230421721269,0,0,0.0642133324724088,0,0,0.0974068933400725,0.0719306231730884,0,0.00195137579293678,0,0.0382728112909706,0,0,0,0.0694519262951561,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.691403603650892,0,0.308751867559918,0,0.139192251162572,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0422912073435651,-0.0278921673205034,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,-1.38777878078145e-17,0,0,0.0666140146558173,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164790890604612,0,0.215963303205936,0,0,0.363437001369448,0.154907933290227,0,0,0,0,0,0,0,0,0.063489454948188,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0186891110757969,0,0,0,0.211596265371089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0661411058834013,0.135628072529846,0.258555385661107,0.128471957265156,0,0,0,0,0,0,0.0611030478287651,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0452838342413434,0,0
X388.HK.EQUITY,0.121270623211541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021225652661428,0,0,0,0.158909976885291,0,0,0,0,0.370202653571089,0.0743161064505786,0.0227855568310286,0,0,0,0,0,0.0587235123207527,0,0,0,0,0.0441248728316871
X601318.CH.EQUITY,-4.33680868994202e-19,0,0,0,0,0,0.366296129604997,0.152529328036066,0.170572387826035,0.0482030706682916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0150537296777936,0,0,0,0,0,0,0,0,0.0791230575275648,0,0,3.30348004132976e-05,0,0.0607991820564004,0
X601319.CH.EQUITY,0.0359778377322819,0,0,0,0,0,0,0,0.0579261238187467,0,0.1065139801153,0,0,0,0,0,0,0,0,0,0,0,0.234081395404151,0,0,0,0,0,0.0856006087173862,0.0221849356079028,0,0,0,0,0.454144832909248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0167079104276103
X601336.CH.EQUITY,0.240859930402912,0,0,0,0,0.00986822943265442,0,0,0,0,0,0,0.0331987169489797,0,0,0,0,0.0166886050690526,0,0,0,0,0,0.188561432243301,0,0,0.101427083191637,0.0113421308700903,0,0,0,0,0.267519927359377,0,0,0.0882826170853593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.29080015550737,0,0,0,0,0,0,0,0.110711083253849,0,0,0,0,0,0,0,0,0,0,0,0,0.0217458941193596,0,0,0.0420674582706814,0.253123621706502,0,0.0752431241355342,0.0545668360282395,0,0,0,0,0,0,0,0,0.0290962272910671,0.0148800392961578,0,0,0
X601628.CH.EQUITY,0.219920784780787,0,-4.33680868994202e-19,0.00166995288845084,0,0,0.076715770646526,0,0.180557517734431,0,0,0.0615854468809545,0,0,0,0.175767424989986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0595360940091613,0,0,0,0,0,0.0341417608160414,0,-3.46944695195361e-18,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0607598209944961,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.0570066682719205,0,0.0251728941795239,0,0,0,0,0,0,0,0,0,0,0,0.280346336744486,0,0,0,0,0,0,0,0,0,0,0.136476236619734,0,0.204399620216841,0,0,0,0.149284369259493,0,0
X2882.TT.EQUITY,0,0,0.0163727985707241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0939351373696235,0.294207173147109,0,0,0,0,0,0,0,0,0,0,0,0,0.224248045112091,0,0,0.0734663731978197,0,0,0,0.190321645588535,0.0352621399342223,0,0,0,0.062507279479991,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0903055267610103,0,0,-0.09608482701756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0306661773328184,0,0,0,0,0.543563595118384,0.0557573375994583,0.147438017737985,0.134094254941118,0,0,0,0.00198162389604491,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.13431329286454,0,0,0,0,0,0,0,0,0,0,0,0.135103339133073,0,0,0,0.0656438637862964,0.112804326260328,-0.0411962432399774,0,0,0,0,0,0,0,0,0,0,0.0803251189725937,0,0.204431525109508,0,0,0,0,0.190710682443495,0,0,0,0
X600048.CH.EQUITY,-1.38777878078145e-17,0.0813318973046014,0,0,0,0,0,0,0.159107237844898,0,0,0,0,0,0,0,0,0,0,0.119935600890237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10420473343916,0.329185091015417,0,0,0,0,0,0.0415722861618655,0.122188613657069,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0997402135611837,0,0,0,0,0,0,0,0,0,0,-0.0701603810355377,0,0,0,0.0104364359977596,0,0,0,0,0,0.110453591893425,0,0,0,0.187356456315505,0,0,0,0,0,0.181056194826989,0.588335688710191,0,0
X1113.HK.EQUITY,0.0910196448297466,0,0,0.212790846224255,0,0,0,0,-0.166782843695124,0,0,0,0,0,0,0,2.16840434497101e-19,0,0.0222019463164423,0,0.0759304848128331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.426736969086179,0.164882956173435,0.166491993250454,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0297891701189554,0,0,0,0,0,0,-0.149940647084497,0,0,0,0.0567683718195328,0,0,0,0,0,0,0.121864022134601,0,0,0,-0.073020713138803,0,0.157248617604959,0,0.152084788320584,0,0,0,0,0,0.354794181114459,0,0,0,0.34142074783228,0.25168438369131
X16.HK.EQUITY,0,-0.0893041352411984,0.137536633789796,0,0,0,0,0,0.166241627827752,0,0,0,0,0,0,0,-0.111244980804985,0,1.38777878078145e-17,0.0283359572383986,0,0,0,0,0.0231002686076366,0,0,0,0,0,0,0.100459265262508,0,0,0,0,0,0,0.0814222701612359,0,0,0,0,0.202466656499855,0.160639210266922,0,0,0,0,0.280104107947076,0.0301925671882737
X2007.HK.EQUITY,0,0,0.0291158422262252,0,0,0,0,0.193382962605712,0,0,0,0,0,0,0,0,0.027696636748239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139701787224395,0.0694622664480092,0.00462631417772512,0,0,0,0,0,0,0,0.439631655317793,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0471552725730994,0,0,0,0.0609013302258376,0,0,-0.100187877242952,0.0166274943562906,0,0,0,0.030234003445556,0,0,0,0,0,0,0,0,0,0,0,0.298851140229472,0,0,0,0,0,0,8.67361737988404e-19,0,0.542910107336224,0,0,0,0,0,0.0885929322578039,0,0.0288998196709454
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0194297874498394,0,0,0.143966304381814,0.123748750934162,0,0,0.603168621200305,0,0,0,0
X823.HK.EQUITY,0,0,0,0.321577590028842,0,0.0383837716404068,0,0,0,0,0,0,0,0,0,0,-0.0787757206228007,0,0.0147711408250372,0.0607785411106203,0.135178030829477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.068235508801117,0,0,0.0860319925491713,0,-0.178101574865607,0,0,0,0.236939997128024,0.113192246501555,0,0,0,0,0.0299737127747229
macro_return_add,0.019717260272412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0178236439595011,0,-0.0231806849402447,0.0872941224243732,0,0,0,0,0,0,0.0600169658151353,0.0520154994890777,0,0,0,0,0,0,-0.0398583612854698,0,-0.108996226495513,0,0,0,0,0,0,0.0890598138436249,0,0,0,0,0,0
