,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0.115140874838036,0.133864139531279,0.0224277122450673,0,0,0.190336733033691,0,0,0,0,0,0.017614541988976,0,0,0,0,0,0.192180742784802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0689419852209066,0,0,0.15136171485899,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,-1.73472347597681e-18,0,0,0.124261004204937,0,0,0,0.334920834486432,0,0,0,0,0,0,0,0.398849228742069,0,0,0,0,0,0,0.00309651105842014,0,0,0,0,0,0,0,-0.0040581301178205,-0.0191914259079109,0,0,0,0,0,0,0,0.126147635723485,0,0,0.0993222637878496,0,0,0,0,0,0.0932286131363444
X600000.CH.EQUITY,0,0,0,0.0787856928760655,0,0.130985964345547,0.102666214551567,0,0,0,0,0.450683959099488,0,0,0.115778123697297,0,0,0,0,0.192355408498152,0,0,0,0,0,0,0,-0.0100364663970674,0,0,0,0,0,0,0,0,0.0613891873463985,0,-0.0711880532026132,0,0,0,0,0,0,0,0,0,0,0,0.0174271715998641
X600015.CH.EQUITY,0,0,0.263940047651737,0,0,0,0.0282132043056294,0,0,0,0.1685950748471,0.130467765364235,0,0.0314252462575651,0,0,0.00266237410710106,0,0.0596866975402782,0,0,0,0,0.194568791689721,0,0.0534340606854419,0,0,0,0,0,0.112701018199852,0,0,0,-8.67361737988404e-19,0,0,0,0,0.238331586746712,0,0,0,0.0264287360875393,0,-0.103552263735489,0,0,-0.191130594948696,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232020375897566,0,0,0,0,0,0,0.357537740829985,0,0,0,0,0,0,0,0,0,0.0640079268075827,0.123482676118842,0,0,0.0459381996459041,0,0,0,0,0,0.243605201963313,0,0,0,0,0,-0.00975318165769693,0.11428571129025,0
X600036.CH.EQUITY,0.775624706883306,0.0447615462342014,0,0,0,0,0,0,0,1.38777878078145e-17,-0.112917122933071,0,0,0,-0.102366102413863,0,0.0840639883654035,0,0,0,0,0.161398228487818,0,0,0,0.0856206530976659,0,0,0,0,0,0,0,0.0384719467675977,0,0,0,0,0,0,-0.146117133560298,0,0,0,0,0,0.00657347583709487,0,0,0.100650694947783,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.572560974152543,0,0,0.139072604820387,0,0,0,0,0,0,0.032204793943743,0,0.0444067420773222,0,0,0,0,0,0,0,0,0,0,-0.0131506607776395,0,0,8.67361737988404e-19,0,0.145875458382174,0,0,0,0,-0.170240442821795,0,0,0,0,0,0,0,0,0,-0.108471836605948
X600926.CH.EQUITY,0,0.232303888429147,0,1.38777878078145e-17,0,0,0.449870217527281,0,0,0,0,0,0,0.101574786885264,0,0,0.00336792430962906,0.191661803159101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0351980839128973,0,0,0,0,-0.0133272972590744,-0.0873832070568497,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0.11570290419539,0.0657547956338919,0,0.014440336150774,0,0,0,0,0,0,0,0,0,0,0,0,0,0.500375329173337,0,0,0,0,0,0,0.197191091470665,0,0,0.142483175017438,0,0,0,0,0,0,0.177234377518533,0,0,0,0.0534836632349189,0,-0.452732937411764,0,0,0,0
X601166.CH.EQUITY,0.0256468494308966,0.240462574429258,0,0.18165833663067,0,0.145002230983377,0,0,0.0814355887522362,0,0,0,0,0,0,0.0171423703991873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109229202231756,0,0,0,0,0,0.0460209394229267,0.110705561121767,0.0267366489625061,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.128899036379902,0.10391438993167,0,0,0,0,0,0,0.0368210925726609,0,0.135469858403271,0,0,0,0,0,0,0,0,0,0.0487792201212404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224461385493923,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.300306835617272,0.182133732172715,0,0,0,0,-0.0371088165319068,0,0.138020671106654,0,0,0,0,0,0,0,0,0,0,0,0.0337704721030449,0,0.0510119186387161,0.000222708579544954,0.0182608227076184,0,0,0,0,0,0,0,0,0,0.258267106107257,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0617724374178075,0.0722451934570107,0,0.0496230422457046,0,0.394938072800634,0.134187012992501,0,0,0,0,0,0,0,0,0,0,0.100815678374099,0,0,0,0,0,0,0,0,0,0,0,0,0.00521667219839876,0,0,0,-0.398724909868213,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.0224678771542829,0,0,0,0.0682218353924738,0.0713900299851171,0,0.496442737549209,0,0,0,0,0,0,0,0.0803216941065433,0,0,0.00828308696118384,0,0,0,0,0,0,0,0,0,0.0544872911361435,0,0,0.101788855657928,0,0,0,0,0,0,-0.10076342199527,0,0,0,0.0360489154055173,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.160409675178515,0,0,0,0,0,0,0,0,0,0,0.00551726827594135,0.814783752320179,0,0.155364985983469,0,0.0998856805170841,0,0.0126540113725638,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0313757717615564,0,0,0,-0.376333917187811,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,-1.73472347597681e-18,0,0,0.000386860424839604,0.144177597465206,0,0,0,0.0630818332569993,0,0.0281588518552133,0.219903705870937,0,0,0,0,0,0,0,0,0,0.0528330794620702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111009269443065,0,0,0.182999351208328,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.155752560963657,0,0,0.222953159014116,0.225094928189898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161707908583928,0,0,0,0,0,0.0179777735412468,0,0,0,0,0,0.0096580885656449,0,0,-0.142333745228756,0,-8.67361737988404e-19,0,0,0,0.0101259263983478,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0.271400446101164,0,0,0,0,0,0.0986465348336634,0.0039994362857222,0,0,0,0,0.070371215943878,0.177201158022449,0,0,0,0.0785533671994788,0.131557829432682,0,0,0,0,0,0,0,0,0.0152783940729887,0,0,-0.0671525182989696,0,0,0,0,0,0,0,0,0,0,0,0.11094340823919,0,0,0,0,0,8.67361737988404e-19,-0.00561172611129538
